language,age,words,n,measure,prop
Italian,7,culla,5,produces,0
Italian,7,culla,5,understands,0.2
Italian,8,culla,34,produces,0
Italian,8,culla,34,understands,0.1176
Italian,9,culla,38,produces,0
Italian,9,culla,38,understands,0.1053
Italian,10,culla,53,produces,0
Italian,10,culla,53,understands,0.0377
Italian,11,culla,42,produces,0
Italian,11,culla,42,understands,0.119
Italian,12,culla,69,produces,0
Italian,12,culla,69,understands,0.1884
Italian,13,culla,48,produces,0
Italian,13,culla,48,understands,0.25
Italian,14,culla,40,produces,0
Italian,14,culla,40,understands,0.225
Italian,15,culla,68,produces,0.0441
Italian,15,culla,68,understands,0.3971
Italian,16,culla,56,produces,0
Italian,16,culla,56,understands,0.3214
Italian,17,culla,48,produces,0.0417
Italian,17,culla,48,understands,0.375
Italian,18,culla,75,produces,0.0533
Italian,18,culla,75,understands,0.2667
Italian,19,culla,58,produces,0.1552
Italian,19,culla,58,understands,0.1379
Italian,20,culla,83,produces,0.1325
Italian,20,culla,83,understands,0.1325
Italian,21,culla,67,produces,0.2388
Italian,21,culla,67,understands,0.1045
Italian,22,culla,77,produces,0.2338
Italian,22,culla,77,understands,0.1299
Italian,23,culla,70,produces,0.1857
Italian,23,culla,70,understands,0.1286
Italian,24,culla,85,produces,0.2588
Italian,24,culla,85,understands,0.1176
Italian,25,culla,39,produces,0.3846
Italian,25,culla,39,understands,0
Italian,26,culla,41,produces,0.3171
Italian,26,culla,41,understands,0
Italian,27,culla,43,produces,0.3023
Italian,27,culla,43,understands,0
Italian,28,culla,44,produces,0.4091
Italian,28,culla,44,understands,0
Italian,29,culla,37,produces,0.4865
Italian,29,culla,37,understands,0
Italian,30,culla,67,produces,0.4627
Italian,30,culla,67,understands,0
Italian,31,culla,19,produces,0.5263
Italian,31,culla,19,understands,0
Italian,32,culla,23,produces,0.6522
Italian,32,culla,23,understands,0
Italian,33,culla,16,produces,0.625
Italian,33,culla,16,understands,0
Italian,34,culla,19,produces,0.7895
Italian,34,culla,19,understands,0
Italian,35,culla,15,produces,0.6667
Italian,35,culla,15,understands,0
Italian,36,culla,21,produces,0.5714
Italian,36,culla,21,understands,0
Mandarin (Taiwanese),8,嬰兒床,86,produces,0
Mandarin (Taiwanese),8,嬰兒床,86,understands,0.2442
Mandarin (Taiwanese),9,嬰兒床,79,produces,0
Mandarin (Taiwanese),9,嬰兒床,79,understands,0.2911
Mandarin (Taiwanese),10,嬰兒床,78,produces,0
Mandarin (Taiwanese),10,嬰兒床,78,understands,0.1795
Mandarin (Taiwanese),11,嬰兒床,79,produces,0.0127
Mandarin (Taiwanese),11,嬰兒床,79,understands,0.2152
Mandarin (Taiwanese),12,嬰兒床,80,produces,0
Mandarin (Taiwanese),12,嬰兒床,80,understands,0.1875
Mandarin (Taiwanese),13,嬰兒床,78,produces,0
Mandarin (Taiwanese),13,嬰兒床,78,understands,0.2308
Mandarin (Taiwanese),14,嬰兒床,81,produces,0.0247
Mandarin (Taiwanese),14,嬰兒床,81,understands,0.2469
Mandarin (Taiwanese),15,嬰兒床,106,produces,0.0283
Mandarin (Taiwanese),15,嬰兒床,106,understands,0.2358
Mandarin (Taiwanese),16,嬰兒床,170,produces,0.0118
Mandarin (Taiwanese),16,嬰兒床,170,understands,0.1412
Mandarin (Taiwanese),17,嬰兒床,87,produces,0.0345
Mandarin (Taiwanese),17,嬰兒床,87,understands,0
Mandarin (Taiwanese),18,嬰兒床,84,produces,0.0119
Mandarin (Taiwanese),18,嬰兒床,84,understands,0
Mandarin (Taiwanese),19,嬰兒床,84,produces,0.0595
Mandarin (Taiwanese),19,嬰兒床,84,understands,0
Mandarin (Taiwanese),20,嬰兒床,84,produces,0.0476
Mandarin (Taiwanese),20,嬰兒床,84,understands,0
Mandarin (Taiwanese),21,嬰兒床,88,produces,0.0341
Mandarin (Taiwanese),21,嬰兒床,88,understands,0
Mandarin (Taiwanese),22,嬰兒床,96,produces,0.0833
Mandarin (Taiwanese),22,嬰兒床,96,understands,0
Mandarin (Taiwanese),23,嬰兒床,105,produces,0.1048
Mandarin (Taiwanese),23,嬰兒床,105,understands,0
Mandarin (Taiwanese),24,嬰兒床,124,produces,0.1371
Mandarin (Taiwanese),24,嬰兒床,124,understands,0
Mandarin (Taiwanese),25,嬰兒床,110,produces,0.1182
Mandarin (Taiwanese),25,嬰兒床,110,understands,0
Mandarin (Taiwanese),26,嬰兒床,87,produces,0.1494
Mandarin (Taiwanese),26,嬰兒床,87,understands,0
Mandarin (Taiwanese),27,嬰兒床,92,produces,0.1957
Mandarin (Taiwanese),27,嬰兒床,92,understands,0
Mandarin (Taiwanese),28,嬰兒床,100,produces,0.25
Mandarin (Taiwanese),28,嬰兒床,100,understands,0
Mandarin (Taiwanese),29,嬰兒床,88,produces,0.2386
Mandarin (Taiwanese),29,嬰兒床,88,understands,0
Mandarin (Taiwanese),30,嬰兒床,94,produces,0.3936
Mandarin (Taiwanese),30,嬰兒床,94,understands,0
Mandarin (Taiwanese),31,嬰兒床,88,produces,0.3182
Mandarin (Taiwanese),31,嬰兒床,88,understands,0
Mandarin (Taiwanese),32,嬰兒床,82,produces,0.4024
Mandarin (Taiwanese),32,嬰兒床,82,understands,0
Mandarin (Taiwanese),33,嬰兒床,85,produces,0.5294
Mandarin (Taiwanese),33,嬰兒床,85,understands,0
Mandarin (Taiwanese),34,嬰兒床,77,produces,0.4935
Mandarin (Taiwanese),34,嬰兒床,77,understands,0
Mandarin (Taiwanese),35,嬰兒床,81,produces,0.5432
Mandarin (Taiwanese),35,嬰兒床,81,understands,0
Mandarin (Taiwanese),36,嬰兒床,81,produces,0.5556
Mandarin (Taiwanese),36,嬰兒床,81,understands,0
Spanish (Argentinian),16,cuna,47,produces,0.234
Spanish (Argentinian),16,cuna,47,understands,0
Spanish (Argentinian),17,cuna,49,produces,0.102
Spanish (Argentinian),17,cuna,49,understands,0
Spanish (Argentinian),18,cuna,62,produces,0.1613
Spanish (Argentinian),18,cuna,62,understands,0
Spanish (Argentinian),19,cuna,44,produces,0.1591
Spanish (Argentinian),19,cuna,44,understands,0
Spanish (Argentinian),20,cuna,46,produces,0.2609
Spanish (Argentinian),20,cuna,46,understands,0
Spanish (Argentinian),21,cuna,41,produces,0.3415
Spanish (Argentinian),21,cuna,41,understands,0
Spanish (Argentinian),22,cuna,57,produces,0.2632
Spanish (Argentinian),22,cuna,57,understands,0
Spanish (Argentinian),23,cuna,49,produces,0.3061
Spanish (Argentinian),23,cuna,49,understands,0
Spanish (Argentinian),24,cuna,75,produces,0.3733
Spanish (Argentinian),24,cuna,75,understands,0
Spanish (Argentinian),25,cuna,43,produces,0.4419
Spanish (Argentinian),25,cuna,43,understands,0
Spanish (Argentinian),26,cuna,45,produces,0.3778
Spanish (Argentinian),26,cuna,45,understands,0
Spanish (Argentinian),27,cuna,44,produces,0.4091
Spanish (Argentinian),27,cuna,44,understands,0
Spanish (Argentinian),28,cuna,42,produces,0.3095
Spanish (Argentinian),28,cuna,42,understands,0
Spanish (Argentinian),29,cuna,65,produces,0.4462
Spanish (Argentinian),29,cuna,65,understands,0
Spanish (Argentinian),30,cuna,69,produces,0.5942
Spanish (Argentinian),30,cuna,69,understands,0
Spanish (Argentinian),31,cuna,2,produces,0
Spanish (Argentinian),31,cuna,2,understands,0
Spanish (Argentinian),32,cuna,1,produces,1
Spanish (Argentinian),32,cuna,1,understands,0
Spanish (Argentinian),33,cuna,2,produces,0.5
Spanish (Argentinian),33,cuna,2,understands,0
Spanish (Chilean),8,cuna,9,produces,0
Spanish (Chilean),8,cuna,9,understands,0.4444
Spanish (Chilean),9,cuna,4,produces,0
Spanish (Chilean),9,cuna,4,understands,0.25
Spanish (Chilean),10,cuna,9,produces,0
Spanish (Chilean),10,cuna,9,understands,0.4444
Spanish (Chilean),11,cuna,8,produces,0
Spanish (Chilean),11,cuna,8,understands,0.375
Spanish (Chilean),12,cuna,5,produces,0
Spanish (Chilean),12,cuna,5,understands,0.4
Spanish (Chilean),13,cuna,4,produces,0
Spanish (Chilean),13,cuna,4,understands,0.5
Spanish (Chilean),14,cuna,6,produces,0
Spanish (Chilean),14,cuna,6,understands,0.6667
Spanish (Chilean),15,cuna,5,produces,0
Spanish (Chilean),15,cuna,5,understands,0.4
