language,age,words,n,measure,prop
Italian,18,aranciata,31,produces,0
Italian,18,aranciata,31,understands,0
Italian,19,aranciata,39,produces,0.0513
Italian,19,aranciata,39,understands,0
Italian,20,aranciata,64,produces,0.125
Italian,20,aranciata,64,understands,0
Italian,21,aranciata,55,produces,0.1091
Italian,21,aranciata,55,understands,0
Italian,22,aranciata,55,produces,0.3636
Italian,22,aranciata,55,understands,0
Italian,23,aranciata,53,produces,0.2642
Italian,23,aranciata,53,understands,0
Italian,24,aranciata,71,produces,0.3662
Italian,24,aranciata,71,understands,0
Italian,25,aranciata,39,produces,0.5385
Italian,25,aranciata,39,understands,0
Italian,26,aranciata,41,produces,0.6098
Italian,26,aranciata,41,understands,0
Italian,27,aranciata,43,produces,0.5581
Italian,27,aranciata,43,understands,0
Italian,28,aranciata,44,produces,0.6364
Italian,28,aranciata,44,understands,0
Italian,29,aranciata,37,produces,0.6486
Italian,29,aranciata,37,understands,0
Italian,30,aranciata,67,produces,0.7313
Italian,30,aranciata,67,understands,0
Italian,31,aranciata,19,produces,0.8421
Italian,31,aranciata,19,understands,0
Italian,32,aranciata,23,produces,0.8261
Italian,32,aranciata,23,understands,0
Italian,33,aranciata,16,produces,0.875
Italian,33,aranciata,16,understands,0
Italian,34,aranciata,19,produces,0.9474
Italian,34,aranciata,19,understands,0
Italian,35,aranciata,15,produces,0.8
Italian,35,aranciata,15,understands,0
Italian,36,aranciata,21,produces,0.619
Italian,36,aranciata,21,understands,0
Kigiriama,8,Madzi ga machungwa/juisi,5,produces,0.2
Kigiriama,8,Madzi ga machungwa/juisi,5,understands,0.2
Kigiriama,9,Madzi ga machungwa/juisi,22,produces,0
Kigiriama,9,Madzi ga machungwa/juisi,22,understands,0.1818
Kigiriama,10,Madzi ga machungwa/juisi,5,produces,0
Kigiriama,10,Madzi ga machungwa/juisi,5,understands,0.2
Kigiriama,11,Madzi ga machungwa/juisi,7,produces,0.1429
Kigiriama,11,Madzi ga machungwa/juisi,7,understands,0.5714
Kigiriama,12,Madzi ga machungwa/juisi,30,produces,0
Kigiriama,12,Madzi ga machungwa/juisi,30,understands,0.3667
Kigiriama,13,Madzi ga machungwa/juisi,18,produces,0.0556
Kigiriama,13,Madzi ga machungwa/juisi,18,understands,0.5
Kigiriama,14,Madzi ga machungwa/juisi,16,produces,0
Kigiriama,14,Madzi ga machungwa/juisi,16,understands,0.3125
Kigiriama,15,Madzi ga machungwa/juisi,16,produces,0
Kigiriama,15,Madzi ga machungwa/juisi,16,understands,0.3125
Kigiriama,16,Madzi ga machungwa/Juisi,1,produces,0
Kigiriama,16,Madzi ga machungwa/Juisi,1,understands,0
Kigiriama,17,Madzi ga machungwa/Juisi,6,produces,0.1667
Kigiriama,17,Madzi ga machungwa/Juisi,6,understands,0
Kigiriama,18,Madzi ga machungwa/Juisi,13,produces,0.0769
Kigiriama,18,Madzi ga machungwa/Juisi,13,understands,0
Kigiriama,19,Madzi ga machungwa/Juisi,8,produces,0.125
Kigiriama,19,Madzi ga machungwa/Juisi,8,understands,0
Kigiriama,20,Madzi ga machungwa/Juisi,14,produces,0.1429
Kigiriama,20,Madzi ga machungwa/Juisi,14,understands,0
Kigiriama,21,Madzi ga machungwa/Juisi,6,produces,0.1667
Kigiriama,21,Madzi ga machungwa/Juisi,6,understands,0
Kigiriama,22,Madzi ga machungwa/Juisi,9,produces,0.4444
Kigiriama,22,Madzi ga machungwa/Juisi,9,understands,0
Kigiriama,23,Madzi ga machungwa/Juisi,4,produces,0.25
Kigiriama,23,Madzi ga machungwa/Juisi,4,understands,0
Kigiriama,24,Madzi ga machungwa/Juisi,7,produces,0.2857
Kigiriama,24,Madzi ga machungwa/Juisi,7,understands,0
Kigiriama,25,Madzi ga machungwa/Juisi,3,produces,0.3333
Kigiriama,25,Madzi ga machungwa/Juisi,3,understands,0
Kigiriama,26,Madzi ga machungwa/Juisi,6,produces,0.3333
Kigiriama,26,Madzi ga machungwa/Juisi,6,understands,0
Kigiriama,27,Madzi ga machungwa/Juisi,4,produces,0.75
Kigiriama,27,Madzi ga machungwa/Juisi,4,understands,0
Kigiriama,28,Madzi ga machungwa/Juisi,1,produces,0
Kigiriama,28,Madzi ga machungwa/Juisi,1,understands,0
Kigiriama,29,Madzi ga machungwa/Juisi,5,produces,0.8
Kigiriama,29,Madzi ga machungwa/Juisi,5,understands,0
Kigiriama,30,Madzi ga machungwa/Juisi,1,produces,1
Kigiriama,30,Madzi ga machungwa/Juisi,1,understands,0
Kiswahili,8,Maji ya machungwa/juisi,1,produces,0
Kiswahili,8,Maji ya machungwa/juisi,1,understands,0
Kiswahili,9,Maji ya machungwa/juisi,5,produces,0
Kiswahili,9,Maji ya machungwa/juisi,5,understands,0
Kiswahili,10,Maji ya machungwa/juisi,5,produces,0
Kiswahili,10,Maji ya machungwa/juisi,5,understands,0.2
Kiswahili,11,Maji ya machungwa/juisi,9,produces,0
Kiswahili,11,Maji ya machungwa/juisi,9,understands,0.3333
Kiswahili,12,Maji ya machungwa/juisi,6,produces,0
Kiswahili,12,Maji ya machungwa/juisi,6,understands,0
Kiswahili,13,Maji ya machungwa/juisi,6,produces,0
Kiswahili,13,Maji ya machungwa/juisi,6,understands,0.5
Kiswahili,14,Maji ya machungwa/juisi,4,produces,0
Kiswahili,14,Maji ya machungwa/juisi,4,understands,0.75
Kiswahili,15,Maji ya machungwa/juisi,5,produces,0
Kiswahili,15,Maji ya machungwa/juisi,5,understands,0.8
Kiswahili,23,Maji ya machungwa/juisi,2,produces,1
Kiswahili,23,Maji ya machungwa/juisi,2,understands,0
Kiswahili,24,Maji ya machungwa/juisi,12,produces,0.6667
Kiswahili,24,Maji ya machungwa/juisi,12,understands,0
Kiswahili,25,Maji ya machungwa/juisi,10,produces,0.4
Kiswahili,25,Maji ya machungwa/juisi,10,understands,0
Kiswahili,26,Maji ya machungwa/juisi,13,produces,0.5385
Kiswahili,26,Maji ya machungwa/juisi,13,understands,0
Kiswahili,27,Maji ya machungwa/juisi,8,produces,0.5
Kiswahili,27,Maji ya machungwa/juisi,8,understands,0
Kiswahili,28,Maji ya machungwa/juisi,6,produces,0.6667
Kiswahili,28,Maji ya machungwa/juisi,6,understands,0
Kiswahili,29,Maji ya machungwa/juisi,6,produces,0.6667
Kiswahili,29,Maji ya machungwa/juisi,6,understands,0
Kiswahili,30,Maji ya machungwa/juisi,5,produces,1
Kiswahili,30,Maji ya machungwa/juisi,5,understands,0
