language,age,words,n,measure,prop
Norwegian,16,deg selv,98,produces,0
Norwegian,16,deg selv,98,understands,0
Norwegian,17,deg selv,218,produces,0.0046
Norwegian,17,deg selv,218,understands,0
Norwegian,18,deg selv,271,produces,0.0037
Norwegian,18,deg selv,271,understands,0
Norwegian,19,deg selv,281,produces,0.0036
Norwegian,19,deg selv,281,understands,0
Norwegian,20,deg selv,342,produces,0
Norwegian,20,deg selv,342,understands,0
Norwegian,21,deg selv,418,produces,0.0096
Norwegian,21,deg selv,418,understands,0
Norwegian,22,deg selv,596,produces,0.0101
Norwegian,22,deg selv,596,understands,0
Norwegian,23,deg selv,566,produces,0.0141
Norwegian,23,deg selv,566,understands,0
Norwegian,24,deg selv,538,produces,0.0242
Norwegian,24,deg selv,538,understands,0
Norwegian,25,deg selv,656,produces,0.0442
Norwegian,25,deg selv,656,understands,0
Norwegian,26,deg selv,644,produces,0.073
Norwegian,26,deg selv,644,understands,0
Norwegian,27,deg selv,525,produces,0.0971
Norwegian,27,deg selv,525,understands,0
Norwegian,28,deg selv,544,produces,0.136
Norwegian,28,deg selv,544,understands,0
Norwegian,29,deg selv,536,produces,0.181
Norwegian,29,deg selv,536,understands,0
Norwegian,30,deg selv,457,produces,0.1838
Norwegian,30,deg selv,457,understands,0
Norwegian,31,deg selv,479,produces,0.2234
Norwegian,31,deg selv,479,understands,0
Norwegian,32,deg selv,451,produces,0.2528
Norwegian,32,deg selv,451,understands,0
Norwegian,33,deg selv,430,produces,0.3372
Norwegian,33,deg selv,430,understands,0
Norwegian,34,deg selv,424,produces,0.3325
Norwegian,34,deg selv,424,understands,0
Norwegian,35,deg selv,422,produces,0.3649
Norwegian,35,deg selv,422,understands,0
Norwegian,36,deg selv,329,produces,0.4103
Norwegian,36,deg selv,329,understands,0
Persian,17,"خودت, خودتان (خودتون)",1,produces,0
Persian,17,"خودت, خودتان (خودتون)",1,understands,0
Persian,18,"خودت, خودتان (خودتون)",5,produces,0
Persian,18,"خودت, خودتان (خودتون)",5,understands,0
Persian,20,"خودت, خودتان (خودتون)",3,produces,0
Persian,20,"خودت, خودتان (خودتون)",3,understands,0
Persian,21,"خودت, خودتان (خودتون)",1,produces,0
Persian,21,"خودت, خودتان (خودتون)",1,understands,0
Persian,22,"خودت, خودتان (خودتون)",1,produces,0
Persian,22,"خودت, خودتان (خودتون)",1,understands,0
Persian,23,"خودت, خودتان (خودتون)",3,produces,0.6667
Persian,23,"خودت, خودتان (خودتون)",3,understands,0
Persian,24,"خودت, خودتان (خودتون)",10,produces,0.2
Persian,24,"خودت, خودتان (خودتون)",10,understands,0
Persian,25,"خودت, خودتان (خودتون)",3,produces,0.1667
Persian,25,"خودت, خودتان (خودتون)",3,understands,0
Persian,26,"خودت, خودتان (خودتون)",6,produces,0.4167
Persian,26,"خودت, خودتان (خودتون)",6,understands,0
Persian,27,"خودت, خودتان (خودتون)",5,produces,0.4
Persian,27,"خودت, خودتان (خودتون)",5,understands,0
Persian,28,"خودت, خودتان (خودتون)",9,produces,0.2222
Persian,28,"خودت, خودتان (خودتون)",9,understands,0
Persian,29,"خودت, خودتان (خودتون)",1,produces,0.5
Persian,29,"خودت, خودتان (خودتون)",1,understands,0
Persian,30,"خودت, خودتان (خودتون)",2,produces,0.5
Persian,30,"خودت, خودتان (خودتون)",2,understands,0
American Sign Language,8,YOURSELF,1,produces,0
American Sign Language,8,YOURSELF,1,understands,0
American Sign Language,10,YOURSELF,3,produces,0
American Sign Language,10,YOURSELF,3,understands,0
American Sign Language,11,YOURSELF,1,produces,0
American Sign Language,11,YOURSELF,1,understands,0
American Sign Language,12,YOURSELF,2,produces,0
American Sign Language,12,YOURSELF,2,understands,0
American Sign Language,13,YOURSELF,4,produces,0
American Sign Language,13,YOURSELF,4,understands,0
American Sign Language,14,YOURSELF,1,produces,0
American Sign Language,14,YOURSELF,1,understands,0
American Sign Language,15,YOURSELF,2,produces,0
American Sign Language,15,YOURSELF,2,understands,0
American Sign Language,17,YOURSELF,2,produces,0
American Sign Language,17,YOURSELF,2,understands,0
