language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يطير, أطير (يطير)",24,produces,0
Arabic (Saudi),All,8,"يطير, أطير (يطير)",24,understands,0.0833
Arabic (Saudi),All,9,"يطير, أطير (يطير)",27,produces,0
Arabic (Saudi),All,9,"يطير, أطير (يطير)",27,understands,0
Arabic (Saudi),All,10,"يطير, أطير (يطير)",35,produces,0
Arabic (Saudi),All,10,"يطير, أطير (يطير)",35,understands,0.0571
Arabic (Saudi),All,11,"يطير, أطير (يطير)",30,produces,0
Arabic (Saudi),All,11,"يطير, أطير (يطير)",30,understands,0.0333
Arabic (Saudi),All,12,"يطير, أطير (يطير)",30,produces,0
Arabic (Saudi),All,12,"يطير, أطير (يطير)",30,understands,0
Arabic (Saudi),All,13,"يطير, أطير (يطير)",39,produces,0
Arabic (Saudi),All,13,"يطير, أطير (يطير)",39,understands,0
Arabic (Saudi),All,14,"أطير (يطير), يطير",25,produces,0
Arabic (Saudi),All,14,"أطير (يطير), يطير",25,understands,0
Arabic (Saudi),All,15,"يطير, أطير (يطير)",27,produces,0.037
Arabic (Saudi),All,15,"يطير, أطير (يطير)",27,understands,0.0741
Arabic (Saudi),All,16,"يطير, أطير (يطير)",21,produces,0
Arabic (Saudi),All,16,"يطير, أطير (يطير)",21,understands,0.0476
Cantonese,All,16,飛,46,produces,0.1087
Cantonese,All,16,飛,46,understands,0
Cantonese,All,17,飛,61,produces,0.0984
Cantonese,All,17,飛,61,understands,0
Cantonese,All,18,飛,68,produces,0.2941
Cantonese,All,18,飛,68,understands,0
Cantonese,All,19,飛,66,produces,0.2727
Cantonese,All,19,飛,66,understands,0
Cantonese,All,20,飛,140,produces,0.3286
Cantonese,All,20,飛,140,understands,0
Cantonese,All,21,飛,120,produces,0.3667
Cantonese,All,21,飛,120,understands,0
Cantonese,All,22,飛,68,produces,0.2941
Cantonese,All,22,飛,68,understands,0
Cantonese,All,23,飛,74,produces,0.5135
Cantonese,All,23,飛,74,understands,0
Cantonese,All,24,飛,68,produces,0.5735
Cantonese,All,24,飛,68,understands,0
Cantonese,All,25,飛,65,produces,0.6462
Cantonese,All,25,飛,65,understands,0
Cantonese,All,26,飛,68,produces,0.6324
Cantonese,All,26,飛,68,understands,0
Cantonese,All,27,飛,62,produces,0.7903
Cantonese,All,27,飛,62,understands,0
Cantonese,All,28,飛,66,produces,0.7727
Cantonese,All,28,飛,66,understands,0
Cantonese,All,29,飛,72,produces,0.875
Cantonese,All,29,飛,72,understands,0
Cantonese,All,30,飛,164,produces,0.9146
Cantonese,All,30,飛,164,understands,0
Catalan,All,16,volar,24,produces,0
Catalan,All,16,volar,24,understands,0
Catalan,All,17,volar,36,produces,0
Catalan,All,17,volar,36,understands,0
Catalan,All,18,volar,51,produces,0.0588
Catalan,All,18,volar,51,understands,0
Catalan,All,19,volar,45,produces,0.0444
Catalan,All,19,volar,45,understands,0
Catalan,All,20,volar,56,produces,0.0179
Catalan,All,20,volar,56,understands,0
Catalan,All,21,volar,58,produces,0.2241
Catalan,All,21,volar,58,understands,0
Catalan,All,22,volar,50,produces,0.3
Catalan,All,22,volar,50,understands,0
Catalan,All,23,volar,66,produces,0.2576
Catalan,All,23,volar,66,understands,0
Catalan,All,24,volar,79,produces,0.3671
Catalan,All,24,volar,79,understands,0
Catalan,All,25,volar,60,produces,0.5
Catalan,All,25,volar,60,understands,0
Catalan,All,26,volar,65,produces,0.5077
Catalan,All,26,volar,65,understands,0
Catalan,All,27,volar,63,produces,0.6032
Catalan,All,27,volar,63,understands,0
Catalan,All,28,volar,81,produces,0.5679
Catalan,All,28,volar,81,understands,0
Catalan,All,29,volar,50,produces,0.82
Catalan,All,29,volar,50,understands,0
Catalan,All,30,volar,75,produces,0.7733
Catalan,All,30,volar,75,understands,0
Dutch,All,8,vliegen,7,produces,0
Dutch,All,8,vliegen,7,understands,0.1429
Dutch,All,9,vliegen,94,produces,0
Dutch,All,9,vliegen,94,understands,0.0106
Dutch,All,10,vliegen,128,produces,0
Dutch,All,10,vliegen,128,understands,0.0234
Dutch,All,11,vliegen,9,produces,0
Dutch,All,11,vliegen,9,understands,0
Dutch,All,12,vliegen,7,produces,0
Dutch,All,12,vliegen,7,understands,0
Dutch,All,13,vliegen,6,produces,0
Dutch,All,13,vliegen,6,understands,0
Dutch,All,14,vliegen,35,produces,0
Dutch,All,14,vliegen,35,understands,0
Dutch,All,15,vliegen,9,produces,0
Dutch,All,15,vliegen,9,understands,0.1111
Dutch,All,16,vliegen,8,produces,0
Dutch,All,16,vliegen,8,understands,0
Dutch,All,17,vliegen,6,produces,0
Dutch,All,17,vliegen,6,understands,0.1667
Dutch,All,18,vliegen,130,produces,0.0462
Dutch,All,18,vliegen,130,understands,0.1923
Dutch,All,19,vliegen,94,produces,0.1064
Dutch,All,19,vliegen,94,understands,0.3723
Dutch,All,20,vliegen,26,produces,0.1538
Dutch,All,20,vliegen,26,understands,0.5
Dutch,All,21,vliegen,6,produces,0.3333
Dutch,All,21,vliegen,6,understands,0.3333
Greek (Cypriot),All,18,πετώ,45,produces,0.0444
Greek (Cypriot),All,18,πετώ,45,understands,0
Greek (Cypriot),All,21,πετώ,36,produces,0.0556
Greek (Cypriot),All,21,πετώ,36,understands,0
Greek (Cypriot),All,24,πετώ,32,produces,0.1562
Greek (Cypriot),All,24,πετώ,32,understands,0
Greek (Cypriot),All,27,πετώ,29,produces,0.4828
Greek (Cypriot),All,27,πετώ,29,understands,0
Greek (Cypriot),All,30,πετώ,34,produces,0.3824
Greek (Cypriot),All,30,πετώ,34,understands,0
Italian,All,7,volare,5,produces,0
Italian,All,7,volare,5,understands,0.2
Italian,All,8,volare,34,produces,0
Italian,All,8,volare,34,understands,0
Italian,All,9,volare,38,produces,0
Italian,All,9,volare,38,understands,0
Italian,All,10,volare,53,produces,0
Italian,All,10,volare,53,understands,0
Italian,All,11,volare,42,produces,0
Italian,All,11,volare,42,understands,0.0952
Italian,All,12,volare,69,produces,0
Italian,All,12,volare,69,understands,0.1159
Italian,All,13,volare,48,produces,0
Italian,All,13,volare,48,understands,0.125
Italian,All,14,volare,40,produces,0
Italian,All,14,volare,40,understands,0.15
Italian,All,15,volare,68,produces,0
Italian,All,15,volare,68,understands,0.1765
Italian,All,16,volare,56,produces,0
Italian,All,16,volare,56,understands,0.2321
Italian,All,17,volare,48,produces,0.0208
Italian,All,17,volare,48,understands,0.2917
Italian,All,18,volare,75,produces,0.0533
Italian,All,18,volare,75,understands,0.2133
Italian,All,19,volare,58,produces,0.1034
Italian,All,19,volare,58,understands,0.0862
Italian,All,20,volare,83,produces,0.0843
Italian,All,20,volare,83,understands,0.1084
Italian,All,21,volare,67,produces,0.1493
Italian,All,21,volare,67,understands,0.1045
Italian,All,22,volare,77,produces,0.2208
Italian,All,22,volare,77,understands,0.1299
Italian,All,23,volare,70,produces,0.2857
Italian,All,23,volare,70,understands,0.2
Italian,All,24,volare,85,produces,0.3647
Italian,All,24,volare,85,understands,0.1176
Italian,All,25,volare,39,produces,0.4872
Italian,All,25,volare,39,understands,0
Italian,All,26,volare,41,produces,0.5854
Italian,All,26,volare,41,understands,0
Italian,All,27,volare,43,produces,0.5116
Italian,All,27,volare,43,understands,0
Italian,All,28,volare,44,produces,0.5682
Italian,All,28,volare,44,understands,0
Italian,All,29,volare,37,produces,0.7027
Italian,All,29,volare,37,understands,0
Italian,All,30,volare,67,produces,0.7164
Italian,All,30,volare,67,understands,0
Italian,All,31,volare,19,produces,0.7368
Italian,All,31,volare,19,understands,0
Italian,All,32,volare,23,produces,0.6957
Italian,All,32,volare,23,understands,0
Italian,All,33,volare,16,produces,0.8125
Italian,All,33,volare,16,understands,0
Italian,All,34,volare,19,produces,1
Italian,All,34,volare,19,understands,0
Italian,All,35,volare,15,produces,0.8667
Italian,All,35,volare,15,understands,0
Italian,All,36,volare,21,produces,0.8095
Italian,All,36,volare,21,understands,0
Korean,All,18,날라가,88,produces,0.0341
Korean,All,18,날라가,88,understands,0
Korean,All,19,날라가,77,produces,0
Korean,All,19,날라가,77,understands,0
Korean,All,20,날라가,88,produces,0
Korean,All,20,날라가,88,understands,0
Korean,All,21,날라가,79,produces,0.0506
Korean,All,21,날라가,79,understands,0
Korean,All,22,날라가,87,produces,0.1034
Korean,All,22,날라가,87,understands,0
Korean,All,23,날라가,87,produces,0.069
Korean,All,23,날라가,87,understands,0
Korean,All,24,날라가,107,produces,0.1682
Korean,All,24,날라가,107,understands,0
Korean,All,25,날라가,95,produces,0.2211
Korean,All,25,날라가,95,understands,0
Korean,All,26,날라가,91,produces,0.2637
Korean,All,26,날라가,91,understands,0
Korean,All,27,날라가,104,produces,0.2692
Korean,All,27,날라가,104,understands,0
Korean,All,28,날라가,89,produces,0.4045
Korean,All,28,날라가,89,understands,0
Korean,All,29,날라가,101,produces,0.4158
Korean,All,29,날라가,101,understands,0
Korean,All,30,날라가,81,produces,0.3827
Korean,All,30,날라가,81,understands,0
Korean,All,31,날라가,79,produces,0.49370000000000003
Korean,All,31,날라가,79,understands,0
Korean,All,32,날라가,70,produces,0.3571
Korean,All,32,날라가,70,understands,0
Korean,All,33,날라가,79,produces,0.3671
Korean,All,33,날라가,79,understands,0
Korean,All,34,날라가,79,produces,0.5696
Korean,All,34,날라가,79,understands,0
Korean,All,35,날라가,74,produces,0.4324
Korean,All,35,날라가,74,understands,0
Korean,All,36,날라가,75,produces,0.6133
Korean,All,36,날라가,75,understands,0
Latvian,All,17,lidot,27,produces,0.0741
Latvian,All,17,lidot,27,understands,0
Latvian,All,18,lidot,21,produces,0.0952
Latvian,All,18,lidot,21,understands,0
Latvian,All,19,lidot,28,produces,0.0357
Latvian,All,19,lidot,28,understands,0
Latvian,All,20,lidot,34,produces,0.1176
Latvian,All,20,lidot,34,understands,0
Latvian,All,21,lidot,26,produces,0.3462
Latvian,All,21,lidot,26,understands,0
Latvian,All,22,lidot,32,produces,0.1875
Latvian,All,22,lidot,32,understands,0
Latvian,All,23,lidot,25,produces,0.32
Latvian,All,23,lidot,25,understands,0
Latvian,All,24,lidot,30,produces,0.6333
Latvian,All,24,lidot,30,understands,0
Latvian,All,25,lidot,29,produces,0.3793
Latvian,All,25,lidot,29,understands,0
Latvian,All,26,lidot,22,produces,0.6364
Latvian,All,26,lidot,22,understands,0
Latvian,All,27,lidot,18,produces,0.6667
Latvian,All,27,lidot,18,understands,0
Latvian,All,28,lidot,23,produces,0.6522
Latvian,All,28,lidot,23,understands,0
Latvian,All,29,lidot,24,produces,0.7083
Latvian,All,29,lidot,24,understands,0
Latvian,All,30,lidot,26,produces,0.6154
Latvian,All,30,lidot,26,understands,0
Latvian,All,31,lidot,19,produces,0.6842
Latvian,All,31,lidot,19,understands,0
Latvian,All,32,lidot,25,produces,0.56
Latvian,All,32,lidot,25,understands,0
Latvian,All,33,lidot,31,produces,0.8387
Latvian,All,33,lidot,31,understands,0
Latvian,All,34,lidot,17,produces,0.8824
Latvian,All,34,lidot,17,understands,0
Latvian,All,35,lidot,21,produces,0.9048
Latvian,All,35,lidot,21,understands,0
