language,age,words,n,measure,prop
Norwegian,16,gjennom,98,produces,0
Norwegian,16,gjennom,98,understands,0
Norwegian,17,gjennom,218,produces,0.0046
Norwegian,17,gjennom,218,understands,0
Norwegian,18,gjennom,271,produces,0.0111
Norwegian,18,gjennom,271,understands,0
Norwegian,19,gjennom,281,produces,0.0214
Norwegian,19,gjennom,281,understands,0
Norwegian,20,gjennom,342,produces,0.0175
Norwegian,20,gjennom,342,understands,0
Norwegian,21,gjennom,418,produces,0.0359
Norwegian,21,gjennom,418,understands,0
Norwegian,22,gjennom,596,produces,0.0587
Norwegian,22,gjennom,596,understands,0
Norwegian,23,gjennom,566,produces,0.0936
Norwegian,23,gjennom,566,understands,0
Norwegian,24,gjennom,538,produces,0.1283
Norwegian,24,gjennom,538,understands,0
Norwegian,25,gjennom,656,produces,0.1845
Norwegian,25,gjennom,656,understands,0
Norwegian,26,gjennom,644,produces,0.2826
Norwegian,26,gjennom,644,understands,0
Norwegian,27,gjennom,525,produces,0.4038
Norwegian,27,gjennom,525,understands,0
Norwegian,28,gjennom,544,produces,0.4136
Norwegian,28,gjennom,544,understands,0
Norwegian,29,gjennom,536,produces,0.472
Norwegian,29,gjennom,536,understands,0
Norwegian,30,gjennom,457,produces,0.5405
Norwegian,30,gjennom,457,understands,0
Norwegian,31,gjennom,479,produces,0.6096
Norwegian,31,gjennom,479,understands,0
Norwegian,32,gjennom,451,produces,0.6674
Norwegian,32,gjennom,451,understands,0
Norwegian,33,gjennom,430,produces,0.6698
Norwegian,33,gjennom,430,understands,0
Norwegian,34,gjennom,424,produces,0.7288
Norwegian,34,gjennom,424,understands,0
Norwegian,35,gjennom,422,produces,0.7512
Norwegian,35,gjennom,422,understands,0
Norwegian,36,gjennom,329,produces,0.772
Norwegian,36,gjennom,329,understands,0
Arabic (Saudi),8,خلال,19,produces,0
Arabic (Saudi),8,خلال,19,understands,0
Arabic (Saudi),9,خلال,18,produces,0
Arabic (Saudi),9,خلال,18,understands,0
Arabic (Saudi),10,خلال,25,produces,0.04
Arabic (Saudi),10,خلال,25,understands,0
Arabic (Saudi),11,خلال,21,produces,0
Arabic (Saudi),11,خلال,21,understands,0
Arabic (Saudi),12,خلال,19,produces,0
Arabic (Saudi),12,خلال,19,understands,0
Arabic (Saudi),13,خلال,36,produces,0
Arabic (Saudi),13,خلال,36,understands,0
Arabic (Saudi),14,خلال,20,produces,0
Arabic (Saudi),14,خلال,20,understands,0
Arabic (Saudi),15,خلال,19,produces,0
Arabic (Saudi),15,خلال,19,understands,0
Arabic (Saudi),16,خلال,18,produces,0
Arabic (Saudi),16,خلال,18,understands,0
Danish,16,gennem,184,produces,0.0054
Danish,16,gennem,184,understands,0
Danish,17,gennem,176,produces,0
Danish,17,gennem,176,understands,0
Danish,18,gennem,160,produces,0.0125
Danish,18,gennem,160,understands,0
Danish,19,gennem,205,produces,0.0098
Danish,19,gennem,205,understands,0
Danish,20,gennem,196,produces,0.0255
Danish,20,gennem,196,understands,0
Danish,21,gennem,236,produces,0.0297
Danish,21,gennem,236,understands,0
Danish,22,gennem,235,produces,0.0255
Danish,22,gennem,235,understands,0
Danish,23,gennem,190,produces,0.0421
Danish,23,gennem,190,understands,0
Danish,24,gennem,216,produces,0.0741
Danish,24,gennem,216,understands,0
Danish,25,gennem,138,produces,0.1522
Danish,25,gennem,138,understands,0
Danish,26,gennem,206,produces,0.2379
Danish,26,gennem,206,understands,0
Danish,27,gennem,176,produces,0.1989
Danish,27,gennem,176,understands,0
Danish,28,gennem,190,produces,0.2316
Danish,28,gennem,190,understands,0
Danish,29,gennem,182,produces,0.2857
Danish,29,gennem,182,understands,0
Danish,30,gennem,173,produces,0.3468
Danish,30,gennem,173,understands,0
Danish,31,gennem,175,produces,0.4171
Danish,31,gennem,175,understands,0
Danish,32,gennem,143,produces,0.5105
Danish,32,gennem,143,understands,0
Danish,33,gennem,151,produces,0.5894
Danish,33,gennem,151,understands,0
Danish,34,gennem,143,produces,0.5524
Danish,34,gennem,143,understands,0
Danish,35,gennem,113,produces,0.5664
Danish,35,gennem,113,understands,0
Danish,36,gennem,126,produces,0.7302
Danish,36,gennem,126,understands,0
