language,age,words,n,measure,prop
Swedish,16,skoja,159,produces,0
Swedish,16,skoja,159,understands,0
Swedish,19,skoja,152,produces,0.0066
Swedish,19,skoja,152,understands,0
Swedish,22,skoja,307,produces,0.0782
Swedish,22,skoja,307,understands,0
Swedish,25,skoja,143,produces,0.2308
Swedish,25,skoja,143,understands,0
Swedish,28,skoja,139,produces,0.4029
Swedish,28,skoja,139,understands,0
Turkish,16,Şaka,109,produces,0.0459
Turkish,16,Şaka,109,understands,0
Turkish,17,Şaka,107,produces,0.0561
Turkish,17,Şaka,107,understands,0
Turkish,18,Şaka,128,produces,0.0547
Turkish,18,Şaka,128,understands,0
Turkish,19,Şaka,121,produces,0.0909
Turkish,19,Şaka,121,understands,0
Turkish,20,Şaka,119,produces,0.1092
Turkish,20,Şaka,119,understands,0
Turkish,21,Şaka,124,produces,0.1452
Turkish,21,Şaka,124,understands,0
Turkish,22,Şaka,126,produces,0.1825
Turkish,22,Şaka,126,understands,0
Turkish,23,Şaka,131,produces,0.1985
Turkish,23,Şaka,131,understands,0
Turkish,24,Şaka,106,produces,0.3113
Turkish,24,Şaka,106,understands,0
Turkish,25,Şaka,123,produces,0.3821
Turkish,25,Şaka,123,understands,0
Turkish,26,Şaka,123,produces,0.4309
Turkish,26,Şaka,123,understands,0
Turkish,27,Şaka,108,produces,0.537
Turkish,27,Şaka,108,understands,0
Turkish,28,Şaka,112,produces,0.5625
Turkish,28,Şaka,112,understands,0
Turkish,29,Şaka,119,produces,0.6387
Turkish,29,Şaka,119,understands,0
Turkish,30,Şaka,104,produces,0.6731
Turkish,30,Şaka,104,understands,0
Turkish,31,Şaka,101,produces,0.6238
Turkish,31,Şaka,101,understands,0
Turkish,32,Şaka,132,produces,0.7348
Turkish,32,Şaka,132,understands,0
Turkish,33,Şaka,114,produces,0.7719
Turkish,33,Şaka,114,understands,0
Turkish,34,Şaka,107,produces,0.8037
Turkish,34,Şaka,107,understands,0
Turkish,35,Şaka,131,produces,0.8321
Turkish,35,Şaka,131,understands,0
Turkish,36,Şaka,77,produces,0.8571
Turkish,36,Şaka,77,understands,0
Irish,17,magadh,2,produces,0
Irish,17,magadh,2,understands,0
Irish,18,magadh,1,produces,0
Irish,18,magadh,1,understands,0
Irish,19,magadh,2,produces,0
Irish,19,magadh,2,understands,0
Irish,20,magadh,1,produces,0
Irish,20,magadh,1,understands,0
Irish,21,magadh,3,produces,0
Irish,21,magadh,3,understands,0
Irish,22,magadh,4,produces,0
Irish,22,magadh,4,understands,0
Irish,23,magadh,4,produces,0.25
Irish,23,magadh,4,understands,0
Irish,24,magadh,4,produces,0.25
Irish,24,magadh,4,understands,0
Irish,25,magadh,6,produces,0.1667
Irish,25,magadh,6,understands,0
Irish,26,magadh,10,produces,0
Irish,26,magadh,10,understands,0
Irish,27,magadh,5,produces,0.2
Irish,27,magadh,5,understands,0
Irish,28,magadh,7,produces,0.2857
Irish,28,magadh,7,understands,0
Irish,29,magadh,4,produces,0.25
Irish,29,magadh,4,understands,0
Irish,30,magadh,9,produces,0.7778
Irish,30,magadh,9,understands,0
Irish,31,magadh,8,produces,0.125
Irish,31,magadh,8,understands,0
Irish,32,magadh,4,produces,0.75
Irish,32,magadh,4,understands,0
Irish,33,magadh,5,produces,0.6
Irish,33,magadh,5,understands,0
Irish,34,magadh,4,produces,0.5
Irish,34,magadh,4,understands,0
Irish,35,magadh,11,produces,0.7273
Irish,35,magadh,11,understands,0
Irish,36,magadh,5,produces,0.2
Irish,36,magadh,5,understands,0
