language,sex,age,words,n,measure,prop
American Sign Language,All,11,EARTH,1,produces,0
American Sign Language,All,11,EARTH,1,understands,0
American Sign Language,All,13,EARTH,1,produces,0
American Sign Language,All,13,EARTH,1,understands,0
American Sign Language,All,15,EARTH,1,produces,0
American Sign Language,All,15,EARTH,1,understands,0
American Sign Language,All,19,EARTH,1,produces,0
American Sign Language,All,19,EARTH,1,understands,0
American Sign Language,All,20,EARTH,1,produces,0
American Sign Language,All,20,EARTH,1,understands,0
American Sign Language,All,21,EARTH,1,produces,0
American Sign Language,All,21,EARTH,1,understands,0
American Sign Language,All,22,EARTH,2,produces,0
American Sign Language,All,22,EARTH,2,understands,0
American Sign Language,All,23,EARTH,1,produces,0
American Sign Language,All,23,EARTH,1,understands,0
American Sign Language,All,24,EARTH,3,produces,0
American Sign Language,All,24,EARTH,3,understands,0
American Sign Language,All,27,EARTH,1,produces,0
American Sign Language,All,27,EARTH,1,understands,0
American Sign Language,All,28,EARTH,1,produces,0
American Sign Language,All,28,EARTH,1,understands,0
American Sign Language,All,30,EARTH,1,produces,0
American Sign Language,All,30,EARTH,1,understands,0
American Sign Language,All,31,EARTH,1,produces,0
American Sign Language,All,31,EARTH,1,understands,0
American Sign Language,All,32,EARTH,2,produces,0
American Sign Language,All,32,EARTH,2,understands,0
American Sign Language,All,34,EARTH,1,produces,0
American Sign Language,All,34,EARTH,1,understands,0
Persian,All,17,زمین,1,produces,0
Persian,All,17,زمین,1,understands,0
Persian,All,18,زمین,5,produces,0
Persian,All,18,زمین,5,understands,0
Persian,All,20,زمین,3,produces,0.3333
Persian,All,20,زمین,3,understands,0
Persian,All,21,زمین,1,produces,0
Persian,All,21,زمین,1,understands,0
Persian,All,22,زمین,1,produces,1
Persian,All,22,زمین,1,understands,0
Persian,All,23,زمین,3,produces,1
Persian,All,23,زمین,3,understands,0
Persian,All,24,زمین,10,produces,0.6
Persian,All,24,زمین,10,understands,0
Persian,All,25,زمین,3,produces,0.3333
Persian,All,25,زمین,3,understands,0
Persian,All,26,زمین,6,produces,1
Persian,All,26,زمین,6,understands,0
Persian,All,27,زمین,5,produces,0.6
Persian,All,27,زمین,5,understands,0
Persian,All,28,زمین,9,produces,0.5556
Persian,All,28,زمین,9,understands,0
Persian,All,29,زمین,1,produces,1
Persian,All,29,زمین,1,understands,0
Persian,All,30,زمین,2,produces,1
Persian,All,30,زمین,2,understands,0
Turkish,All,16,Dünya,109,produces,0.0275
Turkish,All,16,Dünya,109,understands,0
Turkish,All,17,Dünya,107,produces,0.028
Turkish,All,17,Dünya,107,understands,0
Turkish,All,18,Dünya,128,produces,0.0156
Turkish,All,18,Dünya,128,understands,0
Turkish,All,19,Dünya,121,produces,0.0248
Turkish,All,19,Dünya,121,understands,0
Turkish,All,20,Dünya,119,produces,0.0504
Turkish,All,20,Dünya,119,understands,0
Turkish,All,21,Dünya,124,produces,0.1048
Turkish,All,21,Dünya,124,understands,0
Turkish,All,22,Dünya,126,produces,0.0635
Turkish,All,22,Dünya,126,understands,0
Turkish,All,23,Dünya,131,produces,0.1145
Turkish,All,23,Dünya,131,understands,0
Turkish,All,24,Dünya,106,produces,0.1509
Turkish,All,24,Dünya,106,understands,0
Turkish,All,25,Dünya,123,produces,0.2114
Turkish,All,25,Dünya,123,understands,0
Turkish,All,26,Dünya,123,produces,0.2195
Turkish,All,26,Dünya,123,understands,0
Turkish,All,27,Dünya,108,produces,0.2778
Turkish,All,27,Dünya,108,understands,0
Turkish,All,28,Dünya,112,produces,0.3036
Turkish,All,28,Dünya,112,understands,0
Turkish,All,29,Dünya,119,produces,0.3025
Turkish,All,29,Dünya,119,understands,0
Turkish,All,30,Dünya,104,produces,0.4231
Turkish,All,30,Dünya,104,understands,0
Turkish,All,31,Dünya,101,produces,0.4455
Turkish,All,31,Dünya,101,understands,0
Turkish,All,32,Dünya,132,produces,0.4394
Turkish,All,32,Dünya,132,understands,0
Turkish,All,33,Dünya,114,produces,0.5351
Turkish,All,33,Dünya,114,understands,0
Turkish,All,34,Dünya,107,produces,0.4766
Turkish,All,34,Dünya,107,understands,0
Turkish,All,35,Dünya,131,produces,0.5725
Turkish,All,35,Dünya,131,understands,0
Turkish,All,36,Dünya,77,produces,0.6753
Turkish,All,36,Dünya,77,understands,0
American Sign Language,Female,11,EARTH,1,produces,0
American Sign Language,Female,11,EARTH,1,understands,0
American Sign Language,Female,13,EARTH,1,produces,0
