language,age,words,n,measure,prop
Italian,18,guidare,31,produces,0.0323
Italian,18,guidare,31,understands,0
Italian,19,guidare,39,produces,0.0513
Italian,19,guidare,39,understands,0
Italian,20,guidare,64,produces,0.1094
Italian,20,guidare,64,understands,0
Italian,21,guidare,55,produces,0.0727
Italian,21,guidare,55,understands,0
Italian,22,guidare,55,produces,0.2
Italian,22,guidare,55,understands,0
Italian,23,guidare,53,produces,0.2453
Italian,23,guidare,53,understands,0
Italian,24,guidare,71,produces,0.2676
Italian,24,guidare,71,understands,0
Italian,25,guidare,39,produces,0.4103
Italian,25,guidare,39,understands,0
Italian,26,guidare,41,produces,0.5122
Italian,26,guidare,41,understands,0
Italian,27,guidare,43,produces,0.5349
Italian,27,guidare,43,understands,0
Italian,28,guidare,44,produces,0.6591
Italian,28,guidare,44,understands,0
Italian,29,guidare,37,produces,0.7297
Italian,29,guidare,37,understands,0
Italian,30,guidare,67,produces,0.7164
Italian,30,guidare,67,understands,0
Italian,31,guidare,19,produces,0.6842
Italian,31,guidare,19,understands,0
Italian,32,guidare,23,produces,0.6957
Italian,32,guidare,23,understands,0
Italian,33,guidare,16,produces,0.6875
Italian,33,guidare,16,understands,0
Italian,34,guidare,19,produces,0.8947
Italian,34,guidare,19,understands,0
Italian,35,guidare,15,produces,0.8667
Italian,35,guidare,15,understands,0
Italian,36,guidare,21,produces,0.7143
Italian,36,guidare,21,understands,0
Kigiriama,8,Hirika,5,produces,0
Kigiriama,8,Hirika,5,understands,0.4
Kigiriama,9,Hirika,22,produces,0
Kigiriama,9,Hirika,22,understands,0
Kigiriama,10,Hirika,5,produces,0
Kigiriama,10,Hirika,5,understands,0.2
Kigiriama,11,Hirika,7,produces,0
Kigiriama,11,Hirika,7,understands,0.2857
Kigiriama,12,Hirika,30,produces,0
Kigiriama,12,Hirika,30,understands,0.4
Kigiriama,13,Hirika,18,produces,0
Kigiriama,13,Hirika,18,understands,0.3889
Kigiriama,14,Hirika,16,produces,0
Kigiriama,14,Hirika,16,understands,0.5
Kigiriama,15,Hirika,16,produces,0
Kigiriama,15,Hirika,16,understands,0.1875
Kigiriama,16,Hirika,1,produces,0
Kigiriama,16,Hirika,1,understands,0
Kigiriama,17,Hirika,6,produces,0
Kigiriama,17,Hirika,6,understands,0
Kigiriama,18,Hirika,13,produces,0.0769
Kigiriama,18,Hirika,13,understands,0
Kigiriama,19,Hirika,8,produces,0
Kigiriama,19,Hirika,8,understands,0
Kigiriama,20,Hirika,14,produces,0.0714
Kigiriama,20,Hirika,14,understands,0
Kigiriama,21,Hirika,6,produces,0.1667
Kigiriama,21,Hirika,6,understands,0
Kigiriama,22,Hirika,9,produces,0.4444
Kigiriama,22,Hirika,9,understands,0
Kigiriama,23,Hirika,4,produces,0.25
Kigiriama,23,Hirika,4,understands,0
Kigiriama,24,Hirika,7,produces,0.5714
Kigiriama,24,Hirika,7,understands,0
Kigiriama,25,Hirika,3,produces,0.6667
Kigiriama,25,Hirika,3,understands,0
Kigiriama,26,Hirika,6,produces,0.5
Kigiriama,26,Hirika,6,understands,0
Kigiriama,27,Hirika,4,produces,0.75
Kigiriama,27,Hirika,4,understands,0
Kigiriama,28,Hirika,1,produces,0
Kigiriama,28,Hirika,1,understands,0
Kigiriama,29,Hirika,5,produces,0.4
Kigiriama,29,Hirika,5,understands,0
Kigiriama,30,Hirika,1,produces,1
Kigiriama,30,Hirika,1,understands,0
Kiswahili,8,endesha,1,produces,0
Kiswahili,8,endesha,1,understands,0
Kiswahili,9,endesha,5,produces,0
Kiswahili,9,endesha,5,understands,0
Kiswahili,10,endesha,5,produces,0
Kiswahili,10,endesha,5,understands,0
Kiswahili,11,endesha,9,produces,0
Kiswahili,11,endesha,9,understands,0
Kiswahili,12,endesha,6,produces,0
Kiswahili,12,endesha,6,understands,0
Kiswahili,13,endesha,6,produces,0
Kiswahili,13,endesha,6,understands,0.3333
Kiswahili,14,endesha,4,produces,0
Kiswahili,14,endesha,4,understands,0.25
Kiswahili,15,endesha,5,produces,0
Kiswahili,15,endesha,5,understands,0.6
Kiswahili,23,endesha,2,produces,0
Kiswahili,23,endesha,2,understands,0
Kiswahili,24,endesha,12,produces,0.25
Kiswahili,24,endesha,12,understands,0
Kiswahili,25,endesha,10,produces,0
Kiswahili,25,endesha,10,understands,0
Kiswahili,26,endesha,13,produces,0.3077
Kiswahili,26,endesha,13,understands,0
Kiswahili,27,endesha,8,produces,0
Kiswahili,27,endesha,8,understands,0
Kiswahili,28,endesha,6,produces,0.3333
Kiswahili,28,endesha,6,understands,0
Kiswahili,29,endesha,6,produces,0.1667
Kiswahili,29,endesha,6,understands,0
Kiswahili,30,endesha,5,produces,0.6
Kiswahili,30,endesha,5,understands,0
Korean,18,운전해,88,produces,0.0568
Korean,18,운전해,88,understands,0
Korean,19,운전해,77,produces,0.026
Korean,19,운전해,77,understands,0
Korean,20,운전해,88,produces,0.0227
Korean,20,운전해,88,understands,0
Korean,21,운전해,79,produces,0.0633
Korean,21,운전해,79,understands,0
Korean,22,운전해,87,produces,0.1954
Korean,22,운전해,87,understands,0
Korean,23,운전해,87,produces,0.1264
Korean,23,운전해,87,understands,0
Korean,24,운전해,107,produces,0.2336
Korean,24,운전해,107,understands,0
Korean,25,운전해,95,produces,0.2947
Korean,25,운전해,95,understands,0
Korean,26,운전해,91,produces,0.2857
Korean,26,운전해,91,understands,0
Korean,27,운전해,104,produces,0.4038
Korean,27,운전해,104,understands,0
Korean,28,운전해,89,produces,0.4944
Korean,28,운전해,89,understands,0
Korean,29,운전해,101,produces,0.5941
Korean,29,운전해,101,understands,0
Korean,30,운전해,81,produces,0.5926
Korean,30,운전해,81,understands,0
Korean,31,운전해,79,produces,0.6076
Korean,31,운전해,79,understands,0
Korean,32,운전해,70,produces,0.6714
Korean,32,운전해,70,understands,0
Korean,33,운전해,79,produces,0.7089
Korean,33,운전해,79,understands,0
Korean,34,운전해,79,produces,0.7848
Korean,34,운전해,79,understands,0
Korean,35,운전해,74,produces,0.7703
Korean,35,운전해,74,understands,0
Korean,36,운전해,75,produces,0.8933
Korean,36,운전해,75,understands,0
Mandarin (Beijing),12,开车,45,produces,0
Mandarin (Beijing),12,开车,45,understands,0.0889
Mandarin (Beijing),13,开车,50,produces,0
Mandarin (Beijing),13,开车,50,understands,0.16
Mandarin (Beijing),14,开车,48,produces,0
Mandarin (Beijing),14,开车,48,understands,0.1042
Mandarin (Beijing),15,开车,46,produces,0
Mandarin (Beijing),15,开车,46,understands,0.2174
Mandarin (Beijing),16,"开车, 开（车）",111,produces,0.1441
Mandarin (Beijing),16,"开车, 开（车）",111,understands,0.1081
Mandarin (Beijing),17,"开车, 开（车）",112,produces,0.3036
Mandarin (Beijing),17,"开车, 开（车）",112,understands,0
Mandarin (Beijing),18,"开车, 开（车）",121,produces,0.3306
Mandarin (Beijing),18,"开车, 开（车）",121,understands,0
Mandarin (Beijing),19,"开车, 开（车）",120,produces,0.4083
Mandarin (Beijing),19,"开车, 开（车）",120,understands,0
Mandarin (Beijing),20,"开车, 开（车）",121,produces,0.5041
Mandarin (Beijing),20,"开车, 开（车）",121,understands,0
Mandarin (Beijing),21,"开车, 开（车）",119,produces,0.5546
Mandarin (Beijing),21,"开车, 开（车）",119,understands,0
Mandarin (Beijing),22,"开车, 开（车）",117,produces,0.6154
Mandarin (Beijing),22,"开车, 开（车）",117,understands,0
Mandarin (Beijing),23,"开车, 开（车）",120,produces,0.775
Mandarin (Beijing),23,"开车, 开（车）",120,understands,0
Mandarin (Beijing),24,"开车, 开（车）",120,produces,0.7167
Mandarin (Beijing),24,"开车, 开（车）",120,understands,0
Mandarin (Beijing),25,"开车, 开（车）",113,produces,0.8053
Mandarin (Beijing),25,"开车, 开（车）",113,understands,0
Mandarin (Beijing),26,"开车, 开（车）",118,produces,0.8305
Mandarin (Beijing),26,"开车, 开（车）",118,understands,0
Mandarin (Beijing),27,"开车, 开（车）",114,produces,0.8158
Mandarin (Beijing),27,"开车, 开（车）",114,understands,0
Mandarin (Beijing),28,"开车, 开（车）",114,produces,0.8246
Mandarin (Beijing),28,"开车, 开（车）",114,understands,0
Mandarin (Beijing),29,"开车, 开（车）",119,produces,0.8655
Mandarin (Beijing),29,"开车, 开（车）",119,understands,0
Mandarin (Beijing),30,"开车, 开（车）",110,produces,0.9455
Mandarin (Beijing),30,"开车, 开（车）",110,understands,0
Mandarin (Taiwanese),8,開車,86,produces,0
Mandarin (Taiwanese),8,開車,86,understands,0.3605
