language,age,words,n,measure,prop
Portuguese (European),16,Cinco,144,produces,0.0139
Portuguese (European),16,Cinco,144,understands,0
Portuguese (European),17,Cinco,158,produces,0.019
Portuguese (European),17,Cinco,158,understands,0
Portuguese (European),18,Cinco,203,produces,0.0837
Portuguese (European),18,Cinco,203,understands,0
Portuguese (European),19,Cinco,196,produces,0.0663
Portuguese (European),19,Cinco,196,understands,0
Portuguese (European),20,Cinco,218,produces,0.1422
Portuguese (European),20,Cinco,218,understands,0
Portuguese (European),21,Cinco,208,produces,0.1442
Portuguese (European),21,Cinco,208,understands,0
Portuguese (European),22,Cinco,213,produces,0.23
Portuguese (European),22,Cinco,213,understands,0
Portuguese (European),23,Cinco,199,produces,0.2965
Portuguese (European),23,Cinco,199,understands,0
Portuguese (European),24,Cinco,215,produces,0.4047
Portuguese (European),24,Cinco,215,understands,0
Portuguese (European),25,Cinco,213,produces,0.5023
Portuguese (European),25,Cinco,213,understands,0
Portuguese (European),26,Cinco,218,produces,0.4725
Portuguese (European),26,Cinco,218,understands,0
Portuguese (European),27,Cinco,238,produces,0.5504
Portuguese (European),27,Cinco,238,understands,0
Portuguese (European),28,Cinco,219,produces,0.5708
Portuguese (European),28,Cinco,219,understands,0
Portuguese (European),29,Cinco,207,produces,0.628
Portuguese (European),29,Cinco,207,understands,0
Portuguese (European),30,Cinco,163,produces,0.681
Portuguese (European),30,Cinco,163,understands,0
Russian,18,пять,42,produces,0
Russian,18,пять,42,understands,0
Russian,19,пять,41,produces,0.0244
Russian,19,пять,41,understands,0
Russian,20,пять,45,produces,0.1333
Russian,20,пять,45,understands,0
Russian,21,пять,43,produces,0.2093
Russian,21,пять,43,understands,0
Russian,22,пять,51,produces,0.1373
Russian,22,пять,51,understands,0
Russian,23,пять,56,produces,0.3571
Russian,23,пять,56,understands,0
Russian,24,пять,61,produces,0.2787
Russian,24,пять,61,understands,0
Russian,25,пять,66,produces,0.4091
Russian,25,пять,66,understands,0
Russian,26,пять,52,produces,0.3654
Russian,26,пять,52,understands,0
Russian,27,пять,60,produces,0.45
Russian,27,пять,60,understands,0
Russian,28,пять,60,produces,0.4667
Russian,28,пять,60,understands,0
Russian,29,пять,58,produces,0.4828
Russian,29,пять,58,understands,0
Russian,30,пять,77,produces,0.5195
Russian,30,пять,77,understands,0
Russian,31,пять,61,produces,0.5902
Russian,31,пять,61,understands,0
Russian,32,пять,55,produces,0.6909
Russian,32,пять,55,understands,0
Russian,33,пять,55,produces,0.6364
Russian,33,пять,55,understands,0
Russian,34,пять,58,produces,0.7759
Russian,34,пять,58,understands,0
Russian,35,пять,47,produces,0.6596
Russian,35,пять,47,understands,0
Russian,36,пять,49,produces,0.7551
Russian,36,пять,49,understands,0
Arabic (Saudi),8,خمسة,24,produces,0
Arabic (Saudi),8,خمسة,24,understands,0.0833
Arabic (Saudi),9,خمسة,27,produces,0
Arabic (Saudi),9,خمسة,27,understands,0
Arabic (Saudi),10,خمسة,35,produces,0
Arabic (Saudi),10,خمسة,35,understands,0.0571
Arabic (Saudi),11,خمسة,30,produces,0.0667
Arabic (Saudi),11,خمسة,30,understands,0.0333
Arabic (Saudi),12,خمسة,30,produces,0.0333
Arabic (Saudi),12,خمسة,30,understands,0.0333
Arabic (Saudi),13,خمسة,39,produces,0.0769
Arabic (Saudi),13,خمسة,39,understands,0
Arabic (Saudi),14,خمسة,25,produces,0
Arabic (Saudi),14,خمسة,25,understands,0
Arabic (Saudi),15,خمسة,27,produces,0.0741
Arabic (Saudi),15,خمسة,27,understands,0.0741
Arabic (Saudi),16,خمسة,21,produces,0.0476
Arabic (Saudi),16,خمسة,21,understands,0.0476
Hungarian,16,öt,21,produces,0.0952
Hungarian,16,öt,21,understands,0
Hungarian,17,öt,18,produces,0.1667
Hungarian,17,öt,18,understands,0
Hungarian,18,öt,18,produces,0.1667
Hungarian,18,öt,18,understands,0
Hungarian,19,öt,26,produces,0.2692
Hungarian,19,öt,26,understands,0
Hungarian,20,öt,18,produces,0.2222
Hungarian,20,öt,18,understands,0
Hungarian,21,öt,36,produces,0.3889
Hungarian,21,öt,36,understands,0
Hungarian,22,öt,27,produces,0.3704
Hungarian,22,öt,27,understands,0
Hungarian,23,öt,18,produces,0.5
Hungarian,23,öt,18,understands,0
Hungarian,24,öt,38,produces,0.4474
Hungarian,24,öt,38,understands,0
Hungarian,25,öt,43,produces,0.7442
Hungarian,25,öt,43,understands,0
Hungarian,26,öt,23,produces,0.5652
Hungarian,26,öt,23,understands,0
Hungarian,27,öt,26,produces,0.6923
Hungarian,27,öt,26,understands,0
Hungarian,28,öt,30,produces,0.7333
Hungarian,28,öt,30,understands,0
Hungarian,29,öt,12,produces,0.5833
Hungarian,29,öt,12,understands,0
Hungarian,30,öt,18,produces,0.7222
Hungarian,30,öt,18,understands,0
