language,sex,age,words,n,measure,prop
American Sign Language,All,8,CLAP,1,produces,0
American Sign Language,All,8,CLAP,1,understands,0
American Sign Language,All,10,CLAP,3,produces,0.3333
American Sign Language,All,10,CLAP,3,understands,0
American Sign Language,All,11,CLAP,1,produces,0
American Sign Language,All,11,CLAP,1,understands,0
American Sign Language,All,12,CLAP,2,produces,0.5
American Sign Language,All,12,CLAP,2,understands,0
American Sign Language,All,13,CLAP,4,produces,0.75
American Sign Language,All,13,CLAP,4,understands,0
American Sign Language,All,14,CLAP,1,produces,1
American Sign Language,All,14,CLAP,1,understands,0
American Sign Language,All,15,CLAP,2,produces,0
American Sign Language,All,15,CLAP,2,understands,0
American Sign Language,All,17,CLAP,2,produces,0.5
American Sign Language,All,17,CLAP,2,understands,0
American Sign Language,All,18,CLAP,4,produces,1
American Sign Language,All,18,CLAP,4,understands,0.25
American Sign Language,All,19,CLAP,1,produces,0
American Sign Language,All,19,CLAP,1,understands,0
American Sign Language,All,20,CLAP,1,produces,1
American Sign Language,All,20,CLAP,1,understands,0
American Sign Language,All,21,CLAP,2,produces,1
American Sign Language,All,21,CLAP,2,understands,0.5
American Sign Language,All,22,CLAP,2,produces,1
American Sign Language,All,22,CLAP,2,understands,0
American Sign Language,All,23,CLAP,3,produces,0.6667
American Sign Language,All,23,CLAP,3,understands,0
American Sign Language,All,24,CLAP,3,produces,0.6667
American Sign Language,All,24,CLAP,3,understands,0
American Sign Language,All,25,CLAP,2,produces,1
American Sign Language,All,25,CLAP,2,understands,0
American Sign Language,All,27,CLAP,2,produces,0.5
American Sign Language,All,27,CLAP,2,understands,0
American Sign Language,All,28,CLAP,4,produces,1
American Sign Language,All,28,CLAP,4,understands,0.25
American Sign Language,All,30,CLAP,3,produces,1
American Sign Language,All,30,CLAP,3,understands,0
American Sign Language,All,31,CLAP,3,produces,1
American Sign Language,All,31,CLAP,3,understands,0
American Sign Language,All,32,CLAP,8,produces,0.625
American Sign Language,All,32,CLAP,8,understands,0.125
American Sign Language,All,33,CLAP,2,produces,1
American Sign Language,All,33,CLAP,2,understands,0.5
American Sign Language,All,34,CLAP,2,produces,1
American Sign Language,All,34,CLAP,2,understands,0
American Sign Language,All,35,CLAP,3,produces,0.6667
American Sign Language,All,35,CLAP,3,understands,0
Arabic (Saudi),All,8,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",24,produces,0
Arabic (Saudi),All,8,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",24,understands,0.0833
Arabic (Saudi),All,9,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",27,produces,0.0185
Arabic (Saudi),All,9,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",27,understands,0.0926
Arabic (Saudi),All,10,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",35,produces,0.0714
Arabic (Saudi),All,10,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",35,understands,0.1571
Arabic (Saudi),All,11,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",30,produces,0.0333
Arabic (Saudi),All,11,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",30,understands,0.1167
Arabic (Saudi),All,12,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",30,produces,0.05
Arabic (Saudi),All,12,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",30,understands,0.1833
Arabic (Saudi),All,13,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",39,produces,0.0256
Arabic (Saudi),All,13,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",39,understands,0.0128
Arabic (Saudi),All,14,"صفق (صفقة), اصفق/ يصفق, صفقة, يصفق",25,produces,0.06
Arabic (Saudi),All,14,"صفق (صفقة), اصفق/ يصفق, صفقة, يصفق",25,understands,0.14
Arabic (Saudi),All,15,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",27,produces,0.0556
Arabic (Saudi),All,15,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",27,understands,0.1481
Arabic (Saudi),All,16,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",21,produces,0.119
Arabic (Saudi),All,16,"صفقة, يصفق, صفق (صفقة), اصفق/ يصفق",21,understands,0.0952
British Sign Language,All,8,clap,4,produces,0
British Sign Language,All,8,clap,4,understands,0
British Sign Language,All,9,clap,4,produces,0.25
British Sign Language,All,9,clap,4,understands,0.25
British Sign Language,All,10,clap,4,produces,0.25
British Sign Language,All,10,clap,4,understands,0.25
British Sign Language,All,11,clap,6,produces,0
British Sign Language,All,11,clap,6,understands,0.1667
British Sign Language,All,12,clap,6,produces,0.1667
British Sign Language,All,12,clap,6,understands,0.1667
British Sign Language,All,13,clap,6,produces,0.3333
British Sign Language,All,13,clap,6,understands,0.3333
British Sign Language,All,14,clap,7,produces,0.7143
British Sign Language,All,14,clap,7,understands,0.7143
British Sign Language,All,15,clap,6,produces,0.6667
British Sign Language,All,15,clap,6,understands,0.6667
British Sign Language,All,16,clap,7,produces,0.8571
British Sign Language,All,16,clap,7,understands,0.8571
British Sign Language,All,17,clap,7,produces,0.4286
British Sign Language,All,17,clap,7,understands,0.4286
British Sign Language,All,18,clap,8,produces,0.5
British Sign Language,All,18,clap,8,understands,0.5
British Sign Language,All,19,clap,8,produces,0.75
British Sign Language,All,19,clap,8,understands,0.75
British Sign Language,All,20,clap,11,produces,0.7273
British Sign Language,All,20,clap,11,understands,0.7273
British Sign Language,All,21,clap,5,produces,0.2
British Sign Language,All,21,clap,5,understands,0.2
British Sign Language,All,22,clap,6,produces,0.6667
British Sign Language,All,22,clap,6,understands,0.8333
British Sign Language,All,23,clap,7,produces,0.5714
British Sign Language,All,23,clap,7,understands,0.5714
British Sign Language,All,24,clap,5,produces,0.8
British Sign Language,All,24,clap,5,understands,0.8
British Sign Language,All,25,clap,7,produces,0.7143
British Sign Language,All,25,clap,7,understands,0.8571
British Sign Language,All,26,clap,6,produces,1
British Sign Language,All,26,clap,6,understands,1
British Sign Language,All,27,clap,6,produces,0.8333
British Sign Language,All,27,clap,6,understands,0.8333
British Sign Language,All,28,clap,3,produces,1
British Sign Language,All,28,clap,3,understands,1
British Sign Language,All,29,clap,7,produces,0.8571
British Sign Language,All,29,clap,7,understands,1
