language,age,words,n,measure,prop
Kigiriama,16,Malo,1,produces,0
Kigiriama,16,Malo,1,understands,0
Kigiriama,17,Malo,6,produces,0.1667
Kigiriama,17,Malo,6,understands,0
Kigiriama,18,Malo,13,produces,0.0769
Kigiriama,18,Malo,13,understands,0
Kigiriama,19,Malo,8,produces,0.25
Kigiriama,19,Malo,8,understands,0
Kigiriama,20,Malo,14,produces,0.2143
Kigiriama,20,Malo,14,understands,0
Kigiriama,21,Malo,6,produces,0.3333
Kigiriama,21,Malo,6,understands,0
Kigiriama,22,Malo,9,produces,0.5556
Kigiriama,22,Malo,9,understands,0
Kigiriama,23,Malo,4,produces,0.5
Kigiriama,23,Malo,4,understands,0
Kigiriama,24,Malo,7,produces,1
Kigiriama,24,Malo,7,understands,0
Kigiriama,25,Malo,3,produces,1
Kigiriama,25,Malo,3,understands,0
Kigiriama,26,Malo,6,produces,0.3333
Kigiriama,26,Malo,6,understands,0
Kigiriama,27,Malo,4,produces,1
Kigiriama,27,Malo,4,understands,0
Kigiriama,28,Malo,1,produces,0
Kigiriama,28,Malo,1,understands,0
Kigiriama,29,Malo,5,produces,0.8
Kigiriama,29,Malo,5,understands,0
Kigiriama,30,Malo,1,produces,1
Kigiriama,30,Malo,1,understands,0
Russian,8,быстро,59,produces,0
Russian,8,быстро,59,understands,0
Russian,9,быстро,42,produces,0
Russian,9,быстро,42,understands,0.0238
Russian,10,быстро,63,produces,0
Russian,10,быстро,63,understands,0.0317
Russian,11,быстро,71,produces,0
Russian,11,быстро,71,understands,0.0563
Russian,12,быстро,76,produces,0
Russian,12,быстро,76,understands,0.0395
Russian,13,быстро,73,produces,0
Russian,13,быстро,73,understands,0.0685
Russian,14,быстро,79,produces,0
Russian,14,быстро,79,understands,0.1772
Russian,15,быстро,81,produces,0
Russian,15,быстро,81,understands,0.1975
Russian,16,быстро,81,produces,0.0123
Russian,16,быстро,81,understands,0.2963
Russian,17,быстро,80,produces,0.025
Russian,17,быстро,80,understands,0.35
Russian,18,быстро,105,produces,0.019
Russian,18,быстро,105,understands,0.2381
Russian,19,быстро,41,produces,0.1463
Russian,19,быстро,41,understands,0
Russian,20,быстро,45,produces,0.1556
Russian,20,быстро,45,understands,0
Russian,21,быстро,43,produces,0.3023
Russian,21,быстро,43,understands,0
Russian,22,быстро,51,produces,0.2353
Russian,22,быстро,51,understands,0
Russian,23,быстро,56,produces,0.3571
Russian,23,быстро,56,understands,0
Russian,24,быстро,61,produces,0.377
Russian,24,быстро,61,understands,0
Russian,25,быстро,66,produces,0.5758
Russian,25,быстро,66,understands,0
Russian,26,быстро,52,produces,0.6538
Russian,26,быстро,52,understands,0
Russian,27,быстро,60,produces,0.6333
Russian,27,быстро,60,understands,0
Russian,28,быстро,60,produces,0.7833
Russian,28,быстро,60,understands,0
Russian,29,быстро,58,produces,0.7759
Russian,29,быстро,58,understands,0
Russian,30,быстро,77,produces,0.6753
Russian,30,быстро,77,understands,0
Russian,31,быстро,61,produces,0.8361
Russian,31,быстро,61,understands,0
Russian,32,быстро,55,produces,0.7455
Russian,32,быстро,55,understands,0
Russian,33,быстро,55,produces,0.7455
Russian,33,быстро,55,understands,0
Russian,34,быстро,58,produces,0.8103
Russian,34,быстро,58,understands,0
Russian,35,быстро,47,produces,0.8936
Russian,35,быстро,47,understands,0
Russian,36,быстро,49,produces,0.8367
Russian,36,быстро,49,understands,0
Swedish,8,snabb,26,produces,0
Swedish,8,snabb,26,understands,0
Swedish,9,snabb,2,produces,0
Swedish,9,snabb,2,understands,0
Swedish,10,snabb,54,produces,0
Swedish,10,snabb,54,understands,0
Swedish,11,snabb,3,produces,0
Swedish,11,snabb,3,understands,0
Swedish,12,snabb,79,produces,0
Swedish,12,snabb,79,understands,0.0127
Swedish,13,snabb,7,produces,0
Swedish,13,snabb,7,understands,0
Swedish,14,snabb,124,produces,0
Swedish,14,snabb,124,understands,0.0161
Swedish,15,snabb,13,produces,0
Swedish,15,snabb,13,understands,0.1538
Swedish,16,snabb,318,produces,0
Swedish,16,snabb,318,understands,0.0252
Swedish,19,snabb,152,produces,0
Swedish,19,snabb,152,understands,0
Swedish,22,snabb,307,produces,0.0326
Swedish,22,snabb,307,understands,0
Swedish,25,snabb,143,produces,0.1049
Swedish,25,snabb,143,understands,0
Swedish,28,snabb,139,produces,0.2662
Swedish,28,snabb,139,understands,0
Cantonese,16,快啲,46,produces,0.0435
Cantonese,16,快啲,46,understands,0
Cantonese,17,快啲,61,produces,0.0492
Cantonese,17,快啲,61,understands,0
Cantonese,18,快啲,68,produces,0.1618
Cantonese,18,快啲,68,understands,0
Cantonese,19,快啲,66,produces,0.1212
Cantonese,19,快啲,66,understands,0
Cantonese,20,快啲,140,produces,0.2857
Cantonese,20,快啲,140,understands,0
Cantonese,21,快啲,120,produces,0.375
Cantonese,21,快啲,120,understands,0
Cantonese,22,快啲,68,produces,0.3824
Cantonese,22,快啲,68,understands,0
Cantonese,23,快啲,74,produces,0.5676
Cantonese,23,快啲,74,understands,0
Cantonese,24,快啲,68,produces,0.6765
