language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"صينية (تبسي), صينية (تيبسي)",24,produces,0
Arabic (Saudi),All,8,"صينية (تبسي), صينية (تيبسي)",24,understands,0.0833
Arabic (Saudi),All,9,"صينية (تبسي), صينية (تيبسي)",27,produces,0
Arabic (Saudi),All,9,"صينية (تبسي), صينية (تيبسي)",27,understands,0
Arabic (Saudi),All,10,"صينية (تبسي), صينية (تيبسي)",35,produces,0
Arabic (Saudi),All,10,"صينية (تبسي), صينية (تيبسي)",35,understands,0.0571
Arabic (Saudi),All,11,"صينية (تبسي), صينية (تيبسي)",30,produces,0.0333
Arabic (Saudi),All,11,"صينية (تبسي), صينية (تيبسي)",30,understands,0.0333
Arabic (Saudi),All,12,"صينية (تبسي), صينية (تيبسي)",30,produces,0
Arabic (Saudi),All,12,"صينية (تبسي), صينية (تيبسي)",30,understands,0
Arabic (Saudi),All,13,"صينية (تبسي), صينية (تيبسي)",39,produces,0
Arabic (Saudi),All,13,"صينية (تبسي), صينية (تيبسي)",39,understands,0
Arabic (Saudi),All,14,"صينية (تيبسي), صينية (تبسي)",25,produces,0
Arabic (Saudi),All,14,"صينية (تيبسي), صينية (تبسي)",25,understands,0
Arabic (Saudi),All,15,"صينية (تبسي), صينية (تيبسي)",27,produces,0.037
Arabic (Saudi),All,15,"صينية (تبسي), صينية (تيبسي)",27,understands,0.0741
Arabic (Saudi),All,16,"صينية (تبسي), صينية (تيبسي)",21,produces,0
Arabic (Saudi),All,16,"صينية (تبسي), صينية (تيبسي)",21,understands,0.0476
Danish,All,16,bakke,184,produces,0.0054
Danish,All,16,bakke,184,understands,0
Danish,All,17,bakke,176,produces,0.017
Danish,All,17,bakke,176,understands,0
Danish,All,18,bakke,160,produces,0.0125
Danish,All,18,bakke,160,understands,0
Danish,All,19,bakke,205,produces,0.0049
Danish,All,19,bakke,205,understands,0
Danish,All,20,bakke,196,produces,0.0255
Danish,All,20,bakke,196,understands,0
Danish,All,21,bakke,236,produces,0.0381
Danish,All,21,bakke,236,understands,0
Danish,All,22,bakke,235,produces,0.0468
Danish,All,22,bakke,235,understands,0
Danish,All,23,bakke,190,produces,0.0842
Danish,All,23,bakke,190,understands,0
Danish,All,24,bakke,216,produces,0.1204
Danish,All,24,bakke,216,understands,0
Danish,All,25,bakke,138,produces,0.1159
Danish,All,25,bakke,138,understands,0
Danish,All,26,bakke,206,produces,0.1699
Danish,All,26,bakke,206,understands,0
Danish,All,27,bakke,176,produces,0.1705
Danish,All,27,bakke,176,understands,0
Danish,All,28,bakke,190,produces,0.1684
Danish,All,28,bakke,190,understands,0
Danish,All,29,bakke,182,produces,0.2527
Danish,All,29,bakke,182,understands,0
Danish,All,30,bakke,173,produces,0.3064
Danish,All,30,bakke,173,understands,0
Danish,All,31,bakke,175,produces,0.2629
Danish,All,31,bakke,175,understands,0
Danish,All,32,bakke,143,produces,0.3846
Danish,All,32,bakke,143,understands,0
Danish,All,33,bakke,151,produces,0.3775
Danish,All,33,bakke,151,understands,0
Danish,All,34,bakke,143,produces,0.3986
Danish,All,34,bakke,143,understands,0
Danish,All,35,bakke,113,produces,0.5487
Danish,All,35,bakke,113,understands,0
Danish,All,36,bakke,126,produces,0.5238
Danish,All,36,bakke,126,understands,0
English (American),All,16,tray,930,produces,0.0032
English (American),All,16,tray,930,understands,0
English (American),All,17,tray,467,produces,0.0171
English (American),All,17,tray,467,understands,0
English (American),All,18,tray,664,produces,0.0166
English (American),All,18,tray,664,understands,0
English (American),All,19,tray,579,produces,0.0415
English (American),All,19,tray,579,understands,0
English (American),All,20,tray,546,produces,0.0293
English (American),All,20,tray,546,understands,0
English (American),All,21,tray,377,produces,0.0531
English (American),All,21,tray,377,understands,0
English (American),All,22,tray,456,produces,0.0592
English (American),All,22,tray,456,understands,0
English (American),All,23,tray,470,produces,0.117
English (American),All,23,tray,470,understands,0
English (American),All,24,tray,985,produces,0.1127
English (American),All,24,tray,985,understands,0
English (American),All,25,tray,757,produces,0.1281
English (American),All,25,tray,757,understands,0
English (American),All,26,tray,435,produces,0.1563
English (American),All,26,tray,435,understands,0
English (American),All,27,tray,361,produces,0.1884
English (American),All,27,tray,361,understands,0
English (American),All,28,tray,954,produces,0.305
English (American),All,28,tray,954,understands,0
English (American),All,29,tray,390,produces,0.2179
English (American),All,29,tray,390,understands,0
English (American),All,30,tray,785,produces,0.2739
English (American),All,30,tray,785,understands,0
English (Australian),All,12,tray,71,produces,0
