language,sex,age,words,n,measure,prop
Cantonese,All,16,中間,46,produces,0
Cantonese,All,16,中間,46,understands,0
Cantonese,All,17,中間,61,produces,0
Cantonese,All,17,中間,61,understands,0
Cantonese,All,18,中間,68,produces,0
Cantonese,All,18,中間,68,understands,0
Cantonese,All,19,中間,66,produces,0
Cantonese,All,19,中間,66,understands,0
Cantonese,All,20,中間,140,produces,0.0214
Cantonese,All,20,中間,140,understands,0
Cantonese,All,21,中間,120,produces,0.0083
Cantonese,All,21,中間,120,understands,0
Cantonese,All,22,中間,68,produces,0
Cantonese,All,22,中間,68,understands,0
Cantonese,All,23,中間,74,produces,0.0405
Cantonese,All,23,中間,74,understands,0
Cantonese,All,24,中間,68,produces,0.0588
Cantonese,All,24,中間,68,understands,0
Cantonese,All,25,中間,65,produces,0.0615
Cantonese,All,25,中間,65,understands,0
Cantonese,All,26,中間,68,produces,0.1765
Cantonese,All,26,中間,68,understands,0
Cantonese,All,27,中間,62,produces,0.1452
Cantonese,All,27,中間,62,understands,0
Cantonese,All,28,中間,66,produces,0.1818
Cantonese,All,28,中間,66,understands,0
Cantonese,All,29,中間,72,produces,0.3194
Cantonese,All,29,中間,72,understands,0
Cantonese,All,30,中間,164,produces,0.311
Cantonese,All,30,中間,164,understands,0
English (Irish),All,17,middle,2,produces,0
English (Irish),All,17,middle,2,understands,0
English (Irish),All,18,middle,1,produces,0
English (Irish),All,18,middle,1,understands,0
English (Irish),All,19,middle,2,produces,0
English (Irish),All,19,middle,2,understands,0
English (Irish),All,20,middle,1,produces,0
English (Irish),All,20,middle,1,understands,0
English (Irish),All,21,middle,3,produces,0
English (Irish),All,21,middle,3,understands,0
English (Irish),All,22,middle,4,produces,0
English (Irish),All,22,middle,4,understands,0
English (Irish),All,23,middle,4,produces,0
English (Irish),All,23,middle,4,understands,0
English (Irish),All,24,middle,4,produces,0
English (Irish),All,24,middle,4,understands,0
English (Irish),All,25,middle,6,produces,0
English (Irish),All,25,middle,6,understands,0
