language,age,words,n,measure,prop
American Sign Language,11,SOCCER,1,produces,0
American Sign Language,11,SOCCER,1,understands,0
American Sign Language,13,SOCCER,1,produces,0
American Sign Language,13,SOCCER,1,understands,0
American Sign Language,15,SOCCER,1,produces,0
American Sign Language,15,SOCCER,1,understands,0
American Sign Language,19,SOCCER,1,produces,0
American Sign Language,19,SOCCER,1,understands,0
American Sign Language,20,SOCCER,1,produces,0
American Sign Language,20,SOCCER,1,understands,0
American Sign Language,21,SOCCER,1,produces,0
American Sign Language,21,SOCCER,1,understands,0
American Sign Language,22,SOCCER,2,produces,0
American Sign Language,22,SOCCER,2,understands,0
American Sign Language,23,SOCCER,1,produces,0
American Sign Language,23,SOCCER,1,understands,0
American Sign Language,24,SOCCER,3,produces,0
American Sign Language,24,SOCCER,3,understands,0
American Sign Language,27,SOCCER,1,produces,0
American Sign Language,27,SOCCER,1,understands,0
American Sign Language,28,SOCCER,1,produces,0
American Sign Language,28,SOCCER,1,understands,0
American Sign Language,30,SOCCER,1,produces,0
American Sign Language,30,SOCCER,1,understands,0
American Sign Language,31,SOCCER,1,produces,0
American Sign Language,31,SOCCER,1,understands,0
American Sign Language,32,SOCCER,2,produces,0
American Sign Language,32,SOCCER,2,understands,0
American Sign Language,34,SOCCER,1,produces,0
American Sign Language,34,SOCCER,1,understands,0
English (British),34,football,443,produces,0.8646
English (British),34,football,443,understands,0
English (British),35,football,3693,produces,0.8811
English (British),35,football,3693,understands,0
English (British),36,football,5244,produces,0.8852
English (British),36,football,5244,understands,0
English (British),37,football,906,produces,0.8709
English (British),37,football,906,understands,0
English (British),38,football,264,produces,0.8371
English (British),38,football,264,understands,0
English (British),39,football,99,produces,0.8485
English (British),39,football,99,understands,0
English (British),40,football,48,produces,0.8333
English (British),40,football,48,understands,0
English (British),41,football,24,produces,0.8333
English (British),41,football,24,understands,0
English (British),42,football,23,produces,0.7391
English (British),42,football,23,understands,0
English (British),43,football,12,produces,1
English (British),43,football,12,understands,0
English (British),44,football,9,produces,0.7778
English (British),44,football,9,understands,0
English (British),45,football,12,produces,0.75
English (British),45,football,12,understands,0
English (British),46,football,5,produces,0
English (British),46,football,5,understands,0
English (British),47,football,8,produces,0.75
English (British),47,football,8,understands,0
