language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يسلم, أسلم/ يسلم",24,produces,0.0417
Arabic (Saudi),All,8,"يسلم, أسلم/ يسلم",24,understands,0.0833
Arabic (Saudi),All,9,"يسلم, أسلم/ يسلم",27,produces,0
Arabic (Saudi),All,9,"يسلم, أسلم/ يسلم",27,understands,0
Arabic (Saudi),All,10,"يسلم, أسلم/ يسلم",35,produces,0
Arabic (Saudi),All,10,"يسلم, أسلم/ يسلم",35,understands,0.0857
Arabic (Saudi),All,11,"يسلم, أسلم/ يسلم",30,produces,0.0667
Arabic (Saudi),All,11,"يسلم, أسلم/ يسلم",30,understands,0.0667
Arabic (Saudi),All,12,"يسلم, أسلم/ يسلم",30,produces,0
Arabic (Saudi),All,12,"يسلم, أسلم/ يسلم",30,understands,0.0667
Arabic (Saudi),All,13,"يسلم, أسلم/ يسلم",39,produces,0.0513
Arabic (Saudi),All,13,"يسلم, أسلم/ يسلم",39,understands,0
Arabic (Saudi),All,14,"أسلم/ يسلم, يسلم",25,produces,0.04
Arabic (Saudi),All,14,"أسلم/ يسلم, يسلم",25,understands,0.08
Arabic (Saudi),All,15,"يسلم, أسلم/ يسلم",27,produces,0.037
Arabic (Saudi),All,15,"يسلم, أسلم/ يسلم",27,understands,0.0741
Arabic (Saudi),All,16,"يسلم, أسلم/ يسلم",21,produces,0.0952
Arabic (Saudi),All,16,"يسلم, أسلم/ يسلم",21,understands,0.0952
Italian,All,7,salutare,5,produces,0
Italian,All,7,salutare,5,understands,0
Italian,All,8,salutare,34,produces,0
Italian,All,8,salutare,34,understands,0.0882
Italian,All,9,salutare,38,produces,0
Italian,All,9,salutare,38,understands,0.2632
Italian,All,10,salutare,53,produces,0
Italian,All,10,salutare,53,understands,0.2264
Italian,All,11,salutare,42,produces,0
Italian,All,11,salutare,42,understands,0.5476
Italian,All,12,salutare,69,produces,0
Italian,All,12,salutare,69,understands,0.6232
Italian,All,13,salutare,48,produces,0
Italian,All,13,salutare,48,understands,0.5833
Italian,All,14,salutare,40,produces,0
Italian,All,14,salutare,40,understands,0.625
Italian,All,15,salutare,68,produces,0
Italian,All,15,salutare,68,understands,0.7647
Italian,All,16,salutare,56,produces,0.0357
Italian,All,16,salutare,56,understands,0.75
Italian,All,17,salutare,48,produces,0.0417
Italian,All,17,salutare,48,understands,0.7917
Italian,All,18,salutare,75,produces,0.0133
Italian,All,18,salutare,75,understands,0.5067
Italian,All,19,salutare,58,produces,0.0862
Italian,All,19,salutare,58,understands,0.2931
Italian,All,20,salutare,83,produces,0.0602
Italian,All,20,salutare,83,understands,0.2169
Italian,All,21,salutare,67,produces,0.1343
Italian,All,21,salutare,67,understands,0.1791
Italian,All,22,salutare,77,produces,0.1558
Italian,All,22,salutare,77,understands,0.2208
Italian,All,23,salutare,70,produces,0.2857
Italian,All,23,salutare,70,understands,0.2286
Italian,All,24,salutare,85,produces,0.2824
Italian,All,24,salutare,85,understands,0.1529
Italian,All,25,salutare,39,produces,0.3846
Italian,All,25,salutare,39,understands,0
Italian,All,26,salutare,41,produces,0.4878
Italian,All,26,salutare,41,understands,0
Italian,All,27,salutare,43,produces,0.4884
Italian,All,27,salutare,43,understands,0
Italian,All,28,salutare,44,produces,0.6364
Italian,All,28,salutare,44,understands,0
Italian,All,29,salutare,37,produces,0.7568
Italian,All,29,salutare,37,understands,0
Italian,All,30,salutare,67,produces,0.7761
Italian,All,30,salutare,67,understands,0
Italian,All,31,salutare,19,produces,0.6842
Italian,All,31,salutare,19,understands,0
Italian,All,32,salutare,23,produces,0.7391
Italian,All,32,salutare,23,understands,0
Italian,All,33,salutare,16,produces,0.9375
Italian,All,33,salutare,16,understands,0
Italian,All,34,salutare,19,produces,0.9474
Italian,All,34,salutare,19,understands,0
Italian,All,35,salutare,15,produces,0.8
Italian,All,35,salutare,15,understands,0
Italian,All,36,salutare,21,produces,0.7143
Italian,All,36,salutare,21,understands,0
Kigiriama,All,16,Lamusa,1,produces,0
Kigiriama,All,16,Lamusa,1,understands,0
Kigiriama,All,17,Lamusa,6,produces,0
Kigiriama,All,17,Lamusa,6,understands,0
Kigiriama,All,18,Lamusa,13,produces,0
Kigiriama,All,18,Lamusa,13,understands,0
Kigiriama,All,19,Lamusa,8,produces,0
Kigiriama,All,19,Lamusa,8,understands,0
Kigiriama,All,20,Lamusa,14,produces,0
Kigiriama,All,20,Lamusa,14,understands,0
