language,age,words,n,measure,prop
Swedish,16,bacon,159,produces,0
Swedish,16,bacon,159,understands,0
Swedish,19,bacon,152,produces,0.0066
Swedish,19,bacon,152,understands,0
Swedish,22,bacon,307,produces,0.0619
Swedish,22,bacon,307,understands,0
Swedish,25,bacon,143,produces,0.1748
Swedish,25,bacon,143,understands,0
Swedish,28,bacon,139,produces,0.2734
Swedish,28,bacon,139,understands,0
English (Irish),17,"bacon, rashers",2,produces,0
English (Irish),17,"bacon, rashers",2,understands,0
English (Irish),18,"bacon, rashers",1,produces,0
English (Irish),18,"bacon, rashers",1,understands,0
English (Irish),19,"bacon, rashers",2,produces,0
English (Irish),19,"bacon, rashers",2,understands,0
English (Irish),20,"bacon, rashers",1,produces,0.5
English (Irish),20,"bacon, rashers",1,understands,0
English (Irish),21,"bacon, rashers",3,produces,0
English (Irish),21,"bacon, rashers",3,understands,0
English (Irish),22,"bacon, rashers",4,produces,0
English (Irish),22,"bacon, rashers",4,understands,0
English (Irish),23,"bacon, rashers",4,produces,0
English (Irish),23,"bacon, rashers",4,understands,0
English (Irish),24,"bacon, rashers",4,produces,0.25
English (Irish),24,"bacon, rashers",4,understands,0
English (Irish),25,"bacon, rashers",6,produces,0.25
English (Irish),25,"bacon, rashers",6,understands,0
English (Irish),26,"bacon, rashers",10,produces,0.15
English (Irish),26,"bacon, rashers",10,understands,0
English (Irish),27,"bacon, rashers",5,produces,0.4
English (Irish),27,"bacon, rashers",5,understands,0
English (Irish),28,"bacon, rashers",7,produces,0.5
English (Irish),28,"bacon, rashers",7,understands,0
English (Irish),29,"bacon, rashers",4,produces,0.125
English (Irish),29,"bacon, rashers",4,understands,0
English (Irish),30,"bacon, rashers",9,produces,0.2778
English (Irish),30,"bacon, rashers",9,understands,0
English (Irish),31,"bacon, rashers",8,produces,0.25
English (Irish),31,"bacon, rashers",8,understands,0
English (Irish),32,"bacon, rashers",4,produces,0.5
English (Irish),32,"bacon, rashers",4,understands,0
English (Irish),33,"bacon, rashers",5,produces,0.3
English (Irish),33,"bacon, rashers",5,understands,0
English (Irish),34,"bacon, rashers",4,produces,0.375
English (Irish),34,"bacon, rashers",4,understands,0
English (Irish),35,"bacon, rashers",11,produces,0.4091
English (Irish),35,"bacon, rashers",11,understands,0
English (Irish),36,"bacon, rashers",5,produces,0.3
English (Irish),36,"bacon, rashers",5,understands,0
Irish,17,"bagún, slisíní_bagúin",2,produces,0
Irish,17,"bagún, slisíní_bagúin",2,understands,0
Irish,18,"bagún, slisíní_bagúin",1,produces,0
Irish,18,"bagún, slisíní_bagúin",1,understands,0
Irish,19,"bagún, slisíní_bagúin",2,produces,0
Irish,19,"bagún, slisíní_bagúin",2,understands,0
Irish,20,"bagún, slisíní_bagúin",1,produces,0
Irish,20,"bagún, slisíní_bagúin",1,understands,0
Irish,21,"bagún, slisíní_bagúin",3,produces,0
Irish,21,"bagún, slisíní_bagúin",3,understands,0
Irish,22,"bagún, slisíní_bagúin",4,produces,0
Irish,22,"bagún, slisíní_bagúin",4,understands,0
Irish,23,"bagún, slisíní_bagúin",4,produces,0
Irish,23,"bagún, slisíní_bagúin",4,understands,0
Irish,24,"bagún, slisíní_bagúin",4,produces,0.125
Irish,24,"bagún, slisíní_bagúin",4,understands,0
Irish,25,"bagún, slisíní_bagúin",6,produces,0.25
Irish,25,"bagún, slisíní_bagúin",6,understands,0
Irish,26,"bagún, slisíní_bagúin",10,produces,0.1
Irish,26,"bagún, slisíní_bagúin",10,understands,0
Irish,27,"bagún, slisíní_bagúin",5,produces,0.1
Irish,27,"bagún, slisíní_bagúin",5,understands,0
Irish,28,"bagún, slisíní_bagúin",7,produces,0.2143
Irish,28,"bagún, slisíní_bagúin",7,understands,0
Irish,29,"bagún, slisíní_bagúin",4,produces,0
Irish,29,"bagún, slisíní_bagúin",4,understands,0
Irish,30,"bagún, slisíní_bagúin",9,produces,0.1667
Irish,30,"bagún, slisíní_bagúin",9,understands,0
Irish,31,"bagún, slisíní_bagúin",8,produces,0.1875
Irish,31,"bagún, slisíní_bagúin",8,understands,0
Irish,32,"bagún, slisíní_bagúin",4,produces,0.375
Irish,32,"bagún, slisíní_bagúin",4,understands,0
Irish,33,"bagún, slisíní_bagúin",5,produces,0.2
Irish,33,"bagún, slisíní_bagúin",5,understands,0
Irish,34,"bagún, slisíní_bagúin",4,produces,0
Irish,34,"bagún, slisíní_bagúin",4,understands,0
Irish,35,"bagún, slisíní_bagúin",11,produces,0.4545
Irish,35,"bagún, slisíní_bagúin",11,understands,0
Irish,36,"bagún, slisíní_bagúin",5,produces,0.1
Irish,36,"bagún, slisíní_bagúin",5,understands,0
