language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,ستارة,19,produces,0
Arabic (Saudi),All,8,ستارة,19,understands,0
Arabic (Saudi),All,9,ستارة,18,produces,0
Arabic (Saudi),All,9,ستارة,18,understands,0
Arabic (Saudi),All,10,ستارة,25,produces,0.08
Arabic (Saudi),All,10,ستارة,25,understands,0
Arabic (Saudi),All,11,ستارة,21,produces,0.0476
Arabic (Saudi),All,11,ستارة,21,understands,0
Arabic (Saudi),All,12,ستارة,19,produces,0.0526
Arabic (Saudi),All,12,ستارة,19,understands,0
Arabic (Saudi),All,13,ستارة,36,produces,0.0556
Arabic (Saudi),All,13,ستارة,36,understands,0
Arabic (Saudi),All,14,ستارة,20,produces,0
Arabic (Saudi),All,14,ستارة,20,understands,0
Arabic (Saudi),All,15,ستارة,19,produces,0
Arabic (Saudi),All,15,ستارة,19,understands,0
Arabic (Saudi),All,16,ستارة,18,produces,0
Arabic (Saudi),All,16,ستارة,18,understands,0
Finnish,All,18,verho,35,produces,0.0571
Finnish,All,18,verho,35,understands,0
Finnish,All,24,verho,35,produces,0.4571
Finnish,All,24,verho,35,understands,0
Hebrew,All,11,וילון,1,produces,0
Hebrew,All,11,וילון,1,understands,0
Hebrew,All,12,וילון,4,produces,0
Hebrew,All,12,וילון,4,understands,0
Hebrew,All,13,וילון,4,produces,0
Hebrew,All,13,וילון,4,understands,0.25
Hebrew,All,14,וילון,1,produces,0
Hebrew,All,14,וילון,1,understands,0
Hebrew,All,15,וילון,2,produces,0
Hebrew,All,15,וילון,2,understands,0
Hebrew,All,16,וילון,6,produces,0
Hebrew,All,16,וילון,6,understands,0
Hebrew,All,17,וילון,3,produces,0
Hebrew,All,17,וילון,3,understands,0.3333
Hebrew,All,19,וילון,4,produces,0
Hebrew,All,19,וילון,4,understands,0.5
Hebrew,All,20,וילון,9,produces,0.3333
Hebrew,All,20,וילון,9,understands,0.5556
Hebrew,All,21,וילון,4,produces,0.5
Hebrew,All,21,וילון,4,understands,0.5
Hebrew,All,22,וילון,3,produces,0.3333
Hebrew,All,22,וילון,3,understands,0.6667
Hebrew,All,23,וילון,7,produces,0
Hebrew,All,23,וילון,7,understands,0.4286
Hebrew,All,24,וילון,11,produces,0.3636
Hebrew,All,24,וילון,11,understands,0.6364
Hebrew,All,25,וילון,84,produces,0.3214
Hebrew,All,25,וילון,84,understands,0.0119
Hebrew,All,26,וילון,80,produces,0.4625
Hebrew,All,26,וילון,80,understands,0
Hebrew,All,27,וילון,68,produces,0.4559
Hebrew,All,27,וילון,68,understands,0
Hebrew,All,28,וילון,57,produces,0.614
Hebrew,All,28,וילון,57,understands,0
Hebrew,All,29,וילון,47,produces,0.5957
Hebrew,All,29,וילון,47,understands,0
Hebrew,All,30,וילון,28,produces,0.6429
Hebrew,All,30,וילון,28,understands,0
Hebrew,All,31,וילון,35,produces,0.6857
Hebrew,All,31,וילון,35,understands,0
Hebrew,All,32,וילון,36,produces,0.6667
Hebrew,All,32,וילון,36,understands,0
Hebrew,All,33,וילון,21,produces,0.7143
Hebrew,All,33,וילון,21,understands,0
Hebrew,All,34,וילון,27,produces,0.7407
Hebrew,All,34,וילון,27,understands,0
Hebrew,All,35,וילון,18,produces,0.6667
Hebrew,All,35,וילון,18,understands,0
Hebrew,All,36,וילון,5,produces,0.4
Hebrew,All,36,וילון,5,understands,0
Japanese,All,8,カーテン,6,produces,0
Japanese,All,8,カーテン,6,understands,0
Japanese,All,9,カーテン,10,produces,0
Japanese,All,9,カーテン,10,understands,0
Japanese,All,10,カーテン,8,produces,0
Japanese,All,10,カーテン,8,understands,0
Japanese,All,11,カーテン,87,produces,0
Japanese,All,11,カーテン,87,understands,0.0345
Japanese,All,12,カーテン,118,produces,0
Japanese,All,12,カーテン,118,understands,0.0254
Japanese,All,13,カーテン,23,produces,0
Japanese,All,13,カーテン,23,understands,0.087
Japanese,All,14,カーテン,26,produces,0
Japanese,All,14,カーテン,26,understands,0.0769
Japanese,All,15,カーテン,72,produces,0
Japanese,All,15,カーテン,72,understands,0.125
Japanese,All,16,カーテン,46,produces,0
Japanese,All,16,カーテン,46,understands,0.1087
Japanese,All,17,カーテン,77,produces,0
Japanese,All,17,カーテン,77,understands,0.1688
Japanese,All,18,カーテン,94,produces,0.0319
Japanese,All,18,カーテン,94,understands,0.0851
Japanese,All,19,カーテン,35,produces,0
Japanese,All,19,カーテン,35,understands,0
Japanese,All,20,カーテン,59,produces,0.0169
Japanese,All,20,カーテン,59,understands,0
Japanese,All,21,カーテン,62,produces,0.0484
Japanese,All,21,カーテン,62,understands,0
Japanese,All,22,カーテン,31,produces,0.0645
Japanese,All,22,カーテン,31,understands,0
Japanese,All,23,カーテン,67,produces,0.1642
Japanese,All,23,カーテン,67,understands,0
Japanese,All,24,カーテン,33,produces,0.2727
Japanese,All,24,カーテン,33,understands,0
Japanese,All,25,カーテン,34,produces,0.4706
Japanese,All,25,カーテン,34,understands,0
Japanese,All,26,カーテン,33,produces,0.4545
Japanese,All,26,カーテン,33,understands,0
Japanese,All,27,カーテン,15,produces,0.2
Japanese,All,27,カーテン,15,understands,0
Japanese,All,28,カーテン,18,produces,0.3333
Japanese,All,28,カーテン,18,understands,0
Japanese,All,29,カーテン,17,produces,0.5882
Japanese,All,29,カーテン,17,understands,0
Japanese,All,30,カーテン,18,produces,0.6667
Japanese,All,30,カーテン,18,understands,0
Japanese,All,31,カーテン,18,produces,0.5556
Japanese,All,31,カーテン,18,understands,0
Japanese,All,32,カーテン,13,produces,0.7692
Japanese,All,32,カーテン,13,understands,0
Japanese,All,33,カーテン,16,produces,0.5625
Japanese,All,33,カーテン,16,understands,0
Japanese,All,34,カーテン,13,produces,0.6923
Japanese,All,34,カーテン,13,understands,0
Japanese,All,35,カーテン,31,produces,0.7097
Japanese,All,35,カーテン,31,understands,0
Japanese,All,36,カーテン,18,produces,0.7778
Japanese,All,36,カーテン,18,understands,0
Mandarin (Beijing),All,17,窗帘,40,produces,0.025
Mandarin (Beijing),All,17,窗帘,40,understands,0
Mandarin (Beijing),All,18,窗帘,50,produces,0.04
Mandarin (Beijing),All,18,窗帘,50,understands,0
Mandarin (Beijing),All,19,窗帘,50,produces,0.12
Mandarin (Beijing),All,19,窗帘,50,understands,0
Mandarin (Beijing),All,20,窗帘,50,produces,0.14
Mandarin (Beijing),All,20,窗帘,50,understands,0
Mandarin (Beijing),All,21,窗帘,49,produces,0.2449
Mandarin (Beijing),All,21,窗帘,49,understands,0
Mandarin (Beijing),All,22,窗帘,46,produces,0.1522
Mandarin (Beijing),All,22,窗帘,46,understands,0
Mandarin (Beijing),All,23,窗帘,50,produces,0.4
Mandarin (Beijing),All,23,窗帘,50,understands,0
Mandarin (Beijing),All,24,窗帘,50,produces,0.38
Mandarin (Beijing),All,24,窗帘,50,understands,0
