language,age,words,n,measure,prop
Mandarin (Beijing),16,盆,70,produces,0.1857
Mandarin (Beijing),16,盆,70,understands,0
Mandarin (Beijing),17,盆,72,produces,0.3889
Mandarin (Beijing),17,盆,72,understands,0
Mandarin (Beijing),18,盆,71,produces,0.4507
Mandarin (Beijing),18,盆,71,understands,0
Mandarin (Beijing),19,盆,70,produces,0.5571
Mandarin (Beijing),19,盆,70,understands,0
Mandarin (Beijing),20,盆,71,produces,0.6479
Mandarin (Beijing),20,盆,71,understands,0
Mandarin (Beijing),21,盆,70,produces,0.7714
Mandarin (Beijing),21,盆,70,understands,0
Mandarin (Beijing),22,盆,71,produces,0.8451
Mandarin (Beijing),22,盆,71,understands,0
Mandarin (Beijing),23,盆,70,produces,0.8571
Mandarin (Beijing),23,盆,70,understands,0
Mandarin (Beijing),24,盆,70,produces,0.8571
Mandarin (Beijing),24,盆,70,understands,0
Mandarin (Beijing),25,盆,70,produces,0.9429
Mandarin (Beijing),25,盆,70,understands,0
Mandarin (Beijing),26,盆,71,produces,0.9437
Mandarin (Beijing),26,盆,71,understands,0
Mandarin (Beijing),27,盆,70,produces,0.9429
Mandarin (Beijing),27,盆,70,understands,0
Mandarin (Beijing),28,盆,70,produces,0.9857
Mandarin (Beijing),28,盆,70,understands,0
Mandarin (Beijing),29,盆,70,produces,1
Mandarin (Beijing),29,盆,70,understands,0
Mandarin (Beijing),30,盆,70,produces,0.9571
Mandarin (Beijing),30,盆,70,understands,0
Cantonese,16,盆,46,produces,0
Cantonese,16,盆,46,understands,0
Cantonese,17,盆,61,produces,0.0328
Cantonese,17,盆,61,understands,0
Cantonese,18,盆,68,produces,0.0294
Cantonese,18,盆,68,understands,0
Cantonese,19,盆,66,produces,0.0303
Cantonese,19,盆,66,understands,0
Cantonese,20,盆,140,produces,0.1071
Cantonese,20,盆,140,understands,0
Cantonese,21,盆,120,produces,0.1083
Cantonese,21,盆,120,understands,0
Cantonese,22,盆,68,produces,0.2059
Cantonese,22,盆,68,understands,0
Cantonese,23,盆,74,produces,0.2568
Cantonese,23,盆,74,understands,0
Cantonese,24,盆,68,produces,0.3235
Cantonese,24,盆,68,understands,0
Cantonese,25,盆,65,produces,0.4923
Cantonese,25,盆,65,understands,0
Cantonese,26,盆,68,produces,0.4706
Cantonese,26,盆,68,understands,0
Cantonese,27,盆,62,produces,0.5
Cantonese,27,盆,62,understands,0
Cantonese,28,盆,66,produces,0.5758
Cantonese,28,盆,66,understands,0
Cantonese,29,盆,72,produces,0.6667
Cantonese,29,盆,72,understands,0
Cantonese,30,盆,164,produces,0.5122
Cantonese,30,盆,164,understands,0
