language,age,words,n,measure,prop
Italian,7,soffiare,5,produces,0
Italian,7,soffiare,5,understands,0.2
Italian,8,soffiare,34,produces,0
Italian,8,soffiare,34,understands,0
Italian,9,soffiare,38,produces,0
Italian,9,soffiare,38,understands,0.1053
Italian,10,soffiare,53,produces,0
Italian,10,soffiare,53,understands,0.1321
Italian,11,soffiare,42,produces,0
Italian,11,soffiare,42,understands,0.2857
Italian,12,soffiare,69,produces,0
Italian,12,soffiare,69,understands,0.3913
Italian,13,soffiare,48,produces,0
Italian,13,soffiare,48,understands,0.375
Italian,14,soffiare,40,produces,0
Italian,14,soffiare,40,understands,0.625
Italian,15,soffiare,68,produces,0.0147
Italian,15,soffiare,68,understands,0.7059
Italian,16,soffiare,56,produces,0
Italian,16,soffiare,56,understands,0.7679
Italian,17,soffiare,48,produces,0.0417
Italian,17,soffiare,48,understands,0.7083
Italian,18,soffiare,75,produces,0.0133
Italian,18,soffiare,75,understands,0.44
Italian,19,soffiare,58,produces,0.069
Italian,19,soffiare,58,understands,0.2241
Italian,20,soffiare,83,produces,0.0723
Italian,20,soffiare,83,understands,0.1928
Italian,21,soffiare,67,produces,0.209
Italian,21,soffiare,67,understands,0.1642
Italian,22,soffiare,77,produces,0.2338
Italian,22,soffiare,77,understands,0.1429
Italian,23,soffiare,70,produces,0.3286
Italian,23,soffiare,70,understands,0.2
Italian,24,soffiare,85,produces,0.4
Italian,24,soffiare,85,understands,0.1294
Italian,25,soffiare,39,produces,0.5641
Italian,25,soffiare,39,understands,0
Italian,26,soffiare,41,produces,0.561
Italian,26,soffiare,41,understands,0
Italian,27,soffiare,43,produces,0.6047
Italian,27,soffiare,43,understands,0
Italian,28,soffiare,44,produces,0.75
Italian,28,soffiare,44,understands,0
Italian,29,soffiare,37,produces,0.7568
Italian,29,soffiare,37,understands,0
Italian,30,soffiare,67,produces,0.7015
Italian,30,soffiare,67,understands,0
Italian,31,soffiare,19,produces,0.6316
Italian,31,soffiare,19,understands,0
Italian,32,soffiare,23,produces,0.7391
Italian,32,soffiare,23,understands,0
