language,sex,age,words,n,measure,prop
American Sign Language,All,8,WANT,1,produces,0
American Sign Language,All,8,WANT,1,understands,0
American Sign Language,All,9,WANT,4,produces,0
American Sign Language,All,9,WANT,4,understands,0.25
American Sign Language,All,10,WANT,5,produces,0
American Sign Language,All,10,WANT,5,understands,0
American Sign Language,All,11,WANT,3,produces,0
American Sign Language,All,11,WANT,3,understands,0.3333
American Sign Language,All,12,WANT,4,produces,0
American Sign Language,All,12,WANT,4,understands,0.25
American Sign Language,All,13,WANT,4,produces,0
American Sign Language,All,13,WANT,4,understands,0
American Sign Language,All,14,WANT,1,produces,0
American Sign Language,All,14,WANT,1,understands,0
American Sign Language,All,15,WANT,3,produces,0
American Sign Language,All,15,WANT,3,understands,0
American Sign Language,All,16,WANT,2,produces,0
American Sign Language,All,16,WANT,2,understands,0.5
American Sign Language,All,17,WANT,5,produces,0.2
American Sign Language,All,17,WANT,5,understands,0.2
American Sign Language,All,18,WANT,11,produces,0.4545
American Sign Language,All,18,WANT,11,understands,0.5455
American Sign Language,All,19,WANT,6,produces,0.5
American Sign Language,All,19,WANT,6,understands,0.6667
American Sign Language,All,20,WANT,3,produces,0
American Sign Language,All,20,WANT,3,understands,0.6667
American Sign Language,All,21,WANT,4,produces,0
American Sign Language,All,21,WANT,4,understands,0.5
American Sign Language,All,22,WANT,10,produces,0.5
American Sign Language,All,22,WANT,10,understands,0.5
American Sign Language,All,23,WANT,5,produces,0.6
American Sign Language,All,23,WANT,5,understands,0.2
American Sign Language,All,24,WANT,9,produces,0.2222
American Sign Language,All,24,WANT,9,understands,0.2222
American Sign Language,All,25,WANT,13,produces,0.4615
American Sign Language,All,25,WANT,13,understands,0.6154
American Sign Language,All,26,WANT,4,produces,0.5
American Sign Language,All,26,WANT,4,understands,0.75
American Sign Language,All,27,WANT,7,produces,0.4286
American Sign Language,All,27,WANT,7,understands,0.4286
American Sign Language,All,28,WANT,7,produces,0.8571
American Sign Language,All,28,WANT,7,understands,0.5714
American Sign Language,All,29,WANT,6,produces,0.6667
American Sign Language,All,29,WANT,6,understands,1
American Sign Language,All,30,WANT,7,produces,0.7143
American Sign Language,All,30,WANT,7,understands,0.5714
American Sign Language,All,31,WANT,9,produces,0.7778
American Sign Language,All,31,WANT,9,understands,0.5556
American Sign Language,All,32,WANT,15,produces,0.9333
