language,age,words,n,measure,prop
Latvian,17,pliks,27,produces,0.0741
Latvian,17,pliks,27,understands,0
Latvian,18,pliks,21,produces,0.0476
Latvian,18,pliks,21,understands,0
Latvian,19,pliks,28,produces,0.0714
Latvian,19,pliks,28,understands,0
Latvian,20,pliks,34,produces,0.3235
Latvian,20,pliks,34,understands,0
Latvian,21,pliks,26,produces,0.4231
Latvian,21,pliks,26,understands,0
Latvian,22,pliks,32,produces,0.4375
Latvian,22,pliks,32,understands,0
Latvian,23,pliks,25,produces,0.52
Latvian,23,pliks,25,understands,0
Latvian,24,pliks,30,produces,0.6333
Latvian,24,pliks,30,understands,0
Latvian,25,pliks,29,produces,0.5862
Latvian,25,pliks,29,understands,0
Latvian,26,pliks,22,produces,0.6818
Latvian,26,pliks,22,understands,0
Latvian,27,pliks,18,produces,0.7222
Latvian,27,pliks,18,understands,0
Latvian,28,pliks,23,produces,0.7826
Latvian,28,pliks,23,understands,0
Latvian,29,pliks,24,produces,0.75
Latvian,29,pliks,24,understands,0
Latvian,30,pliks,26,produces,0.8077
Latvian,30,pliks,26,understands,0
Latvian,31,pliks,19,produces,0.8421
Latvian,31,pliks,19,understands,0
Latvian,32,pliks,25,produces,0.72
Latvian,32,pliks,25,understands,0
Latvian,33,pliks,31,produces,0.9032
Latvian,33,pliks,31,understands,0
Latvian,34,pliks,17,produces,0.8235
Latvian,34,pliks,17,understands,0
Latvian,35,pliks,21,produces,0.9048
Latvian,35,pliks,21,understands,0
Latvian,36,pliks,22,produces,0.6364
Latvian,36,pliks,22,understands,0
Russian,8,голый,59,produces,0
Russian,8,голый,59,understands,0
Russian,9,голый,42,produces,0
Russian,9,голый,42,understands,0.0476
Russian,10,голый,63,produces,0
Russian,10,голый,63,understands,0
Russian,11,голый,71,produces,0
Russian,11,голый,71,understands,0.0423
Russian,12,голый,76,produces,0.0132
Russian,12,голый,76,understands,0.0789
Russian,13,голый,73,produces,0
Russian,13,голый,73,understands,0.1644
Russian,14,голый,79,produces,0
Russian,14,голый,79,understands,0.2911
Russian,15,голый,81,produces,0.0247
Russian,15,голый,81,understands,0.3704
Russian,16,голый,81,produces,0.0247
Russian,16,голый,81,understands,0.3951
Russian,17,голый,80,produces,0.0375
Russian,17,голый,80,understands,0.4125
Russian,18,голый,105,produces,0.0095
Russian,18,голый,105,understands,0.2952
Russian,19,голый,41,produces,0.122
Russian,19,голый,41,understands,0
Russian,20,голый,45,produces,0.0889
Russian,20,голый,45,understands,0
Russian,21,голый,43,produces,0.186
Russian,21,голый,43,understands,0
Russian,22,голый,51,produces,0.3725
Russian,22,голый,51,understands,0
Russian,23,голый,56,produces,0.3393
Russian,23,голый,56,understands,0
Russian,24,голый,61,produces,0.3934
Russian,24,голый,61,understands,0
Russian,25,голый,66,produces,0.5758
Russian,25,голый,66,understands,0
Russian,26,голый,52,produces,0.4808
Russian,26,голый,52,understands,0
Russian,27,голый,60,produces,0.6
Russian,27,голый,60,understands,0
Russian,28,голый,60,produces,0.7
Russian,28,голый,60,understands,0
Russian,29,голый,58,produces,0.7586
Russian,29,голый,58,understands,0
Russian,30,голый,77,produces,0.5974
Russian,30,голый,77,understands,0
Russian,31,голый,61,produces,0.7377
Russian,31,голый,61,understands,0
Russian,32,голый,55,produces,0.7273
Russian,32,голый,55,understands,0
Russian,33,голый,55,produces,0.7636
Russian,33,голый,55,understands,0
Russian,34,голый,58,produces,0.8448
Russian,34,голый,58,understands,0
Russian,35,голый,47,produces,0.7872
Russian,35,голый,47,understands,0
Russian,36,голый,49,produces,0.8367
Russian,36,голый,49,understands,0
