language,age,words,n,measure,prop
Kigiriama,8,Tamu tamu/Pamu pamu,5,produces,0.4
Kigiriama,8,Tamu tamu/Pamu pamu,5,understands,0.8
Kigiriama,9,Tamu tamu/Pamu pamu,22,produces,0.0455
Kigiriama,9,Tamu tamu/Pamu pamu,22,understands,0.3636
Kigiriama,10,Tamu tamu/Pamu pamu,5,produces,0
Kigiriama,10,Tamu tamu/Pamu pamu,5,understands,0.4
Kigiriama,11,Tamu tamu/Pamu pamu,7,produces,0.5714
Kigiriama,11,Tamu tamu/Pamu pamu,7,understands,0.7143
Kigiriama,12,Tamu tamu/Pamu pamu,30,produces,0.2667
Kigiriama,12,Tamu tamu/Pamu pamu,30,understands,0.6
Kigiriama,13,Tamu tamu/Pamu pamu,18,produces,0.4444
Kigiriama,13,Tamu tamu/Pamu pamu,18,understands,0.6667
Kigiriama,14,Tamu tamu/Pamu pamu,16,produces,0.6875
Kigiriama,14,Tamu tamu/Pamu pamu,16,understands,0.875
Kigiriama,15,Tamu tamu/Pamu pamu,16,produces,0.625
Kigiriama,15,Tamu tamu/Pamu pamu,16,understands,0.875
Kigiriama,16,Tamu tamu/Pamu pamu,1,produces,1
Kigiriama,16,Tamu tamu/Pamu pamu,1,understands,0
Kigiriama,17,Tamu tamu/Pamu pamu,6,produces,0.5
Kigiriama,17,Tamu tamu/Pamu pamu,6,understands,0
Kigiriama,18,Tamu tamu/Pamu pamu,13,produces,0.6923
Kigiriama,18,Tamu tamu/Pamu pamu,13,understands,0
Kigiriama,19,Tamu tamu/Pamu pamu,8,produces,0.75
Kigiriama,19,Tamu tamu/Pamu pamu,8,understands,0
Kigiriama,20,Tamu tamu/Pamu pamu,14,produces,0.8571
Kigiriama,20,Tamu tamu/Pamu pamu,14,understands,0
Kigiriama,21,Tamu tamu/Pamu pamu,6,produces,0.6667
Kigiriama,21,Tamu tamu/Pamu pamu,6,understands,0
Kigiriama,22,Tamu tamu/Pamu pamu,9,produces,0.8889
Kigiriama,22,Tamu tamu/Pamu pamu,9,understands,0
Kigiriama,23,Tamu tamu/Pamu pamu,4,produces,0.5
Kigiriama,23,Tamu tamu/Pamu pamu,4,understands,0
Kigiriama,24,Tamu tamu/Pamu pamu,7,produces,0.8571
Kigiriama,24,Tamu tamu/Pamu pamu,7,understands,0
Kigiriama,25,Tamu tamu/Pamu pamu,3,produces,1
Kigiriama,25,Tamu tamu/Pamu pamu,3,understands,0
Kigiriama,26,Tamu tamu/Pamu pamu,6,produces,1
Kigiriama,26,Tamu tamu/Pamu pamu,6,understands,0
Kigiriama,27,Tamu tamu/Pamu pamu,4,produces,1
Kigiriama,27,Tamu tamu/Pamu pamu,4,understands,0
Kigiriama,28,Tamu tamu/Pamu pamu,1,produces,0
Kigiriama,28,Tamu tamu/Pamu pamu,1,understands,0
Kigiriama,29,Tamu tamu/Pamu pamu,5,produces,0.6
Kigiriama,29,Tamu tamu/Pamu pamu,5,understands,0
Kigiriama,30,Tamu tamu/Pamu pamu,1,produces,1
Kigiriama,30,Tamu tamu/Pamu pamu,1,understands,0
Kiswahili,8,"Tamu tamu, Tamu",1,produces,0
Kiswahili,8,"Tamu tamu, Tamu",1,understands,0.5
Kiswahili,9,"Tamu tamu, Tamu",5,produces,0
Kiswahili,9,"Tamu tamu, Tamu",5,understands,0.3
Kiswahili,10,"Tamu tamu, Tamu",5,produces,0
Kiswahili,10,"Tamu tamu, Tamu",5,understands,0.2
Kiswahili,11,"Tamu tamu, Tamu",9,produces,0.1111
Kiswahili,11,"Tamu tamu, Tamu",9,understands,0.5
Kiswahili,12,"Tamu tamu, Tamu",6,produces,0.0833
Kiswahili,12,"Tamu tamu, Tamu",6,understands,0.4167
Kiswahili,13,"Tamu tamu, Tamu",6,produces,0
Kiswahili,13,"Tamu tamu, Tamu",6,understands,0.6667
Kiswahili,14,"Tamu tamu, Tamu",4,produces,0.375
Kiswahili,14,"Tamu tamu, Tamu",4,understands,0.75
Kiswahili,15,"Tamu tamu, Tamu",5,produces,0.2
Kiswahili,15,"Tamu tamu, Tamu",5,understands,0.7
Kiswahili,23,"Tamu tamu, Tamu",2,produces,0.5
Kiswahili,23,"Tamu tamu, Tamu",2,understands,0
Kiswahili,24,"Tamu tamu, Tamu",12,produces,0.9167
Kiswahili,24,"Tamu tamu, Tamu",12,understands,0
Kiswahili,25,"Tamu tamu, Tamu",10,produces,0.65
Kiswahili,25,"Tamu tamu, Tamu",10,understands,0
Kiswahili,26,"Tamu tamu, Tamu",13,produces,0.8462
Kiswahili,26,"Tamu tamu, Tamu",13,understands,0
Kiswahili,27,"Tamu tamu, Tamu",8,produces,0.875
Kiswahili,27,"Tamu tamu, Tamu",8,understands,0
Kiswahili,28,"Tamu tamu, Tamu",6,produces,1
Kiswahili,28,"Tamu tamu, Tamu",6,understands,0
Kiswahili,29,"Tamu tamu, Tamu",6,produces,0.8333
Kiswahili,29,"Tamu tamu, Tamu",6,understands,0
Kiswahili,30,"Tamu tamu, Tamu",5,produces,1
Kiswahili,30,"Tamu tamu, Tamu",5,understands,0
Korean,8,얌얌,57,produces,0.0702
Korean,8,얌얌,57,understands,0.2281
Korean,9,얌얌,73,produces,0.0411
Korean,9,얌얌,73,understands,0.2603
Korean,10,얌얌,77,produces,0.1039
Korean,10,얌얌,77,understands,0.3636
Korean,11,얌얌,80,produces,0.075
Korean,11,얌얌,80,understands,0.3125
Korean,12,얌얌,74,produces,0.1486
Korean,12,얌얌,74,understands,0.4054
Korean,13,얌얌,127,produces,0.1339
Korean,13,얌얌,127,understands,0.5591
Korean,14,얌얌,87,produces,0.1494
Korean,14,얌얌,87,understands,0.5057
Korean,15,얌얌,85,produces,0.2118
Korean,15,얌얌,85,understands,0.5882
Korean,16,얌얌,86,produces,0.2674
Korean,16,얌얌,86,understands,0.6512
Korean,17,얌얌,63,produces,0.3016
Korean,17,얌얌,63,understands,0.5873
Korean,18,얌얌,88,produces,0.4886
Korean,18,얌얌,88,understands,0
Korean,19,얌얌,77,produces,0.5325
Korean,19,얌얌,77,understands,0
Korean,20,얌얌,88,produces,0.5568
Korean,20,얌얌,88,understands,0
Korean,21,얌얌,79,produces,0.557
Korean,21,얌얌,79,understands,0
Korean,22,얌얌,87,produces,0.6897
Korean,22,얌얌,87,understands,0
Korean,23,얌얌,87,produces,0.6437
Korean,23,얌얌,87,understands,0
Korean,24,얌얌,107,produces,0.785
Korean,24,얌얌,107,understands,0
Korean,25,얌얌,95,produces,0.7263
Korean,25,얌얌,95,understands,0
Korean,26,얌얌,91,produces,0.7692
Korean,26,얌얌,91,understands,0
Korean,27,얌얌,104,produces,0.7692
Korean,27,얌얌,104,understands,0
Korean,28,얌얌,89,produces,0.8539
Korean,28,얌얌,89,understands,0
Korean,29,얌얌,101,produces,0.8416
Korean,29,얌얌,101,understands,0
Korean,30,얌얌,81,produces,0.7778
Korean,30,얌얌,81,understands,0
Korean,31,얌얌,79,produces,0.8354
Korean,31,얌얌,79,understands,0
Korean,32,얌얌,70,produces,0.8286
Korean,32,얌얌,70,understands,0
Korean,33,얌얌,79,produces,0.7722
Korean,33,얌얌,79,understands,0
Korean,34,얌얌,79,produces,0.8228
Korean,34,얌얌,79,understands,0
Korean,35,얌얌,74,produces,0.8243
Korean,35,얌얌,74,understands,0
Korean,36,얌얌,75,produces,0.84
Korean,36,얌얌,75,understands,0
Latvian,8,ņam-ņam,16,produces,0.25
Latvian,8,ņam-ņam,16,understands,0.875
Latvian,9,ņam-ņam,18,produces,0.3333
Latvian,9,ņam-ņam,18,understands,0.6111
Latvian,10,ņam-ņam,26,produces,0.3077
Latvian,10,ņam-ņam,26,understands,0.8077
Latvian,11,ņam-ņam,15,produces,0.4667
Latvian,11,ņam-ņam,15,understands,0.8
Latvian,12,ņam-ņam,16,produces,0.4375
Latvian,12,ņam-ņam,16,understands,0.9375
Latvian,13,ņam-ņam,22,produces,0.5455
Latvian,13,ņam-ņam,22,understands,0.9545
Latvian,14,ņam-ņam,25,produces,0.68
Latvian,14,ņam-ņam,25,understands,0.88
Latvian,15,ņam-ņam,29,produces,0.6552
Latvian,15,ņam-ņam,29,understands,0.9655
Latvian,16,ņam-ņam,16,produces,0.6875
Latvian,16,ņam-ņam,16,understands,0.9375
Latvian,17,ņam-ņam,27,produces,0.7778
Latvian,17,ņam-ņam,27,understands,0
Latvian,18,ņam-ņam,21,produces,0.8095
Latvian,18,ņam-ņam,21,understands,0
Latvian,19,ņam-ņam,28,produces,0.75
Latvian,19,ņam-ņam,28,understands,0
Latvian,20,ņam-ņam,34,produces,0.7647
Latvian,20,ņam-ņam,34,understands,0
Latvian,21,ņam-ņam,26,produces,0.8462
Latvian,21,ņam-ņam,26,understands,0
Latvian,22,ņam-ņam,32,produces,0.6875
Latvian,22,ņam-ņam,32,understands,0
Latvian,23,ņam-ņam,25,produces,0.72
Latvian,23,ņam-ņam,25,understands,0
Latvian,24,ņam-ņam,30,produces,0.8
Latvian,24,ņam-ņam,30,understands,0
Latvian,25,ņam-ņam,29,produces,0.8276
Latvian,25,ņam-ņam,29,understands,0
Latvian,26,ņam-ņam,22,produces,0.7727
Latvian,26,ņam-ņam,22,understands,0
Latvian,27,ņam-ņam,18,produces,0.8889
Latvian,27,ņam-ņam,18,understands,0
Latvian,28,ņam-ņam,23,produces,0.8261
Latvian,28,ņam-ņam,23,understands,0
Latvian,29,ņam-ņam,24,produces,0.7083
Latvian,29,ņam-ņam,24,understands,0
Latvian,30,ņam-ņam,26,produces,0.6923
Latvian,30,ņam-ņam,26,understands,0
Latvian,31,ņam-ņam,19,produces,0.8421
Latvian,31,ņam-ņam,19,understands,0
Latvian,32,ņam-ņam,25,produces,0.88
Latvian,32,ņam-ņam,25,understands,0
Latvian,33,ņam-ņam,31,produces,0.7097
Latvian,33,ņam-ņam,31,understands,0
Latvian,34,ņam-ņam,17,produces,0.8235
Latvian,34,ņam-ņam,17,understands,0
Latvian,35,ņam-ņam,21,produces,0.9048
Latvian,35,ņam-ņam,21,understands,0
Latvian,36,ņam-ņam,22,produces,0.7273
Latvian,36,ņam-ņam,22,understands,0
