language,age,words,n,measure,prop
Mandarin (Beijing),12,一个,45,produces,0.0444
Mandarin (Beijing),12,一个,45,understands,0.2222
Mandarin (Beijing),13,一个,50,produces,0.04
Mandarin (Beijing),13,一个,50,understands,0.18
Mandarin (Beijing),14,一个,48,produces,0.0208
Mandarin (Beijing),14,一个,48,understands,0.3542
Mandarin (Beijing),15,一个,46,produces,0.0435
Mandarin (Beijing),15,一个,46,understands,0.4565
Mandarin (Beijing),16,"一个, 啊/呀",111,produces,0.1532
Mandarin (Beijing),16,"一个, 啊/呀",111,understands,0.1351
Mandarin (Beijing),17,"一个, 啊/呀",112,produces,0.3571
Mandarin (Beijing),17,"一个, 啊/呀",112,understands,0
Mandarin (Beijing),18,"一个, 啊/呀",121,produces,0.3884
Mandarin (Beijing),18,"一个, 啊/呀",121,understands,0
Mandarin (Beijing),19,"一个, 啊/呀",120,produces,0.45
Mandarin (Beijing),19,"一个, 啊/呀",120,understands,0
Mandarin (Beijing),20,"一个, 啊/呀",121,produces,0.4876
Mandarin (Beijing),20,"一个, 啊/呀",121,understands,0
Mandarin (Beijing),21,"一个, 啊/呀",119,produces,0.6134
Mandarin (Beijing),21,"一个, 啊/呀",119,understands,0
Mandarin (Beijing),22,"一个, 啊/呀",117,produces,0.6239
Mandarin (Beijing),22,"一个, 啊/呀",117,understands,0
Mandarin (Beijing),23,"一个, 啊/呀",120,produces,0.8167
Mandarin (Beijing),23,"一个, 啊/呀",120,understands,0
Mandarin (Beijing),24,"一个, 啊/呀",120,produces,0.7583
Mandarin (Beijing),24,"一个, 啊/呀",120,understands,0
Mandarin (Beijing),25,"一个, 啊/呀",113,produces,0.7788
Mandarin (Beijing),25,"一个, 啊/呀",113,understands,0
Mandarin (Beijing),26,"一个, 啊/呀",118,produces,0.822
Mandarin (Beijing),26,"一个, 啊/呀",118,understands,0
Mandarin (Beijing),27,"一个, 啊/呀",114,produces,0.8596
Mandarin (Beijing),27,"一个, 啊/呀",114,understands,0
Mandarin (Beijing),28,"一个, 啊/呀",114,produces,0.8772
Mandarin (Beijing),28,"一个, 啊/呀",114,understands,0
Mandarin (Beijing),29,"一个, 啊/呀",119,produces,0.9076
Mandarin (Beijing),29,"一个, 啊/呀",119,understands,0
Mandarin (Beijing),30,"一个, 啊/呀",110,produces,0.9545
Mandarin (Beijing),30,"一个, 啊/呀",110,understands,0
Norwegian,16,et,98,produces,0
Norwegian,16,et,98,understands,0
Norwegian,17,et,218,produces,0.0046
Norwegian,17,et,218,understands,0
Norwegian,18,et,271,produces,0.0111
Norwegian,18,et,271,understands,0
Norwegian,19,et,281,produces,0.0142
Norwegian,19,et,281,understands,0
Norwegian,20,et,342,produces,0.0175
Norwegian,20,et,342,understands,0
Norwegian,21,et,418,produces,0.0335
Norwegian,21,et,418,understands,0
Norwegian,22,et,596,produces,0.0453
Norwegian,22,et,596,understands,0
Norwegian,23,et,566,produces,0.0724
Norwegian,23,et,566,understands,0
Norwegian,24,et,538,produces,0.1208
Norwegian,24,et,538,understands,0
Norwegian,25,et,656,produces,0.1616
Norwegian,25,et,656,understands,0
Norwegian,26,et,644,produces,0.2484
Norwegian,26,et,644,understands,0
Norwegian,27,et,525,produces,0.28
Norwegian,27,et,525,understands,0
Norwegian,28,et,544,produces,0.3529
Norwegian,28,et,544,understands,0
Norwegian,29,et,536,produces,0.403
Norwegian,29,et,536,understands,0
Norwegian,30,et,457,produces,0.4639
Norwegian,30,et,457,understands,0
Norwegian,31,et,479,produces,0.5282
Norwegian,31,et,479,understands,0
Norwegian,32,et,451,produces,0.5876
Norwegian,32,et,451,understands,0
Norwegian,33,et,430,produces,0.6349
Norwegian,33,et,430,understands,0
Norwegian,34,et,424,produces,0.6509
Norwegian,34,et,424,understands,0
Norwegian,35,et,422,produces,0.7156
Norwegian,35,et,422,understands,0
Norwegian,36,et,329,produces,0.7143
Norwegian,36,et,329,understands,0
Spanish (Argentinian),16,"un, una",47,produces,0.0532
Spanish (Argentinian),16,"un, una",47,understands,0
Spanish (Argentinian),17,"un, una",49,produces,0.0204
Spanish (Argentinian),17,"un, una",49,understands,0
Spanish (Argentinian),18,"un, una",62,produces,0.0887
Spanish (Argentinian),18,"un, una",62,understands,0
Spanish (Argentinian),19,"un, una",44,produces,0.1023
Spanish (Argentinian),19,"un, una",44,understands,0
Spanish (Argentinian),20,"un, una",46,produces,0.1087
Spanish (Argentinian),20,"un, una",46,understands,0
Spanish (Argentinian),21,"un, una",41,produces,0.1341
Spanish (Argentinian),21,"un, una",41,understands,0
Spanish (Argentinian),22,"un, una",57,produces,0.1053
Spanish (Argentinian),22,"un, una",57,understands,0
Spanish (Argentinian),23,"un, una",49,produces,0.2143
Spanish (Argentinian),23,"un, una",49,understands,0
Spanish (Argentinian),24,"un, una",75,produces,0.32
Spanish (Argentinian),24,"un, una",75,understands,0
Spanish (Argentinian),25,"un, una",43,produces,0.3953
Spanish (Argentinian),25,"un, una",43,understands,0
Spanish (Argentinian),26,"un, una",45,produces,0.2778
