language,age,words,n,measure,prop
Latvian,17,limonāde,27,produces,0.037
Latvian,17,limonāde,27,understands,0
Latvian,18,limonāde,21,produces,0.0952
Latvian,18,limonāde,21,understands,0
Latvian,19,limonāde,28,produces,0
Latvian,19,limonāde,28,understands,0
Latvian,20,limonāde,34,produces,0.0588
Latvian,20,limonāde,34,understands,0
Latvian,21,limonāde,26,produces,0.0769
Latvian,21,limonāde,26,understands,0
Latvian,22,limonāde,32,produces,0.0938
Latvian,22,limonāde,32,understands,0
Latvian,23,limonāde,25,produces,0.08
Latvian,23,limonāde,25,understands,0
Latvian,24,limonāde,30,produces,0.2
Latvian,24,limonāde,30,understands,0
Latvian,25,limonāde,29,produces,0.1724
Latvian,25,limonāde,29,understands,0
Latvian,26,limonāde,22,produces,0.3182
Latvian,26,limonāde,22,understands,0
Latvian,27,limonāde,18,produces,0.2222
Latvian,27,limonāde,18,understands,0
Latvian,28,limonāde,23,produces,0.2609
Latvian,28,limonāde,23,understands,0
Latvian,29,limonāde,24,produces,0.3333
Latvian,29,limonāde,24,understands,0
Latvian,30,limonāde,26,produces,0.2692
Latvian,30,limonāde,26,understands,0
Latvian,31,limonāde,19,produces,0.3158
Latvian,31,limonāde,19,understands,0
Latvian,32,limonāde,25,produces,0.44
Latvian,32,limonāde,25,understands,0
Latvian,33,limonāde,31,produces,0.4839
Latvian,33,limonāde,31,understands,0
Latvian,34,limonāde,17,produces,0.7059
Latvian,34,limonāde,17,understands,0
Latvian,35,limonāde,21,produces,0.7619
Latvian,35,limonāde,21,understands,0
Latvian,36,limonāde,22,produces,0.5
Latvian,36,limonāde,22,understands,0
Spanish (Argentinian),16,limonada,47,produces,0
Spanish (Argentinian),16,limonada,47,understands,0
Spanish (Argentinian),17,limonada,49,produces,0
Spanish (Argentinian),17,limonada,49,understands,0
Spanish (Argentinian),18,limonada,62,produces,0
Spanish (Argentinian),18,limonada,62,understands,0
Spanish (Argentinian),19,limonada,44,produces,0
Spanish (Argentinian),19,limonada,44,understands,0
Spanish (Argentinian),20,limonada,46,produces,0
Spanish (Argentinian),20,limonada,46,understands,0
Spanish (Argentinian),21,limonada,41,produces,0.0244
Spanish (Argentinian),21,limonada,41,understands,0
Spanish (Argentinian),22,limonada,57,produces,0
Spanish (Argentinian),22,limonada,57,understands,0
Spanish (Argentinian),23,limonada,49,produces,0.0204
Spanish (Argentinian),23,limonada,49,understands,0
Spanish (Argentinian),24,limonada,75,produces,0.0533
Spanish (Argentinian),24,limonada,75,understands,0
Spanish (Argentinian),25,limonada,43,produces,0.0698
Spanish (Argentinian),25,limonada,43,understands,0
Spanish (Argentinian),26,limonada,45,produces,0
Spanish (Argentinian),26,limonada,45,understands,0
Spanish (Argentinian),27,limonada,44,produces,0.0682
Spanish (Argentinian),27,limonada,44,understands,0
Spanish (Argentinian),28,limonada,42,produces,0.0476
Spanish (Argentinian),28,limonada,42,understands,0
Spanish (Argentinian),29,limonada,65,produces,0.1077
Spanish (Argentinian),29,limonada,65,understands,0
Spanish (Argentinian),30,limonada,69,produces,0.1594
Spanish (Argentinian),30,limonada,69,understands,0
Spanish (Argentinian),31,limonada,2,produces,0
Spanish (Argentinian),31,limonada,2,understands,0
Spanish (Argentinian),32,limonada,1,produces,0
Spanish (Argentinian),32,limonada,1,understands,0
Spanish (Argentinian),33,limonada,2,produces,0
Spanish (Argentinian),33,limonada,2,understands,0
Spanish (Mexican),16,limonada,68,produces,0.0147
Spanish (Mexican),16,limonada,68,understands,0
Spanish (Mexican),17,limonada,59,produces,0.0508
Spanish (Mexican),17,limonada,59,understands,0
Spanish (Mexican),18,limonada,75,produces,0.04
Spanish (Mexican),18,limonada,75,understands,0
Spanish (Mexican),19,limonada,100,produces,0.18
Spanish (Mexican),19,limonada,100,understands,0
Spanish (Mexican),20,limonada,107,produces,0.1495
Spanish (Mexican),20,limonada,107,understands,0
Spanish (Mexican),21,limonada,84,produces,0.0952
Spanish (Mexican),21,limonada,84,understands,0
Spanish (Mexican),22,limonada,141,produces,0.0993
Spanish (Mexican),22,limonada,141,understands,0
Spanish (Mexican),23,limonada,91,produces,0.1758
Spanish (Mexican),23,limonada,91,understands,0
Spanish (Mexican),24,limonada,126,produces,0.2302
Spanish (Mexican),24,limonada,126,understands,0
Spanish (Mexican),25,limonada,177,produces,0.1921
Spanish (Mexican),25,limonada,177,understands,0
Spanish (Mexican),26,limonada,83,produces,0.241
Spanish (Mexican),26,limonada,83,understands,0
Spanish (Mexican),27,limonada,85,produces,0.2941
Spanish (Mexican),27,limonada,85,understands,0
Spanish (Mexican),28,limonada,89,produces,0.3258
Spanish (Mexican),28,limonada,89,understands,0
Spanish (Mexican),29,limonada,89,produces,0.2809
Spanish (Mexican),29,limonada,89,understands,0
Spanish (Mexican),30,limonada,308,produces,0.2338
Spanish (Mexican),30,limonada,308,understands,0
Dutch,8,limonade,7,produces,0
Dutch,8,limonade,7,understands,0
Dutch,9,limonade,94,produces,0
Dutch,9,limonade,94,understands,0
Dutch,10,limonade,128,produces,0
Dutch,10,limonade,128,understands,0.0078
Dutch,11,limonade,9,produces,0
Dutch,11,limonade,9,understands,0
Dutch,12,limonade,7,produces,0
Dutch,12,limonade,7,understands,0
Dutch,13,limonade,6,produces,0
Dutch,13,limonade,6,understands,0
Dutch,14,limonade,35,produces,0
Dutch,14,limonade,35,understands,0.0286
Dutch,15,limonade,9,produces,0
Dutch,15,limonade,9,understands,0.2222
Dutch,16,"limonade, cola/limonade",12,produces,0.0833
Dutch,16,"limonade, cola/limonade",12,understands,0.0833
Dutch,17,"limonade, cola/limonade",55,produces,0.0182
Dutch,17,"limonade, cola/limonade",55,understands,0.0182
Dutch,18,"limonade, cola/limonade",198,produces,0.0404
Dutch,18,"limonade, cola/limonade",198,understands,0.1717
Dutch,19,"limonade, cola/limonade",101,produces,0.1485
Dutch,19,"limonade, cola/limonade",101,understands,0.3762
Dutch,20,"limonade, cola/limonade",33,produces,0.1515
Dutch,20,"limonade, cola/limonade",33,understands,0.3636
Dutch,21,"limonade, cola/limonade",13,produces,0.0769
Dutch,21,"limonade, cola/limonade",13,understands,0.1538
Dutch,22,cola/limonade,7,produces,0.1429
Dutch,22,cola/limonade,7,understands,0
Dutch,23,cola/limonade,51,produces,0.3333
Dutch,23,cola/limonade,51,understands,0
Dutch,24,cola/limonade,31,produces,0.3871
Dutch,24,cola/limonade,31,understands,0
Dutch,25,cola/limonade,6,produces,0.6667
Dutch,25,cola/limonade,6,understands,0
Dutch,26,cola/limonade,6,produces,0.1667
Dutch,26,cola/limonade,6,understands,0
Dutch,27,cola/limonade,5,produces,0.8
Dutch,27,cola/limonade,5,understands,0
Dutch,28,cola/limonade,6,produces,0.8333
Dutch,28,cola/limonade,6,understands,0
Dutch,29,cola/limonade,23,produces,0.6957
Dutch,29,cola/limonade,23,understands,0
Dutch,30,cola/limonade,24,produces,0.75
Dutch,30,cola/limonade,24,understands,0
Dutch,31,cola/limonade,2,produces,0.5
Dutch,31,cola/limonade,2,understands,0
Estonian,16,limonaad,36,produces,0.0278
Estonian,16,limonaad,36,understands,0
Estonian,17,limonaad,89,produces,0.0112
Estonian,17,limonaad,89,understands,0
Estonian,18,limonaad,103,produces,0.0291
Estonian,18,limonaad,103,understands,0
Estonian,19,limonaad,85,produces,0.0471
Estonian,19,limonaad,85,understands,0
Estonian,20,limonaad,60,produces,0.0833
Estonian,20,limonaad,60,understands,0
Estonian,21,limonaad,66,produces,0.1364
Estonian,21,limonaad,66,understands,0
Estonian,22,limonaad,76,produces,0.1053
Estonian,22,limonaad,76,understands,0
Estonian,23,limonaad,95,produces,0.2211
Estonian,23,limonaad,95,understands,0
Estonian,24,limonaad,116,produces,0.2069
Estonian,24,limonaad,116,understands,0
Estonian,25,limonaad,82,produces,0.3415
Estonian,25,limonaad,82,understands,0
Estonian,26,limonaad,84,produces,0.3095
Estonian,26,limonaad,84,understands,0
Estonian,27,limonaad,80,produces,0.4125
Estonian,27,limonaad,80,understands,0
Estonian,28,limonaad,92,produces,0.5652
Estonian,28,limonaad,92,understands,0
