language,sex,age,words,n,measure,prop
Dutch,All,8,braaf,7,produces,0
Dutch,All,8,braaf,7,understands,0
Dutch,All,9,braaf,94,produces,0
Dutch,All,9,braaf,94,understands,0
Dutch,All,10,braaf,128,produces,0
Dutch,All,10,braaf,128,understands,0.0156
Dutch,All,11,braaf,9,produces,0
Dutch,All,11,braaf,9,understands,0
Dutch,All,12,braaf,7,produces,0
Dutch,All,12,braaf,7,understands,0
Dutch,All,13,braaf,6,produces,0
Dutch,All,13,braaf,6,understands,0
Dutch,All,14,braaf,35,produces,0
Dutch,All,14,braaf,35,understands,0.0286
Dutch,All,15,braaf,9,produces,0
Dutch,All,15,braaf,9,understands,0
Dutch,All,16,braaf,8,produces,0
Dutch,All,16,braaf,8,understands,0
Dutch,All,17,braaf,6,produces,0
Dutch,All,17,braaf,6,understands,0
Dutch,All,18,braaf,130,produces,0.0077
Dutch,All,18,braaf,130,understands,0.1
Dutch,All,19,braaf,94,produces,0.0426
Dutch,All,19,braaf,94,understands,0.383
Dutch,All,20,braaf,26,produces,0
Dutch,All,20,braaf,26,understands,0.3846
Dutch,All,21,braaf,6,produces,0
Dutch,All,21,braaf,6,understands,0
Mandarin (Beijing),All,12,乖,45,produces,0.0222
Mandarin (Beijing),All,12,乖,45,understands,0.3778
Mandarin (Beijing),All,13,乖,50,produces,0.04
Mandarin (Beijing),All,13,乖,50,understands,0.26
Mandarin (Beijing),All,14,乖,48,produces,0.0417
Mandarin (Beijing),All,14,乖,48,understands,0.2917
Mandarin (Beijing),All,15,乖,46,produces,0.0435
Mandarin (Beijing),All,15,乖,46,understands,0.3261
Mandarin (Beijing),All,16,乖,111,produces,0.1351
Mandarin (Beijing),All,16,乖,111,understands,0.1532
Mandarin (Beijing),All,17,乖,112,produces,0.2768
Mandarin (Beijing),All,17,乖,112,understands,0
Mandarin (Beijing),All,18,乖,121,produces,0.3223
Mandarin (Beijing),All,18,乖,121,understands,0
Mandarin (Beijing),All,19,乖,120,produces,0.4167
Mandarin (Beijing),All,19,乖,120,understands,0
Mandarin (Beijing),All,20,乖,121,produces,0.5124
Mandarin (Beijing),All,20,乖,121,understands,0
Mandarin (Beijing),All,21,乖,119,produces,0.5798
Mandarin (Beijing),All,21,乖,119,understands,0
Mandarin (Beijing),All,22,乖,117,produces,0.6496
Mandarin (Beijing),All,22,乖,117,understands,0
Mandarin (Beijing),All,23,乖,120,produces,0.7667
Mandarin (Beijing),All,23,乖,120,understands,0
Mandarin (Beijing),All,24,乖,120,produces,0.675
Mandarin (Beijing),All,24,乖,120,understands,0
Mandarin (Beijing),All,25,乖,113,produces,0.8407
Mandarin (Beijing),All,25,乖,113,understands,0
Mandarin (Beijing),All,26,乖,118,produces,0.839
Mandarin (Beijing),All,26,乖,118,understands,0
Mandarin (Beijing),All,27,乖,114,produces,0.8333
Mandarin (Beijing),All,27,乖,114,understands,0
Mandarin (Beijing),All,28,乖,114,produces,0.8509
Mandarin (Beijing),All,28,乖,114,understands,0
Mandarin (Beijing),All,29,乖,119,produces,0.9076
Mandarin (Beijing),All,29,乖,119,understands,0
Mandarin (Beijing),All,30,乖,110,produces,0.8545
Mandarin (Beijing),All,30,乖,110,understands,0
Dutch,Female,8,braaf,5,produces,0
Dutch,Female,8,braaf,5,understands,0
Dutch,Male,8,braaf,2,produces,0
Dutch,Male,8,braaf,2,understands,0
Dutch,Female,9,braaf,44,produces,0
Dutch,Female,9,braaf,44,understands,0
Dutch,Male,9,braaf,50,produces,0
Dutch,Male,9,braaf,50,understands,0
Dutch,Female,10,braaf,51,produces,0
Dutch,Female,10,braaf,51,understands,0
Dutch,Male,10,braaf,48,produces,0
Dutch,Male,10,braaf,48,understands,0.0417
Dutch,Female,11,braaf,4,produces,0
Dutch,Female,11,braaf,4,understands,0
Dutch,Male,11,braaf,5,produces,0
Dutch,Male,11,braaf,5,understands,0
Dutch,Female,12,braaf,2,produces,0
Dutch,Female,12,braaf,2,understands,0
Dutch,Male,12,braaf,5,produces,0
Dutch,Male,12,braaf,5,understands,0
Dutch,Male,13,braaf,6,produces,0
Dutch,Male,13,braaf,6,understands,0
Dutch,Female,14,braaf,1,produces,0
Dutch,Female,14,braaf,1,understands,0
Dutch,Male,14,braaf,3,produces,0
Dutch,Male,14,braaf,3,understands,0.3333
Dutch,Female,15,braaf,4,produces,0
Dutch,Female,15,braaf,4,understands,0
Dutch,Male,15,braaf,5,produces,0
Dutch,Male,15,braaf,5,understands,0
Dutch,Female,16,braaf,4,produces,0
Dutch,Female,16,braaf,4,understands,0
Dutch,Male,16,braaf,4,produces,0
Dutch,Male,16,braaf,4,understands,0
