language,sex,age,words,n,measure,prop
Hebrew,All,25,פעם,82,produces,0.1098
Hebrew,All,25,פעם,82,understands,0
Hebrew,All,26,פעם,80,produces,0.1875
Hebrew,All,26,פעם,80,understands,0
Hebrew,All,27,פעם,68,produces,0.1912
Hebrew,All,27,פעם,68,understands,0
Hebrew,All,28,פעם,57,produces,0.2456
Hebrew,All,28,פעם,57,understands,0
Hebrew,All,29,פעם,47,produces,0.234
Hebrew,All,29,פעם,47,understands,0
Hebrew,All,30,פעם,28,produces,0.3929
Hebrew,All,30,פעם,28,understands,0
Hebrew,All,31,פעם,35,produces,0.5429
Hebrew,All,31,פעם,35,understands,0
Hebrew,All,32,פעם,36,produces,0.5833
Hebrew,All,32,פעם,36,understands,0
Hebrew,All,33,פעם,21,produces,0.5714
Hebrew,All,33,פעם,21,understands,0
Hebrew,All,34,פעם,27,produces,0.5185
Hebrew,All,34,פעם,27,understands,0
Hebrew,All,35,פעם,18,produces,0.6111
Hebrew,All,35,פעם,18,understands,0
Hebrew,All,36,פעם,5,produces,0.4
Hebrew,All,36,פעם,5,understands,0
Japanese,All,16,いっかい（一回）,11,produces,0
Japanese,All,16,いっかい（一回）,11,understands,0
Japanese,All,17,いっかい（一回）,17,produces,0
Japanese,All,17,いっかい（一回）,17,understands,0
Japanese,All,18,いっかい（一回）,56,produces,0.0357
Japanese,All,18,いっかい（一回）,56,understands,0
Japanese,All,19,いっかい（一回）,35,produces,0.0857
Japanese,All,19,いっかい（一回）,35,understands,0
Japanese,All,20,いっかい（一回）,59,produces,0.1356
Japanese,All,20,いっかい（一回）,59,understands,0
Japanese,All,21,いっかい（一回）,62,produces,0.1452
Japanese,All,21,いっかい（一回）,62,understands,0
Japanese,All,22,いっかい（一回）,31,produces,0.2258
Japanese,All,22,いっかい（一回）,31,understands,0
Japanese,All,23,いっかい（一回）,67,produces,0.2836
Japanese,All,23,いっかい（一回）,67,understands,0
Japanese,All,24,いっかい（一回）,33,produces,0.4848
Japanese,All,24,いっかい（一回）,33,understands,0
Japanese,All,25,いっかい（一回）,34,produces,0.3824
Japanese,All,25,いっかい（一回）,34,understands,0
Japanese,All,26,いっかい（一回）,33,produces,0.5758
Japanese,All,26,いっかい（一回）,33,understands,0
Japanese,All,27,いっかい（一回）,15,produces,0.5333
Japanese,All,27,いっかい（一回）,15,understands,0
Japanese,All,28,いっかい（一回）,18,produces,0.5
Japanese,All,28,いっかい（一回）,18,understands,0
Japanese,All,29,いっかい（一回）,17,produces,0.4706
Japanese,All,29,いっかい（一回）,17,understands,0
Japanese,All,30,いっかい（一回）,18,produces,0.7222
