language,age,words,n,measure,prop
Italian,18,acchiappare,31,produces,0
Italian,18,acchiappare,31,understands,0
Italian,19,acchiappare,39,produces,0
Italian,19,acchiappare,39,understands,0
Italian,20,acchiappare,64,produces,0.0312
Italian,20,acchiappare,64,understands,0
Italian,21,acchiappare,55,produces,0.0909
Italian,21,acchiappare,55,understands,0
Italian,22,acchiappare,55,produces,0.1091
Italian,22,acchiappare,55,understands,0
Italian,23,acchiappare,53,produces,0.1321
Italian,23,acchiappare,53,understands,0
Italian,24,acchiappare,71,produces,0.0986
Italian,24,acchiappare,71,understands,0
Italian,25,acchiappare,39,produces,0.2564
Italian,25,acchiappare,39,understands,0
Italian,26,acchiappare,41,produces,0.2195
Italian,26,acchiappare,41,understands,0
Italian,27,acchiappare,43,produces,0.3023
Italian,27,acchiappare,43,understands,0
Italian,28,acchiappare,44,produces,0.4091
Italian,28,acchiappare,44,understands,0
Italian,29,acchiappare,37,produces,0.3243
Italian,29,acchiappare,37,understands,0
Italian,30,acchiappare,67,produces,0.3433
Italian,30,acchiappare,67,understands,0
Italian,31,acchiappare,19,produces,0.5789
Italian,31,acchiappare,19,understands,0
Italian,32,acchiappare,23,produces,0.6522
Italian,32,acchiappare,23,understands,0
Italian,33,acchiappare,16,produces,0.5
Italian,33,acchiappare,16,understands,0
Italian,34,acchiappare,19,produces,0.8421
Italian,34,acchiappare,19,understands,0
Italian,35,acchiappare,15,produces,0.9333
Italian,35,acchiappare,15,understands,0
Italian,36,acchiappare,21,produces,0.7619
Italian,36,acchiappare,21,understands,0
Japanese,16,つかまえる,11,produces,0
Japanese,16,つかまえる,11,understands,0
Japanese,17,つかまえる,17,produces,0
Japanese,17,つかまえる,17,understands,0
Japanese,18,つかまえる,56,produces,0
Japanese,18,つかまえる,56,understands,0
Japanese,19,つかまえる,35,produces,0
Japanese,19,つかまえる,35,understands,0
Japanese,20,つかまえる,59,produces,0
Japanese,20,つかまえる,59,understands,0
Japanese,21,つかまえる,62,produces,0.0323
Japanese,21,つかまえる,62,understands,0
