language,sex,age,words,n,measure,prop
American Sign Language,All,8,KICK,1,produces,0
American Sign Language,All,8,KICK,1,understands,0
American Sign Language,All,9,KICK,4,produces,0
American Sign Language,All,9,KICK,4,understands,0
American Sign Language,All,10,KICK,5,produces,0
American Sign Language,All,10,KICK,5,understands,0
American Sign Language,All,11,KICK,3,produces,0
American Sign Language,All,11,KICK,3,understands,0
American Sign Language,All,12,KICK,4,produces,0
American Sign Language,All,12,KICK,4,understands,0
American Sign Language,All,13,KICK,4,produces,0
American Sign Language,All,13,KICK,4,understands,0
American Sign Language,All,14,KICK,1,produces,0
American Sign Language,All,14,KICK,1,understands,0
American Sign Language,All,15,KICK,3,produces,0
American Sign Language,All,15,KICK,3,understands,0
American Sign Language,All,16,KICK,2,produces,0
American Sign Language,All,16,KICK,2,understands,0.5
American Sign Language,All,17,KICK,5,produces,0
American Sign Language,All,17,KICK,5,understands,0
American Sign Language,All,18,KICK,11,produces,0.1818
American Sign Language,All,18,KICK,11,understands,0.4545
American Sign Language,All,19,KICK,6,produces,0
American Sign Language,All,19,KICK,6,understands,0.3333
American Sign Language,All,20,KICK,3,produces,0
American Sign Language,All,20,KICK,3,understands,0.3333
American Sign Language,All,21,KICK,4,produces,0
American Sign Language,All,21,KICK,4,understands,0.75
American Sign Language,All,22,KICK,10,produces,0.1
American Sign Language,All,22,KICK,10,understands,0.3
American Sign Language,All,23,KICK,5,produces,0.4
American Sign Language,All,23,KICK,5,understands,0.4
American Sign Language,All,24,KICK,9,produces,0.1111
American Sign Language,All,24,KICK,9,understands,0.2222
American Sign Language,All,25,KICK,13,produces,0.1538
American Sign Language,All,25,KICK,13,understands,0.5385
American Sign Language,All,26,KICK,4,produces,0
American Sign Language,All,26,KICK,4,understands,0.75
American Sign Language,All,27,KICK,7,produces,0.1429
American Sign Language,All,27,KICK,7,understands,0.5714
American Sign Language,All,28,KICK,7,produces,0.4286
American Sign Language,All,28,KICK,7,understands,0.5714
American Sign Language,All,29,KICK,6,produces,0.1667
American Sign Language,All,29,KICK,6,understands,1
American Sign Language,All,30,KICK,7,produces,0.5714
American Sign Language,All,30,KICK,7,understands,0.5714
American Sign Language,All,31,KICK,9,produces,0.3333
American Sign Language,All,31,KICK,9,understands,0.4444
American Sign Language,All,32,KICK,15,produces,0.5333
American Sign Language,All,32,KICK,15,understands,0.4
American Sign Language,All,33,KICK,6,produces,0.5
American Sign Language,All,33,KICK,6,understands,0.6667
