language,age,words,n,measure,prop
Kigiriama,8,Sahani,5,produces,0.2
Kigiriama,8,Sahani,5,understands,0.4
Kigiriama,9,Sahani,22,produces,0
Kigiriama,9,Sahani,22,understands,0.1364
Kigiriama,10,Sahani,5,produces,0
Kigiriama,10,Sahani,5,understands,0.2
Kigiriama,11,Sahani,7,produces,0
Kigiriama,11,Sahani,7,understands,0.4286
Kigiriama,12,Sahani,30,produces,0
Kigiriama,12,Sahani,30,understands,0.3
Kigiriama,13,Sahani,18,produces,0.0556
Kigiriama,13,Sahani,18,understands,0.5
Kigiriama,14,Sahani,16,produces,0
Kigiriama,14,Sahani,16,understands,0.5
Kigiriama,15,Sahani,16,produces,0
Kigiriama,15,Sahani,16,understands,0.3125
Kigiriama,16,Sahani,1,produces,0
Kigiriama,16,Sahani,1,understands,0
Kigiriama,17,Sahani,6,produces,0
Kigiriama,17,Sahani,6,understands,0
Kigiriama,18,Sahani,13,produces,0.0769
Kigiriama,18,Sahani,13,understands,0
Kigiriama,19,Sahani,8,produces,0.25
Kigiriama,19,Sahani,8,understands,0
Kigiriama,20,Sahani,14,produces,0.2143
Kigiriama,20,Sahani,14,understands,0
Kigiriama,21,Sahani,6,produces,0.1667
Kigiriama,21,Sahani,6,understands,0
Kigiriama,22,Sahani,9,produces,0.4444
Kigiriama,22,Sahani,9,understands,0
Kigiriama,23,Sahani,4,produces,0.25
Kigiriama,23,Sahani,4,understands,0
Kigiriama,24,Sahani,7,produces,0.7143
Kigiriama,24,Sahani,7,understands,0
Kigiriama,25,Sahani,3,produces,0.6667
Kigiriama,25,Sahani,3,understands,0
Kigiriama,26,Sahani,6,produces,0.6667
Kigiriama,26,Sahani,6,understands,0
Kigiriama,27,Sahani,4,produces,0.5
Kigiriama,27,Sahani,4,understands,0
Kigiriama,28,Sahani,1,produces,1
Kigiriama,28,Sahani,1,understands,0
Kigiriama,29,Sahani,5,produces,1
Kigiriama,29,Sahani,5,understands,0
Kigiriama,30,Sahani,1,produces,1
Kigiriama,30,Sahani,1,understands,0
Kiswahili,8,Sahani,1,produces,0
Kiswahili,8,Sahani,1,understands,0
Kiswahili,9,Sahani,5,produces,0
Kiswahili,9,Sahani,5,understands,0
Kiswahili,10,Sahani,5,produces,0
Kiswahili,10,Sahani,5,understands,0
Kiswahili,11,Sahani,9,produces,0
Kiswahili,11,Sahani,9,understands,0
Kiswahili,12,Sahani,6,produces,0
Kiswahili,12,Sahani,6,understands,0
Kiswahili,13,Sahani,6,produces,0
Kiswahili,13,Sahani,6,understands,0.3333
Kiswahili,14,Sahani,4,produces,0.25
Kiswahili,14,Sahani,4,understands,0.75
Kiswahili,15,Sahani,5,produces,0.2
Kiswahili,15,Sahani,5,understands,0.6
Kiswahili,23,Sahani,2,produces,0.5
Kiswahili,23,Sahani,2,understands,0
Kiswahili,24,Sahani,12,produces,0.75
Kiswahili,24,Sahani,12,understands,0
Kiswahili,25,Sahani,10,produces,0.5
Kiswahili,25,Sahani,10,understands,0
Kiswahili,26,Sahani,13,produces,0.6923
Kiswahili,26,Sahani,13,understands,0
Kiswahili,27,Sahani,8,produces,0.75
Kiswahili,27,Sahani,8,understands,0
Kiswahili,28,Sahani,6,produces,0.8333
Kiswahili,28,Sahani,6,understands,0
Kiswahili,29,Sahani,6,produces,0.8333
Kiswahili,29,Sahani,6,understands,0
Kiswahili,30,Sahani,5,produces,1
Kiswahili,30,Sahani,5,understands,0
Korean,18,접시,88,produces,0.0341
Korean,18,접시,88,understands,0
Korean,19,접시,77,produces,0.039
Korean,19,접시,77,understands,0
Korean,20,접시,88,produces,0.0455
Korean,20,접시,88,understands,0
Korean,21,접시,79,produces,0.0253
Korean,21,접시,79,understands,0
Korean,22,접시,87,produces,0.2184
Korean,22,접시,87,understands,0
Korean,23,접시,87,produces,0.1724
Korean,23,접시,87,understands,0
Korean,24,접시,107,produces,0.2991
Korean,24,접시,107,understands,0
Korean,25,접시,95,produces,0.3895
Korean,25,접시,95,understands,0
Korean,26,접시,91,produces,0.3846
Korean,26,접시,91,understands,0
Korean,27,접시,104,produces,0.3654
Korean,27,접시,104,understands,0
Korean,28,접시,89,produces,0.5281
Korean,28,접시,89,understands,0
Korean,29,접시,101,produces,0.6337
Korean,29,접시,101,understands,0
Korean,30,접시,81,produces,0.4691
Korean,30,접시,81,understands,0
Korean,31,접시,79,produces,0.6076
Korean,31,접시,79,understands,0
Korean,32,접시,70,produces,0.5714
Korean,32,접시,70,understands,0
Korean,33,접시,79,produces,0.6835
Korean,33,접시,79,understands,0
Korean,34,접시,79,produces,0.7722
Korean,34,접시,79,understands,0
Korean,35,접시,74,produces,0.7838
Korean,35,접시,74,understands,0
Korean,36,접시,75,produces,0.8133
Korean,36,접시,75,understands,0
Latvian,8,šķīvis,16,produces,0
Latvian,8,šķīvis,16,understands,0.125
Latvian,9,šķīvis,18,produces,0
Latvian,9,šķīvis,18,understands,0.1667
Latvian,10,šķīvis,26,produces,0
Latvian,10,šķīvis,26,understands,0.2308
Latvian,11,šķīvis,15,produces,0
Latvian,11,šķīvis,15,understands,0.5333
Latvian,12,šķīvis,16,produces,0.0625
Latvian,12,šķīvis,16,understands,0.4375
Latvian,13,šķīvis,22,produces,0.0455
Latvian,13,šķīvis,22,understands,0.5909
Latvian,14,šķīvis,25,produces,0.12
Latvian,14,šķīvis,25,understands,0.64
Latvian,15,šķīvis,29,produces,0
Latvian,15,šķīvis,29,understands,0.6552
Latvian,16,šķīvis,16,produces,0.125
Latvian,16,šķīvis,16,understands,0.75
Latvian,17,šķīvis,27,produces,0.1481
Latvian,17,šķīvis,27,understands,0
Latvian,18,šķīvis,21,produces,0.0952
Latvian,18,šķīvis,21,understands,0
Latvian,19,šķīvis,28,produces,0.1429
Latvian,19,šķīvis,28,understands,0
Latvian,20,šķīvis,34,produces,0.2941
Latvian,20,šķīvis,34,understands,0
Latvian,21,šķīvis,26,produces,0.3077
Latvian,21,šķīvis,26,understands,0
Latvian,22,šķīvis,32,produces,0.375
Latvian,22,šķīvis,32,understands,0
Latvian,23,šķīvis,25,produces,0.52
Latvian,23,šķīvis,25,understands,0
Latvian,24,šķīvis,30,produces,0.6
Latvian,24,šķīvis,30,understands,0
Latvian,25,šķīvis,29,produces,0.5517
Latvian,25,šķīvis,29,understands,0
Latvian,26,šķīvis,22,produces,0.7727
Latvian,26,šķīvis,22,understands,0
Latvian,27,šķīvis,18,produces,0.7222
Latvian,27,šķīvis,18,understands,0
Latvian,28,šķīvis,23,produces,0.7391
Latvian,28,šķīvis,23,understands,0
Latvian,29,šķīvis,24,produces,0.8333
Latvian,29,šķīvis,24,understands,0
Latvian,30,šķīvis,26,produces,0.8077
Latvian,30,šķīvis,26,understands,0
Latvian,31,šķīvis,19,produces,0.8947
Latvian,31,šķīvis,19,understands,0
Latvian,32,šķīvis,25,produces,0.72
Latvian,32,šķīvis,25,understands,0
Latvian,33,šķīvis,31,produces,0.8065
Latvian,33,šķīvis,31,understands,0
Latvian,34,šķīvis,17,produces,0.8235
Latvian,34,šķīvis,17,understands,0
Latvian,35,šķīvis,21,produces,0.8095
Latvian,35,šķīvis,21,understands,0
Latvian,36,šķīvis,22,produces,0.7727
Latvian,36,šķīvis,22,understands,0
Mandarin (Beijing),16,盘,70,produces,0.0429
Mandarin (Beijing),16,盘,70,understands,0
Mandarin (Beijing),17,"盘子, 盘",112,produces,0.2143
Mandarin (Beijing),17,"盘子, 盘",112,understands,0
Mandarin (Beijing),18,"盘子, 盘",121,produces,0.2231
Mandarin (Beijing),18,"盘子, 盘",121,understands,0
Mandarin (Beijing),19,"盘子, 盘",120,produces,0.3
Mandarin (Beijing),19,"盘子, 盘",120,understands,0
Mandarin (Beijing),20,"盘子, 盘",121,produces,0.4545
Mandarin (Beijing),20,"盘子, 盘",121,understands,0
Mandarin (Beijing),21,"盘子, 盘",119,produces,0.4874
Mandarin (Beijing),21,"盘子, 盘",119,understands,0
Mandarin (Beijing),22,"盘子, 盘",117,produces,0.5983
Mandarin (Beijing),22,"盘子, 盘",117,understands,0
Mandarin (Beijing),23,"盘子, 盘",120,produces,0.675
Mandarin (Beijing),23,"盘子, 盘",120,understands,0
Mandarin (Beijing),24,"盘子, 盘",120,produces,0.6667
Mandarin (Beijing),24,"盘子, 盘",120,understands,0
Mandarin (Beijing),25,"盘子, 盘",113,produces,0.7522
Mandarin (Beijing),25,"盘子, 盘",113,understands,0
Mandarin (Beijing),26,"盘子, 盘",118,produces,0.7966
Mandarin (Beijing),26,"盘子, 盘",118,understands,0
Mandarin (Beijing),27,"盘子, 盘",114,produces,0.8421
Mandarin (Beijing),27,"盘子, 盘",114,understands,0
Mandarin (Beijing),28,"盘子, 盘",114,produces,0.9211
Mandarin (Beijing),28,"盘子, 盘",114,understands,0
Mandarin (Beijing),29,"盘子, 盘",119,produces,0.9076
Mandarin (Beijing),29,"盘子, 盘",119,understands,0
Mandarin (Beijing),30,"盘子, 盘",110,produces,0.8545
Mandarin (Beijing),30,"盘子, 盘",110,understands,0
Mandarin (Taiwanese),8,盤子,86,produces,0
Mandarin (Taiwanese),8,盤子,86,understands,0.093
Mandarin (Taiwanese),9,盤子,79,produces,0
Mandarin (Taiwanese),9,盤子,79,understands,0.1266
Mandarin (Taiwanese),10,盤子,78,produces,0
Mandarin (Taiwanese),10,盤子,78,understands,0.0256
Mandarin (Taiwanese),11,盤子,79,produces,0
Mandarin (Taiwanese),11,盤子,79,understands,0.0886
Mandarin (Taiwanese),12,盤子,80,produces,0
Mandarin (Taiwanese),12,盤子,80,understands,0.025
Mandarin (Taiwanese),13,盤子,78,produces,0
Mandarin (Taiwanese),13,盤子,78,understands,0.0769
Mandarin (Taiwanese),14,盤子,81,produces,0.0123
Mandarin (Taiwanese),14,盤子,81,understands,0.037
Mandarin (Taiwanese),15,盤子,106,produces,0.0094
Mandarin (Taiwanese),15,盤子,106,understands,0.1321
Mandarin (Taiwanese),16,盤子,170,produces,0
Mandarin (Taiwanese),16,盤子,170,understands,0.0647
Mandarin (Taiwanese),17,盤子,87,produces,0.0345
Mandarin (Taiwanese),17,盤子,87,understands,0
Mandarin (Taiwanese),18,盤子,84,produces,0.0238
Mandarin (Taiwanese),18,盤子,84,understands,0
Mandarin (Taiwanese),19,盤子,84,produces,0.0714
Mandarin (Taiwanese),19,盤子,84,understands,0
Mandarin (Taiwanese),20,盤子,84,produces,0.119
Mandarin (Taiwanese),20,盤子,84,understands,0
Mandarin (Taiwanese),21,盤子,88,produces,0.0568
Mandarin (Taiwanese),21,盤子,88,understands,0
Mandarin (Taiwanese),22,盤子,96,produces,0.1667
Mandarin (Taiwanese),22,盤子,96,understands,0
Mandarin (Taiwanese),23,盤子,105,produces,0.2476
Mandarin (Taiwanese),23,盤子,105,understands,0
Mandarin (Taiwanese),24,盤子,124,produces,0.2742
Mandarin (Taiwanese),24,盤子,124,understands,0
Mandarin (Taiwanese),25,盤子,110,produces,0.3364
Mandarin (Taiwanese),25,盤子,110,understands,0
Mandarin (Taiwanese),26,盤子,87,produces,0.4138
Mandarin (Taiwanese),26,盤子,87,understands,0
Mandarin (Taiwanese),27,盤子,92,produces,0.3587
Mandarin (Taiwanese),27,盤子,92,understands,0
Mandarin (Taiwanese),28,盤子,100,produces,0.59
Mandarin (Taiwanese),28,盤子,100,understands,0
Mandarin (Taiwanese),29,盤子,88,produces,0.5682
Mandarin (Taiwanese),29,盤子,88,understands,0
Mandarin (Taiwanese),30,盤子,94,produces,0.6277
Mandarin (Taiwanese),30,盤子,94,understands,0
Mandarin (Taiwanese),31,盤子,88,produces,0.6591
Mandarin (Taiwanese),31,盤子,88,understands,0
Mandarin (Taiwanese),32,盤子,82,produces,0.6585
Mandarin (Taiwanese),32,盤子,82,understands,0
Mandarin (Taiwanese),33,盤子,85,produces,0.7882
Mandarin (Taiwanese),33,盤子,85,understands,0
Mandarin (Taiwanese),34,盤子,77,produces,0.7403
Mandarin (Taiwanese),34,盤子,77,understands,0
Mandarin (Taiwanese),35,盤子,81,produces,0.8395
Mandarin (Taiwanese),35,盤子,81,understands,0
Mandarin (Taiwanese),36,盤子,81,produces,0.7654
Mandarin (Taiwanese),36,盤子,81,understands,0
Norwegian,8,tallerken,77,produces,0.026
Norwegian,8,tallerken,77,understands,0.026
Norwegian,9,tallerken,138,produces,0
Norwegian,9,tallerken,138,understands,0.0145
Norwegian,10,tallerken,203,produces,0
Norwegian,10,tallerken,203,understands,0.0345
Norwegian,11,tallerken,241,produces,0.0041
Norwegian,11,tallerken,241,understands,0.029
Norwegian,12,tallerken,221,produces,0
Norwegian,12,tallerken,221,understands,0.0679
Norwegian,13,tallerken,246,produces,0.0041
Norwegian,13,tallerken,246,understands,0.2033
Norwegian,14,tallerken,269,produces,0
Norwegian,14,tallerken,269,understands,0.2751
Norwegian,15,tallerken,239,produces,0.0126
Norwegian,15,tallerken,239,understands,0.2594
Norwegian,16,"tallerken, fat",346,produces,0.0203
Norwegian,16,"tallerken, fat",346,understands,0.2387
Norwegian,17,"tallerken, fat",435,produces,0.026
Norwegian,17,"tallerken, fat",435,understands,0.1654
Norwegian,18,"tallerken, fat",494,produces,0.0549
Norwegian,18,"tallerken, fat",494,understands,0.1765
Norwegian,19,"tallerken, fat",504,produces,0.0815
Norwegian,19,"tallerken, fat",504,understands,0.1987
Norwegian,20,"tallerken, fat",601,produces,0.1421
Norwegian,20,"tallerken, fat",601,understands,0.2142
Norwegian,21,"fat, tallerken",418,produces,0.1914
Norwegian,21,"fat, tallerken",418,understands,0
Norwegian,22,"fat, tallerken",596,produces,0.21560000000000001
Norwegian,22,"fat, tallerken",596,understands,0
Norwegian,23,"fat, tallerken",566,produces,0.2898
Norwegian,23,"fat, tallerken",566,understands,0
Norwegian,24,"fat, tallerken",538,produces,0.342
Norwegian,24,"fat, tallerken",538,understands,0
Norwegian,25,"fat, tallerken",656,produces,0.4238
Norwegian,25,"fat, tallerken",656,understands,0
