language,age,words,n,measure,prop
Kigiriama,8,Wari,5,produces,0.2
Kigiriama,8,Wari,5,understands,0.4
Kigiriama,9,Wari,22,produces,0.0455
Kigiriama,9,Wari,22,understands,0.4091
Kigiriama,10,Wari,5,produces,0
Kigiriama,10,Wari,5,understands,0.6
Kigiriama,11,Wari,7,produces,0
Kigiriama,11,Wari,7,understands,0.5714
Kigiriama,12,Wari,30,produces,0.1
Kigiriama,12,Wari,30,understands,0.7333
Kigiriama,13,Wari,18,produces,0.1111
Kigiriama,13,Wari,18,understands,0.7778
Kigiriama,14,Wari,16,produces,0.125
Kigiriama,14,Wari,16,understands,0.875
Kigiriama,15,Wari,16,produces,0.25
Kigiriama,15,Wari,16,understands,0.875
Kigiriama,16,"Muswa, Wari",1,produces,0.5
Kigiriama,16,"Muswa, Wari",1,understands,0
Kigiriama,17,"Muswa, Wari",6,produces,0.5833
Kigiriama,17,"Muswa, Wari",6,understands,0
Kigiriama,18,"Muswa, Wari",13,produces,0.5385
Kigiriama,18,"Muswa, Wari",13,understands,0
Kigiriama,19,"Muswa, Wari",8,produces,0.6875
Kigiriama,19,"Muswa, Wari",8,understands,0
Kigiriama,20,"Muswa, Wari",14,produces,0.6429
Kigiriama,20,"Muswa, Wari",14,understands,0
Kigiriama,21,"Muswa, Wari",6,produces,0.75
Kigiriama,21,"Muswa, Wari",6,understands,0
Kigiriama,22,"Muswa, Wari",9,produces,1
Kigiriama,22,"Muswa, Wari",9,understands,0
Kigiriama,23,"Muswa, Wari",4,produces,0.625
Kigiriama,23,"Muswa, Wari",4,understands,0
Kigiriama,24,"Muswa, Wari",7,produces,0.8571
Kigiriama,24,"Muswa, Wari",7,understands,0
Kigiriama,25,"Muswa, Wari",3,produces,1
Kigiriama,25,"Muswa, Wari",3,understands,0
Kigiriama,26,"Muswa, Wari",6,produces,1
Kigiriama,26,"Muswa, Wari",6,understands,0
Kigiriama,27,"Muswa, Wari",4,produces,1
Kigiriama,27,"Muswa, Wari",4,understands,0
Kigiriama,28,"Muswa, Wari",1,produces,1
Kigiriama,28,"Muswa, Wari",1,understands,0
Kigiriama,29,"Muswa, Wari",5,produces,0.8
Kigiriama,29,"Muswa, Wari",5,understands,0
Kigiriama,30,"Muswa, Wari",1,produces,1
Kigiriama,30,"Muswa, Wari",1,understands,0
Kiswahili,8,Sima,1,produces,0
Kiswahili,8,Sima,1,understands,0
Kiswahili,9,Sima,5,produces,0
Kiswahili,9,Sima,5,understands,0
Kiswahili,10,Sima,5,produces,0
Kiswahili,10,Sima,5,understands,0
Kiswahili,11,Sima,9,produces,0
Kiswahili,11,Sima,9,understands,0.3333
Kiswahili,12,Sima,6,produces,0
Kiswahili,12,Sima,6,understands,0
Kiswahili,13,Sima,6,produces,0
Kiswahili,13,Sima,6,understands,0.3333
Kiswahili,14,Sima,4,produces,0
Kiswahili,14,Sima,4,understands,0.5
Kiswahili,15,Sima,5,produces,0.2
Kiswahili,15,Sima,5,understands,0.6
Kiswahili,23,"Sima, uji",2,produces,0.5
Kiswahili,23,"Sima, uji",2,understands,0
Kiswahili,24,"Sima, uji",12,produces,0.875
Kiswahili,24,"Sima, uji",12,understands,0
Kiswahili,25,"Sima, uji",10,produces,0.75
Kiswahili,25,"Sima, uji",10,understands,0
Kiswahili,26,"Sima, uji",13,produces,0.6923
Kiswahili,26,"Sima, uji",13,understands,0
Kiswahili,27,"Sima, uji",8,produces,0.875
Kiswahili,27,"Sima, uji",8,understands,0
Kiswahili,28,"Sima, uji",6,produces,0.8333
Kiswahili,28,"Sima, uji",6,understands,0
Kiswahili,29,"Sima, uji",6,produces,0.8333
Kiswahili,29,"Sima, uji",6,understands,0
Kiswahili,30,"Sima, uji",5,produces,1
Kiswahili,30,"Sima, uji",5,understands,0
Latvian,8,putra,16,produces,0
Latvian,8,putra,16,understands,0.4375
Latvian,9,putra,18,produces,0
Latvian,9,putra,18,understands,0.5
Latvian,10,putra,26,produces,0
Latvian,10,putra,26,understands,0.4231
Latvian,11,putra,15,produces,0
Latvian,11,putra,15,understands,0.6
Latvian,12,putra,16,produces,0.125
Latvian,12,putra,16,understands,0.75
Latvian,13,putra,22,produces,0.0455
Latvian,13,putra,22,understands,0.5909
Latvian,14,putra,25,produces,0.2
Latvian,14,putra,25,understands,0.76
Latvian,15,putra,29,produces,0.1379
Latvian,15,putra,29,understands,0.7241
Latvian,16,putra,16,produces,0.125
Latvian,16,putra,16,understands,0.8125
Latvian,17,"griķi, putra",27,produces,0.1296
Latvian,17,"griķi, putra",27,understands,0
Latvian,18,"griķi, putra",21,produces,0.1905
Latvian,18,"griķi, putra",21,understands,0
Latvian,19,"griķi, putra",28,produces,0.2143
Latvian,19,"griķi, putra",28,understands,0
Latvian,20,"griķi, putra",34,produces,0.3676
Latvian,20,"griķi, putra",34,understands,0
Latvian,21,"griķi, putra",26,produces,0.4423
Latvian,21,"griķi, putra",26,understands,0
Latvian,22,"griķi, putra",32,produces,0.4219
Latvian,22,"griķi, putra",32,understands,0
Latvian,23,"griķi, putra",25,produces,0.4
Latvian,23,"griķi, putra",25,understands,0
Latvian,24,"griķi, putra",30,produces,0.5833
Latvian,24,"griķi, putra",30,understands,0
Latvian,25,"griķi, putra",29,produces,0.4655
Latvian,25,"griķi, putra",29,understands,0
Latvian,26,"griķi, putra",22,produces,0.5682
Latvian,26,"griķi, putra",22,understands,0
Latvian,27,"griķi, putra",18,produces,0.6389
Latvian,27,"griķi, putra",18,understands,0
Latvian,28,"griķi, putra",23,produces,0.587
Latvian,28,"griķi, putra",23,understands,0
Latvian,29,"griķi, putra",24,produces,0.6458
Latvian,29,"griķi, putra",24,understands,0
Latvian,30,"griķi, putra",26,produces,0.7115
Latvian,30,"griķi, putra",26,understands,0
Latvian,31,"griķi, putra",19,produces,0.7368
Latvian,31,"griķi, putra",19,understands,0
Latvian,32,"griķi, putra",25,produces,0.66
Latvian,32,"griķi, putra",25,understands,0
Latvian,33,"griķi, putra",31,produces,0.7903
Latvian,33,"griķi, putra",31,understands,0
Latvian,34,"griķi, putra",17,produces,0.6471
Latvian,34,"griķi, putra",17,understands,0
Latvian,35,"griķi, putra",21,produces,0.7857
Latvian,35,"griķi, putra",21,understands,0
Latvian,36,"griķi, putra",22,produces,0.6591
Latvian,36,"griķi, putra",22,understands,0
Mandarin (Beijing),12,稀饭,45,produces,0.0222
Mandarin (Beijing),12,稀饭,45,understands,0.3111
Mandarin (Beijing),13,稀饭,50,produces,0
Mandarin (Beijing),13,稀饭,50,understands,0.22
Mandarin (Beijing),14,稀饭,48,produces,0.0208
Mandarin (Beijing),14,稀饭,48,understands,0.25
Mandarin (Beijing),15,稀饭,46,produces,0
Mandarin (Beijing),15,稀饭,46,understands,0.2609
Mandarin (Beijing),16,"稀饭, 粥",111,produces,0.1441
Mandarin (Beijing),16,"稀饭, 粥",111,understands,0.0901
Mandarin (Beijing),17,"稀饭, 粥",112,produces,0.3125
Mandarin (Beijing),17,"稀饭, 粥",112,understands,0
Mandarin (Beijing),18,"稀饭, 粥",121,produces,0.314
Mandarin (Beijing),18,"稀饭, 粥",121,understands,0
Mandarin (Beijing),19,"稀饭, 粥",120,produces,0.4083
Mandarin (Beijing),19,"稀饭, 粥",120,understands,0
Mandarin (Beijing),20,"稀饭, 粥",121,produces,0.4959
Mandarin (Beijing),20,"稀饭, 粥",121,understands,0
Mandarin (Beijing),21,"稀饭, 粥",119,produces,0.6218
Mandarin (Beijing),21,"稀饭, 粥",119,understands,0
Mandarin (Beijing),22,"稀饭, 粥",117,produces,0.641
Mandarin (Beijing),22,"稀饭, 粥",117,understands,0
Mandarin (Beijing),23,"稀饭, 粥",120,produces,0.7417
Mandarin (Beijing),23,"稀饭, 粥",120,understands,0
Mandarin (Beijing),24,"稀饭, 粥",120,produces,0.6583
Mandarin (Beijing),24,"稀饭, 粥",120,understands,0
Mandarin (Beijing),25,"稀饭, 粥",113,produces,0.7434
Mandarin (Beijing),25,"稀饭, 粥",113,understands,0
Mandarin (Beijing),26,"稀饭, 粥",118,produces,0.7627
Mandarin (Beijing),26,"稀饭, 粥",118,understands,0
Mandarin (Beijing),27,"稀饭, 粥",114,produces,0.8158
Mandarin (Beijing),27,"稀饭, 粥",114,understands,0
Mandarin (Beijing),28,"稀饭, 粥",114,produces,0.8509
Mandarin (Beijing),28,"稀饭, 粥",114,understands,0
Mandarin (Beijing),29,"稀饭, 粥",119,produces,0.8403
Mandarin (Beijing),29,"稀饭, 粥",119,understands,0
Mandarin (Beijing),30,"稀饭, 粥",110,produces,0.8273
Mandarin (Beijing),30,"稀饭, 粥",110,understands,0
Mandarin (Taiwanese),8,稀飯,86,produces,0
Mandarin (Taiwanese),8,稀飯,86,understands,0.3837
Mandarin (Taiwanese),9,稀飯,79,produces,0.0253
Mandarin (Taiwanese),9,稀飯,79,understands,0.481
Mandarin (Taiwanese),10,稀飯,78,produces,0.0128
Mandarin (Taiwanese),10,稀飯,78,understands,0.2179
Mandarin (Taiwanese),11,稀飯,79,produces,0.0127
Mandarin (Taiwanese),11,稀飯,79,understands,0.3544
Mandarin (Taiwanese),12,稀飯,80,produces,0.0125
Mandarin (Taiwanese),12,稀飯,80,understands,0.275
Mandarin (Taiwanese),13,稀飯,78,produces,0.0128
Mandarin (Taiwanese),13,稀飯,78,understands,0.359
Mandarin (Taiwanese),14,稀飯,81,produces,0.037
Mandarin (Taiwanese),14,稀飯,81,understands,0.4198
Mandarin (Taiwanese),15,稀飯,106,produces,0.1226
Mandarin (Taiwanese),15,稀飯,106,understands,0.4151
Mandarin (Taiwanese),16,稀飯,170,produces,0.0765
Mandarin (Taiwanese),16,稀飯,170,understands,0.2
Mandarin (Taiwanese),17,稀飯,87,produces,0.0805
Mandarin (Taiwanese),17,稀飯,87,understands,0
Mandarin (Taiwanese),18,稀飯,84,produces,0.1548
Mandarin (Taiwanese),18,稀飯,84,understands,0
Mandarin (Taiwanese),19,稀飯,84,produces,0.2262
Mandarin (Taiwanese),19,稀飯,84,understands,0
Mandarin (Taiwanese),20,稀飯,84,produces,0.1667
Mandarin (Taiwanese),20,稀飯,84,understands,0
Mandarin (Taiwanese),21,稀飯,88,produces,0.1705
Mandarin (Taiwanese),21,稀飯,88,understands,0
Mandarin (Taiwanese),22,稀飯,96,produces,0.2708
Mandarin (Taiwanese),22,稀飯,96,understands,0
Mandarin (Taiwanese),23,稀飯,105,produces,0.3429
