language,age,words,n,measure,prop
Spanish (Argentinian),16,cenar,47,produces,0.0213
Spanish (Argentinian),16,cenar,47,understands,0
Spanish (Argentinian),17,cenar,49,produces,0.0204
Spanish (Argentinian),17,cenar,49,understands,0
Spanish (Argentinian),18,cenar,62,produces,0.0484
Spanish (Argentinian),18,cenar,62,understands,0
Spanish (Argentinian),19,cenar,44,produces,0.0227
Spanish (Argentinian),19,cenar,44,understands,0
Spanish (Argentinian),20,cenar,46,produces,0.087
Spanish (Argentinian),20,cenar,46,understands,0
Spanish (Argentinian),21,cenar,41,produces,0.0732
Spanish (Argentinian),21,cenar,41,understands,0
Spanish (Argentinian),22,cenar,57,produces,0.0526
Spanish (Argentinian),22,cenar,57,understands,0
Spanish (Argentinian),23,cenar,49,produces,0.0816
Spanish (Argentinian),23,cenar,49,understands,0
Spanish (Argentinian),24,cenar,75,produces,0.08
Spanish (Argentinian),24,cenar,75,understands,0
Spanish (Argentinian),25,cenar,43,produces,0.186
Spanish (Argentinian),25,cenar,43,understands,0
Spanish (Argentinian),26,cenar,45,produces,0.0889
Spanish (Argentinian),26,cenar,45,understands,0
Spanish (Argentinian),27,cenar,44,produces,0.1364
Spanish (Argentinian),27,cenar,44,understands,0
Spanish (Argentinian),28,cenar,42,produces,0.1905
Spanish (Argentinian),28,cenar,42,understands,0
Spanish (Argentinian),29,cenar,65,produces,0.2615
Spanish (Argentinian),29,cenar,65,understands,0
Spanish (Argentinian),30,cenar,69,produces,0.2899
Spanish (Argentinian),30,cenar,69,understands,0
Spanish (Argentinian),31,cenar,2,produces,0
Spanish (Argentinian),31,cenar,2,understands,0
Spanish (Argentinian),32,cenar,1,produces,0
Spanish (Argentinian),32,cenar,1,understands,0
Spanish (Argentinian),33,cenar,2,produces,0.5
Spanish (Argentinian),33,cenar,2,understands,0
Spanish (European),8,cenar,52,produces,0
Spanish (European),8,cenar,52,understands,0.0385
Spanish (European),9,cenar,45,produces,0
Spanish (European),9,cenar,45,understands,0.1111
Spanish (European),10,cenar,49,produces,0
Spanish (European),10,cenar,49,understands,0.0612
Spanish (European),11,cenar,36,produces,0
Spanish (European),11,cenar,36,understands,0.1667
Spanish (European),12,cenar,52,produces,0
Spanish (European),12,cenar,52,understands,0.1346
Spanish (European),13,cenar,58,produces,0.0172
Spanish (European),13,cenar,58,understands,0.2414
Spanish (European),14,cenar,55,produces,0
Spanish (European),14,cenar,55,understands,0.4
Spanish (European),15,cenar,65,produces,0.0308
Spanish (European),15,cenar,65,understands,0.4769
Spanish (European),16,cenar,39,produces,0.0256
Spanish (European),16,cenar,39,understands,0
Spanish (European),17,cenar,39,produces,0.0513
Spanish (European),17,cenar,39,understands,0
Spanish (European),18,cenar,50,produces,0.06
Spanish (European),18,cenar,50,understands,0
Spanish (European),19,cenar,27,produces,0.1111
Spanish (European),19,cenar,27,understands,0
Spanish (European),20,cenar,36,produces,0.1944
Spanish (European),20,cenar,36,understands,0
Spanish (European),21,cenar,41,produces,0.1951
Spanish (European),21,cenar,41,understands,0
Spanish (European),22,cenar,38,produces,0.3684
Spanish (European),22,cenar,38,understands,0
Spanish (European),23,cenar,30,produces,0.4667
Spanish (European),23,cenar,30,understands,0
