language,age,words,n,measure,prop
Italian,18,pistola,31,produces,0.0645
Italian,18,pistola,31,understands,0
Italian,19,pistola,39,produces,0.1282
Italian,19,pistola,39,understands,0
Italian,20,pistola,64,produces,0.0625
Italian,20,pistola,64,understands,0
Italian,21,pistola,55,produces,0.1636
Italian,21,pistola,55,understands,0
Italian,22,pistola,55,produces,0.2364
Italian,22,pistola,55,understands,0
Italian,23,pistola,53,produces,0.283
Italian,23,pistola,53,understands,0
Italian,24,pistola,71,produces,0.4507
Italian,24,pistola,71,understands,0
Italian,25,pistola,39,produces,0.4103
Italian,25,pistola,39,understands,0
Italian,26,pistola,41,produces,0.5854
Italian,26,pistola,41,understands,0
Italian,27,pistola,43,produces,0.3488
Italian,27,pistola,43,understands,0
Italian,28,pistola,44,produces,0.6591
Italian,28,pistola,44,understands,0
Italian,29,pistola,37,produces,0.7297
Italian,29,pistola,37,understands,0
Italian,30,pistola,67,produces,0.7313
Italian,30,pistola,67,understands,0
Italian,31,pistola,19,produces,0.7368
Italian,31,pistola,19,understands,0
Italian,32,pistola,23,produces,0.6522
Italian,32,pistola,23,understands,0
Italian,33,pistola,16,produces,0.9375
Italian,33,pistola,16,understands,0
Italian,34,pistola,19,produces,0.8421
Italian,34,pistola,19,understands,0
Italian,35,pistola,15,produces,0.9333
Italian,35,pistola,15,understands,0
Italian,36,pistola,21,produces,0.8571
Italian,36,pistola,21,understands,0
Kigiriama,16,Bunduki,1,produces,0
Kigiriama,16,Bunduki,1,understands,0
Kigiriama,17,Bunduki,6,produces,0
Kigiriama,17,Bunduki,6,understands,0
Kigiriama,18,Bunduki,13,produces,0
Kigiriama,18,Bunduki,13,understands,0
Kigiriama,19,Bunduki,8,produces,0
Kigiriama,19,Bunduki,8,understands,0
Kigiriama,20,Bunduki,14,produces,0
Kigiriama,20,Bunduki,14,understands,0
Kigiriama,21,Bunduki,6,produces,0
Kigiriama,21,Bunduki,6,understands,0
Kigiriama,22,Bunduki,9,produces,0
Kigiriama,22,Bunduki,9,understands,0
Kigiriama,23,Bunduki,4,produces,0.25
Kigiriama,23,Bunduki,4,understands,0
Kigiriama,24,Bunduki,7,produces,0.1429
Kigiriama,24,Bunduki,7,understands,0
Kigiriama,25,Bunduki,3,produces,0
Kigiriama,25,Bunduki,3,understands,0
Kigiriama,26,Bunduki,6,produces,0
Kigiriama,26,Bunduki,6,understands,0
Kigiriama,27,Bunduki,4,produces,0.5
Kigiriama,27,Bunduki,4,understands,0
Kigiriama,28,Bunduki,1,produces,0
Kigiriama,28,Bunduki,1,understands,0
Kigiriama,29,Bunduki,5,produces,0.2
Kigiriama,29,Bunduki,5,understands,0
Kigiriama,30,Bunduki,1,produces,1
Kigiriama,30,Bunduki,1,understands,0
Kiswahili,23,Gun,2,produces,0
Kiswahili,23,Gun,2,understands,0
