language,age,words,n,measure,prop
Persian,8,گهواره,7,produces,0
Persian,8,گهواره,7,understands,0.4286
Persian,9,گهواره,21,produces,0
Persian,9,گهواره,21,understands,0.1905
Persian,10,گهواره,16,produces,0.0625
Persian,10,گهواره,16,understands,0.4375
Persian,11,گهواره,13,produces,0
Persian,11,گهواره,13,understands,0.1538
Persian,12,گهواره,11,produces,0
Persian,12,گهواره,11,understands,0.3636
Persian,13,گهواره,14,produces,0
Persian,13,گهواره,14,understands,0.2143
Persian,14,گهواره,15,produces,0
Persian,14,گهواره,15,understands,0.6667
Persian,15,گهواره,12,produces,0.0833
Persian,15,گهواره,12,understands,0.25
Persian,16,گهواره,4,produces,0
Persian,16,گهواره,4,understands,0
Spanish (Peruvian),8,cuna,9,produces,0
Spanish (Peruvian),8,cuna,9,understands,0.5556
Spanish (Peruvian),9,cuna,12,produces,0
Spanish (Peruvian),9,cuna,12,understands,0.5833
Spanish (Peruvian),10,cuna,7,produces,0
Spanish (Peruvian),10,cuna,7,understands,0.5714
Spanish (Peruvian),11,cuna,18,produces,0
Spanish (Peruvian),11,cuna,18,understands,0.5
Spanish (Peruvian),12,cuna,14,produces,0
Spanish (Peruvian),12,cuna,14,understands,0.5
Spanish (Peruvian),13,cuna,9,produces,0
Spanish (Peruvian),13,cuna,9,understands,0.6667
Spanish (Peruvian),14,cuna,8,produces,0
Spanish (Peruvian),14,cuna,8,understands,0.375
Spanish (Peruvian),15,cuna,10,produces,0
Spanish (Peruvian),15,cuna,10,understands,0.3
Spanish (Peruvian),16,cuna,13,produces,0.0769
Spanish (Peruvian),16,cuna,13,understands,0
Spanish (Peruvian),17,cuna,9,produces,0.2222
Spanish (Peruvian),17,cuna,9,understands,0
Spanish (Peruvian),18,cuna,4,produces,0
Spanish (Peruvian),18,cuna,4,understands,0
Spanish (Peruvian),19,cuna,12,produces,0.25
Spanish (Peruvian),19,cuna,12,understands,0
Spanish (Peruvian),20,cuna,1,produces,0
Spanish (Peruvian),20,cuna,1,understands,0
Spanish (Peruvian),21,cuna,5,produces,0.2
Spanish (Peruvian),21,cuna,5,understands,0
Spanish (Peruvian),22,cuna,9,produces,0.2222
Spanish (Peruvian),22,cuna,9,understands,0
Spanish (Peruvian),23,cuna,1,produces,1
Spanish (Peruvian),23,cuna,1,understands,0
Spanish (Peruvian),24,cuna,15,produces,0.1333
Spanish (Peruvian),24,cuna,15,understands,0
Spanish (Peruvian),25,cuna,5,produces,0
Spanish (Peruvian),25,cuna,5,understands,0
Spanish (Peruvian),26,cuna,8,produces,0
Spanish (Peruvian),26,cuna,8,understands,0
Spanish (Peruvian),27,cuna,7,produces,0.1429
Spanish (Peruvian),27,cuna,7,understands,0
Spanish (Peruvian),28,cuna,8,produces,0.5
Spanish (Peruvian),28,cuna,8,understands,0
Spanish (Peruvian),29,cuna,6,produces,0.6667
Spanish (Peruvian),29,cuna,6,understands,0
Spanish (Peruvian),30,cuna,2,produces,0.5
Spanish (Peruvian),30,cuna,2,understands,0
Croatian,8,kolijevka,23,produces,0
Croatian,8,kolijevka,23,understands,0
Croatian,9,kolijevka,25,produces,0
Croatian,9,kolijevka,25,understands,0.04
Croatian,10,kolijevka,22,produces,0
Croatian,10,kolijevka,22,understands,0.0455
Croatian,11,kolijevka,25,produces,0
Croatian,11,kolijevka,25,understands,0
Croatian,12,kolijevka,35,produces,0.0286
Croatian,12,kolijevka,35,understands,0.2
Croatian,13,kolijevka,34,produces,0
Croatian,13,kolijevka,34,understands,0.1176
Croatian,14,kolijevka,28,produces,0
Croatian,14,kolijevka,28,understands,0.1071
Croatian,15,kolijevka,24,produces,0
Croatian,15,kolijevka,24,understands,0.2083
Croatian,16,kolijevka,47,produces,0.0426
Croatian,16,kolijevka,47,understands,0.2128
Croatian,17,kolijevka,25,produces,0
Croatian,17,kolijevka,25,understands,0
Croatian,18,kolijevka,22,produces,0
Croatian,18,kolijevka,22,understands,0
Croatian,19,kolijevka,21,produces,0
Croatian,19,kolijevka,21,understands,0
Croatian,20,kolijevka,26,produces,0
Croatian,20,kolijevka,26,understands,0
Croatian,21,kolijevka,29,produces,0
Croatian,21,kolijevka,29,understands,0
Croatian,22,kolijevka,24,produces,0
Croatian,22,kolijevka,24,understands,0
Croatian,23,kolijevka,26,produces,0
Croatian,23,kolijevka,26,understands,0
Croatian,24,kolijevka,30,produces,0.1
Croatian,24,kolijevka,30,understands,0
Croatian,25,kolijevka,30,produces,0.0333
Croatian,25,kolijevka,30,understands,0
Croatian,26,kolijevka,29,produces,0.1034
Croatian,26,kolijevka,29,understands,0
Croatian,27,kolijevka,25,produces,0.08
Croatian,27,kolijevka,25,understands,0
Croatian,28,kolijevka,21,produces,0.1429
Croatian,28,kolijevka,21,understands,0
Croatian,29,kolijevka,28,produces,0
Croatian,29,kolijevka,28,understands,0
Croatian,30,kolijevka,28,produces,0.0357
Croatian,30,kolijevka,28,understands,0
Dutch,8,wieg,7,produces,0
Dutch,8,wieg,7,understands,0
Dutch,9,wieg,94,produces,0
Dutch,9,wieg,94,understands,0.0106
Dutch,10,wieg,128,produces,0
Dutch,10,wieg,128,understands,0.0234
Dutch,11,wieg,9,produces,0
Dutch,11,wieg,9,understands,0
Dutch,12,wieg,7,produces,0
Dutch,12,wieg,7,understands,0
Dutch,13,wieg,6,produces,0
Dutch,13,wieg,6,understands,0
Dutch,14,wieg,35,produces,0
Dutch,14,wieg,35,understands,0.0286
Dutch,15,wieg,9,produces,0
Dutch,15,wieg,9,understands,0
Dutch,16,wieg,12,produces,0
Dutch,16,wieg,12,understands,0
Dutch,17,wieg,141,produces,0.0142
Dutch,17,wieg,141,understands,0.078
