language,age,words,n,measure,prop
Turkish,16,Kaza,109,produces,0.0092
Turkish,16,Kaza,109,understands,0
Turkish,17,Kaza,107,produces,0.028
Turkish,17,Kaza,107,understands,0
Turkish,18,Kaza,128,produces,0.0312
Turkish,18,Kaza,128,understands,0
Turkish,19,Kaza,121,produces,0.0661
Turkish,19,Kaza,121,understands,0
Turkish,20,Kaza,119,produces,0.0588
Turkish,20,Kaza,119,understands,0
Turkish,21,Kaza,124,produces,0.1048
Turkish,21,Kaza,124,understands,0
Turkish,22,Kaza,126,produces,0.0794
Turkish,22,Kaza,126,understands,0
Turkish,23,Kaza,131,produces,0.1298
Turkish,23,Kaza,131,understands,0
Turkish,24,Kaza,106,produces,0.217
Turkish,24,Kaza,106,understands,0
Turkish,25,Kaza,123,produces,0.3008
Turkish,25,Kaza,123,understands,0
Turkish,26,Kaza,123,produces,0.2683
Turkish,26,Kaza,123,understands,0
Turkish,27,Kaza,108,produces,0.287
Turkish,27,Kaza,108,understands,0
Turkish,28,Kaza,112,produces,0.3929
Turkish,28,Kaza,112,understands,0
Turkish,29,Kaza,119,produces,0.4286
Turkish,29,Kaza,119,understands,0
Turkish,30,Kaza,104,produces,0.5288
Turkish,30,Kaza,104,understands,0
Turkish,31,Kaza,101,produces,0.4752
Turkish,31,Kaza,101,understands,0
Turkish,32,Kaza,132,produces,0.5758
Turkish,32,Kaza,132,understands,0
Turkish,33,Kaza,114,produces,0.6053
Turkish,33,Kaza,114,understands,0
Turkish,34,Kaza,107,produces,0.6449
Turkish,34,Kaza,107,understands,0
Turkish,35,Kaza,131,produces,0.7099
Turkish,35,Kaza,131,understands,0
Turkish,36,Kaza,77,produces,0.7792
Turkish,36,Kaza,77,understands,0
Dutch,28,ongeval,1,produces,0
Dutch,28,ongeval,1,understands,0
Dutch,29,ongeval,48,produces,0.2708
Dutch,29,ongeval,48,understands,0
Dutch,30,ongeval,21,produces,0.3333
Dutch,30,ongeval,21,understands,0
Dutch,31,ongeval,5,produces,0.4
Dutch,31,ongeval,5,understands,0
Dutch,32,ongeval,5,produces,0.4
Dutch,32,ongeval,5,understands,0
Dutch,33,ongeval,3,produces,1
Dutch,33,ongeval,3,understands,0
Dutch,34,ongeval,5,produces,0.8
Dutch,34,ongeval,5,understands,0
Dutch,35,ongeval,3,produces,0.3333
Dutch,35,ongeval,3,understands,0
Dutch,36,ongeval,6,produces,0.5
Dutch,36,ongeval,6,understands,0
English (British),34,accident,443,produces,0.6163
English (British),34,accident,443,understands,0
English (British),35,accident,3693,produces,0.6279
English (British),35,accident,3693,understands,0
English (British),36,accident,5244,produces,0.6644
English (British),36,accident,5244,understands,0
English (British),37,accident,906,produces,0.6534
English (British),37,accident,906,understands,0
English (British),38,accident,264,produces,0.6553
English (British),38,accident,264,understands,0
English (British),39,accident,99,produces,0.7778
English (British),39,accident,99,understands,0
English (British),40,accident,48,produces,0.5625
English (British),40,accident,48,understands,0
English (British),41,accident,24,produces,0.7917
English (British),41,accident,24,understands,0
English (British),42,accident,23,produces,0.7826
English (British),42,accident,23,understands,0
English (British),43,accident,12,produces,0.75
English (British),43,accident,12,understands,0
English (British),44,accident,9,produces,0.6667
English (British),44,accident,9,understands,0
English (British),45,accident,12,produces,0.75
English (British),45,accident,12,understands,0
English (British),46,accident,5,produces,0
English (British),46,accident,5,understands,0
English (British),47,accident,8,produces,0.75
English (British),47,accident,8,understands,0
