language,sex,age,words,n,measure,prop
American Sign Language,All,9,TONGUE,4,produces,0
American Sign Language,All,9,TONGUE,4,understands,0
American Sign Language,All,10,TONGUE,2,produces,0.5
American Sign Language,All,10,TONGUE,2,understands,0.5
American Sign Language,All,11,TONGUE,3,produces,0
American Sign Language,All,11,TONGUE,3,understands,0
American Sign Language,All,12,TONGUE,2,produces,0
American Sign Language,All,12,TONGUE,2,understands,0
American Sign Language,All,13,TONGUE,1,produces,0
American Sign Language,All,13,TONGUE,1,understands,0
American Sign Language,All,15,TONGUE,2,produces,0
American Sign Language,All,15,TONGUE,2,understands,0
American Sign Language,All,16,TONGUE,2,produces,0
American Sign Language,All,16,TONGUE,2,understands,0.5
American Sign Language,All,17,TONGUE,3,produces,0
American Sign Language,All,17,TONGUE,3,understands,0.3333
American Sign Language,All,18,TONGUE,7,produces,0.1429
American Sign Language,All,18,TONGUE,7,understands,0.2857
American Sign Language,All,19,TONGUE,6,produces,0
American Sign Language,All,19,TONGUE,6,understands,0.1667
American Sign Language,All,20,TONGUE,3,produces,0
American Sign Language,All,20,TONGUE,3,understands,0
American Sign Language,All,21,TONGUE,3,produces,0.3333
American Sign Language,All,21,TONGUE,3,understands,0.6667
American Sign Language,All,22,TONGUE,10,produces,0.2
American Sign Language,All,22,TONGUE,10,understands,0.4
American Sign Language,All,23,TONGUE,3,produces,0.6667
American Sign Language,All,23,TONGUE,3,understands,0.6667
American Sign Language,All,24,TONGUE,9,produces,0
American Sign Language,All,24,TONGUE,9,understands,0.2222
American Sign Language,All,25,TONGUE,11,produces,0.0909
American Sign Language,All,25,TONGUE,11,understands,0.4545
American Sign Language,All,26,TONGUE,4,produces,0.25
American Sign Language,All,26,TONGUE,4,understands,0.5
American Sign Language,All,27,TONGUE,6,produces,0.5
American Sign Language,All,27,TONGUE,6,understands,0.5
American Sign Language,All,28,TONGUE,4,produces,0
American Sign Language,All,28,TONGUE,4,understands,0.5
American Sign Language,All,29,TONGUE,6,produces,0.3333
American Sign Language,All,29,TONGUE,6,understands,0.6667
American Sign Language,All,30,TONGUE,5,produces,0.2
American Sign Language,All,30,TONGUE,5,understands,0.4
American Sign Language,All,31,TONGUE,7,produces,0.1429
American Sign Language,All,31,TONGUE,7,understands,0.1429
American Sign Language,All,32,TONGUE,9,produces,0.1111
American Sign Language,All,32,TONGUE,9,understands,0.4444
American Sign Language,All,33,TONGUE,4,produces,0
American Sign Language,All,33,TONGUE,4,understands,0.25
American Sign Language,All,34,TONGUE,6,produces,0.1667
American Sign Language,All,34,TONGUE,6,understands,0.6667
American Sign Language,All,35,TONGUE,4,produces,0.75
American Sign Language,All,35,TONGUE,4,understands,1
American Sign Language,All,36,TONGUE,3,produces,0
American Sign Language,All,36,TONGUE,3,understands,0.6667
Arabic (Saudi),All,8,لسان,24,produces,0
Arabic (Saudi),All,8,لسان,24,understands,0.0833
Arabic (Saudi),All,9,لسان,27,produces,0
Arabic (Saudi),All,9,لسان,27,understands,0
Arabic (Saudi),All,10,لسان,35,produces,0
Arabic (Saudi),All,10,لسان,35,understands,0.1143
Arabic (Saudi),All,11,لسان,30,produces,0.0667
