language,age,words,n,measure,prop
Japanese,8,ある,6,produces,0
Japanese,8,ある,6,understands,0
Japanese,9,ある,10,produces,0
Japanese,9,ある,10,understands,0
Japanese,10,ある,8,produces,0
Japanese,10,ある,8,understands,0
Japanese,11,ある,87,produces,0
Japanese,11,ある,87,understands,0.0115
Japanese,12,ある,118,produces,0.0085
Japanese,12,ある,118,understands,0.0254
Japanese,13,ある,23,produces,0
Japanese,13,ある,23,understands,0.087
Japanese,14,ある,26,produces,0
Japanese,14,ある,26,understands,0.1538
Japanese,15,ある,72,produces,0.0417
Japanese,15,ある,72,understands,0.1806
Japanese,16,ある,46,produces,0.0217
Japanese,16,ある,46,understands,0.1087
Japanese,17,ある,77,produces,0.1169
Japanese,17,ある,77,understands,0.1818
Japanese,18,ある,94,produces,0.0957
Japanese,18,ある,94,understands,0.117
Japanese,19,ある,35,produces,0.1143
Japanese,19,ある,35,understands,0
Japanese,20,ある,59,produces,0.1864
Japanese,20,ある,59,understands,0
Japanese,21,ある,62,produces,0.2581
Japanese,21,ある,62,understands,0
Japanese,22,ある,31,produces,0.3548
Japanese,22,ある,31,understands,0
Japanese,23,ある,67,produces,0.3433
Japanese,23,ある,67,understands,0
Japanese,24,ある,33,produces,0.4848
Japanese,24,ある,33,understands,0
Japanese,25,ある,34,produces,0.6176
Japanese,25,ある,34,understands,0
Japanese,26,ある,33,produces,0.7273
Japanese,26,ある,33,understands,0
Japanese,27,ある,15,produces,0.7333
Japanese,27,ある,15,understands,0
Japanese,28,ある,18,produces,0.6667
Japanese,28,ある,18,understands,0
Japanese,29,ある,17,produces,0.7059
Japanese,29,ある,17,understands,0
Japanese,30,ある,18,produces,0.6667
Japanese,30,ある,18,understands,0
Japanese,31,ある,18,produces,0.7778
Japanese,31,ある,18,understands,0
Japanese,32,ある,13,produces,1
Japanese,32,ある,13,understands,0
Japanese,33,ある,16,produces,0.875
Japanese,33,ある,16,understands,0
Japanese,34,ある,13,produces,0.8462
Japanese,34,ある,13,understands,0
Japanese,35,ある,31,produces,0.9032
Japanese,35,ある,31,understands,0
Japanese,36,ある,18,produces,0.7778
Japanese,36,ある,18,understands,0
Kigiriama,16,Ni,1,produces,0
Kigiriama,16,Ni,1,understands,0
Kigiriama,17,Ni,6,produces,0
Kigiriama,17,Ni,6,understands,0
Kigiriama,18,Ni,13,produces,0
Kigiriama,18,Ni,13,understands,0
Kigiriama,19,Ni,8,produces,0
Kigiriama,19,Ni,8,understands,0
Kigiriama,20,Ni,14,produces,0.0714
Kigiriama,20,Ni,14,understands,0
Kigiriama,21,Ni,6,produces,0.1667
Kigiriama,21,Ni,6,understands,0
Kigiriama,22,Ni,9,produces,0.3333
Kigiriama,22,Ni,9,understands,0
Kigiriama,23,Ni,4,produces,0
Kigiriama,23,Ni,4,understands,0
Kigiriama,24,Ni,7,produces,0.2857
Kigiriama,24,Ni,7,understands,0
Kigiriama,25,Ni,3,produces,0.3333
Kigiriama,25,Ni,3,understands,0
Kigiriama,26,Ni,6,produces,0
Kigiriama,26,Ni,6,understands,0
Kigiriama,27,Ni,4,produces,0.5
Kigiriama,27,Ni,4,understands,0
Kigiriama,28,Ni,1,produces,0
Kigiriama,28,Ni,1,understands,0
Kigiriama,29,Ni,5,produces,0.4
Kigiriama,29,Ni,5,understands,0
Kigiriama,30,Ni,1,produces,1
Kigiriama,30,Ni,1,understands,0
Kiswahili,23,Ni,2,produces,0
Kiswahili,23,Ni,2,understands,0
Kiswahili,24,Ni,12,produces,0.25
Kiswahili,24,Ni,12,understands,0
Kiswahili,25,Ni,10,produces,0.2
Kiswahili,25,Ni,10,understands,0
Kiswahili,26,Ni,13,produces,0.2308
Kiswahili,26,Ni,13,understands,0
Kiswahili,27,Ni,8,produces,0.25
Kiswahili,27,Ni,8,understands,0
Kiswahili,28,Ni,6,produces,0.1667
Kiswahili,28,Ni,6,understands,0
Kiswahili,29,Ni,6,produces,0.3333
Kiswahili,29,Ni,6,understands,0
Kiswahili,30,Ni,5,produces,0.2
Kiswahili,30,Ni,5,understands,0
Mandarin (Beijing),16,是（什么）,70,produces,0.1286
Mandarin (Beijing),16,是（什么）,70,understands,0
Mandarin (Beijing),17,是（什么）,72,produces,0.3333
Mandarin (Beijing),17,是（什么）,72,understands,0
Mandarin (Beijing),18,是（什么）,71,produces,0.3944
Mandarin (Beijing),18,是（什么）,71,understands,0
Mandarin (Beijing),19,是（什么）,70,produces,0.4714
Mandarin (Beijing),19,是（什么）,70,understands,0
Mandarin (Beijing),20,是（什么）,71,produces,0.5493
Mandarin (Beijing),20,是（什么）,71,understands,0
Mandarin (Beijing),21,是（什么）,70,produces,0.7286
Mandarin (Beijing),21,是（什么）,70,understands,0
Mandarin (Beijing),22,是（什么）,71,produces,0.7887
Mandarin (Beijing),22,是（什么）,71,understands,0
Mandarin (Beijing),23,是（什么）,70,produces,0.8571
Mandarin (Beijing),23,是（什么）,70,understands,0
Mandarin (Beijing),24,是（什么）,70,produces,0.8143
Mandarin (Beijing),24,是（什么）,70,understands,0
Mandarin (Beijing),25,是（什么）,70,produces,0.9429
Mandarin (Beijing),25,是（什么）,70,understands,0
Mandarin (Beijing),26,是（什么）,71,produces,0.8873
Mandarin (Beijing),26,是（什么）,71,understands,0
Mandarin (Beijing),27,是（什么）,70,produces,0.9429
Mandarin (Beijing),27,是（什么）,70,understands,0
Mandarin (Beijing),28,是（什么）,70,produces,0.9857
Mandarin (Beijing),28,是（什么）,70,understands,0
Mandarin (Beijing),29,是（什么）,70,produces,0.9857
Mandarin (Beijing),29,是（什么）,70,understands,0
Mandarin (Beijing),30,是（什么）,70,produces,0.9714
Mandarin (Beijing),30,是（什么）,70,understands,0
Norwegian,16,"bli, være",98,produces,0
Norwegian,16,"bli, være",98,understands,0
Norwegian,17,"bli, være",218,produces,0.0138
Norwegian,17,"bli, være",218,understands,0
Norwegian,18,"bli, være",271,produces,0.0129
Norwegian,18,"bli, være",271,understands,0
Norwegian,19,"bli, være",281,produces,0.0142
Norwegian,19,"bli, være",281,understands,0
Norwegian,20,"bli, være",342,produces,0.0278
Norwegian,20,"bli, være",342,understands,0
Norwegian,21,"bli, være",418,produces,0.0443
Norwegian,21,"bli, være",418,understands,0
Norwegian,22,"bli, være",596,produces,0.0797
Norwegian,22,"bli, være",596,understands,0
Norwegian,23,"bli, være",566,produces,0.1466
Norwegian,23,"bli, være",566,understands,0
Norwegian,24,"bli, være",538,produces,0.1673
Norwegian,24,"bli, være",538,understands,0
Norwegian,25,"bli, være",656,produces,0.2401
Norwegian,25,"bli, være",656,understands,0
Norwegian,26,"bli, være",644,produces,0.3082
Norwegian,26,"bli, være",644,understands,0
Norwegian,27,"bli, være",525,produces,0.419
Norwegian,27,"bli, være",525,understands,0
Norwegian,28,"bli, være",544,produces,0.4393
Norwegian,28,"bli, være",544,understands,0
Norwegian,29,"bli, være",536,produces,0.5
Norwegian,29,"bli, være",536,understands,0
Norwegian,30,"bli, være",457,produces,0.5241
Norwegian,30,"bli, være",457,understands,0
Norwegian,31,"bli, være",479,produces,0.6075
Norwegian,31,"bli, være",479,understands,0
Norwegian,32,"bli, være",451,produces,0.6452
Norwegian,32,"bli, være",451,understands,0
Norwegian,33,"bli, være",430,produces,0.6953
Norwegian,33,"bli, være",430,understands,0
Norwegian,34,"bli, være",424,produces,0.7158
Norwegian,34,"bli, være",424,understands,0
Norwegian,35,"bli, være",422,produces,0.7737
Norwegian,35,"bli, være",422,understands,0
Norwegian,36,"bli, være",329,produces,0.7812
Norwegian,36,"bli, være",329,understands,0
Portuguese (European),8,Estar,126,produces,0
Portuguese (European),8,Estar,126,understands,0
Portuguese (European),9,Estar,148,produces,0
Portuguese (European),9,Estar,148,understands,0.0541
Portuguese (European),10,Estar,168,produces,0.006
Portuguese (European),10,Estar,168,understands,0.0298
Portuguese (European),11,Estar,179,produces,0
Portuguese (European),11,Estar,179,understands,0.0056
Portuguese (European),12,Estar,161,produces,0.0062
Portuguese (European),12,Estar,161,understands,0.0621
Portuguese (European),13,Estar,176,produces,0
Portuguese (European),13,Estar,176,understands,0.1136
Portuguese (European),14,Estar,183,produces,0.0109
Portuguese (European),14,Estar,183,understands,0.1366
Portuguese (European),15,Estar,173,produces,0.0173
Portuguese (European),15,Estar,173,understands,0.237
Portuguese (European),16,"Estar, Ser, Estar a (ex: estás a dormir)",144,produces,0.0347
Portuguese (European),16,"Estar, Ser, Estar a (ex: estás a dormir)",144,understands,0
Portuguese (European),17,"Estar, Ser, Estar a (ex: estás a dormir)",158,produces,0.019
Portuguese (European),17,"Estar, Ser, Estar a (ex: estás a dormir)",158,understands,0
Portuguese (European),18,"Estar, Ser, Estar a (ex: estás a dormir)",203,produces,0.0345
Portuguese (European),18,"Estar, Ser, Estar a (ex: estás a dormir)",203,understands,0
Portuguese (European),19,"Estar, Ser, Estar a (ex: estás a dormir)",196,produces,0.068
Portuguese (European),19,"Estar, Ser, Estar a (ex: estás a dormir)",196,understands,0
Portuguese (European),20,"Estar, Ser, Estar a (ex: estás a dormir)",218,produces,0.0749
Portuguese (European),20,"Estar, Ser, Estar a (ex: estás a dormir)",218,understands,0
Portuguese (European),21,"Estar, Ser, Estar a (ex: estás a dormir)",208,produces,0.0881
Portuguese (European),21,"Estar, Ser, Estar a (ex: estás a dormir)",208,understands,0
Portuguese (European),22,"Estar, Ser, Estar a (ex: estás a dormir)",213,produces,0.1455
Portuguese (European),22,"Estar, Ser, Estar a (ex: estás a dormir)",213,understands,0
Portuguese (European),23,"Estar, Ser, Estar a (ex: estás a dormir)",199,produces,0.1625
Portuguese (European),23,"Estar, Ser, Estar a (ex: estás a dormir)",199,understands,0
Portuguese (European),24,"Estar, Ser, Estar a (ex: estás a dormir)",215,produces,0.2419
Portuguese (European),24,"Estar, Ser, Estar a (ex: estás a dormir)",215,understands,0
Portuguese (European),25,"Estar, Ser, Estar a (ex: estás a dormir)",213,produces,0.338
Portuguese (European),25,"Estar, Ser, Estar a (ex: estás a dormir)",213,understands,0
Portuguese (European),26,"Estar, Ser, Estar a (ex: estás a dormir)",218,produces,0.3532
Portuguese (European),26,"Estar, Ser, Estar a (ex: estás a dormir)",218,understands,0
Portuguese (European),27,"Estar, Ser, Estar a (ex: estás a dormir)",238,produces,0.416
Portuguese (European),27,"Estar, Ser, Estar a (ex: estás a dormir)",238,understands,0
Portuguese (European),28,"Estar, Ser, Estar a (ex: estás a dormir)",219,produces,0.4764
Portuguese (European),28,"Estar, Ser, Estar a (ex: estás a dormir)",219,understands,0
Portuguese (European),29,"Estar, Ser, Estar a (ex: estás a dormir)",207,produces,0.5008
Portuguese (European),29,"Estar, Ser, Estar a (ex: estás a dormir)",207,understands,0
Portuguese (European),30,"Estar, Ser, Estar a (ex: estás a dormir)",163,produces,0.5624
Portuguese (European),30,"Estar, Ser, Estar a (ex: estás a dormir)",163,understands,0
Slovak,8,je / bude,73,produces,0
Slovak,8,je / bude,73,understands,0.0548
Slovak,9,je / bude,59,produces,0
Slovak,9,je / bude,59,understands,0.0847
Slovak,10,je / bude,73,produces,0
Slovak,10,je / bude,73,understands,0.1507
Slovak,11,je / bude,62,produces,0.0161
Slovak,11,je / bude,62,understands,0.2581
Slovak,12,je / bude,79,produces,0.0127
Slovak,12,je / bude,79,understands,0.3544
Slovak,13,je / bude,74,produces,0.0135
Slovak,13,je / bude,74,understands,0.3784
Slovak,14,je / bude,78,produces,0.0769
Slovak,14,je / bude,78,understands,0.4872
Slovak,15,je / bude,87,produces,0.046
Slovak,15,je / bude,87,understands,0.5172
Slovak,16,je / bude,68,produces,0.0588
Slovak,16,je / bude,68,understands,0.4853
Spanish (Argentinian),16,"estar, ser",47,produces,0.0426
Spanish (Argentinian),16,"estar, ser",47,understands,0
Spanish (Argentinian),17,"estar, ser",49,produces,0.0306
Spanish (Argentinian),17,"estar, ser",49,understands,0
Spanish (Argentinian),18,"estar, ser",62,produces,0.1048
Spanish (Argentinian),18,"estar, ser",62,understands,0
Spanish (Argentinian),19,"estar, ser",44,produces,0.0682
Spanish (Argentinian),19,"estar, ser",44,understands,0
Spanish (Argentinian),20,"estar, ser",46,produces,0.1196
Spanish (Argentinian),20,"estar, ser",46,understands,0
Spanish (Argentinian),21,"estar, ser",41,produces,0.061
Spanish (Argentinian),21,"estar, ser",41,understands,0
Spanish (Argentinian),22,"estar, ser",57,produces,0.0702
Spanish (Argentinian),22,"estar, ser",57,understands,0
Spanish (Argentinian),23,"estar, ser",49,produces,0.1327
Spanish (Argentinian),23,"estar, ser",49,understands,0
Spanish (Argentinian),24,"estar, ser",75,produces,0.1733
Spanish (Argentinian),24,"estar, ser",75,understands,0
Spanish (Argentinian),25,"estar, ser",43,produces,0.3256
Spanish (Argentinian),25,"estar, ser",43,understands,0
Spanish (Argentinian),26,"estar, ser",45,produces,0.2667
Spanish (Argentinian),26,"estar, ser",45,understands,0
Spanish (Argentinian),27,"estar, ser",44,produces,0.25
Spanish (Argentinian),27,"estar, ser",44,understands,0
Spanish (Argentinian),28,"estar, ser",42,produces,0.1786
Spanish (Argentinian),28,"estar, ser",42,understands,0
Spanish (Argentinian),29,"estar, ser",65,produces,0.2538
Spanish (Argentinian),29,"estar, ser",65,understands,0
Spanish (Argentinian),30,"estar, ser",69,produces,0.4058
Spanish (Argentinian),30,"estar, ser",69,understands,0
Spanish (Argentinian),31,"estar, ser",2,produces,0.25
Spanish (Argentinian),31,"estar, ser",2,understands,0
Spanish (Argentinian),32,"estar, ser",1,produces,1
Spanish (Argentinian),32,"estar, ser",1,understands,0
Spanish (Argentinian),33,"estar, ser",2,produces,0
Spanish (Argentinian),33,"estar, ser",2,understands,0
Spanish (Chilean),8,"estar, ser",9,produces,0
Spanish (Chilean),8,"estar, ser",9,understands,0.1111
Spanish (Chilean),9,"estar, ser",4,produces,0
Spanish (Chilean),9,"estar, ser",4,understands,0.25
Spanish (Chilean),10,"estar, ser",9,produces,0
Spanish (Chilean),10,"estar, ser",9,understands,0.1111
Spanish (Chilean),11,"estar, ser",8,produces,0
Spanish (Chilean),11,"estar, ser",8,understands,0.0625
Spanish (Chilean),12,"estar, ser",5,produces,0.2
Spanish (Chilean),12,"estar, ser",5,understands,0.4
Spanish (Chilean),13,"estar, ser",4,produces,0
Spanish (Chilean),13,"estar, ser",4,understands,0.375
Spanish (Chilean),14,"estar, ser",6,produces,0
Spanish (Chilean),14,"estar, ser",6,understands,0.5833
Spanish (Chilean),15,"estar, ser",5,produces,0
Spanish (Chilean),15,"estar, ser",5,understands,0.4
Spanish (European),8,"estar [estoy, estás…], ser (eres, es…)",52,produces,0
Spanish (European),8,"estar [estoy, estás…], ser (eres, es…)",52,understands,0.0385
Spanish (European),9,"estar [estoy, estás…], ser (eres, es…)",45,produces,0
Spanish (European),9,"estar [estoy, estás…], ser (eres, es…)",45,understands,0.0333
Spanish (European),10,"estar [estoy, estás…], ser (eres, es…)",49,produces,0
Spanish (European),10,"estar [estoy, estás…], ser (eres, es…)",49,understands,0.0714
Spanish (European),11,"estar [estoy, estás…], ser (eres, es…)",36,produces,0
Spanish (European),11,"estar [estoy, estás…], ser (eres, es…)",36,understands,0.1389
Spanish (European),12,"estar [estoy, estás…], ser (eres, es…)",52,produces,0
Spanish (European),12,"estar [estoy, estás…], ser (eres, es…)",52,understands,0.1058
Spanish (European),13,"estar [estoy, estás…], ser (eres, es…)",58,produces,0.0172
Spanish (European),13,"estar [estoy, estás…], ser (eres, es…)",58,understands,0.1983
Spanish (European),14,"estar [estoy, estás…], ser (eres, es…)",55,produces,0.0091
Spanish (European),14,"estar [estoy, estás…], ser (eres, es…)",55,understands,0.3364
Spanish (European),15,"estar [estoy, estás…], ser (eres, es…)",65,produces,0.0231
Spanish (European),15,"estar [estoy, estás…], ser (eres, es…)",65,understands,0.3769
Spanish (European),16,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",39,produces,0.0256
Spanish (European),16,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",39,understands,0
Spanish (European),17,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",39,produces,0.0427
Spanish (European),17,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",39,understands,0
Spanish (European),18,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",50,produces,0.06
Spanish (European),18,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",50,understands,0
Spanish (European),19,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",27,produces,0.0494
Spanish (European),19,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",27,understands,0
Spanish (European),20,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",36,produces,0.0833
Spanish (European),20,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",36,understands,0
Spanish (European),21,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",41,produces,0.1463
Spanish (European),21,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",41,understands,0
Spanish (European),22,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",38,produces,0.2807
Spanish (European),22,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",38,understands,0
Spanish (European),23,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",30,produces,0.3
Spanish (European),23,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",30,understands,0
Spanish (European),24,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",55,produces,0.4242
Spanish (European),24,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",55,understands,0
Spanish (European),25,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",35,produces,0.381
Spanish (European),25,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",35,understands,0
Spanish (European),26,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",49,produces,0.4694
Spanish (European),26,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",49,understands,0
Spanish (European),27,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",34,produces,0.7451
Spanish (European),27,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",34,understands,0
Spanish (European),28,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",38,produces,0.7456
Spanish (European),28,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",38,understands,0
Spanish (European),29,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",41,produces,0.8374
Spanish (European),29,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",41,understands,0
Spanish (European),30,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",41,produces,0.7317
Spanish (European),30,"estar [estoy, estás…], ser [soy, eres, es...], estar (estoy jugando)",41,understands,0
Spanish (Mexican),8,"estar, ser",40,produces,0
Spanish (Mexican),8,"estar, ser",40,understands,0.1125
Spanish (Mexican),9,"estar, ser",64,produces,0
Spanish (Mexican),9,"estar, ser",64,understands,0.1641
Spanish (Mexican),10,"estar, ser",71,produces,0
Spanish (Mexican),10,"estar, ser",71,understands,0.0775
Spanish (Mexican),11,"estar, ser",67,produces,0
Spanish (Mexican),11,"estar, ser",67,understands,0.1269
Spanish (Mexican),12,"estar, ser",89,produces,0.0112
Spanish (Mexican),12,"estar, ser",89,understands,0.1742
Spanish (Mexican),13,"estar, ser",83,produces,0.012
Spanish (Mexican),13,"estar, ser",83,understands,0.1506
