language,age,words,n,measure,prop
Italian,7,pinguino,5,produces,0
Italian,7,pinguino,5,understands,0
Italian,8,pinguino,34,produces,0
Italian,8,pinguino,34,understands,0
Italian,9,pinguino,38,produces,0
Italian,9,pinguino,38,understands,0
Italian,10,pinguino,53,produces,0
Italian,10,pinguino,53,understands,0
Italian,11,pinguino,42,produces,0
Italian,11,pinguino,42,understands,0
Italian,12,pinguino,69,produces,0
Italian,12,pinguino,69,understands,0
Italian,13,pinguino,48,produces,0
Italian,13,pinguino,48,understands,0.0208
Italian,14,pinguino,40,produces,0
Italian,14,pinguino,40,understands,0.05
Italian,15,pinguino,68,produces,0
Italian,15,pinguino,68,understands,0.0441
Italian,16,pinguino,56,produces,0
Italian,16,pinguino,56,understands,0.0893
Italian,17,pinguino,48,produces,0.0833
Italian,17,pinguino,48,understands,0.2292
Italian,18,pinguino,75,produces,0.0667
Italian,18,pinguino,75,understands,0.12
Italian,19,pinguino,58,produces,0.0517
Italian,19,pinguino,58,understands,0.0862
Italian,20,pinguino,83,produces,0.0843
Italian,20,pinguino,83,understands,0.0482
Italian,21,pinguino,67,produces,0.1194
Italian,21,pinguino,67,understands,0.0896
Italian,22,pinguino,77,produces,0.2208
Italian,22,pinguino,77,understands,0.1169
Italian,23,pinguino,70,produces,0.2286
Italian,23,pinguino,70,understands,0.1286
Italian,24,pinguino,85,produces,0.2353
Italian,24,pinguino,85,understands,0.1059
Italian,25,pinguino,39,produces,0.3333
Italian,25,pinguino,39,understands,0
Italian,26,pinguino,41,produces,0.3415
Italian,26,pinguino,41,understands,0
Italian,27,pinguino,43,produces,0.3721
Italian,27,pinguino,43,understands,0
Italian,28,pinguino,44,produces,0.4545
Italian,28,pinguino,44,understands,0
Italian,29,pinguino,37,produces,0.4595
Italian,29,pinguino,37,understands,0
Italian,30,pinguino,67,produces,0.5224
Italian,30,pinguino,67,understands,0
Italian,31,pinguino,19,produces,0.6316
Italian,31,pinguino,19,understands,0
Italian,32,pinguino,23,produces,0.6087
Italian,32,pinguino,23,understands,0
Italian,33,pinguino,16,produces,0.8125
Italian,33,pinguino,16,understands,0
Italian,34,pinguino,19,produces,0.8421
Italian,34,pinguino,19,understands,0
Italian,35,pinguino,15,produces,0.6667
Italian,35,pinguino,15,understands,0
Italian,36,pinguino,21,produces,0.8095
Italian,36,pinguino,21,understands,0
Japanese,8,ペンギン,6,produces,0
Japanese,8,ペンギン,6,understands,0
Japanese,9,ペンギン,10,produces,0
Japanese,9,ペンギン,10,understands,0
Japanese,10,ペンギン,8,produces,0
Japanese,10,ペンギン,8,understands,0
Japanese,11,ペンギン,87,produces,0.0115
Japanese,11,ペンギン,87,understands,0.0345
Japanese,12,ペンギン,118,produces,0
Japanese,12,ペンギン,118,understands,0.0085
Japanese,13,ペンギン,23,produces,0
Japanese,13,ペンギン,23,understands,0.2174
