language,age,words,n,measure,prop
Turkish,16,Bazen,109,produces,0.0183
Turkish,16,Bazen,109,understands,0
Turkish,17,Bazen,107,produces,0.0467
Turkish,17,Bazen,107,understands,0
Turkish,18,Bazen,128,produces,0.0234
Turkish,18,Bazen,128,understands,0
Turkish,19,Bazen,121,produces,0.0331
Turkish,19,Bazen,121,understands,0
Turkish,20,Bazen,119,produces,0.042
Turkish,20,Bazen,119,understands,0
Turkish,21,Bazen,124,produces,0.0323
Turkish,21,Bazen,124,understands,0
Turkish,22,Bazen,126,produces,0.0317
Turkish,22,Bazen,126,understands,0
Turkish,23,Bazen,131,produces,0.0992
Turkish,23,Bazen,131,understands,0
Turkish,24,Bazen,106,produces,0.1321
Turkish,24,Bazen,106,understands,0
Turkish,25,Bazen,123,produces,0.1626
Turkish,25,Bazen,123,understands,0
Turkish,26,Bazen,123,produces,0.1951
Turkish,26,Bazen,123,understands,0
Turkish,27,Bazen,108,produces,0.2407
Turkish,27,Bazen,108,understands,0
Turkish,28,Bazen,112,produces,0.2589
Turkish,28,Bazen,112,understands,0
Turkish,29,Bazen,119,produces,0.3697
Turkish,29,Bazen,119,understands,0
Turkish,30,Bazen,104,produces,0.375
Turkish,30,Bazen,104,understands,0
Turkish,31,Bazen,101,produces,0.396
Turkish,31,Bazen,101,understands,0
Turkish,32,Bazen,132,produces,0.4394
Turkish,32,Bazen,132,understands,0
Turkish,33,Bazen,114,produces,0.5175
Turkish,33,Bazen,114,understands,0
Turkish,34,Bazen,107,produces,0.4953
Turkish,34,Bazen,107,understands,0
Turkish,35,Bazen,131,produces,0.5344
Turkish,35,Bazen,131,understands,0
Turkish,36,Bazen,77,produces,0.6623
Turkish,36,Bazen,77,understands,0
French (Quebecois),8,tantôt/tout à l´heure,103,produces,0
French (Quebecois),8,tantôt/tout à l´heure,103,understands,0.0291
French (Quebecois),9,tantôt/tout à l´heure,167,produces,0
French (Quebecois),9,tantôt/tout à l´heure,167,understands,0.0359
French (Quebecois),10,tantôt/tout à l´heure,86,produces,0
French (Quebecois),10,tantôt/tout à l´heure,86,understands,0.0581
French (Quebecois),11,tantôt/tout à l´heure,81,produces,0
French (Quebecois),11,tantôt/tout à l´heure,81,understands,0.0988
French (Quebecois),12,tantôt/tout à l´heure,166,produces,0.006
French (Quebecois),12,tantôt/tout à l´heure,166,understands,0.1024
French (Quebecois),13,tantôt/tout à l´heure,126,produces,0.0159
French (Quebecois),13,tantôt/tout à l´heure,126,understands,0.1508
French (Quebecois),14,tantôt/tout à l´heure,228,produces,0.0307
French (Quebecois),14,tantôt/tout à l´heure,228,understands,0.1711
French (Quebecois),15,tantôt/tout à l´heure,101,produces,0.0099
French (Quebecois),15,tantôt/tout à l´heure,101,understands,0.2574
French (Quebecois),16,"tantôt/tout à l´heure, tantôt",108,produces,0.1759
French (Quebecois),16,"tantôt/tout à l´heure, tantôt",108,understands,0.2315
French (Quebecois),17,tantôt,62,produces,0.371
French (Quebecois),17,tantôt,62,understands,0
French (Quebecois),18,tantôt,99,produces,0.3232
French (Quebecois),18,tantôt,99,understands,0
French (Quebecois),19,tantôt,91,produces,0.3626
French (Quebecois),19,tantôt,91,understands,0
French (Quebecois),20,tantôt,196,produces,0.2245
French (Quebecois),20,tantôt,196,understands,0
French (Quebecois),21,tantôt,109,produces,0.4495
French (Quebecois),21,tantôt,109,understands,0
French (Quebecois),22,tantôt,86,produces,0.5233
French (Quebecois),22,tantôt,86,understands,0
French (Quebecois),23,tantôt,86,produces,0.6279
French (Quebecois),23,tantôt,86,understands,0
French (Quebecois),24,tantôt,132,produces,0.4773
French (Quebecois),24,tantôt,132,understands,0
French (Quebecois),25,tantôt,87,produces,0.6322
French (Quebecois),25,tantôt,87,understands,0
French (Quebecois),26,tantôt,95,produces,0.5368
French (Quebecois),26,tantôt,95,understands,0
French (Quebecois),27,tantôt,74,produces,0.7568
French (Quebecois),27,tantôt,74,understands,0
French (Quebecois),28,tantôt,61,produces,0.8361
French (Quebecois),28,tantôt,61,understands,0
French (Quebecois),29,tantôt,70,produces,0.7286
French (Quebecois),29,tantôt,70,understands,0
French (Quebecois),30,tantôt,100,produces,0.68
French (Quebecois),30,tantôt,100,understands,0
