language,age,words,n,measure,prop
Latvian,8,mārīte,16,produces,0
Latvian,8,mārīte,16,understands,0
Latvian,9,mārīte,18,produces,0
Latvian,9,mārīte,18,understands,0
Latvian,10,mārīte,26,produces,0
Latvian,10,mārīte,26,understands,0.1538
Latvian,11,mārīte,15,produces,0
Latvian,11,mārīte,15,understands,0.2
Latvian,12,mārīte,16,produces,0.0625
Latvian,12,mārīte,16,understands,0.1875
Latvian,13,mārīte,22,produces,0
Latvian,13,mārīte,22,understands,0
Latvian,14,mārīte,25,produces,0.08
Latvian,14,mārīte,25,understands,0.2
Latvian,15,mārīte,29,produces,0
Latvian,15,mārīte,29,understands,0.2414
Latvian,16,mārīte,16,produces,0
Latvian,16,mārīte,16,understands,0.1875
Latvian,17,mārīte,27,produces,0.1111
Latvian,17,mārīte,27,understands,0
Latvian,18,mārīte,21,produces,0.0476
Latvian,18,mārīte,21,understands,0
Latvian,19,mārīte,28,produces,0.0714
Latvian,19,mārīte,28,understands,0
Latvian,20,mārīte,34,produces,0.0882
Latvian,20,mārīte,34,understands,0
Latvian,21,mārīte,26,produces,0.2692
Latvian,21,mārīte,26,understands,0
Latvian,22,mārīte,32,produces,0.1875
Latvian,22,mārīte,32,understands,0
Latvian,23,mārīte,25,produces,0.12
Latvian,23,mārīte,25,understands,0
Latvian,24,mārīte,30,produces,0.4333
Latvian,24,mārīte,30,understands,0
Latvian,25,mārīte,29,produces,0.3103
Latvian,25,mārīte,29,understands,0
Latvian,26,mārīte,22,produces,0.3636
Latvian,26,mārīte,22,understands,0
Latvian,27,mārīte,18,produces,0.5
Latvian,27,mārīte,18,understands,0
Latvian,28,mārīte,23,produces,0.3043
Latvian,28,mārīte,23,understands,0
Latvian,29,mārīte,24,produces,0.625
Latvian,29,mārīte,24,understands,0
Latvian,30,mārīte,26,produces,0.4231
Latvian,30,mārīte,26,understands,0
Latvian,31,mārīte,19,produces,0.5263
Latvian,31,mārīte,19,understands,0
Latvian,32,mārīte,25,produces,0.44
Latvian,32,mārīte,25,understands,0
Latvian,33,mārīte,31,produces,0.6452
Latvian,33,mārīte,31,understands,0
Latvian,34,mārīte,17,produces,0.6471
Latvian,34,mārīte,17,understands,0
Latvian,35,mārīte,21,produces,0.619
Latvian,35,mārīte,21,understands,0
Latvian,36,mārīte,22,produces,0.4091
Latvian,36,mārīte,22,understands,0
Portuguese (European),16,Joaninha,144,produces,0.0069
Portuguese (European),16,Joaninha,144,understands,0
Portuguese (European),17,Joaninha,158,produces,0.0063
Portuguese (European),17,Joaninha,158,understands,0
Portuguese (European),18,Joaninha,203,produces,0.0246
Portuguese (European),18,Joaninha,203,understands,0
Portuguese (European),19,Joaninha,196,produces,0.051
Portuguese (European),19,Joaninha,196,understands,0
Portuguese (European),20,Joaninha,218,produces,0.0734
Portuguese (European),20,Joaninha,218,understands,0
Portuguese (European),21,Joaninha,208,produces,0.1106
Portuguese (European),21,Joaninha,208,understands,0
Portuguese (European),22,Joaninha,213,produces,0.169
Portuguese (European),22,Joaninha,213,understands,0
Portuguese (European),23,Joaninha,199,produces,0.1508
Portuguese (European),23,Joaninha,199,understands,0
Portuguese (European),24,Joaninha,215,produces,0.1814
Portuguese (European),24,Joaninha,215,understands,0
Portuguese (European),25,Joaninha,213,produces,0.338
Portuguese (European),25,Joaninha,213,understands,0
Portuguese (European),26,Joaninha,218,produces,0.3257
Portuguese (European),26,Joaninha,218,understands,0
Portuguese (European),27,Joaninha,238,produces,0.3908
Portuguese (European),27,Joaninha,238,understands,0
Portuguese (European),28,Joaninha,219,produces,0.3881
Portuguese (European),28,Joaninha,219,understands,0
Portuguese (European),29,Joaninha,207,produces,0.4493
Portuguese (European),29,Joaninha,207,understands,0
Portuguese (European),30,Joaninha,163,produces,0.4479
Portuguese (European),30,Joaninha,163,understands,0
Slovak,8,lienka,73,produces,0
Slovak,8,lienka,73,understands,0.0411
Slovak,9,lienka,59,produces,0
Slovak,9,lienka,59,understands,0.0169
Slovak,10,lienka,73,produces,0
Slovak,10,lienka,73,understands,0.1233
Slovak,11,lienka,62,produces,0
Slovak,11,lienka,62,understands,0.0968
Slovak,12,lienka,79,produces,0
Slovak,12,lienka,79,understands,0.1646
Slovak,13,lienka,74,produces,0
Slovak,13,lienka,74,understands,0.2838
Slovak,14,lienka,78,produces,0.0128
Slovak,14,lienka,78,understands,0.3205
Slovak,15,lienka,87,produces,0.0345
Slovak,15,lienka,87,understands,0.3793
Slovak,16,lienka,68,produces,0.0735
Slovak,16,lienka,68,understands,0.4706
Slovak,17,lienka,70,produces,0.0571
Slovak,17,lienka,70,understands,0
Slovak,18,lienka,65,produces,0.1692
Slovak,18,lienka,65,understands,0
Slovak,19,lienka,56,produces,0.25
Slovak,19,lienka,56,understands,0
Slovak,20,lienka,62,produces,0.3548
Slovak,20,lienka,62,understands,0
Slovak,21,lienka,81,produces,0.3827
Slovak,21,lienka,81,understands,0
Slovak,22,lienka,53,produces,0.4717
Slovak,22,lienka,53,understands,0
Slovak,23,lienka,59,produces,0.5085
Slovak,23,lienka,59,understands,0
Slovak,24,lienka,59,produces,0.5593
Slovak,24,lienka,59,understands,0
Slovak,25,lienka,69,produces,0.7101
Slovak,25,lienka,69,understands,0
Slovak,26,lienka,78,produces,0.7692
Slovak,26,lienka,78,understands,0
Slovak,27,lienka,62,produces,0.7742
Slovak,27,lienka,62,understands,0
Slovak,28,lienka,86,produces,0.686
Slovak,28,lienka,86,understands,0
Slovak,29,lienka,75,produces,0.7867
Slovak,29,lienka,75,understands,0
Slovak,30,lienka,49,produces,0.7755
Slovak,30,lienka,49,understands,0
Slovak,31,lienka,29,produces,0.7586
Slovak,31,lienka,29,understands,0
Slovak,32,lienka,25,produces,0.92
Slovak,32,lienka,25,understands,0
Slovak,33,lienka,22,produces,0.9091
Slovak,33,lienka,22,understands,0
Slovak,34,lienka,27,produces,0.7407
