language,sex,age,words,n,measure,prop
American Sign Language,All,8,BABY,1,produces,0
American Sign Language,All,8,BABY,1,understands,0
American Sign Language,All,9,BABY,4,produces,0
American Sign Language,All,9,BABY,4,understands,0
American Sign Language,All,10,BABY,5,produces,0
American Sign Language,All,10,BABY,5,understands,0.2
American Sign Language,All,11,BABY,3,produces,0.25
American Sign Language,All,11,BABY,3,understands,0.25
American Sign Language,All,12,BABY,4,produces,0
American Sign Language,All,12,BABY,4,understands,0.5
American Sign Language,All,13,BABY,4,produces,0.4
American Sign Language,All,13,BABY,4,understands,0
American Sign Language,All,14,BABY,1,produces,1
American Sign Language,All,14,BABY,1,understands,0
American Sign Language,All,15,BABY,3,produces,0.75
American Sign Language,All,15,BABY,3,understands,0.25
American Sign Language,All,16,BABY,2,produces,1
American Sign Language,All,16,BABY,2,understands,1
American Sign Language,All,17,BABY,5,produces,0.4
American Sign Language,All,17,BABY,5,understands,0.2
American Sign Language,All,18,BABY,11,produces,0.6364
American Sign Language,All,18,BABY,11,understands,0.6364
American Sign Language,All,19,BABY,6,produces,0.5714
American Sign Language,All,19,BABY,6,understands,0.5714
American Sign Language,All,20,BABY,3,produces,0.25
American Sign Language,All,20,BABY,3,understands,0.25
American Sign Language,All,21,BABY,4,produces,0.6
American Sign Language,All,21,BABY,4,understands,0.4
American Sign Language,All,22,BABY,10,produces,0.4167
American Sign Language,All,22,BABY,10,understands,0.5833
American Sign Language,All,23,BABY,5,produces,0.6667
American Sign Language,All,23,BABY,5,understands,0.3333
American Sign Language,All,24,BABY,9,produces,0.4167
American Sign Language,All,24,BABY,9,understands,0.3333
American Sign Language,All,25,BABY,13,produces,0.6154
American Sign Language,All,25,BABY,13,understands,0.7692
American Sign Language,All,26,BABY,4,produces,1
American Sign Language,All,26,BABY,4,understands,1
American Sign Language,All,27,BABY,7,produces,0.5
American Sign Language,All,27,BABY,7,understands,0.625
American Sign Language,All,28,BABY,7,produces,0.875
American Sign Language,All,28,BABY,7,understands,0.5
American Sign Language,All,29,BABY,6,produces,0.8333
American Sign Language,All,29,BABY,6,understands,1
American Sign Language,All,30,BABY,7,produces,0.875
American Sign Language,All,30,BABY,7,understands,0.5
American Sign Language,All,31,BABY,9,produces,0.6
American Sign Language,All,31,BABY,9,understands,0.3
American Sign Language,All,32,BABY,15,produces,0.7647
American Sign Language,All,32,BABY,15,understands,0.4118
American Sign Language,All,33,BABY,6,produces,0.8333
American Sign Language,All,33,BABY,6,understands,0.8333
American Sign Language,All,34,BABY,7,produces,0.75
American Sign Language,All,34,BABY,7,understands,0.625
American Sign Language,All,35,BABY,7,produces,0.7143
American Sign Language,All,35,BABY,7,understands,0.5714
American Sign Language,All,36,BABY,3,produces,0.3333
American Sign Language,All,36,BABY,3,understands,0.6667
Arabic (Saudi),All,8,بيبي/ نونو,24,produces,0
Arabic (Saudi),All,8,بيبي/ نونو,24,understands,0.0833
Arabic (Saudi),All,9,بيبي/ نونو,27,produces,0.037
Arabic (Saudi),All,9,بيبي/ نونو,27,understands,0.037
Arabic (Saudi),All,10,بيبي/ نونو,35,produces,0.0857
Arabic (Saudi),All,10,بيبي/ نونو,35,understands,0.1143
Arabic (Saudi),All,11,بيبي/ نونو,30,produces,0.0667
Arabic (Saudi),All,11,بيبي/ نونو,30,understands,0.1
Arabic (Saudi),All,12,بيبي/ نونو,30,produces,0.1667
Arabic (Saudi),All,12,بيبي/ نونو,30,understands,0.2
Arabic (Saudi),All,13,بيبي/ نونو,39,produces,0.1538
Arabic (Saudi),All,13,بيبي/ نونو,39,understands,0
Arabic (Saudi),All,14,بيبي/ نونو,25,produces,0.12
Arabic (Saudi),All,14,بيبي/ نونو,25,understands,0.08
Arabic (Saudi),All,15,بيبي/ نونو,27,produces,0.4815
Arabic (Saudi),All,15,بيبي/ نونو,27,understands,0.1481
Arabic (Saudi),All,16,بيبي/ نونو,21,produces,0.381
Arabic (Saudi),All,16,بيبي/ نونو,21,understands,0.0952
British Sign Language,All,8,baby,4,produces,0
British Sign Language,All,8,baby,4,understands,0
British Sign Language,All,9,baby,4,produces,0
British Sign Language,All,9,baby,4,understands,0
British Sign Language,All,10,baby,4,produces,0
British Sign Language,All,10,baby,4,understands,0
British Sign Language,All,11,baby,6,produces,0.1667
British Sign Language,All,11,baby,6,understands,0.1667
British Sign Language,All,12,baby,6,produces,0
British Sign Language,All,12,baby,6,understands,0
British Sign Language,All,13,baby,6,produces,0.5
British Sign Language,All,13,baby,6,understands,0.5
British Sign Language,All,14,baby,7,produces,0.4286
British Sign Language,All,14,baby,7,understands,0.4286
British Sign Language,All,15,baby,6,produces,0.3333
British Sign Language,All,15,baby,6,understands,0.3333
British Sign Language,All,16,baby,7,produces,0.7143
British Sign Language,All,16,baby,7,understands,0.7143
British Sign Language,All,17,baby,7,produces,0.5714
British Sign Language,All,17,baby,7,understands,0.7143
British Sign Language,All,18,baby,8,produces,0.5
British Sign Language,All,18,baby,8,understands,0.5
British Sign Language,All,19,baby,8,produces,0.75
British Sign Language,All,19,baby,8,understands,0.875
British Sign Language,All,20,baby,11,produces,0.9091
British Sign Language,All,20,baby,11,understands,1
British Sign Language,All,21,baby,5,produces,0.4
British Sign Language,All,21,baby,5,understands,0.6
British Sign Language,All,22,baby,6,produces,0.8333
British Sign Language,All,22,baby,6,understands,1
British Sign Language,All,23,baby,7,produces,1
British Sign Language,All,23,baby,7,understands,1
British Sign Language,All,24,baby,5,produces,0.8
British Sign Language,All,24,baby,5,understands,0.8
British Sign Language,All,25,baby,7,produces,0.8571
British Sign Language,All,25,baby,7,understands,1
British Sign Language,All,26,baby,6,produces,1
British Sign Language,All,26,baby,6,understands,1
British Sign Language,All,27,baby,6,produces,0.8333
British Sign Language,All,27,baby,6,understands,1
British Sign Language,All,28,baby,3,produces,1
British Sign Language,All,28,baby,3,understands,1
British Sign Language,All,29,baby,7,produces,1
British Sign Language,All,29,baby,7,understands,1
British Sign Language,All,30,baby,5,produces,1
British Sign Language,All,30,baby,5,understands,1
British Sign Language,All,31,baby,2,produces,1
British Sign Language,All,31,baby,2,understands,1
British Sign Language,All,32,baby,6,produces,1
British Sign Language,All,32,baby,6,understands,1
British Sign Language,All,33,baby,5,produces,1
British Sign Language,All,33,baby,5,understands,1
British Sign Language,All,34,baby,2,produces,1
British Sign Language,All,34,baby,2,understands,1
British Sign Language,All,35,baby,2,produces,1
British Sign Language,All,35,baby,2,understands,1
British Sign Language,All,36,baby,3,produces,1
British Sign Language,All,36,baby,3,understands,1
Cantonese,All,16,BB,46,produces,0.413
Cantonese,All,16,BB,46,understands,0
Cantonese,All,17,BB,61,produces,0.5902
Cantonese,All,17,BB,61,understands,0
Cantonese,All,18,BB,68,produces,0.6912
Cantonese,All,18,BB,68,understands,0
Cantonese,All,19,BB,66,produces,0.5606
Cantonese,All,19,BB,66,understands,0
Cantonese,All,20,BB,140,produces,0.7786
Cantonese,All,20,BB,140,understands,0
Cantonese,All,21,BB,120,produces,0.7917
Cantonese,All,21,BB,120,understands,0
Cantonese,All,22,BB,68,produces,0.8382
Cantonese,All,22,BB,68,understands,0
Cantonese,All,23,BB,74,produces,0.9459
Cantonese,All,23,BB,74,understands,0
Cantonese,All,24,BB,68,produces,0.9412
Cantonese,All,24,BB,68,understands,0
Cantonese,All,25,BB,65,produces,1
Cantonese,All,25,BB,65,understands,0
Cantonese,All,26,BB,68,produces,0.9559
Cantonese,All,26,BB,68,understands,0
Cantonese,All,27,BB,62,produces,0.9677
Cantonese,All,27,BB,62,understands,0
Cantonese,All,28,BB,66,produces,0.9848
Cantonese,All,28,BB,66,understands,0
Cantonese,All,29,BB,72,produces,0.9861
Cantonese,All,29,BB,72,understands,0
Cantonese,All,30,BB,164,produces,0.9756
Cantonese,All,30,BB,164,understands,0
Catalan,All,8,beb�,39,produces,0
Catalan,All,8,beb�,39,understands,0.1795
Catalan,All,9,beb�,46,produces,0
Catalan,All,9,beb�,46,understands,0.2174
Catalan,All,10,beb�,43,produces,0
Catalan,All,10,beb�,43,understands,0.186
Catalan,All,11,beb�,43,produces,0.0465
Catalan,All,11,beb�,43,understands,0.186
Catalan,All,12,beb�,59,produces,0.0508
Catalan,All,12,beb�,59,understands,0.2881
Catalan,All,13,beb�,44,produces,0.0227
Catalan,All,13,beb�,44,understands,0.25
Catalan,All,14,beb�,60,produces,0.0833
Catalan,All,14,beb�,60,understands,0.3
Catalan,All,15,beb�,70,produces,0.1143
Catalan,All,15,beb�,70,understands,0.4857
Catalan,All,16,"beb�, bebe",73,produces,0.1096
