language,sex,age,words,n,measure,prop
American Sign Language,All,8,COWBOY,1,produces,0
American Sign Language,All,8,COWBOY,1,understands,0
American Sign Language,All,9,COWBOY,4,produces,0
American Sign Language,All,9,COWBOY,4,understands,0
American Sign Language,All,10,COWBOY,5,produces,0
American Sign Language,All,10,COWBOY,5,understands,0
American Sign Language,All,11,COWBOY,3,produces,0
American Sign Language,All,11,COWBOY,3,understands,0
American Sign Language,All,12,COWBOY,4,produces,0
American Sign Language,All,12,COWBOY,4,understands,0
American Sign Language,All,13,COWBOY,4,produces,0
American Sign Language,All,13,COWBOY,4,understands,0
American Sign Language,All,14,COWBOY,1,produces,0
American Sign Language,All,14,COWBOY,1,understands,0
American Sign Language,All,15,COWBOY,3,produces,0
American Sign Language,All,15,COWBOY,3,understands,0
American Sign Language,All,16,COWBOY,2,produces,0
American Sign Language,All,16,COWBOY,2,understands,0
American Sign Language,All,17,COWBOY,5,produces,0
American Sign Language,All,17,COWBOY,5,understands,0.2
American Sign Language,All,18,COWBOY,11,produces,0.1818
American Sign Language,All,18,COWBOY,11,understands,0.2727
American Sign Language,All,19,COWBOY,6,produces,0
American Sign Language,All,19,COWBOY,6,understands,0.1429
American Sign Language,All,20,COWBOY,3,produces,0
American Sign Language,All,20,COWBOY,3,understands,0.25
American Sign Language,All,21,COWBOY,4,produces,0
American Sign Language,All,21,COWBOY,4,understands,0.6
American Sign Language,All,22,COWBOY,10,produces,0.0833
American Sign Language,All,22,COWBOY,10,understands,0.1667
American Sign Language,All,23,COWBOY,5,produces,0.1667
American Sign Language,All,23,COWBOY,5,understands,0.3333
American Sign Language,All,24,COWBOY,9,produces,0.0833
American Sign Language,All,24,COWBOY,9,understands,0.25
American Sign Language,All,25,COWBOY,13,produces,0.0769
American Sign Language,All,25,COWBOY,13,understands,0.3077
American Sign Language,All,26,COWBOY,4,produces,0
American Sign Language,All,26,COWBOY,4,understands,0.25
American Sign Language,All,27,COWBOY,7,produces,0.25
American Sign Language,All,27,COWBOY,7,understands,0.25
American Sign Language,All,28,COWBOY,7,produces,0.125
American Sign Language,All,28,COWBOY,7,understands,0.25
American Sign Language,All,29,COWBOY,6,produces,0.6667
American Sign Language,All,29,COWBOY,6,understands,0.6667
American Sign Language,All,30,COWBOY,7,produces,0.25
American Sign Language,All,30,COWBOY,7,understands,0.25
American Sign Language,All,31,COWBOY,9,produces,0.1
American Sign Language,All,31,COWBOY,9,understands,0.2
American Sign Language,All,32,COWBOY,15,produces,0.0588
American Sign Language,All,32,COWBOY,15,understands,0.0588
American Sign Language,All,33,COWBOY,6,produces,0.6667
American Sign Language,All,33,COWBOY,6,understands,0.6667
American Sign Language,All,34,COWBOY,7,produces,0.5
American Sign Language,All,34,COWBOY,7,understands,0.375
American Sign Language,All,35,COWBOY,7,produces,0.1429
American Sign Language,All,35,COWBOY,7,understands,0.5714
American Sign Language,All,36,COWBOY,3,produces,0.6667
American Sign Language,All,36,COWBOY,3,understands,0.6667
British Sign Language,All,8,cowboy,4,produces,0
British Sign Language,All,8,cowboy,4,understands,0
British Sign Language,All,9,cowboy,4,produces,0
British Sign Language,All,9,cowboy,4,understands,0
British Sign Language,All,10,cowboy,4,produces,0
British Sign Language,All,10,cowboy,4,understands,0
British Sign Language,All,11,cowboy,6,produces,0
British Sign Language,All,11,cowboy,6,understands,0
British Sign Language,All,12,cowboy,6,produces,0
British Sign Language,All,12,cowboy,6,understands,0
British Sign Language,All,13,cowboy,6,produces,0
British Sign Language,All,13,cowboy,6,understands,0
British Sign Language,All,14,cowboy,7,produces,0
British Sign Language,All,14,cowboy,7,understands,0
British Sign Language,All,15,cowboy,6,produces,0
British Sign Language,All,15,cowboy,6,understands,0
British Sign Language,All,16,cowboy,7,produces,0
British Sign Language,All,16,cowboy,7,understands,0
British Sign Language,All,17,cowboy,7,produces,0
British Sign Language,All,17,cowboy,7,understands,0
British Sign Language,All,18,cowboy,8,produces,0
British Sign Language,All,18,cowboy,8,understands,0
British Sign Language,All,19,cowboy,8,produces,0
British Sign Language,All,19,cowboy,8,understands,0
British Sign Language,All,20,cowboy,11,produces,0
British Sign Language,All,20,cowboy,11,understands,0
British Sign Language,All,21,cowboy,5,produces,0
British Sign Language,All,21,cowboy,5,understands,0
British Sign Language,All,22,cowboy,6,produces,0
British Sign Language,All,22,cowboy,6,understands,0
British Sign Language,All,23,cowboy,7,produces,0
British Sign Language,All,23,cowboy,7,understands,0
British Sign Language,All,24,cowboy,5,produces,0
British Sign Language,All,24,cowboy,5,understands,0
British Sign Language,All,25,cowboy,7,produces,0
British Sign Language,All,25,cowboy,7,understands,0
British Sign Language,All,26,cowboy,6,produces,0.1667
British Sign Language,All,26,cowboy,6,understands,0.3333
British Sign Language,All,27,cowboy,6,produces,0
British Sign Language,All,27,cowboy,6,understands,0
British Sign Language,All,28,cowboy,3,produces,0
British Sign Language,All,28,cowboy,3,understands,0
British Sign Language,All,29,cowboy,7,produces,0
British Sign Language,All,29,cowboy,7,understands,0.1429
British Sign Language,All,30,cowboy,5,produces,0
British Sign Language,All,30,cowboy,5,understands,0
British Sign Language,All,31,cowboy,2,produces,0
British Sign Language,All,31,cowboy,2,understands,0
British Sign Language,All,32,cowboy,6,produces,0.1667
British Sign Language,All,32,cowboy,6,understands,0.1667
British Sign Language,All,33,cowboy,5,produces,0
British Sign Language,All,33,cowboy,5,understands,0
British Sign Language,All,34,cowboy,2,produces,0
British Sign Language,All,34,cowboy,2,understands,0
British Sign Language,All,35,cowboy,2,produces,0
British Sign Language,All,35,cowboy,2,understands,0
British Sign Language,All,36,cowboy,3,produces,0.3333
British Sign Language,All,36,cowboy,3,understands,0.3333
Danish,All,16,cowboy,184,produces,0
Danish,All,16,cowboy,184,understands,0
Danish,All,17,cowboy,176,produces,0
Danish,All,17,cowboy,176,understands,0
Danish,All,18,cowboy,160,produces,0.025
Danish,All,18,cowboy,160,understands,0
Danish,All,19,cowboy,205,produces,0
Danish,All,19,cowboy,205,understands,0
Danish,All,20,cowboy,196,produces,0.0051
Danish,All,20,cowboy,196,understands,0
Danish,All,21,cowboy,236,produces,0.0212
Danish,All,21,cowboy,236,understands,0
Danish,All,22,cowboy,235,produces,0.0213
Danish,All,22,cowboy,235,understands,0
Danish,All,23,cowboy,190,produces,0.0421
Danish,All,23,cowboy,190,understands,0
Danish,All,24,cowboy,216,produces,0.0787
Danish,All,24,cowboy,216,understands,0
Danish,All,25,cowboy,138,produces,0.0942
Danish,All,25,cowboy,138,understands,0
Danish,All,26,cowboy,206,produces,0.1505
Danish,All,26,cowboy,206,understands,0
Danish,All,27,cowboy,176,produces,0.1989
Danish,All,27,cowboy,176,understands,0
Danish,All,28,cowboy,190,produces,0.2
Danish,All,28,cowboy,190,understands,0
Danish,All,29,cowboy,182,produces,0.2418
Danish,All,29,cowboy,182,understands,0
Danish,All,30,cowboy,173,produces,0.2948
Danish,All,30,cowboy,173,understands,0
Danish,All,31,cowboy,175,produces,0.2971
Danish,All,31,cowboy,175,understands,0
Danish,All,32,cowboy,143,produces,0.4895
Danish,All,32,cowboy,143,understands,0
Danish,All,33,cowboy,151,produces,0.4106
Danish,All,33,cowboy,151,understands,0
Danish,All,34,cowboy,143,produces,0.4196
Danish,All,34,cowboy,143,understands,0
Danish,All,35,cowboy,113,produces,0.5575
Danish,All,35,cowboy,113,understands,0
Danish,All,36,cowboy,126,produces,0.6429
Danish,All,36,cowboy,126,understands,0
Dutch,All,16,cowboy,4,produces,0
Dutch,All,16,cowboy,4,understands,0
Dutch,All,17,cowboy,49,produces,0
Dutch,All,17,cowboy,49,understands,0
Dutch,All,18,cowboy,68,produces,0
Dutch,All,18,cowboy,68,understands,0
