language,age,words,n,measure,prop
Italian,7,finestra,5,produces,0
Italian,7,finestra,5,understands,0
Italian,8,finestra,34,produces,0
Italian,8,finestra,34,understands,0.0294
Italian,9,finestra,38,produces,0
Italian,9,finestra,38,understands,0.1053
Italian,10,finestra,53,produces,0
Italian,10,finestra,53,understands,0.0566
Italian,11,finestra,42,produces,0
Italian,11,finestra,42,understands,0.2857
Italian,12,finestra,69,produces,0
Italian,12,finestra,69,understands,0.2899
Italian,13,finestra,48,produces,0
Italian,13,finestra,48,understands,0.25
Italian,14,finestra,40,produces,0
Italian,14,finestra,40,understands,0.275
Italian,15,finestra,68,produces,0
Italian,15,finestra,68,understands,0.4265
Italian,16,finestra,56,produces,0
Italian,16,finestra,56,understands,0.6071
Italian,17,finestra,48,produces,0.0833
Italian,17,finestra,48,understands,0.5625
Italian,18,finestra,75,produces,0.0267
Italian,18,finestra,75,understands,0.3733
Italian,19,finestra,58,produces,0.1034
Italian,19,finestra,58,understands,0.2069
Italian,20,finestra,83,produces,0.1325
Italian,20,finestra,83,understands,0.1446
Italian,21,finestra,67,produces,0.2687
Italian,21,finestra,67,understands,0.1791
Italian,22,finestra,77,produces,0.3377
Italian,22,finestra,77,understands,0.1688
Italian,23,finestra,70,produces,0.3286
Italian,23,finestra,70,understands,0.2
Italian,24,finestra,85,produces,0.4588
Italian,24,finestra,85,understands,0.1529
Italian,25,finestra,39,produces,0.7179
Italian,25,finestra,39,understands,0
Italian,26,finestra,41,produces,0.5854
Italian,26,finestra,41,understands,0
Italian,27,finestra,43,produces,0.6047
Italian,27,finestra,43,understands,0
Italian,28,finestra,44,produces,0.7727
Italian,28,finestra,44,understands,0
Italian,29,finestra,37,produces,0.7568
Italian,29,finestra,37,understands,0
Italian,30,finestra,67,produces,0.8657
Italian,30,finestra,67,understands,0
Italian,31,finestra,19,produces,1
Italian,31,finestra,19,understands,0
Italian,32,finestra,23,produces,0.6957
Italian,32,finestra,23,understands,0
Italian,33,finestra,16,produces,0.9375
Italian,33,finestra,16,understands,0
Italian,34,finestra,19,produces,0.9474
Italian,34,finestra,19,understands,0
Italian,35,finestra,15,produces,0.9333
Italian,35,finestra,15,understands,0
Italian,36,finestra,21,produces,0.9048
