language,age,words,n,measure,prop
Japanese,16,じゃんけんぽん,11,produces,0
Japanese,16,じゃんけんぽん,11,understands,0
Japanese,17,じゃんけんぽん,17,produces,0
Japanese,17,じゃんけんぽん,17,understands,0
Japanese,18,じゃんけんぽん,56,produces,0.0536
Japanese,18,じゃんけんぽん,56,understands,0
Japanese,19,じゃんけんぽん,35,produces,0.1429
Japanese,19,じゃんけんぽん,35,understands,0
Japanese,20,じゃんけんぽん,59,produces,0.1356
Japanese,20,じゃんけんぽん,59,understands,0
Japanese,21,じゃんけんぽん,62,produces,0.1935
Japanese,21,じゃんけんぽん,62,understands,0
Japanese,22,じゃんけんぽん,31,produces,0.3548
Japanese,22,じゃんけんぽん,31,understands,0
Japanese,23,じゃんけんぽん,67,produces,0.3433
Japanese,23,じゃんけんぽん,67,understands,0
Japanese,24,じゃんけんぽん,33,produces,0.3939
Japanese,24,じゃんけんぽん,33,understands,0
Japanese,25,じゃんけんぽん,34,produces,0.3529
Japanese,25,じゃんけんぽん,34,understands,0
Japanese,26,じゃんけんぽん,33,produces,0.3636
Japanese,26,じゃんけんぽん,33,understands,0
Japanese,27,じゃんけんぽん,15,produces,0.4
Japanese,27,じゃんけんぽん,15,understands,0
Japanese,28,じゃんけんぽん,18,produces,0.7778
Japanese,28,じゃんけんぽん,18,understands,0
Japanese,29,じゃんけんぽん,17,produces,0.5294
Japanese,29,じゃんけんぽん,17,understands,0
Japanese,30,じゃんけんぽん,18,produces,0.5556
Japanese,30,じゃんけんぽん,18,understands,0
Japanese,31,じゃんけんぽん,18,produces,0.6111
Japanese,31,じゃんけんぽん,18,understands,0
Japanese,32,じゃんけんぽん,13,produces,0.7692
Japanese,32,じゃんけんぽん,13,understands,0
Japanese,33,じゃんけんぽん,16,produces,0.875
Japanese,33,じゃんけんぽん,16,understands,0
Japanese,34,じゃんけんぽん,13,produces,0.9231
Japanese,34,じゃんけんぽん,13,understands,0
Japanese,35,じゃんけんぽん,31,produces,0.9032
Japanese,35,じゃんけんぽん,31,understands,0
Japanese,36,じゃんけんぽん,18,produces,0.8333
Japanese,36,じゃんけんぽん,18,understands,0
Cantonese,16,包剪????*,46,produces,0
Cantonese,16,包剪????*,46,understands,0
Cantonese,17,包剪????*,61,produces,0.0492
Cantonese,17,包剪????*,61,understands,0
Cantonese,18,包剪????*,68,produces,0.1029
Cantonese,18,包剪????*,68,understands,0
Cantonese,19,包剪????*,66,produces,0.1364
Cantonese,19,包剪????*,66,understands,0
Cantonese,20,包剪????*,140,produces,0.0714
Cantonese,20,包剪????*,140,understands,0
Cantonese,21,包剪????*,120,produces,0.1333
Cantonese,21,包剪????*,120,understands,0
Cantonese,22,包剪????*,68,produces,0.2059
Cantonese,22,包剪????*,68,understands,0
Cantonese,23,包剪????*,74,produces,0.2027
Cantonese,23,包剪????*,74,understands,0
Cantonese,24,包剪????*,68,produces,0.3235
Cantonese,24,包剪????*,68,understands,0
Cantonese,25,包剪????*,65,produces,0.3077
Cantonese,25,包剪????*,65,understands,0
Cantonese,26,包剪????*,68,produces,0.3088
Cantonese,26,包剪????*,68,understands,0
Cantonese,27,包剪????*,62,produces,0.4194
Cantonese,27,包剪????*,62,understands,0
Cantonese,28,包剪????*,66,produces,0.5303
Cantonese,28,包剪????*,66,understands,0
Cantonese,29,包剪????*,72,produces,0.6944
Cantonese,29,包剪????*,72,understands,0
Cantonese,30,包剪????*,164,produces,0.5061
Cantonese,30,包剪????*,164,understands,0
