language,age,words,n,measure,prop
Japanese,16,えび,11,produces,0
Japanese,16,えび,11,understands,0
Japanese,17,えび,17,produces,0
Japanese,17,えび,17,understands,0
Japanese,18,えび,56,produces,0.0536
Japanese,18,えび,56,understands,0
Japanese,19,えび,35,produces,0.0571
Japanese,19,えび,35,understands,0
Japanese,20,えび,59,produces,0.1186
Japanese,20,えび,59,understands,0
Japanese,21,えび,62,produces,0.2419
Japanese,21,えび,62,understands,0
Japanese,22,えび,31,produces,0.2903
Japanese,22,えび,31,understands,0
Japanese,23,えび,67,produces,0.3134
Japanese,23,えび,67,understands,0
Japanese,24,えび,33,produces,0.3636
Japanese,24,えび,33,understands,0
Japanese,25,えび,34,produces,0.4706
Japanese,25,えび,34,understands,0
Japanese,26,えび,33,produces,0.6061
Japanese,26,えび,33,understands,0
Japanese,27,えび,15,produces,0.5333
Japanese,27,えび,15,understands,0
Japanese,28,えび,18,produces,0.6667
Japanese,28,えび,18,understands,0
Japanese,29,えび,17,produces,0.7647
Japanese,29,えび,17,understands,0
Japanese,30,えび,18,produces,0.6667
Japanese,30,えび,18,understands,0
Japanese,31,えび,18,produces,0.6667
Japanese,31,えび,18,understands,0
Japanese,32,えび,13,produces,0.8462
Japanese,32,えび,13,understands,0
Japanese,33,えび,16,produces,0.875
Japanese,33,えび,16,understands,0
Japanese,34,えび,13,produces,0.6923
Japanese,34,えび,13,understands,0
Japanese,35,えび,31,produces,0.8387
Japanese,35,えび,31,understands,0
Japanese,36,えび,18,produces,0.8889
Japanese,36,えび,18,understands,0
Mandarin (Beijing),16,虾,70,produces,0.1571
Mandarin (Beijing),16,虾,70,understands,0
Mandarin (Beijing),17,虾,72,produces,0.2778
Mandarin (Beijing),17,虾,72,understands,0
Mandarin (Beijing),18,虾,71,produces,0.3662
Mandarin (Beijing),18,虾,71,understands,0
Mandarin (Beijing),19,虾,70,produces,0.5571
Mandarin (Beijing),19,虾,70,understands,0
Mandarin (Beijing),20,虾,71,produces,0.7042
Mandarin (Beijing),20,虾,71,understands,0
Mandarin (Beijing),21,虾,70,produces,0.6857
Mandarin (Beijing),21,虾,70,understands,0
Mandarin (Beijing),22,虾,71,produces,0.8873
Mandarin (Beijing),22,虾,71,understands,0
Mandarin (Beijing),23,虾,70,produces,0.8857
Mandarin (Beijing),23,虾,70,understands,0
Mandarin (Beijing),24,虾,70,produces,0.8429
Mandarin (Beijing),24,虾,70,understands,0
Mandarin (Beijing),25,虾,70,produces,0.9286
Mandarin (Beijing),25,虾,70,understands,0
Mandarin (Beijing),26,虾,71,produces,0.9577
Mandarin (Beijing),26,虾,71,understands,0
Mandarin (Beijing),27,虾,70,produces,0.9714
Mandarin (Beijing),27,虾,70,understands,0
Mandarin (Beijing),28,虾,70,produces,0.9429
Mandarin (Beijing),28,虾,70,understands,0
Mandarin (Beijing),29,虾,70,produces,0.9714
Mandarin (Beijing),29,虾,70,understands,0
Mandarin (Beijing),30,虾,70,produces,0.9714
Mandarin (Beijing),30,虾,70,understands,0
Mandarin (Taiwanese),16,蝦子,80,produces,0.0125
Mandarin (Taiwanese),16,蝦子,80,understands,0
Mandarin (Taiwanese),17,蝦子,87,produces,0.0575
Mandarin (Taiwanese),17,蝦子,87,understands,0
Mandarin (Taiwanese),18,蝦子,84,produces,0.0833
Mandarin (Taiwanese),18,蝦子,84,understands,0
Mandarin (Taiwanese),19,蝦子,84,produces,0.131
Mandarin (Taiwanese),19,蝦子,84,understands,0
Mandarin (Taiwanese),20,蝦子,84,produces,0.2143
Mandarin (Taiwanese),20,蝦子,84,understands,0
Mandarin (Taiwanese),21,蝦子,88,produces,0.2841
Mandarin (Taiwanese),21,蝦子,88,understands,0
Mandarin (Taiwanese),22,蝦子,96,produces,0.25
Mandarin (Taiwanese),22,蝦子,96,understands,0
Mandarin (Taiwanese),23,蝦子,105,produces,0.4571
Mandarin (Taiwanese),23,蝦子,105,understands,0
Mandarin (Taiwanese),24,蝦子,124,produces,0.4113
Mandarin (Taiwanese),24,蝦子,124,understands,0
Mandarin (Taiwanese),25,蝦子,110,produces,0.5182
Mandarin (Taiwanese),25,蝦子,110,understands,0
Mandarin (Taiwanese),26,蝦子,87,produces,0.5517
Mandarin (Taiwanese),26,蝦子,87,understands,0
