language,age,words,n,measure,prop
Japanese,8,公園,6,produces,0
Japanese,8,公園,6,understands,0
Japanese,9,公園,10,produces,0
Japanese,9,公園,10,understands,0
Japanese,10,公園,8,produces,0
Japanese,10,公園,8,understands,0
Japanese,11,公園,87,produces,0
Japanese,11,公園,87,understands,0.0345
Japanese,12,公園,118,produces,0
Japanese,12,公園,118,understands,0.0339
Japanese,13,公園,23,produces,0
Japanese,13,公園,23,understands,0.1739
Japanese,14,公園,26,produces,0
Japanese,14,公園,26,understands,0.1923
Japanese,15,公園,72,produces,0
Japanese,15,公園,72,understands,0.2639
Japanese,16,公園,46,produces,0
Japanese,16,公園,46,understands,0.1739
Japanese,17,公園,77,produces,0.026
Japanese,17,公園,77,understands,0.3247
Japanese,18,公園,94,produces,0.0426
Japanese,18,公園,94,understands,0.2021
Japanese,19,公園,35,produces,0.0286
Japanese,19,公園,35,understands,0
Japanese,20,公園,59,produces,0.1695
Japanese,20,公園,59,understands,0
Japanese,21,公園,62,produces,0.1452
Japanese,21,公園,62,understands,0
Japanese,22,公園,31,produces,0.2258
Japanese,22,公園,31,understands,0
Japanese,23,公園,67,produces,0.3881
Japanese,23,公園,67,understands,0
Japanese,24,公園,33,produces,0.4545
Japanese,24,公園,33,understands,0
Japanese,25,公園,34,produces,0.6176
Japanese,25,公園,34,understands,0
Japanese,26,公園,33,produces,0.6667
Japanese,26,公園,33,understands,0
Japanese,27,公園,15,produces,0.5333
Japanese,27,公園,15,understands,0
Japanese,28,公園,18,produces,0.7222
Japanese,28,公園,18,understands,0
Japanese,29,公園,17,produces,0.6471
Japanese,29,公園,17,understands,0
Japanese,30,公園,18,produces,0.7778
Japanese,30,公園,18,understands,0
Japanese,31,公園,18,produces,0.8333
Japanese,31,公園,18,understands,0
Japanese,32,公園,13,produces,1
Japanese,32,公園,13,understands,0
Japanese,33,公園,16,produces,0.875
Japanese,33,公園,16,understands,0
Japanese,34,公園,13,produces,0.9231
Japanese,34,公園,13,understands,0
Japanese,35,公園,31,produces,0.9032
Japanese,35,公園,31,understands,0
Japanese,36,公園,18,produces,0.9444
Japanese,36,公園,18,understands,0
Korean,18,공원,88,produces,0.0227
Korean,18,공원,88,understands,0
Korean,19,공원,77,produces,0
Korean,19,공원,77,understands,0
Korean,20,공원,88,produces,0.0114
Korean,20,공원,88,understands,0
Korean,21,공원,79,produces,0.0253
Korean,21,공원,79,understands,0
Korean,22,공원,87,produces,0.1264
Korean,22,공원,87,understands,0
Korean,23,공원,87,produces,0.0575
Korean,23,공원,87,understands,0
Korean,24,공원,107,produces,0.1589
Korean,24,공원,107,understands,0
Korean,25,공원,95,produces,0.1789
Korean,25,공원,95,understands,0
Korean,26,공원,91,produces,0.3187
Korean,26,공원,91,understands,0
Korean,27,공원,104,produces,0.3173
Korean,27,공원,104,understands,0
Korean,28,공원,89,produces,0.382
Korean,28,공원,89,understands,0
Korean,29,공원,101,produces,0.4554
Korean,29,공원,101,understands,0
Korean,30,공원,81,produces,0.5062
Korean,30,공원,81,understands,0
Korean,31,공원,79,produces,0.519
Korean,31,공원,79,understands,0
Korean,32,공원,70,produces,0.5714
Korean,32,공원,70,understands,0
Korean,33,공원,79,produces,0.4557
Korean,33,공원,79,understands,0
Korean,34,공원,79,produces,0.6456
Korean,34,공원,79,understands,0
Korean,35,공원,74,produces,0.6757
Korean,35,공원,74,understands,0
Korean,36,공원,75,produces,0.6267
Korean,36,공원,75,understands,0
Latvian,8,parks,16,produces,0
Latvian,8,parks,16,understands,0
Latvian,9,parks,18,produces,0
Latvian,9,parks,18,understands,0.1111
Latvian,10,parks,26,produces,0
Latvian,10,parks,26,understands,0.1538
Latvian,11,parks,15,produces,0
Latvian,11,parks,15,understands,0.2
Latvian,12,parks,16,produces,0
Latvian,12,parks,16,understands,0.125
Latvian,13,parks,22,produces,0
Latvian,13,parks,22,understands,0.1364
Latvian,14,parks,25,produces,0
Latvian,14,parks,25,understands,0.16
Latvian,15,parks,29,produces,0
Latvian,15,parks,29,understands,0.0345
Latvian,16,parks,16,produces,0.0625
Latvian,16,parks,16,understands,0.375
Latvian,17,parks,27,produces,0.0741
Latvian,17,parks,27,understands,0
Latvian,18,parks,21,produces,0.0476
Latvian,18,parks,21,understands,0
Latvian,19,parks,28,produces,0.0714
Latvian,19,parks,28,understands,0
Latvian,20,parks,34,produces,0.2059
Latvian,20,parks,34,understands,0
Latvian,21,parks,26,produces,0.0385
Latvian,21,parks,26,understands,0
Latvian,22,parks,32,produces,0.1875
Latvian,22,parks,32,understands,0
Latvian,23,parks,25,produces,0.16
Latvian,23,parks,25,understands,0
Latvian,24,parks,30,produces,0.2667
Latvian,24,parks,30,understands,0
Latvian,25,parks,29,produces,0.1724
Latvian,25,parks,29,understands,0
Latvian,26,parks,22,produces,0.3182
Latvian,26,parks,22,understands,0
Latvian,27,parks,18,produces,0.2778
Latvian,27,parks,18,understands,0
Latvian,28,parks,23,produces,0.4783
Latvian,28,parks,23,understands,0
Latvian,29,parks,24,produces,0.2083
Latvian,29,parks,24,understands,0
Latvian,30,parks,26,produces,0.4231
Latvian,30,parks,26,understands,0
Latvian,31,parks,19,produces,0.3158
Latvian,31,parks,19,understands,0
Latvian,32,parks,25,produces,0.52
Latvian,32,parks,25,understands,0
Latvian,33,parks,31,produces,0.4839
Latvian,33,parks,31,understands,0
Latvian,34,parks,17,produces,0.8235
Latvian,34,parks,17,understands,0
Latvian,35,parks,21,produces,0.5238
Latvian,35,parks,21,understands,0
Latvian,36,parks,22,produces,0.6364
Latvian,36,parks,22,understands,0
Mandarin (Beijing),12,公园,45,produces,0
Mandarin (Beijing),12,公园,45,understands,0.2
Mandarin (Beijing),13,公园,50,produces,0
Mandarin (Beijing),13,公园,50,understands,0.08
Mandarin (Beijing),14,公园,48,produces,0
Mandarin (Beijing),14,公园,48,understands,0.2708
Mandarin (Beijing),15,公园,46,produces,0
Mandarin (Beijing),15,公园,46,understands,0.3261
Mandarin (Beijing),16,公园,111,produces,0.018
Mandarin (Beijing),16,公园,111,understands,0.1441
