language,age,words,n,measure,prop
Latvian,17,grābeklis,27,produces,0.037
Latvian,17,grābeklis,27,understands,0
Latvian,18,grābeklis,21,produces,0.0476
Latvian,18,grābeklis,21,understands,0
Latvian,19,grābeklis,28,produces,0.1071
Latvian,19,grābeklis,28,understands,0
Latvian,20,grābeklis,34,produces,0.1471
Latvian,20,grābeklis,34,understands,0
Latvian,21,grābeklis,26,produces,0.3846
Latvian,21,grābeklis,26,understands,0
Latvian,22,grābeklis,32,produces,0.2812
Latvian,22,grābeklis,32,understands,0
Latvian,23,grābeklis,25,produces,0.32
Latvian,23,grābeklis,25,understands,0
Latvian,24,grābeklis,30,produces,0.4333
Latvian,24,grābeklis,30,understands,0
Latvian,25,grābeklis,29,produces,0.4138
Latvian,25,grābeklis,29,understands,0
Latvian,26,grābeklis,22,produces,0.4545
Latvian,26,grābeklis,22,understands,0
Latvian,27,grābeklis,18,produces,0.6667
Latvian,27,grābeklis,18,understands,0
Latvian,28,grābeklis,23,produces,0.6087
Latvian,28,grābeklis,23,understands,0
Latvian,29,grābeklis,24,produces,0.5
Latvian,29,grābeklis,24,understands,0
Latvian,30,grābeklis,26,produces,0.6538
Latvian,30,grābeklis,26,understands,0
Latvian,31,grābeklis,19,produces,0.6842
Latvian,31,grābeklis,19,understands,0
Latvian,32,grābeklis,25,produces,0.6
Latvian,32,grābeklis,25,understands,0
Latvian,33,grābeklis,31,produces,0.6774
Latvian,33,grābeklis,31,understands,0
Latvian,34,grābeklis,17,produces,0.7647
Latvian,34,grābeklis,17,understands,0
Latvian,35,grābeklis,21,produces,0.8571
Latvian,35,grābeklis,21,understands,0
Latvian,36,grābeklis,22,produces,0.6818
Latvian,36,grābeklis,22,understands,0
Russian,18,грабли,42,produces,0.0714
Russian,18,грабли,42,understands,0
Russian,19,грабли,41,produces,0.0732
Russian,19,грабли,41,understands,0
Russian,20,грабли,45,produces,0.1556
Russian,20,грабли,45,understands,0
Russian,21,грабли,43,produces,0.3721
Russian,21,грабли,43,understands,0
Russian,22,грабли,51,produces,0.2745
Russian,22,грабли,51,understands,0
Russian,23,грабли,56,produces,0.4286
Russian,23,грабли,56,understands,0
Russian,24,грабли,61,produces,0.459
Russian,24,грабли,61,understands,0
Russian,25,грабли,66,produces,0.5152
Russian,25,грабли,66,understands,0
Russian,26,грабли,52,produces,0.4038
Russian,26,грабли,52,understands,0
Russian,27,грабли,60,produces,0.4667
Russian,27,грабли,60,understands,0
Russian,28,грабли,60,produces,0.5167
Russian,28,грабли,60,understands,0
Russian,29,грабли,58,produces,0.6552
Russian,29,грабли,58,understands,0
Russian,30,грабли,77,produces,0.7013
Russian,30,грабли,77,understands,0
Russian,31,грабли,61,produces,0.7213
Russian,31,грабли,61,understands,0
Russian,32,грабли,55,produces,0.6
Russian,32,грабли,55,understands,0
Russian,33,грабли,55,produces,0.7091
Russian,33,грабли,55,understands,0
Russian,34,грабли,58,produces,0.7241
Russian,34,грабли,58,understands,0
Russian,35,грабли,47,produces,0.8085
Russian,35,грабли,47,understands,0
Russian,36,грабли,49,produces,0.6939
Russian,36,грабли,49,understands,0
Spanish (European),16,rastrillo,39,produces,0.0256
Spanish (European),16,rastrillo,39,understands,0
Spanish (European),17,rastrillo,39,produces,0
Spanish (European),17,rastrillo,39,understands,0
Spanish (European),18,rastrillo,50,produces,0.06
Spanish (European),18,rastrillo,50,understands,0
Spanish (European),19,rastrillo,27,produces,0.037
Spanish (European),19,rastrillo,27,understands,0
Spanish (European),20,rastrillo,36,produces,0.2222
Spanish (European),20,rastrillo,36,understands,0
Spanish (European),21,rastrillo,41,produces,0.1707
Spanish (European),21,rastrillo,41,understands,0
Spanish (European),22,rastrillo,38,produces,0.1053
Spanish (European),22,rastrillo,38,understands,0
Spanish (European),23,rastrillo,30,produces,0.2667
Spanish (European),23,rastrillo,30,understands,0
Spanish (European),24,rastrillo,55,produces,0.3273
Spanish (European),24,rastrillo,55,understands,0
Spanish (European),25,rastrillo,35,produces,0.2
Spanish (European),25,rastrillo,35,understands,0
Spanish (European),26,rastrillo,49,produces,0.3469
Spanish (European),26,rastrillo,49,understands,0
Spanish (European),27,rastrillo,34,produces,0.5294
Spanish (European),27,rastrillo,34,understands,0
Spanish (European),28,rastrillo,38,produces,0.5
Spanish (European),28,rastrillo,38,understands,0
Spanish (European),29,rastrillo,41,produces,0.5366
Spanish (European),29,rastrillo,41,understands,0
Spanish (European),30,rastrillo,41,produces,0.5122
Spanish (European),30,rastrillo,41,understands,0
Spanish (Peruvian),16,rastrillo,13,produces,0
Spanish (Peruvian),16,rastrillo,13,understands,0
Spanish (Peruvian),17,rastrillo,9,produces,0
Spanish (Peruvian),17,rastrillo,9,understands,0
Spanish (Peruvian),18,rastrillo,4,produces,0
Spanish (Peruvian),18,rastrillo,4,understands,0
Spanish (Peruvian),19,rastrillo,12,produces,0
Spanish (Peruvian),19,rastrillo,12,understands,0
Spanish (Peruvian),20,rastrillo,1,produces,0
Spanish (Peruvian),20,rastrillo,1,understands,0
Spanish (Peruvian),21,rastrillo,5,produces,0
Spanish (Peruvian),21,rastrillo,5,understands,0
Spanish (Peruvian),22,rastrillo,9,produces,0
Spanish (Peruvian),22,rastrillo,9,understands,0
Spanish (Peruvian),23,rastrillo,1,produces,1
Spanish (Peruvian),23,rastrillo,1,understands,0
Spanish (Peruvian),24,rastrillo,15,produces,0.0667
Spanish (Peruvian),24,rastrillo,15,understands,0
Spanish (Peruvian),25,rastrillo,5,produces,0
Spanish (Peruvian),25,rastrillo,5,understands,0
Spanish (Peruvian),26,rastrillo,8,produces,0
Spanish (Peruvian),26,rastrillo,8,understands,0
Spanish (Peruvian),27,rastrillo,7,produces,0
Spanish (Peruvian),27,rastrillo,7,understands,0
Spanish (Peruvian),28,rastrillo,8,produces,0
Spanish (Peruvian),28,rastrillo,8,understands,0
Spanish (Peruvian),29,rastrillo,6,produces,0.1667
Spanish (Peruvian),29,rastrillo,6,understands,0
Spanish (Peruvian),30,rastrillo,2,produces,0
Spanish (Peruvian),30,rastrillo,2,understands,0
Swedish,16,kratta,159,produces,0.0063
Swedish,16,kratta,159,understands,0
Swedish,19,kratta,152,produces,0.0526
Swedish,19,kratta,152,understands,0
Swedish,22,kratta,307,produces,0.202
Swedish,22,kratta,307,understands,0
Swedish,25,kratta,143,produces,0.3916
Swedish,25,kratta,143,understands,0
Swedish,28,kratta,139,produces,0.5252
Swedish,28,kratta,139,understands,0
Hungarian,16,gereblye,21,produces,0
Hungarian,16,gereblye,21,understands,0
Hungarian,17,gereblye,18,produces,0.1111
Hungarian,17,gereblye,18,understands,0
Hungarian,18,gereblye,18,produces,0.1111
Hungarian,18,gereblye,18,understands,0
Hungarian,19,gereblye,26,produces,0.1538
Hungarian,19,gereblye,26,understands,0
Hungarian,20,gereblye,18,produces,0.2222
Hungarian,20,gereblye,18,understands,0
Hungarian,21,gereblye,36,produces,0.1667
Hungarian,21,gereblye,36,understands,0
Hungarian,22,gereblye,27,produces,0.2222
Hungarian,22,gereblye,27,understands,0
Hungarian,23,gereblye,18,produces,0.2222
Hungarian,23,gereblye,18,understands,0
Hungarian,24,gereblye,38,produces,0.2105
Hungarian,24,gereblye,38,understands,0
Hungarian,25,gereblye,43,produces,0.4419
Hungarian,25,gereblye,43,understands,0
Hungarian,26,gereblye,23,produces,0.3913
Hungarian,26,gereblye,23,understands,0
Hungarian,27,gereblye,26,produces,0.5769
Hungarian,27,gereblye,26,understands,0
Hungarian,28,gereblye,30,produces,0.4333
Hungarian,28,gereblye,30,understands,0
Hungarian,29,gereblye,12,produces,0.5
Hungarian,29,gereblye,12,understands,0
Hungarian,30,gereblye,18,produces,0.5556
Hungarian,30,gereblye,18,understands,0
