language,age,words,n,measure,prop
Mandarin (Taiwanese),8,到…某個地方,86,produces,0
Mandarin (Taiwanese),8,到…某個地方,86,understands,0.2326
Mandarin (Taiwanese),9,到…某個地方,79,produces,0
Mandarin (Taiwanese),9,到…某個地方,79,understands,0.2152
Mandarin (Taiwanese),10,到…某個地方,78,produces,0
Mandarin (Taiwanese),10,到…某個地方,78,understands,0.1154
Mandarin (Taiwanese),11,到…某個地方,79,produces,0.0127
Mandarin (Taiwanese),11,到…某個地方,79,understands,0.1139
Mandarin (Taiwanese),12,到…某個地方,80,produces,0
Mandarin (Taiwanese),12,到…某個地方,80,understands,0.075
Mandarin (Taiwanese),13,到…某個地方,78,produces,0
Mandarin (Taiwanese),13,到…某個地方,78,understands,0.1154
Mandarin (Taiwanese),14,到…某個地方,81,produces,0.0247
Mandarin (Taiwanese),14,到…某個地方,81,understands,0.1728
Mandarin (Taiwanese),15,到…某個地方,106,produces,0.0472
Mandarin (Taiwanese),15,到…某個地方,106,understands,0.283
Mandarin (Taiwanese),16,"到…某個地方, 到…裡",170,produces,0.012
Mandarin (Taiwanese),16,"到…某個地方, 到…裡",170,understands,0.076
Mandarin (Taiwanese),17,"到…某個地方, 到…裡",87,produces,0.0115
Mandarin (Taiwanese),17,"到…某個地方, 到…裡",87,understands,0
Mandarin (Taiwanese),18,"到…某個地方, 到…裡",84,produces,0.006
Mandarin (Taiwanese),18,"到…某個地方, 到…裡",84,understands,0
Mandarin (Taiwanese),19,"到…某個地方, 到…裡",84,produces,0.0476
Mandarin (Taiwanese),19,"到…某個地方, 到…裡",84,understands,0
Mandarin (Taiwanese),20,"到…某個地方, 到…裡",84,produces,0.0476
Mandarin (Taiwanese),20,"到…某個地方, 到…裡",84,understands,0
Mandarin (Taiwanese),21,"到…某個地方, 到…裡",88,produces,0.0909
Mandarin (Taiwanese),21,"到…某個地方, 到…裡",88,understands,0
Mandarin (Taiwanese),22,"到…某個地方, 到…裡",96,produces,0.125
Mandarin (Taiwanese),22,"到…某個地方, 到…裡",96,understands,0
Mandarin (Taiwanese),23,"到…某個地方, 到…裡",105,produces,0.1619
Mandarin (Taiwanese),23,"到…某個地方, 到…裡",105,understands,0
Mandarin (Taiwanese),24,"到…某個地方, 到…裡",124,produces,0.1774
Mandarin (Taiwanese),24,"到…某個地方, 到…裡",124,understands,0
Mandarin (Taiwanese),25,"到…某個地方, 到…裡",110,produces,0.2773
Mandarin (Taiwanese),25,"到…某個地方, 到…裡",110,understands,0
Mandarin (Taiwanese),26,"到…某個地方, 到…裡",87,produces,0.2874
Mandarin (Taiwanese),26,"到…某個地方, 到…裡",87,understands,0
Mandarin (Taiwanese),27,"到…某個地方, 到…裡",92,produces,0.3533
Mandarin (Taiwanese),27,"到…某個地方, 到…裡",92,understands,0
Mandarin (Taiwanese),28,"到…某個地方, 到…裡",100,produces,0.42
Mandarin (Taiwanese),28,"到…某個地方, 到…裡",100,understands,0
Mandarin (Taiwanese),29,"到…某個地方, 到…裡",88,produces,0.4205
Mandarin (Taiwanese),29,"到…某個地方, 到…裡",88,understands,0
Mandarin (Taiwanese),30,"到…某個地方, 到…裡",94,produces,0.4574
Mandarin (Taiwanese),30,"到…某個地方, 到…裡",94,understands,0
Mandarin (Taiwanese),31,"到…某個地方, 到…裡",88,produces,0.5511
Mandarin (Taiwanese),31,"到…某個地方, 到…裡",88,understands,0
Mandarin (Taiwanese),32,"到…某個地方, 到…裡",82,produces,0.5244
Mandarin (Taiwanese),32,"到…某個地方, 到…裡",82,understands,0
