language,sex,age,words,n,measure,prop
American Sign Language,All,8,STAND,1,produces,0
American Sign Language,All,8,STAND,1,understands,0
American Sign Language,All,9,STAND,4,produces,0
American Sign Language,All,9,STAND,4,understands,0.5
American Sign Language,All,10,STAND,5,produces,0
American Sign Language,All,10,STAND,5,understands,0
American Sign Language,All,11,STAND,3,produces,0.3333
American Sign Language,All,11,STAND,3,understands,0.3333
American Sign Language,All,12,STAND,4,produces,0
American Sign Language,All,12,STAND,4,understands,0.25
American Sign Language,All,13,STAND,4,produces,0
American Sign Language,All,13,STAND,4,understands,0
American Sign Language,All,14,STAND,1,produces,0
American Sign Language,All,14,STAND,1,understands,0
American Sign Language,All,15,STAND,3,produces,0
American Sign Language,All,15,STAND,3,understands,0.3333
American Sign Language,All,16,STAND,2,produces,0
American Sign Language,All,16,STAND,2,understands,1
American Sign Language,All,17,STAND,5,produces,0
American Sign Language,All,17,STAND,5,understands,0.4
American Sign Language,All,18,STAND,11,produces,0.3636
American Sign Language,All,18,STAND,11,understands,0.6364
American Sign Language,All,19,STAND,6,produces,0
American Sign Language,All,19,STAND,6,understands,0.6667
American Sign Language,All,20,STAND,3,produces,0.3333
American Sign Language,All,20,STAND,3,understands,0.3333
American Sign Language,All,21,STAND,4,produces,0
American Sign Language,All,21,STAND,4,understands,0.75
American Sign Language,All,22,STAND,10,produces,0.2
American Sign Language,All,22,STAND,10,understands,0.6
American Sign Language,All,23,STAND,5,produces,0.2
American Sign Language,All,23,STAND,5,understands,0.4
American Sign Language,All,24,STAND,9,produces,0.1111
American Sign Language,All,24,STAND,9,understands,0.1111
American Sign Language,All,25,STAND,13,produces,0.3077
American Sign Language,All,25,STAND,13,understands,0.6154
American Sign Language,All,26,STAND,4,produces,0.5
American Sign Language,All,26,STAND,4,understands,1
American Sign Language,All,27,STAND,7,produces,0.2857
American Sign Language,All,27,STAND,7,understands,0.5714
American Sign Language,All,28,STAND,7,produces,0.5714
American Sign Language,All,28,STAND,7,understands,0.5714
American Sign Language,All,29,STAND,6,produces,0.6667
American Sign Language,All,29,STAND,6,understands,1
American Sign Language,All,30,STAND,7,produces,0.7143
American Sign Language,All,30,STAND,7,understands,0.5714
American Sign Language,All,31,STAND,9,produces,0.6667
American Sign Language,All,31,STAND,9,understands,0.5556
American Sign Language,All,32,STAND,15,produces,0.8
American Sign Language,All,32,STAND,15,understands,0.4
American Sign Language,All,33,STAND,6,produces,0.6667
American Sign Language,All,33,STAND,6,understands,0.6667
American Sign Language,All,34,STAND,7,produces,0.5714
American Sign Language,All,34,STAND,7,understands,0.5714
American Sign Language,All,35,STAND,7,produces,0.7143
American Sign Language,All,35,STAND,7,understands,0.5714
American Sign Language,All,36,STAND,3,produces,0.3333
American Sign Language,All,36,STAND,3,understands,1
British Sign Language,All,8,stand,4,produces,0
British Sign Language,All,8,stand,4,understands,0
British Sign Language,All,9,stand,4,produces,0
British Sign Language,All,9,stand,4,understands,0
British Sign Language,All,10,stand,4,produces,0
British Sign Language,All,10,stand,4,understands,0
British Sign Language,All,11,stand,6,produces,0
British Sign Language,All,11,stand,6,understands,0
British Sign Language,All,12,stand,6,produces,0
British Sign Language,All,12,stand,6,understands,0.1667
British Sign Language,All,13,stand,6,produces,0
British Sign Language,All,13,stand,6,understands,0
British Sign Language,All,14,stand,7,produces,0
British Sign Language,All,14,stand,7,understands,0
British Sign Language,All,15,stand,6,produces,0
British Sign Language,All,15,stand,6,understands,0.1667
British Sign Language,All,16,stand,7,produces,0
British Sign Language,All,16,stand,7,understands,0.1429
British Sign Language,All,17,stand,7,produces,0
British Sign Language,All,17,stand,7,understands,0
British Sign Language,All,18,stand,8,produces,0
British Sign Language,All,18,stand,8,understands,0.125
British Sign Language,All,19,stand,8,produces,0
British Sign Language,All,19,stand,8,understands,0.25
British Sign Language,All,20,stand,11,produces,0
British Sign Language,All,20,stand,11,understands,0.2727
British Sign Language,All,21,stand,5,produces,0
British Sign Language,All,21,stand,5,understands,0
British Sign Language,All,22,stand,6,produces,0.1667
British Sign Language,All,22,stand,6,understands,0.1667
British Sign Language,All,23,stand,7,produces,0.1429
British Sign Language,All,23,stand,7,understands,0.2857
British Sign Language,All,24,stand,5,produces,0.2
British Sign Language,All,24,stand,5,understands,0.2
British Sign Language,All,25,stand,7,produces,0.1429
British Sign Language,All,25,stand,7,understands,0.4286
British Sign Language,All,26,stand,6,produces,0.5
British Sign Language,All,26,stand,6,understands,0.5
British Sign Language,All,27,stand,6,produces,0
British Sign Language,All,27,stand,6,understands,0.1667
British Sign Language,All,28,stand,3,produces,0
British Sign Language,All,28,stand,3,understands,0.3333
British Sign Language,All,29,stand,7,produces,0.4286
British Sign Language,All,29,stand,7,understands,0.7143
British Sign Language,All,30,stand,5,produces,0
British Sign Language,All,30,stand,5,understands,0.2
British Sign Language,All,31,stand,2,produces,0.5
British Sign Language,All,31,stand,2,understands,1
British Sign Language,All,32,stand,6,produces,0.8333
British Sign Language,All,32,stand,6,understands,1
British Sign Language,All,33,stand,5,produces,0.4
British Sign Language,All,33,stand,5,understands,0.6
British Sign Language,All,34,stand,2,produces,0
British Sign Language,All,34,stand,2,understands,0.5
British Sign Language,All,35,stand,2,produces,1
British Sign Language,All,35,stand,2,understands,1
British Sign Language,All,36,stand,3,produces,0.3333
British Sign Language,All,36,stand,3,understands,1
Cantonese,All,16,企,46,produces,0
Cantonese,All,16,企,46,understands,0
Cantonese,All,17,企,61,produces,0.0656
Cantonese,All,17,企,61,understands,0
Cantonese,All,18,企,68,produces,0.0735
Cantonese,All,18,企,68,understands,0
Cantonese,All,19,企,66,produces,0.1364
Cantonese,All,19,企,66,understands,0
Cantonese,All,20,企,140,produces,0.1929
Cantonese,All,20,企,140,understands,0
Cantonese,All,21,企,120,produces,0.3083
Cantonese,All,21,企,120,understands,0
Cantonese,All,22,企,68,produces,0.3529
Cantonese,All,22,企,68,understands,0
Cantonese,All,23,企,74,produces,0.4054
Cantonese,All,23,企,74,understands,0
Cantonese,All,24,企,68,produces,0.5
Cantonese,All,24,企,68,understands,0
Cantonese,All,25,企,65,produces,0.5692
Cantonese,All,25,企,65,understands,0
Cantonese,All,26,企,68,produces,0.6176
Cantonese,All,26,企,68,understands,0
Cantonese,All,27,企,62,produces,0.7419
Cantonese,All,27,企,62,understands,0
Cantonese,All,28,企,66,produces,0.7576
Cantonese,All,28,企,66,understands,0
Cantonese,All,29,企,72,produces,0.875
Cantonese,All,29,企,72,understands,0
Cantonese,All,30,企,164,produces,0.878
Cantonese,All,30,企,164,understands,0
Croatian,All,16,stajati,13,produces,0
Croatian,All,16,stajati,13,understands,0
Croatian,All,17,stajati,25,produces,0.04
Croatian,All,17,stajati,25,understands,0
Croatian,All,18,stajati,22,produces,0.0455
Croatian,All,18,stajati,22,understands,0
Croatian,All,19,stajati,21,produces,0
Croatian,All,19,stajati,21,understands,0
Croatian,All,20,stajati,26,produces,0.0385
Croatian,All,20,stajati,26,understands,0
Croatian,All,21,stajati,29,produces,0.2069
Croatian,All,21,stajati,29,understands,0
Croatian,All,22,stajati,24,produces,0
Croatian,All,22,stajati,24,understands,0
Croatian,All,23,stajati,26,produces,0.2308
Croatian,All,23,stajati,26,understands,0
Croatian,All,24,stajati,30,produces,0.3667
Croatian,All,24,stajati,30,understands,0
Croatian,All,25,stajati,30,produces,0.2667
Croatian,All,25,stajati,30,understands,0
Croatian,All,26,stajati,29,produces,0.4828
Croatian,All,26,stajati,29,understands,0
Croatian,All,27,stajati,25,produces,0.4
Croatian,All,27,stajati,25,understands,0
Croatian,All,28,stajati,21,produces,0.381
Croatian,All,28,stajati,21,understands,0
Croatian,All,29,stajati,28,produces,0.3571
Croatian,All,29,stajati,28,understands,0
Croatian,All,30,stajati,28,produces,0.6071
Croatian,All,30,stajati,28,understands,0
Czech,All,16,stát,29,produces,0
Czech,All,16,stát,29,understands,0
Czech,All,17,stát,29,produces,0.0345
Czech,All,17,stát,29,understands,0
Czech,All,18,stát,45,produces,0.0222
Czech,All,18,stát,45,understands,0
Czech,All,19,stát,27,produces,0.0741
Czech,All,19,stát,27,understands,0
Czech,All,20,stát,26,produces,0.1154
Czech,All,20,stát,26,understands,0
Czech,All,21,stát,34,produces,0.2059
Czech,All,21,stát,34,understands,0
Czech,All,22,stát,36,produces,0.1389
Czech,All,22,stát,36,understands,0
Czech,All,23,stát,46,produces,0.2826
Czech,All,23,stát,46,understands,0
Czech,All,24,stát,35,produces,0.2857
Czech,All,24,stát,35,understands,0
Czech,All,25,stát,35,produces,0.3714
Czech,All,25,stát,35,understands,0
Czech,All,26,stát,22,produces,0.3182
Czech,All,26,stát,22,understands,0
Czech,All,27,stát,37,produces,0.4324
Czech,All,27,stát,37,understands,0
Czech,All,28,stát,26,produces,0.5
Czech,All,28,stát,26,understands,0
Czech,All,29,stát,39,produces,0.5385
Czech,All,29,stát,39,understands,0
Czech,All,30,stát,27,produces,0.5556
Czech,All,30,stát,27,understands,0
Danish,All,16,stå,184,produces,0.0217
Danish,All,16,stå,184,understands,0
Danish,All,17,stå,176,produces,0.0398
Danish,All,17,stå,176,understands,0
Danish,All,18,stå,160,produces,0.0562
Danish,All,18,stå,160,understands,0
Danish,All,19,stå,205,produces,0.0634
Danish,All,19,stå,205,understands,0
Danish,All,20,stå,196,produces,0.102
Danish,All,20,stå,196,understands,0
Danish,All,21,stå,236,produces,0.1695
Danish,All,21,stå,236,understands,0
Danish,All,22,stå,235,produces,0.2383
Danish,All,22,stå,235,understands,0
Danish,All,23,stå,190,produces,0.2895
Danish,All,23,stå,190,understands,0
Danish,All,24,stå,216,produces,0.3843
Danish,All,24,stå,216,understands,0
Danish,All,25,stå,138,produces,0.4638
Danish,All,25,stå,138,understands,0
Danish,All,26,stå,206,produces,0.5388
Danish,All,26,stå,206,understands,0
Danish,All,27,stå,176,produces,0.5682
Danish,All,27,stå,176,understands,0
Danish,All,28,stå,190,produces,0.5947
Danish,All,28,stå,190,understands,0
Danish,All,29,stå,182,produces,0.7088
Danish,All,29,stå,182,understands,0
Danish,All,30,stå,173,produces,0.7225
Danish,All,30,stå,173,understands,0
Danish,All,31,stå,175,produces,0.7143
Danish,All,31,stå,175,understands,0
Danish,All,32,stå,143,produces,0.8042
Danish,All,32,stå,143,understands,0
Danish,All,33,stå,151,produces,0.8146
Danish,All,33,stå,151,understands,0
Danish,All,34,stå,143,produces,0.8252
Danish,All,34,stå,143,understands,0
Danish,All,35,stå,113,produces,0.8761
Danish,All,35,stå,113,understands,0
Danish,All,36,stå,126,produces,0.9365
Danish,All,36,stå,126,understands,0
Dutch,All,15,staan,3,produces,0
Dutch,All,15,staan,3,understands,0.3333
Dutch,All,16,staan,7,produces,0
Dutch,All,16,staan,7,understands,0.1429
Dutch,All,17,staan,141,produces,0.0993
Dutch,All,17,staan,141,understands,0.5957
Dutch,All,18,staan,292,produces,0.0719
Dutch,All,18,staan,292,understands,0.5034
Dutch,All,19,staan,102,produces,0.1863
Dutch,All,19,staan,102,understands,0.6275
Dutch,All,20,staan,33,produces,0.2424
Dutch,All,20,staan,33,understands,0.6364
Dutch,All,21,staan,13,produces,0.3077
Dutch,All,21,staan,13,understands,0.3846
Dutch,All,22,staan,7,produces,0.2857
Dutch,All,22,staan,7,understands,0
Dutch,All,23,staan,52,produces,0.4615
Dutch,All,23,staan,52,understands,0.0192
Dutch,All,24,staan,190,produces,0.7368
Dutch,All,24,staan,190,understands,0.7947
Dutch,All,25,staan,11,produces,0.7273
Dutch,All,25,staan,11,understands,0.3636
Dutch,All,26,staan,6,produces,0.5
Dutch,All,26,staan,6,understands,0
Dutch,All,27,staan,5,produces,0.8
Dutch,All,27,staan,5,understands,0
Dutch,All,28,staan,6,produces,1
Dutch,All,28,staan,6,understands,0
Dutch,All,29,staan,23,produces,0.9565
Dutch,All,29,staan,23,understands,0
Dutch,All,30,staan,51,produces,0.9216
Dutch,All,30,staan,51,understands,0.5294
Dutch,All,31,staan,3,produces,1
Dutch,All,31,staan,3,understands,0.3333
English (American),All,16,stand,930,produces,0.0108
English (American),All,16,stand,930,understands,0
English (American),All,17,stand,458,produces,0.0262
English (American),All,17,stand,458,understands,0
English (American),All,18,stand,641,produces,0.0468
English (American),All,18,stand,641,understands,0
English (American),All,19,stand,570,produces,0.0825
English (American),All,19,stand,570,understands,0
English (American),All,20,stand,537,produces,0.1043
English (American),All,20,stand,537,understands,0
English (American),All,21,stand,366,produces,0.1667
English (American),All,21,stand,366,understands,0
English (American),All,22,stand,454,produces,0.1872
English (American),All,22,stand,454,understands,0
English (American),All,23,stand,470,produces,0.2915
English (American),All,23,stand,470,understands,0
English (American),All,24,stand,985,produces,0.3442
English (American),All,24,stand,985,understands,0
English (American),All,25,stand,757,produces,0.3884
English (American),All,25,stand,757,understands,0
English (American),All,26,stand,435,produces,0.4552
English (American),All,26,stand,435,understands,0
English (American),All,27,stand,361,produces,0.5346
English (American),All,27,stand,361,understands,0
English (American),All,28,stand,954,produces,0.6803
English (American),All,28,stand,954,understands,0
English (American),All,29,stand,390,produces,0.6359
English (American),All,29,stand,390,understands,0
English (American),All,30,stand,785,produces,0.6191
English (American),All,30,stand,785,understands,0
English (Australian),All,12,stand,71,produces,0
English (Australian),All,12,stand,71,understands,0
English (Australian),All,13,stand,64,produces,0
English (Australian),All,13,stand,64,understands,0
English (Australian),All,14,stand,111,produces,0.036
English (Australian),All,14,stand,111,understands,0
English (Australian),All,15,stand,69,produces,0.0435
English (Australian),All,15,stand,69,understands,0
English (Australian),All,16,stand,60,produces,0.05
English (Australian),All,16,stand,60,understands,0
English (Australian),All,17,stand,104,produces,0.0192
English (Australian),All,17,stand,104,understands,0
English (Australian),All,18,stand,109,produces,0.0459
English (Australian),All,18,stand,109,understands,0
English (Australian),All,19,stand,124,produces,0.0645
English (Australian),All,19,stand,124,understands,0
English (Australian),All,20,stand,78,produces,0.1154
English (Australian),All,20,stand,78,understands,0
English (Australian),All,21,stand,68,produces,0.1029
English (Australian),All,21,stand,68,understands,0
English (Australian),All,22,stand,73,produces,0.3151
English (Australian),All,22,stand,73,understands,0
English (Australian),All,23,stand,71,produces,0.3662
English (Australian),All,23,stand,71,understands,0
English (Australian),All,24,stand,76,produces,0.3553
English (Australian),All,24,stand,76,understands,0
English (Australian),All,25,stand,85,produces,0.4118
English (Australian),All,25,stand,85,understands,0
English (Australian),All,26,stand,77,produces,0.4805
English (Australian),All,26,stand,77,understands,0
English (Australian),All,27,stand,72,produces,0.5972
English (Australian),All,27,stand,72,understands,0
English (Australian),All,28,stand,67,produces,0.5075
English (Australian),All,28,stand,67,understands,0
English (Australian),All,29,stand,65,produces,0.5846
English (Australian),All,29,stand,65,understands,0
English (Australian),All,30,stand,53,produces,0.6792
English (Australian),All,30,stand,53,understands,0
English (Irish),All,17,stand,2,produces,0
English (Irish),All,17,stand,2,understands,0
English (Irish),All,18,stand,1,produces,0
English (Irish),All,18,stand,1,understands,0
English (Irish),All,19,stand,2,produces,0
English (Irish),All,19,stand,2,understands,0
English (Irish),All,20,stand,1,produces,0
English (Irish),All,20,stand,1,understands,0
English (Irish),All,21,stand,3,produces,0
English (Irish),All,21,stand,3,understands,0
English (Irish),All,22,stand,4,produces,0
English (Irish),All,22,stand,4,understands,0
English (Irish),All,23,stand,4,produces,0
English (Irish),All,23,stand,4,understands,0
English (Irish),All,24,stand,4,produces,0.25
English (Irish),All,24,stand,4,understands,0
English (Irish),All,25,stand,6,produces,0
English (Irish),All,25,stand,6,understands,0
English (Irish),All,26,stand,10,produces,0
English (Irish),All,26,stand,10,understands,0
English (Irish),All,27,stand,5,produces,0
English (Irish),All,27,stand,5,understands,0
English (Irish),All,28,stand,7,produces,0
English (Irish),All,28,stand,7,understands,0
English (Irish),All,29,stand,4,produces,0.5
English (Irish),All,29,stand,4,understands,0
English (Irish),All,30,stand,9,produces,0.1111
English (Irish),All,30,stand,9,understands,0
English (Irish),All,31,stand,8,produces,0.25
English (Irish),All,31,stand,8,understands,0
English (Irish),All,32,stand,4,produces,0.5
English (Irish),All,32,stand,4,understands,0
English (Irish),All,33,stand,5,produces,0.2
English (Irish),All,33,stand,5,understands,0
English (Irish),All,34,stand,4,produces,0.25
English (Irish),All,34,stand,4,understands,0
English (Irish),All,35,stand,11,produces,0.3636
English (Irish),All,35,stand,11,understands,0
English (Irish),All,36,stand,5,produces,0.4
English (Irish),All,36,stand,5,understands,0
Finnish,All,18,seisoa,35,produces,0.0286
Finnish,All,18,seisoa,35,understands,0
Finnish,All,24,seisoa,35,produces,0.7143
Finnish,All,24,seisoa,35,understands,0
German,All,18,stehen,85,produces,0.0471
German,All,18,stehen,85,understands,0
German,All,19,stehen,79,produces,0.0759
German,All,19,stehen,79,understands,0
German,All,20,stehen,96,produces,0.0625
German,All,20,stehen,96,understands,0
German,All,21,stehen,77,produces,0.1558
German,All,21,stehen,77,understands,0
German,All,22,stehen,95,produces,0.1158
German,All,22,stehen,95,understands,0
German,All,23,stehen,95,produces,0.2842
German,All,23,stehen,95,understands,0
German,All,24,stehen,103,produces,0.2718
German,All,24,stehen,103,understands,0
German,All,25,stehen,95,produces,0.4842
German,All,25,stehen,95,understands,0
German,All,26,stehen,92,produces,0.4891
German,All,26,stehen,92,understands,0
German,All,27,stehen,89,produces,0.4157
German,All,27,stehen,89,understands,0
German,All,28,stehen,93,produces,0.5484
German,All,28,stehen,93,understands,0
German,All,29,stehen,89,produces,0.7079
German,All,29,stehen,89,understands,0
German,All,30,stehen,93,produces,0.7849
German,All,30,stehen,93,understands,0
Greek (Cypriot),All,18,πάγκος,45,produces,0.0444
Greek (Cypriot),All,18,πάγκος,45,understands,0
Greek (Cypriot),All,21,πάγκος,36,produces,0.0833
Greek (Cypriot),All,21,πάγκος,36,understands,0
Greek (Cypriot),All,24,πάγκος,32,produces,0.3438
Greek (Cypriot),All,24,πάγκος,32,understands,0
Greek (Cypriot),All,27,πάγκος,29,produces,0.6552
Greek (Cypriot),All,27,πάγκος,29,understands,0
Greek (Cypriot),All,30,πάγκος,34,produces,0.5
Greek (Cypriot),All,30,πάγκος,34,understands,0
Hebrew,All,25,לעמוד,82,produces,0.561
Hebrew,All,25,לעמוד,82,understands,0
Hebrew,All,26,לעמוד,80,produces,0.725
Hebrew,All,26,לעמוד,80,understands,0
Hebrew,All,27,לעמוד,68,produces,0.7206
Hebrew,All,27,לעמוד,68,understands,0
Hebrew,All,28,לעמוד,57,produces,0.807
Hebrew,All,28,לעמוד,57,understands,0
Hebrew,All,29,לעמוד,47,produces,0.8936
Hebrew,All,29,לעמוד,47,understands,0
Hebrew,All,30,לעמוד,28,produces,0.7143
Hebrew,All,30,לעמוד,28,understands,0
Hebrew,All,31,לעמוד,35,produces,0.8857
Hebrew,All,31,לעמוד,35,understands,0
Hebrew,All,32,לעמוד,36,produces,0.8333
Hebrew,All,32,לעמוד,36,understands,0
Hebrew,All,33,לעמוד,21,produces,0.7619
Hebrew,All,33,לעמוד,21,understands,0
Hebrew,All,34,לעמוד,27,produces,0.9259
Hebrew,All,34,לעמוד,27,understands,0
Hebrew,All,35,לעמוד,18,produces,0.7778
Hebrew,All,35,לעמוד,18,understands,0
Hebrew,All,36,לעמוד,5,produces,0.8
Hebrew,All,36,לעמוד,5,understands,0
Hungarian,All,16,áll,21,produces,0.0952
Hungarian,All,16,áll,21,understands,0
Hungarian,All,17,áll,18,produces,0.0556
Hungarian,All,17,áll,18,understands,0
Hungarian,All,18,áll,18,produces,0.0556
Hungarian,All,18,áll,18,understands,0
Hungarian,All,19,áll,26,produces,0.3077
Hungarian,All,19,áll,26,understands,0
Hungarian,All,20,áll,18,produces,0.2222
Hungarian,All,20,áll,18,understands,0
Hungarian,All,21,áll,36,produces,0.3333
Hungarian,All,21,áll,36,understands,0
Hungarian,All,22,áll,27,produces,0.3333
Hungarian,All,22,áll,27,understands,0
Hungarian,All,23,áll,18,produces,0.4444
Hungarian,All,23,áll,18,understands,0
Hungarian,All,24,áll,38,produces,0.3947
Hungarian,All,24,áll,38,understands,0
Hungarian,All,25,áll,43,produces,0.6744
Hungarian,All,25,áll,43,understands,0
Hungarian,All,26,áll,23,produces,0.5652
