language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,اثنين (اتنين),24,produces,0
Arabic (Saudi),All,8,اثنين (اتنين),24,understands,0.0833
Arabic (Saudi),All,9,اثنين (اتنين),27,produces,0
Arabic (Saudi),All,9,اثنين (اتنين),27,understands,0
Arabic (Saudi),All,10,اثنين (اتنين),35,produces,0.1429
Arabic (Saudi),All,10,اثنين (اتنين),35,understands,0.0857
Arabic (Saudi),All,11,اثنين (اتنين),30,produces,0.0333
Arabic (Saudi),All,11,اثنين (اتنين),30,understands,0.0333
Arabic (Saudi),All,12,اثنين (اتنين),30,produces,0.0667
Arabic (Saudi),All,12,اثنين (اتنين),30,understands,0.0667
Arabic (Saudi),All,13,اثنين (اتنين),39,produces,0
Arabic (Saudi),All,13,اثنين (اتنين),39,understands,0
Arabic (Saudi),All,14,اثنين (اتنين),25,produces,0
Arabic (Saudi),All,14,اثنين (اتنين),25,understands,0
Arabic (Saudi),All,15,اثنين (اتنين),27,produces,0.1111
Arabic (Saudi),All,15,اثنين (اتنين),27,understands,0.1111
Arabic (Saudi),All,16,اثنين (اتنين),21,produces,0.0952
Arabic (Saudi),All,16,اثنين (اتنين),21,understands,0.0476
Cantonese,All,16,二,46,produces,0.2391
Cantonese,All,16,二,46,understands,0
Cantonese,All,17,二,61,produces,0.377
Cantonese,All,17,二,61,understands,0
Cantonese,All,18,二,68,produces,0.4412
Cantonese,All,18,二,68,understands,0
Cantonese,All,19,二,66,produces,0.4848
Cantonese,All,19,二,66,understands,0
Cantonese,All,20,二,140,produces,0.6714
Cantonese,All,20,二,140,understands,0
Cantonese,All,21,二,120,produces,0.7083
Cantonese,All,21,二,120,understands,0
Cantonese,All,22,二,68,produces,0.7206
Cantonese,All,22,二,68,understands,0
Cantonese,All,23,二,74,produces,0.7568
Cantonese,All,23,二,74,understands,0
Cantonese,All,24,二,68,produces,0.7941
Cantonese,All,24,二,68,understands,0
Cantonese,All,25,二,65,produces,0.9231
Cantonese,All,25,二,65,understands,0
Cantonese,All,26,二,68,produces,0.8382
Cantonese,All,26,二,68,understands,0
Cantonese,All,27,二,62,produces,0.9355
Cantonese,All,27,二,62,understands,0
Cantonese,All,28,二,66,produces,0.9394
Cantonese,All,28,二,66,understands,0
Cantonese,All,29,二,72,produces,0.9583
Cantonese,All,29,二,72,understands,0
Cantonese,All,30,二,164,produces,0.9756
Cantonese,All,30,二,164,understands,0
Catalan,All,16,dos,24,produces,0
Catalan,All,16,dos,24,understands,0
Catalan,All,17,dos,36,produces,0.0556
Catalan,All,17,dos,36,understands,0
Catalan,All,18,dos,51,produces,0.0784
Catalan,All,18,dos,51,understands,0
