language,age,words,n,measure,prop
Latvian,17,kompots,27,produces,0
Latvian,17,kompots,27,understands,0
Latvian,18,kompots,21,produces,0
Latvian,18,kompots,21,understands,0
Latvian,19,kompots,28,produces,0
Latvian,19,kompots,28,understands,0
Latvian,20,kompots,34,produces,0.0882
Latvian,20,kompots,34,understands,0
Latvian,21,kompots,26,produces,0.1154
Latvian,21,kompots,26,understands,0
Latvian,22,kompots,32,produces,0.0312
Latvian,22,kompots,32,understands,0
Latvian,23,kompots,25,produces,0
Latvian,23,kompots,25,understands,0
Latvian,24,kompots,30,produces,0.2
Latvian,24,kompots,30,understands,0
Latvian,25,kompots,29,produces,0.1034
Latvian,25,kompots,29,understands,0
Latvian,26,kompots,22,produces,0.1364
Latvian,26,kompots,22,understands,0
Latvian,27,kompots,18,produces,0.1667
Latvian,27,kompots,18,understands,0
Latvian,28,kompots,23,produces,0.1304
Latvian,28,kompots,23,understands,0
Latvian,29,kompots,24,produces,0.25
Latvian,29,kompots,24,understands,0
Latvian,30,kompots,26,produces,0.2308
Latvian,30,kompots,26,understands,0
Latvian,31,kompots,19,produces,0.2105
Latvian,31,kompots,19,understands,0
Latvian,32,kompots,25,produces,0.24
Latvian,32,kompots,25,understands,0
Latvian,33,kompots,31,produces,0.2258
Latvian,33,kompots,31,understands,0
Latvian,34,kompots,17,produces,0.4706
Latvian,34,kompots,17,understands,0
Latvian,35,kompots,21,produces,0.4286
Latvian,35,kompots,21,understands,0
Latvian,36,kompots,22,produces,0.2273
Latvian,36,kompots,22,understands,0
Russian,8,компот,59,produces,0
Russian,8,компот,59,understands,0
Russian,9,компот,42,produces,0
Russian,9,компот,42,understands,0.0714
Russian,10,компот,63,produces,0
Russian,10,компот,63,understands,0.0952
Russian,11,компот,71,produces,0
Russian,11,компот,71,understands,0.1268
Russian,12,компот,76,produces,0
Russian,12,компот,76,understands,0.0789
Russian,13,компот,73,produces,0.0137
Russian,13,компот,73,understands,0.2877
Russian,14,компот,79,produces,0.0127
Russian,14,компот,79,understands,0.2532
Russian,15,компот,81,produces,0.0123
Russian,15,компот,81,understands,0.3086
Russian,16,компот,81,produces,0.037
Russian,16,компот,81,understands,0.4198
Russian,17,компот,80,produces,0.0625
Russian,17,компот,80,understands,0.4125
Russian,18,компот,105,produces,0.0857
Russian,18,компот,105,understands,0.2381
Russian,19,компот,41,produces,0.122
Russian,19,компот,41,understands,0
Russian,20,компот,45,produces,0.1333
Russian,20,компот,45,understands,0
Russian,21,компот,43,produces,0.2093
Russian,21,компот,43,understands,0
Russian,22,компот,51,produces,0.2941
Russian,22,компот,51,understands,0
Russian,23,компот,56,produces,0.375
Russian,23,компот,56,understands,0
Russian,24,компот,61,produces,0.5574
Russian,24,компот,61,understands,0
Russian,25,компот,66,produces,0.4545
Russian,25,компот,66,understands,0
Russian,26,компот,52,produces,0.4808
Russian,26,компот,52,understands,0
Russian,27,компот,60,produces,0.5833
Russian,27,компот,60,understands,0
Russian,28,компот,60,produces,0.6667
Russian,28,компот,60,understands,0
Russian,29,компот,58,produces,0.7069
Russian,29,компот,58,understands,0
Russian,30,компот,77,produces,0.7143
Russian,30,компот,77,understands,0
Russian,31,компот,61,produces,0.7377
Russian,31,компот,61,understands,0
Russian,32,компот,55,produces,0.7636
Russian,32,компот,55,understands,0
Russian,33,компот,55,produces,0.8
Russian,33,компот,55,understands,0
Russian,34,компот,58,produces,0.7759
Russian,34,компот,58,understands,0
Russian,35,компот,47,produces,0.7872
Russian,35,компот,47,understands,0
Russian,36,компот,49,produces,0.8571
Russian,36,компот,49,understands,0
French (Quebecois),16,compote de pommes,47,produces,0.0638
French (Quebecois),16,compote de pommes,47,understands,0
French (Quebecois),17,compote de pommes,62,produces,0.0968
French (Quebecois),17,compote de pommes,62,understands,0
French (Quebecois),18,compote de pommes,99,produces,0.0707
French (Quebecois),18,compote de pommes,99,understands,0
French (Quebecois),19,compote de pommes,91,produces,0.0879
French (Quebecois),19,compote de pommes,91,understands,0
French (Quebecois),20,compote de pommes,196,produces,0.1582
French (Quebecois),20,compote de pommes,196,understands,0
French (Quebecois),21,compote de pommes,109,produces,0.1743
French (Quebecois),21,compote de pommes,109,understands,0
French (Quebecois),22,compote de pommes,86,produces,0.2558
French (Quebecois),22,compote de pommes,86,understands,0
French (Quebecois),23,compote de pommes,86,produces,0.3372
French (Quebecois),23,compote de pommes,86,understands,0
French (Quebecois),24,compote de pommes,132,produces,0.2727
French (Quebecois),24,compote de pommes,132,understands,0
French (Quebecois),25,compote de pommes,87,produces,0.3678
French (Quebecois),25,compote de pommes,87,understands,0
French (Quebecois),26,compote de pommes,95,produces,0.3579
French (Quebecois),26,compote de pommes,95,understands,0
French (Quebecois),27,compote de pommes,74,produces,0.4459
French (Quebecois),27,compote de pommes,74,understands,0
French (Quebecois),28,compote de pommes,61,produces,0.5574
French (Quebecois),28,compote de pommes,61,understands,0
French (Quebecois),29,compote de pommes,70,produces,0.6143
French (Quebecois),29,compote de pommes,70,understands,0
French (Quebecois),30,compote de pommes,100,produces,0.51
French (Quebecois),30,compote de pommes,100,understands,0
