language,age,words,n,measure,prop
Russian,8,шш,59,produces,0
Russian,8,шш,59,understands,0
Russian,9,шш,42,produces,0
Russian,9,шш,42,understands,0.0238
Russian,10,шш,63,produces,0
Russian,10,шш,63,understands,0.0159
Russian,11,шш,71,produces,0
Russian,11,шш,71,understands,0.0704
Russian,12,шш,76,produces,0.0132
Russian,12,шш,76,understands,0.1579
Russian,13,шш,73,produces,0.0274
Russian,13,шш,73,understands,0.1233
Russian,14,шш,79,produces,0.0506
Russian,14,шш,79,understands,0.2152
Russian,15,шш,81,produces,0.037
Russian,15,шш,81,understands,0.2469
Russian,16,шш,81,produces,0.0864
Russian,16,шш,81,understands,0.2346
Russian,17,шш,80,produces,0.1
Russian,17,шш,80,understands,0.3125
Russian,18,шш,105,produces,0.1714
Russian,18,шш,105,understands,0.1714
Russian,19,шш,41,produces,0.2683
Russian,19,шш,41,understands,0
Russian,20,шш,45,produces,0.1556
Russian,20,шш,45,understands,0
Russian,21,шш,43,produces,0.2093
Russian,21,шш,43,understands,0
Russian,22,шш,51,produces,0.1373
Russian,22,шш,51,understands,0
Russian,23,шш,56,produces,0.1964
Russian,23,шш,56,understands,0
Russian,24,шш,61,produces,0.1475
Russian,24,шш,61,understands,0
Russian,25,шш,66,produces,0.197
Russian,25,шш,66,understands,0
Russian,26,шш,52,produces,0.0769
Russian,26,шш,52,understands,0
Russian,27,шш,60,produces,0.1
Russian,27,шш,60,understands,0
Russian,28,шш,60,produces,0.0333
Russian,28,шш,60,understands,0
Russian,29,шш,58,produces,0.0862
Russian,29,шш,58,understands,0
Russian,30,шш,77,produces,0.1299
Russian,30,шш,77,understands,0
Russian,31,шш,61,produces,0.0492
Russian,31,шш,61,understands,0
Russian,32,шш,55,produces,0.1455
Russian,32,шш,55,understands,0
Russian,33,шш,55,produces,0.0545
Russian,33,шш,55,understands,0
Russian,34,шш,58,produces,0.0345
Russian,34,шш,58,understands,0
Russian,35,шш,47,produces,0
Russian,35,шш,47,understands,0
Russian,36,шш,49,produces,0.0816
Russian,36,шш,49,understands,0
Dutch,8,ssss(slang),37,produces,0
Dutch,8,ssss(slang),37,understands,0
Dutch,9,ssss(slang),115,produces,0.0174
Dutch,9,ssss(slang),115,understands,0.0348
Dutch,10,ssss(slang),196,produces,0.0102
Dutch,10,ssss(slang),196,understands,0.0357
Dutch,11,ssss(slang),64,produces,0
Dutch,11,ssss(slang),64,understands,0.0469
Dutch,12,ssss(slang),35,produces,0.0571
Dutch,12,ssss(slang),35,understands,0.1714
Dutch,13,ssss(slang),18,produces,0
Dutch,13,ssss(slang),18,understands,0.0556
Dutch,14,ssss(slang),94,produces,0.0426
Dutch,14,ssss(slang),94,understands,0.1064
Dutch,15,ssss(slang),63,produces,0.1905
Dutch,15,ssss(slang),63,understands,0.2857
Dutch,16,ssss(slang),71,produces,0.1972
Dutch,16,ssss(slang),71,understands,0.3099
Dutch,17,ssss(slang),49,produces,0.3673
Dutch,17,ssss(slang),49,understands,0
Dutch,18,ssss(slang),68,produces,0.2941
Dutch,18,ssss(slang),68,understands,0
Dutch,19,ssss(slang),7,produces,0.2857
Dutch,19,ssss(slang),7,understands,0
Dutch,20,ssss(slang),7,produces,0.5714
Dutch,20,ssss(slang),7,understands,0
Dutch,21,ssss(slang),7,produces,0.7143
Dutch,21,ssss(slang),7,understands,0
Dutch,22,ssss(slang),7,produces,0.7143
Dutch,22,ssss(slang),7,understands,0
Dutch,23,ssss(slang),51,produces,0.6667
Dutch,23,ssss(slang),51,understands,0
Dutch,24,ssss(slang),31,produces,0.8065
Dutch,24,ssss(slang),31,understands,0
Dutch,25,ssss(slang),6,produces,0.5
Dutch,25,ssss(slang),6,understands,0
Dutch,26,ssss(slang),6,produces,0.6667
Dutch,26,ssss(slang),6,understands,0
Dutch,27,ssss(slang),5,produces,0.8
Dutch,27,ssss(slang),5,understands,0
Dutch,28,ssss(slang),6,produces,0.8333
Dutch,28,ssss(slang),6,understands,0
Dutch,29,ssss(slang),23,produces,0.8696
Dutch,29,ssss(slang),23,understands,0
Dutch,30,ssss(slang),24,produces,0.9167
Dutch,30,ssss(slang),24,understands,0
Dutch,31,ssss(slang),2,produces,1
Dutch,31,ssss(slang),2,understands,0
