language,sex,age,words,n,measure,prop
Spanish (Argentinian),All,16,celular_Celu,47,produces,0.2128
Spanish (Argentinian),All,16,celular_Celu,47,understands,0
Spanish (Argentinian),All,17,celular_Celu,49,produces,0.1633
Spanish (Argentinian),All,17,celular_Celu,49,understands,0
Spanish (Argentinian),All,18,celular_Celu,62,produces,0.1129
Spanish (Argentinian),All,18,celular_Celu,62,understands,0
Spanish (Argentinian),All,19,celular_Celu,44,produces,0.2273
Spanish (Argentinian),All,19,celular_Celu,44,understands,0
Spanish (Argentinian),All,20,celular_Celu,46,produces,0.1522
Spanish (Argentinian),All,20,celular_Celu,46,understands,0
Spanish (Argentinian),All,21,celular_Celu,41,produces,0.3902
Spanish (Argentinian),All,21,celular_Celu,41,understands,0
Spanish (Argentinian),All,22,celular_Celu,57,produces,0.4561
Spanish (Argentinian),All,22,celular_Celu,57,understands,0
Spanish (Argentinian),All,23,celular_Celu,49,produces,0.449
Spanish (Argentinian),All,23,celular_Celu,49,understands,0
Spanish (Argentinian),All,24,celular_Celu,75,produces,0.5867
Spanish (Argentinian),All,24,celular_Celu,75,understands,0
Spanish (Argentinian),All,25,celular_Celu,43,produces,0.6047
Spanish (Argentinian),All,25,celular_Celu,43,understands,0
Spanish (Argentinian),All,26,celular_Celu,45,produces,0.5333
Spanish (Argentinian),All,26,celular_Celu,45,understands,0
Spanish (Argentinian),All,27,celular_Celu,44,produces,0.6364
Spanish (Argentinian),All,27,celular_Celu,44,understands,0
Spanish (Argentinian),All,28,celular_Celu,42,produces,0.5714
Spanish (Argentinian),All,28,celular_Celu,42,understands,0
Spanish (Argentinian),All,29,celular_Celu,65,produces,0.6615
Spanish (Argentinian),All,29,celular_Celu,65,understands,0
Spanish (Argentinian),All,30,celular_Celu,69,produces,0.7391
Spanish (Argentinian),All,30,celular_Celu,69,understands,0
Spanish (Argentinian),All,31,celular_Celu,2,produces,0.5
Spanish (Argentinian),All,31,celular_Celu,2,understands,0
Spanish (Argentinian),All,32,celular_Celu,1,produces,1
Spanish (Argentinian),All,32,celular_Celu,1,understands,0
Spanish (Argentinian),All,33,celular_Celu,2,produces,1
Spanish (Argentinian),All,33,celular_Celu,2,understands,0
Spanish (European),All,8,móvil,52,produces,0
Spanish (European),All,8,móvil,52,understands,0.0192
Spanish (European),All,9,móvil,45,produces,0
Spanish (European),All,9,móvil,45,understands,0.1111
Spanish (European),All,10,móvil,49,produces,0
Spanish (European),All,10,móvil,49,understands,0.102
Spanish (European),All,11,móvil,36,produces,0
Spanish (European),All,11,móvil,36,understands,0.1944
Spanish (European),All,12,móvil,52,produces,0
Spanish (European),All,12,móvil,52,understands,0.3462
Spanish (European),All,13,móvil,58,produces,0.0172
Spanish (European),All,13,móvil,58,understands,0.3793
Spanish (European),All,14,móvil,55,produces,0.0182
Spanish (European),All,14,móvil,55,understands,0.5636
Spanish (European),All,15,móvil,65,produces,0.0308
Spanish (European),All,15,móvil,65,understands,0.5385
Spanish (European),All,16,móvil,39,produces,0
Spanish (European),All,16,móvil,39,understands,0
Spanish (European),All,17,móvil,39,produces,0.0769
Spanish (European),All,17,móvil,39,understands,0
Spanish (European),All,18,móvil,50,produces,0.08
Spanish (European),All,18,móvil,50,understands,0
Spanish (European),All,19,móvil,27,produces,0.1481
Spanish (European),All,19,móvil,27,understands,0
Spanish (European),All,20,móvil,36,produces,0.0556
Spanish (European),All,20,móvil,36,understands,0
Spanish (European),All,21,móvil,41,produces,0.2683
Spanish (European),All,21,móvil,41,understands,0
Spanish (European),All,22,móvil,38,produces,0.2105
Spanish (European),All,22,móvil,38,understands,0
Spanish (European),All,23,móvil,30,produces,0.4
Spanish (European),All,23,móvil,30,understands,0
Spanish (European),All,24,móvil,55,produces,0.3455
Spanish (European),All,24,móvil,55,understands,0
Spanish (European),All,25,móvil,35,produces,0.3714
Spanish (European),All,25,móvil,35,understands,0
Spanish (European),All,26,móvil,49,produces,0.5102
Spanish (European),All,26,móvil,49,understands,0
Spanish (European),All,27,móvil,34,produces,0.7353
Spanish (European),All,27,móvil,34,understands,0
Spanish (European),All,28,móvil,38,produces,0.5
Spanish (European),All,28,móvil,38,understands,0
Spanish (European),All,29,móvil,41,produces,0.7073
Spanish (European),All,29,móvil,41,understands,0
Spanish (European),All,30,móvil,41,produces,0.6098
Spanish (European),All,30,móvil,41,understands,0
Spanish (Argentinian),Female,16,celular_Celu,30,produces,0.2667
Spanish (Argentinian),Female,16,celular_Celu,30,understands,0
Spanish (Argentinian),Male,16,celular_Celu,17,produces,0.1176
Spanish (Argentinian),Male,16,celular_Celu,17,understands,0
Spanish (Argentinian),Female,17,celular_Celu,20,produces,0.1
Spanish (Argentinian),Female,17,celular_Celu,20,understands,0
Spanish (Argentinian),Male,17,celular_Celu,29,produces,0.2069
Spanish (Argentinian),Male,17,celular_Celu,29,understands,0
Spanish (Argentinian),Female,18,celular_Celu,43,produces,0.1163
Spanish (Argentinian),Female,18,celular_Celu,43,understands,0
Spanish (Argentinian),Male,18,celular_Celu,19,produces,0.1053
Spanish (Argentinian),Male,18,celular_Celu,19,understands,0
Spanish (Argentinian),Female,19,celular_Celu,25,produces,0.32
Spanish (Argentinian),Female,19,celular_Celu,25,understands,0
Spanish (Argentinian),Male,19,celular_Celu,19,produces,0.1053
Spanish (Argentinian),Male,19,celular_Celu,19,understands,0
Spanish (Argentinian),Female,20,celular_Celu,22,produces,0.2273
Spanish (Argentinian),Female,20,celular_Celu,22,understands,0
Spanish (Argentinian),Male,20,celular_Celu,24,produces,0.0833
Spanish (Argentinian),Male,20,celular_Celu,24,understands,0
Spanish (Argentinian),Female,21,celular_Celu,15,produces,0.3333
Spanish (Argentinian),Female,21,celular_Celu,15,understands,0
Spanish (Argentinian),Male,21,celular_Celu,26,produces,0.4231
Spanish (Argentinian),Male,21,celular_Celu,26,understands,0
Spanish (Argentinian),Female,22,celular_Celu,25,produces,0.52
Spanish (Argentinian),Female,22,celular_Celu,25,understands,0
Spanish (Argentinian),Male,22,celular_Celu,32,produces,0.4062
Spanish (Argentinian),Male,22,celular_Celu,32,understands,0
Spanish (Argentinian),Female,23,celular_Celu,30,produces,0.5
Spanish (Argentinian),Female,23,celular_Celu,30,understands,0
Spanish (Argentinian),Male,23,celular_Celu,19,produces,0.3684
Spanish (Argentinian),Male,23,celular_Celu,19,understands,0
Spanish (Argentinian),Female,24,celular_Celu,44,produces,0.6136
Spanish (Argentinian),Female,24,celular_Celu,44,understands,0
Spanish (Argentinian),Male,24,celular_Celu,31,produces,0.5484
Spanish (Argentinian),Male,24,celular_Celu,31,understands,0
Spanish (Argentinian),Female,25,celular_Celu,24,produces,0.5417
Spanish (Argentinian),Female,25,celular_Celu,24,understands,0
Spanish (Argentinian),Male,25,celular_Celu,19,produces,0.6842
Spanish (Argentinian),Male,25,celular_Celu,19,understands,0
Spanish (Argentinian),Female,26,celular_Celu,17,produces,0.7059
Spanish (Argentinian),Female,26,celular_Celu,17,understands,0
Spanish (Argentinian),Male,26,celular_Celu,28,produces,0.4286
Spanish (Argentinian),Male,26,celular_Celu,28,understands,0
Spanish (Argentinian),Female,27,celular_Celu,18,produces,0.7222
Spanish (Argentinian),Female,27,celular_Celu,18,understands,0
Spanish (Argentinian),Male,27,celular_Celu,26,produces,0.5769
Spanish (Argentinian),Male,27,celular_Celu,26,understands,0
Spanish (Argentinian),Female,28,celular_Celu,18,produces,0.6667
Spanish (Argentinian),Female,28,celular_Celu,18,understands,0
Spanish (Argentinian),Male,28,celular_Celu,24,produces,0.5
Spanish (Argentinian),Male,28,celular_Celu,24,understands,0
Spanish (Argentinian),Female,29,celular_Celu,36,produces,0.6667
Spanish (Argentinian),Female,29,celular_Celu,36,understands,0
Spanish (Argentinian),Male,29,celular_Celu,29,produces,0.6552
Spanish (Argentinian),Male,29,celular_Celu,29,understands,0
Spanish (Argentinian),Female,30,celular_Celu,31,produces,0.7419
Spanish (Argentinian),Female,30,celular_Celu,31,understands,0
Spanish (Argentinian),Male,30,celular_Celu,38,produces,0.7368
