language,sex,age,words,n,measure,prop
American Sign Language,All,8,COOKIE,1,produces,0
American Sign Language,All,8,COOKIE,1,understands,0
American Sign Language,All,9,COOKIE,4,produces,0
American Sign Language,All,9,COOKIE,4,understands,0
American Sign Language,All,10,COOKIE,5,produces,0
American Sign Language,All,10,COOKIE,5,understands,0
American Sign Language,All,11,COOKIE,3,produces,0
American Sign Language,All,11,COOKIE,3,understands,0
American Sign Language,All,12,COOKIE,4,produces,0
American Sign Language,All,12,COOKIE,4,understands,0
American Sign Language,All,13,COOKIE,4,produces,0.5
American Sign Language,All,13,COOKIE,4,understands,0
American Sign Language,All,14,COOKIE,1,produces,1
American Sign Language,All,14,COOKIE,1,understands,0
American Sign Language,All,15,COOKIE,3,produces,0.6667
American Sign Language,All,15,COOKIE,3,understands,0
American Sign Language,All,16,COOKIE,2,produces,0
American Sign Language,All,16,COOKIE,2,understands,1
American Sign Language,All,17,COOKIE,5,produces,0.4
American Sign Language,All,17,COOKIE,5,understands,0.2
American Sign Language,All,18,COOKIE,11,produces,0.9091
American Sign Language,All,18,COOKIE,11,understands,0.6364
American Sign Language,All,19,COOKIE,6,produces,0.6667
American Sign Language,All,19,COOKIE,6,understands,0.8333
American Sign Language,All,20,COOKIE,3,produces,0.3333
American Sign Language,All,20,COOKIE,3,understands,0.3333
American Sign Language,All,21,COOKIE,4,produces,1
American Sign Language,All,21,COOKIE,4,understands,0.75
American Sign Language,All,22,COOKIE,10,produces,0.7
American Sign Language,All,22,COOKIE,10,understands,0.6
American Sign Language,All,23,COOKIE,5,produces,1
American Sign Language,All,23,COOKIE,5,understands,0.4
American Sign Language,All,24,COOKIE,9,produces,0.2222
American Sign Language,All,24,COOKIE,9,understands,0.1111
American Sign Language,All,25,COOKIE,13,produces,0.3846
American Sign Language,All,25,COOKIE,13,understands,0.6923
American Sign Language,All,26,COOKIE,4,produces,0.75
American Sign Language,All,26,COOKIE,4,understands,1
American Sign Language,All,27,COOKIE,7,produces,0.4286
American Sign Language,All,27,COOKIE,7,understands,0.4286
American Sign Language,All,28,COOKIE,7,produces,1
American Sign Language,All,28,COOKIE,7,understands,0.5714
American Sign Language,All,29,COOKIE,6,produces,0.5
American Sign Language,All,29,COOKIE,6,understands,1
American Sign Language,All,30,COOKIE,7,produces,0.8571
American Sign Language,All,30,COOKIE,7,understands,0.5714
American Sign Language,All,31,COOKIE,9,produces,0.7778
American Sign Language,All,31,COOKIE,9,understands,0.5556
American Sign Language,All,32,COOKIE,15,produces,0.8667
American Sign Language,All,32,COOKIE,15,understands,0.4667
American Sign Language,All,33,COOKIE,6,produces,0.8333
American Sign Language,All,33,COOKIE,6,understands,0.6667
American Sign Language,All,34,COOKIE,7,produces,1
American Sign Language,All,34,COOKIE,7,understands,0.7143
American Sign Language,All,35,COOKIE,7,produces,0.4286
American Sign Language,All,35,COOKIE,7,understands,0.5714
American Sign Language,All,36,COOKIE,3,produces,0.3333
American Sign Language,All,36,COOKIE,3,understands,0.6667
British Sign Language,All,8,biscuit,4,produces,0
British Sign Language,All,8,biscuit,4,understands,0
British Sign Language,All,9,biscuit,4,produces,0
British Sign Language,All,9,biscuit,4,understands,0
British Sign Language,All,10,biscuit,4,produces,0
British Sign Language,All,10,biscuit,4,understands,0
British Sign Language,All,11,biscuit,6,produces,0
British Sign Language,All,11,biscuit,6,understands,0
British Sign Language,All,12,biscuit,6,produces,0
British Sign Language,All,12,biscuit,6,understands,0.3333
British Sign Language,All,13,biscuit,6,produces,0
British Sign Language,All,13,biscuit,6,understands,0.1667
British Sign Language,All,14,biscuit,7,produces,0
British Sign Language,All,14,biscuit,7,understands,0.4286
British Sign Language,All,15,biscuit,6,produces,0.1667
British Sign Language,All,15,biscuit,6,understands,0.5
British Sign Language,All,16,biscuit,7,produces,0.1429
British Sign Language,All,16,biscuit,7,understands,0.4286
British Sign Language,All,17,biscuit,7,produces,0.5714
British Sign Language,All,17,biscuit,7,understands,0.7143
British Sign Language,All,18,biscuit,8,produces,0.375
British Sign Language,All,18,biscuit,8,understands,0.5
British Sign Language,All,19,biscuit,8,produces,0.5
British Sign Language,All,19,biscuit,8,understands,0.5
British Sign Language,All,20,biscuit,11,produces,0.7273
British Sign Language,All,20,biscuit,11,understands,0.9091
British Sign Language,All,21,biscuit,5,produces,0.4
British Sign Language,All,21,biscuit,5,understands,0.6
British Sign Language,All,22,biscuit,6,produces,0.5
British Sign Language,All,22,biscuit,6,understands,0.6667
British Sign Language,All,23,biscuit,7,produces,0.7143
British Sign Language,All,23,biscuit,7,understands,0.7143
British Sign Language,All,24,biscuit,5,produces,1
British Sign Language,All,24,biscuit,5,understands,1
