language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,ولاعة,19,produces,0
Arabic (Saudi),All,8,ولاعة,19,understands,0
Arabic (Saudi),All,9,ولاعة,18,produces,0
Arabic (Saudi),All,9,ولاعة,18,understands,0
Arabic (Saudi),All,10,ولاعة,25,produces,0
Arabic (Saudi),All,10,ولاعة,25,understands,0
Arabic (Saudi),All,11,ولاعة,21,produces,0.0476
Arabic (Saudi),All,11,ولاعة,21,understands,0
Arabic (Saudi),All,12,ولاعة,19,produces,0
Arabic (Saudi),All,12,ولاعة,19,understands,0
Arabic (Saudi),All,13,ولاعة,36,produces,0
Arabic (Saudi),All,13,ولاعة,36,understands,0
Arabic (Saudi),All,14,ولاعة,20,produces,0
Arabic (Saudi),All,14,ولاعة,20,understands,0
Arabic (Saudi),All,15,ولاعة,19,produces,0
Arabic (Saudi),All,15,ولاعة,19,understands,0
Arabic (Saudi),All,16,ولاعة,18,produces,0
Arabic (Saudi),All,16,ولاعة,18,understands,0
Catalan,All,16,encenedor,24,produces,0
Catalan,All,16,encenedor,24,understands,0
Catalan,All,17,encenedor,36,produces,0
Catalan,All,17,encenedor,36,understands,0
Catalan,All,18,encenedor,51,produces,0
Catalan,All,18,encenedor,51,understands,0
Catalan,All,19,encenedor,45,produces,0
Catalan,All,19,encenedor,45,understands,0
Catalan,All,20,encenedor,56,produces,0
Catalan,All,20,encenedor,56,understands,0
Catalan,All,21,encenedor,58,produces,0
Catalan,All,21,encenedor,58,understands,0
Catalan,All,22,encenedor,50,produces,0
Catalan,All,22,encenedor,50,understands,0
Catalan,All,23,encenedor,66,produces,0.0303
Catalan,All,23,encenedor,66,understands,0
Catalan,All,24,encenedor,79,produces,0.1013
Catalan,All,24,encenedor,79,understands,0
Catalan,All,25,encenedor,60,produces,0.1
Catalan,All,25,encenedor,60,understands,0
Catalan,All,26,encenedor,65,produces,0.0923
Catalan,All,26,encenedor,65,understands,0
Catalan,All,27,encenedor,63,produces,0.1746
Catalan,All,27,encenedor,63,understands,0
Catalan,All,28,encenedor,81,produces,0.1728
Catalan,All,28,encenedor,81,understands,0
Catalan,All,29,encenedor,50,produces,0.22
Catalan,All,29,encenedor,50,understands,0
Catalan,All,30,encenedor,75,produces,0.32
Catalan,All,30,encenedor,75,understands,0
Spanish (European),All,16,mechero,39,produces,0
Spanish (European),All,16,mechero,39,understands,0
Spanish (European),All,17,mechero,39,produces,0
Spanish (European),All,17,mechero,39,understands,0
Spanish (European),All,18,mechero,50,produces,0
Spanish (European),All,18,mechero,50,understands,0
Spanish (European),All,19,mechero,27,produces,0
Spanish (European),All,19,mechero,27,understands,0
Spanish (European),All,20,mechero,36,produces,0.0556
Spanish (European),All,20,mechero,36,understands,0
Spanish (European),All,21,mechero,41,produces,0.0976
Spanish (European),All,21,mechero,41,understands,0
Spanish (European),All,22,mechero,38,produces,0.0789
Spanish (European),All,22,mechero,38,understands,0
Spanish (European),All,23,mechero,30,produces,0.1
Spanish (European),All,23,mechero,30,understands,0
Spanish (European),All,24,mechero,55,produces,0.1818
Spanish (European),All,24,mechero,55,understands,0
Spanish (European),All,25,mechero,35,produces,0.0571
Spanish (European),All,25,mechero,35,understands,0
Spanish (European),All,26,mechero,49,produces,0.2653
Spanish (European),All,26,mechero,49,understands,0
Spanish (European),All,27,mechero,34,produces,0.4706
Spanish (European),All,27,mechero,34,understands,0
Spanish (European),All,28,mechero,38,produces,0.3158
Spanish (European),All,28,mechero,38,understands,0
Spanish (European),All,29,mechero,41,produces,0.439
Spanish (European),All,29,mechero,41,understands,0
Spanish (European),All,30,mechero,41,produces,0.3902
Spanish (European),All,30,mechero,41,understands,0
Arabic (Saudi),Female,8,ولاعة,9,produces,0
Arabic (Saudi),Female,8,ولاعة,9,understands,0
Arabic (Saudi),Male,8,ولاعة,10,produces,0
Arabic (Saudi),Male,8,ولاعة,10,understands,0
Arabic (Saudi),Female,9,ولاعة,10,produces,0
Arabic (Saudi),Female,9,ولاعة,10,understands,0
Arabic (Saudi),Male,9,ولاعة,8,produces,0
Arabic (Saudi),Male,9,ولاعة,8,understands,0
Arabic (Saudi),Female,10,ولاعة,11,produces,0
Arabic (Saudi),Female,10,ولاعة,11,understands,0
Arabic (Saudi),Male,10,ولاعة,14,produces,0
Arabic (Saudi),Male,10,ولاعة,14,understands,0
Arabic (Saudi),Female,11,ولاعة,9,produces,0.1111
Arabic (Saudi),Female,11,ولاعة,9,understands,0
Arabic (Saudi),Male,11,ولاعة,12,produces,0
Arabic (Saudi),Male,11,ولاعة,12,understands,0
Arabic (Saudi),Female,12,ولاعة,8,produces,0
Arabic (Saudi),Female,12,ولاعة,8,understands,0
Arabic (Saudi),Male,12,ولاعة,11,produces,0
Arabic (Saudi),Male,12,ولاعة,11,understands,0
Arabic (Saudi),Female,13,ولاعة,16,produces,0
Arabic (Saudi),Female,13,ولاعة,16,understands,0
Arabic (Saudi),Male,13,ولاعة,20,produces,0
Arabic (Saudi),Male,13,ولاعة,20,understands,0
Arabic (Saudi),Female,14,ولاعة,10,produces,0
Arabic (Saudi),Female,14,ولاعة,10,understands,0
Arabic (Saudi),Male,14,ولاعة,10,produces,0
