language,age,words,n,measure,prop
Italian,7,zia,5,produces,0
Italian,7,zia,5,understands,0.2
Italian,8,zia,34,produces,0
Italian,8,zia,34,understands,0.2353
Italian,9,zia,38,produces,0
Italian,9,zia,38,understands,0.3158
Italian,10,zia,53,produces,0
Italian,10,zia,53,understands,0.2075
Italian,11,zia,42,produces,0.0952
Italian,11,zia,42,understands,0.5
Italian,12,zia,69,produces,0.0435
Italian,12,zia,69,understands,0.4348
Italian,13,zia,48,produces,0.0625
Italian,13,zia,48,understands,0.4583
Italian,14,zia,40,produces,0.225
Italian,14,zia,40,understands,0.6
Italian,15,zia,68,produces,0.2206
Italian,15,zia,68,understands,0.6471
Italian,16,zia,56,produces,0.125
Italian,16,zia,56,understands,0.6071
Italian,17,zia,48,produces,0.3333
Italian,17,zia,48,understands,0.6875
Italian,18,zia,75,produces,0.52
Italian,18,zia,75,understands,0.48
Italian,19,zia,58,produces,0.5345
Italian,19,zia,58,understands,0.3103
Italian,20,zia,83,produces,0.5422
Italian,20,zia,83,understands,0.1687
Italian,21,zia,67,produces,0.7015
Italian,21,zia,67,understands,0.1642
Italian,22,zia,77,produces,0.7143
Italian,22,zia,77,understands,0.2468
Italian,23,zia,70,produces,0.7857
Italian,23,zia,70,understands,0.2286
Italian,24,zia,85,produces,0.8235
Italian,24,zia,85,understands,0.1412
Italian,25,zia,39,produces,0.8718
Italian,25,zia,39,understands,0
Italian,26,zia,41,produces,0.878
Italian,26,zia,41,understands,0
Italian,27,zia,43,produces,0.8605
Italian,27,zia,43,understands,0
Italian,28,zia,44,produces,0.9318
Italian,28,zia,44,understands,0
Italian,29,zia,37,produces,0.8919
Italian,29,zia,37,understands,0
Italian,30,zia,67,produces,0.9104
Italian,30,zia,67,understands,0
Italian,31,zia,19,produces,1
Italian,31,zia,19,understands,0
Italian,32,zia,23,produces,1
Italian,32,zia,23,understands,0
Italian,33,zia,16,produces,0.875
Italian,33,zia,16,understands,0
Italian,34,zia,19,produces,0.9474
Italian,34,zia,19,understands,0
Italian,35,zia,15,produces,1
Italian,35,zia,15,understands,0
Italian,36,zia,21,produces,0.9048
Italian,36,zia,21,understands,0
Japanese,8,おばさん,6,produces,0
Japanese,8,おばさん,6,understands,0
Japanese,9,おばさん,10,produces,0
Japanese,9,おばさん,10,understands,0
Japanese,10,おばさん,8,produces,0
Japanese,10,おばさん,8,understands,0
Japanese,11,おばさん,87,produces,0
Japanese,11,おばさん,87,understands,0.0345
Japanese,12,おばさん,118,produces,0
Japanese,12,おばさん,118,understands,0.0254
Japanese,13,おばさん,23,produces,0
Japanese,13,おばさん,23,understands,0.0435
Japanese,14,おばさん,26,produces,0
Japanese,14,おばさん,26,understands,0.0769
Japanese,15,おばさん,72,produces,0
Japanese,15,おばさん,72,understands,0.0139
Japanese,16,おばさん,46,produces,0
Japanese,16,おばさん,46,understands,0.0217
Japanese,17,おばさん,77,produces,0
Japanese,17,おばさん,77,understands,0.026
Japanese,18,おばさん,94,produces,0.0213
Japanese,18,おばさん,94,understands,0.0213
Japanese,19,おばさん,35,produces,0
Japanese,19,おばさん,35,understands,0
Japanese,20,おばさん,59,produces,0.0169
Japanese,20,おばさん,59,understands,0
Japanese,21,おばさん,62,produces,0.0484
Japanese,21,おばさん,62,understands,0
Japanese,22,おばさん,31,produces,0.0323
Japanese,22,おばさん,31,understands,0
Japanese,23,おばさん,67,produces,0.0896
Japanese,23,おばさん,67,understands,0
Japanese,24,おばさん,33,produces,0.0909
Japanese,24,おばさん,33,understands,0
