language,age,words,n,measure,prop
Italian,18,fagioli,31,produces,0.0323
Italian,18,fagioli,31,understands,0
Italian,19,fagioli,39,produces,0.0769
Italian,19,fagioli,39,understands,0
Italian,20,fagioli,64,produces,0.0781
Italian,20,fagioli,64,understands,0
Italian,21,fagioli,55,produces,0.2909
Italian,21,fagioli,55,understands,0
Italian,22,fagioli,55,produces,0.2727
Italian,22,fagioli,55,understands,0
Italian,23,fagioli,53,produces,0.4151
Italian,23,fagioli,53,understands,0
Italian,24,fagioli,71,produces,0.4085
Italian,24,fagioli,71,understands,0
Italian,25,fagioli,39,produces,0.4615
Italian,25,fagioli,39,understands,0
Italian,26,fagioli,41,produces,0.5366
Italian,26,fagioli,41,understands,0
Italian,27,fagioli,43,produces,0.3953
Italian,27,fagioli,43,understands,0
Italian,28,fagioli,44,produces,0.5455
Italian,28,fagioli,44,understands,0
Italian,29,fagioli,37,produces,0.7027
Italian,29,fagioli,37,understands,0
Italian,30,fagioli,67,produces,0.7313
Italian,30,fagioli,67,understands,0
Italian,31,fagioli,19,produces,0.6842
Italian,31,fagioli,19,understands,0
Italian,32,fagioli,23,produces,0.6087
Italian,32,fagioli,23,understands,0
Italian,33,fagioli,16,produces,0.8125
Italian,33,fagioli,16,understands,0
Italian,34,fagioli,19,produces,0.8947
Italian,34,fagioli,19,understands,0
Italian,35,fagioli,15,produces,0.7333
Italian,35,fagioli,15,understands,0
Italian,36,fagioli,21,produces,0.8095
Italian,36,fagioli,21,understands,0
Japanese,8,豆,6,produces,0
Japanese,8,豆,6,understands,0
Japanese,9,豆,10,produces,0
Japanese,9,豆,10,understands,0
Japanese,10,豆,8,produces,0
Japanese,10,豆,8,understands,0
Japanese,11,豆,87,produces,0
Japanese,11,豆,87,understands,0
Japanese,12,豆,118,produces,0
Japanese,12,豆,118,understands,0
Japanese,13,豆,23,produces,0
Japanese,13,豆,23,understands,0.0435
Japanese,14,豆,26,produces,0.0385
Japanese,14,豆,26,understands,0.0769
Japanese,15,豆,72,produces,0
Japanese,15,豆,72,understands,0.0833
Japanese,16,豆,46,produces,0.0217
Japanese,16,豆,46,understands,0.0435
Japanese,17,豆,77,produces,0.0649
Japanese,17,豆,77,understands,0.1039
Japanese,18,豆,94,produces,0.0319
Japanese,18,豆,94,understands,0.0638
Japanese,19,豆,35,produces,0.1429
Japanese,19,豆,35,understands,0
Japanese,20,豆,59,produces,0.0847
Japanese,20,豆,59,understands,0
Japanese,21,豆,62,produces,0.2419
Japanese,21,豆,62,understands,0
Japanese,22,豆,31,produces,0.3226
Japanese,22,豆,31,understands,0
Japanese,23,豆,67,produces,0.3582
Japanese,23,豆,67,understands,0
Japanese,24,豆,33,produces,0.3636
Japanese,24,豆,33,understands,0
Japanese,25,豆,34,produces,0.5
Japanese,25,豆,34,understands,0
Japanese,26,豆,33,produces,0.6364
Japanese,26,豆,33,understands,0
Japanese,27,豆,15,produces,0.4
Japanese,27,豆,15,understands,0
Japanese,28,豆,18,produces,0.6111
Japanese,28,豆,18,understands,0
Japanese,29,豆,17,produces,0.5882
Japanese,29,豆,17,understands,0
Japanese,30,豆,18,produces,0.4444
Japanese,30,豆,18,understands,0
Japanese,31,豆,18,produces,0.5
Japanese,31,豆,18,understands,0
Japanese,32,豆,13,produces,0.7692
Japanese,32,豆,13,understands,0
Japanese,33,豆,16,produces,0.625
Japanese,33,豆,16,understands,0
Japanese,34,豆,13,produces,0.6923
Japanese,34,豆,13,understands,0
Japanese,35,豆,31,produces,0.7419
Japanese,35,豆,31,understands,0
Japanese,36,豆,18,produces,0.7778
Japanese,36,豆,18,understands,0
Kigiriama,8,Maharagwe,5,produces,0
Kigiriama,8,Maharagwe,5,understands,0.4
Kigiriama,9,Maharagwe,22,produces,0
Kigiriama,9,Maharagwe,22,understands,0.0909
Kigiriama,10,Maharagwe,5,produces,0
Kigiriama,10,Maharagwe,5,understands,0
Kigiriama,11,Maharagwe,7,produces,0
Kigiriama,11,Maharagwe,7,understands,0.4286
Kigiriama,12,Maharagwe,30,produces,0
Kigiriama,12,Maharagwe,30,understands,0.3
Kigiriama,13,Maharagwe,18,produces,0.0556
Kigiriama,13,Maharagwe,18,understands,0.4444
Kigiriama,14,Maharagwe,16,produces,0
Kigiriama,14,Maharagwe,16,understands,0.1875
Kigiriama,15,Maharagwe,16,produces,0.0625
Kigiriama,15,Maharagwe,16,understands,0.4375
Kigiriama,16,Maharagwe,1,produces,1
Kigiriama,16,Maharagwe,1,understands,0
Kigiriama,17,Maharagwe,6,produces,0
Kigiriama,17,Maharagwe,6,understands,0
Kigiriama,18,Maharagwe,13,produces,0.1538
Kigiriama,18,Maharagwe,13,understands,0
Kigiriama,19,Maharagwe,8,produces,0.375
Kigiriama,19,Maharagwe,8,understands,0
Kigiriama,20,Maharagwe,14,produces,0.2857
Kigiriama,20,Maharagwe,14,understands,0
Kigiriama,21,Maharagwe,6,produces,0.3333
Kigiriama,21,Maharagwe,6,understands,0
Kigiriama,22,Maharagwe,9,produces,0.8889
Kigiriama,22,Maharagwe,9,understands,0
Kigiriama,23,Maharagwe,4,produces,0.5
Kigiriama,23,Maharagwe,4,understands,0
Kigiriama,24,Maharagwe,7,produces,0.8571
Kigiriama,24,Maharagwe,7,understands,0
Kigiriama,25,Maharagwe,3,produces,1
Kigiriama,25,Maharagwe,3,understands,0
Kigiriama,26,Maharagwe,6,produces,1
Kigiriama,26,Maharagwe,6,understands,0
Kigiriama,27,Maharagwe,4,produces,1
Kigiriama,27,Maharagwe,4,understands,0
Kigiriama,28,Maharagwe,1,produces,1
Kigiriama,28,Maharagwe,1,understands,0
Kigiriama,29,Maharagwe,5,produces,0.8
Kigiriama,29,Maharagwe,5,understands,0
Kigiriama,30,Maharagwe,1,produces,1
Kigiriama,30,Maharagwe,1,understands,0
Kiswahili,8,Maharagwe,1,produces,0
Kiswahili,8,Maharagwe,1,understands,0
Kiswahili,9,Maharagwe,5,produces,0
Kiswahili,9,Maharagwe,5,understands,0
Kiswahili,10,Maharagwe,5,produces,0
Kiswahili,10,Maharagwe,5,understands,0
Kiswahili,11,Maharagwe,9,produces,0
Kiswahili,11,Maharagwe,9,understands,0.1111
Kiswahili,12,Maharagwe,6,produces,0
Kiswahili,12,Maharagwe,6,understands,0
Kiswahili,13,Maharagwe,6,produces,0
Kiswahili,13,Maharagwe,6,understands,0.3333
Kiswahili,14,Maharagwe,4,produces,0
Kiswahili,14,Maharagwe,4,understands,0.25
Kiswahili,15,Maharagwe,5,produces,0.2
Kiswahili,15,Maharagwe,5,understands,0.4
Kiswahili,23,Maharagwe,2,produces,0.5
Kiswahili,23,Maharagwe,2,understands,0
Kiswahili,24,Maharagwe,12,produces,0.8333
Kiswahili,24,Maharagwe,12,understands,0
Kiswahili,25,Maharagwe,10,produces,0.5
Kiswahili,25,Maharagwe,10,understands,0
Kiswahili,26,Maharagwe,13,produces,0.4615
Kiswahili,26,Maharagwe,13,understands,0
Kiswahili,27,Maharagwe,8,produces,0.375
Kiswahili,27,Maharagwe,8,understands,0
Kiswahili,28,Maharagwe,6,produces,1
Kiswahili,28,Maharagwe,6,understands,0
Kiswahili,29,Maharagwe,6,produces,0.5
Kiswahili,29,Maharagwe,6,understands,0
Kiswahili,30,Maharagwe,5,produces,1
Kiswahili,30,Maharagwe,5,understands,0
Korean,8,콩,57,produces,0
Korean,8,콩,57,understands,0
Korean,9,콩,73,produces,0
Korean,9,콩,73,understands,0.0137
Korean,10,콩,77,produces,0
Korean,10,콩,77,understands,0
Korean,11,콩,80,produces,0
Korean,11,콩,80,understands,0.025
Korean,12,콩,74,produces,0.0135
Korean,12,콩,74,understands,0.0135
Korean,13,콩,127,produces,0
Korean,13,콩,127,understands,0.0315
Korean,14,콩,87,produces,0.023
Korean,14,콩,87,understands,0.0575
Korean,15,콩,85,produces,0
Korean,15,콩,85,understands,0.0706
Korean,16,콩,86,produces,0.0698
Korean,16,콩,86,understands,0.2442
Korean,17,콩,63,produces,0.1111
Korean,17,콩,63,understands,0.254
Korean,18,콩,88,produces,0.2386
Korean,18,콩,88,understands,0
Korean,19,콩,77,produces,0.1818
Korean,19,콩,77,understands,0
Korean,20,콩,88,produces,0.1818
Korean,20,콩,88,understands,0
Korean,21,콩,79,produces,0.4177
Korean,21,콩,79,understands,0
Korean,22,콩,87,produces,0.3333
Korean,22,콩,87,understands,0
Korean,23,콩,87,produces,0.3678
Korean,23,콩,87,understands,0
Korean,24,콩,107,produces,0.5421
Korean,24,콩,107,understands,0
Korean,25,콩,95,produces,0.5579
Korean,25,콩,95,understands,0
Korean,26,콩,91,produces,0.5165
Korean,26,콩,91,understands,0
Korean,27,콩,104,produces,0.6538
Korean,27,콩,104,understands,0
Korean,28,콩,89,produces,0.6854
Korean,28,콩,89,understands,0
Korean,29,콩,101,produces,0.6733
Korean,29,콩,101,understands,0
Korean,30,콩,81,produces,0.6667
Korean,30,콩,81,understands,0
Korean,31,콩,79,produces,0.7089
Korean,31,콩,79,understands,0
Korean,32,콩,70,produces,0.7571
Korean,32,콩,70,understands,0
Korean,33,콩,79,produces,0.7975
Korean,33,콩,79,understands,0
