language,sex,age,words,n,measure,prop
Cantonese,All,16,臭,46,produces,0.0435
Cantonese,All,16,臭,46,understands,0
Cantonese,All,17,臭,61,produces,0.1639
Cantonese,All,17,臭,61,understands,0
Cantonese,All,18,臭,68,produces,0.2059
Cantonese,All,18,臭,68,understands,0
Cantonese,All,19,臭,66,produces,0.197
Cantonese,All,19,臭,66,understands,0
Cantonese,All,20,臭,140,produces,0.3643
Cantonese,All,20,臭,140,understands,0
Cantonese,All,21,臭,120,produces,0.3917
Cantonese,All,21,臭,120,understands,0
Cantonese,All,22,臭,68,produces,0.3529
Cantonese,All,22,臭,68,understands,0
Cantonese,All,23,臭,74,produces,0.5135
Cantonese,All,23,臭,74,understands,0
Cantonese,All,24,臭,68,produces,0.5735
Cantonese,All,24,臭,68,understands,0
Cantonese,All,25,臭,65,produces,0.6769
Cantonese,All,25,臭,65,understands,0
Cantonese,All,26,臭,68,produces,0.6912
Cantonese,All,26,臭,68,understands,0
Cantonese,All,27,臭,62,produces,0.8226
Cantonese,All,27,臭,62,understands,0
Cantonese,All,28,臭,66,produces,0.8485
Cantonese,All,28,臭,66,understands,0
Cantonese,All,29,臭,72,produces,0.8472
Cantonese,All,29,臭,72,understands,0
Cantonese,All,30,臭,164,produces,0.8415
Cantonese,All,30,臭,164,understands,0
Hungarian,All,16,büdös,21,produces,0.0476
Hungarian,All,16,büdös,21,understands,0
Hungarian,All,17,büdös,18,produces,0.2222
Hungarian,All,17,büdös,18,understands,0
Hungarian,All,18,büdös,18,produces,0.0556
Hungarian,All,18,büdös,18,understands,0
Hungarian,All,19,büdös,26,produces,0.3077
Hungarian,All,19,büdös,26,understands,0
Hungarian,All,20,büdös,18,produces,0.2778
Hungarian,All,20,büdös,18,understands,0
Hungarian,All,21,büdös,36,produces,0.3611
Hungarian,All,21,büdös,36,understands,0
Hungarian,All,22,büdös,27,produces,0.5185
Hungarian,All,22,büdös,27,understands,0
Hungarian,All,23,büdös,18,produces,0.3333
Hungarian,All,23,büdös,18,understands,0
Hungarian,All,24,büdös,38,produces,0.2895
Hungarian,All,24,büdös,38,understands,0
Hungarian,All,25,büdös,43,produces,0.6744
Hungarian,All,25,büdös,43,understands,0
Hungarian,All,26,büdös,23,produces,0.5652
Hungarian,All,26,büdös,23,understands,0
Hungarian,All,27,büdös,26,produces,0.6923
Hungarian,All,27,büdös,26,understands,0
Hungarian,All,28,büdös,30,produces,0.7333
Hungarian,All,28,büdös,30,understands,0
Hungarian,All,29,büdös,12,produces,0.75
Hungarian,All,29,büdös,12,understands,0
Hungarian,All,30,büdös,18,produces,0.7222
Hungarian,All,30,büdös,18,understands,0
Japanese,All,8,くさい,6,produces,0
Japanese,All,8,くさい,6,understands,0
Japanese,All,9,くさい,10,produces,0
Japanese,All,9,くさい,10,understands,0
Japanese,All,10,くさい,8,produces,0
Japanese,All,10,くさい,8,understands,0
Japanese,All,11,くさい,87,produces,0
Japanese,All,11,くさい,87,understands,0.0575
Japanese,All,12,くさい,118,produces,0
Japanese,All,12,くさい,118,understands,0.0169
Japanese,All,13,くさい,23,produces,0
Japanese,All,13,くさい,23,understands,0.0435
Japanese,All,14,くさい,26,produces,0
Japanese,All,14,くさい,26,understands,0.0385
Japanese,All,15,くさい,72,produces,0.0139
Japanese,All,15,くさい,72,understands,0.1111
