language,age,words,n,measure,prop
Finnish,18,kurainen,35,produces,0
Finnish,18,kurainen,35,understands,0
Finnish,24,kurainen,35,produces,0.2286
Finnish,24,kurainen,35,understands,0
Hungarian,16,sáros,21,produces,0
Hungarian,16,sáros,21,understands,0
Hungarian,17,sáros,18,produces,0.0556
Hungarian,17,sáros,18,understands,0
Hungarian,18,sáros,18,produces,0.0556
Hungarian,18,sáros,18,understands,0
Hungarian,19,sáros,26,produces,0.0769
Hungarian,19,sáros,26,understands,0
Hungarian,20,sáros,18,produces,0.1111
Hungarian,20,sáros,18,understands,0
Hungarian,21,sáros,36,produces,0.1944
Hungarian,21,sáros,36,understands,0
Hungarian,22,sáros,27,produces,0.2593
Hungarian,22,sáros,27,understands,0
Hungarian,23,sáros,18,produces,0.2778
Hungarian,23,sáros,18,understands,0
Hungarian,24,sáros,38,produces,0.3158
Hungarian,24,sáros,38,understands,0
Hungarian,25,sáros,43,produces,0.5814
Hungarian,25,sáros,43,understands,0
Hungarian,26,sáros,23,produces,0.5652
Hungarian,26,sáros,23,understands,0
Hungarian,27,sáros,26,produces,0.6538
Hungarian,27,sáros,26,understands,0
Hungarian,28,sáros,30,produces,0.5667
Hungarian,28,sáros,30,understands,0
Hungarian,29,sáros,12,produces,0.75
Hungarian,29,sáros,12,understands,0
Hungarian,30,sáros,18,produces,0.7222
Hungarian,30,sáros,18,understands,0
