language,sex,age,words,n,measure,prop
American Sign Language,All,11,TIGHTS,1,produces,0
American Sign Language,All,11,TIGHTS,1,understands,0
American Sign Language,All,13,TIGHTS,1,produces,0
American Sign Language,All,13,TIGHTS,1,understands,0
American Sign Language,All,15,TIGHTS,1,produces,0
American Sign Language,All,15,TIGHTS,1,understands,0
American Sign Language,All,19,TIGHTS,1,produces,0
American Sign Language,All,19,TIGHTS,1,understands,0
American Sign Language,All,20,TIGHTS,1,produces,0
American Sign Language,All,20,TIGHTS,1,understands,0
American Sign Language,All,21,TIGHTS,1,produces,0
American Sign Language,All,21,TIGHTS,1,understands,0
American Sign Language,All,22,TIGHTS,2,produces,0
American Sign Language,All,22,TIGHTS,2,understands,0
American Sign Language,All,23,TIGHTS,1,produces,0
American Sign Language,All,23,TIGHTS,1,understands,0
American Sign Language,All,24,TIGHTS,3,produces,0
American Sign Language,All,24,TIGHTS,3,understands,0
American Sign Language,All,27,TIGHTS,1,produces,0
American Sign Language,All,27,TIGHTS,1,understands,0
American Sign Language,All,28,TIGHTS,1,produces,0
American Sign Language,All,28,TIGHTS,1,understands,0
American Sign Language,All,30,TIGHTS,1,produces,0
American Sign Language,All,30,TIGHTS,1,understands,0
American Sign Language,All,31,TIGHTS,1,produces,0
American Sign Language,All,31,TIGHTS,1,understands,0
American Sign Language,All,32,TIGHTS,2,produces,0
American Sign Language,All,32,TIGHTS,2,understands,0
American Sign Language,All,34,TIGHTS,1,produces,0
American Sign Language,All,34,TIGHTS,1,understands,0
British Sign Language,All,8,tights,4,produces,0
British Sign Language,All,8,tights,4,understands,0
British Sign Language,All,9,tights,4,produces,0
British Sign Language,All,9,tights,4,understands,0
British Sign Language,All,10,tights,4,produces,0
British Sign Language,All,10,tights,4,understands,0
British Sign Language,All,11,tights,6,produces,0
British Sign Language,All,11,tights,6,understands,0
British Sign Language,All,12,tights,6,produces,0
British Sign Language,All,12,tights,6,understands,0
British Sign Language,All,13,tights,6,produces,0
British Sign Language,All,13,tights,6,understands,0
British Sign Language,All,14,tights,7,produces,0
British Sign Language,All,14,tights,7,understands,0
British Sign Language,All,15,tights,6,produces,0
British Sign Language,All,15,tights,6,understands,0
British Sign Language,All,16,tights,7,produces,0
British Sign Language,All,16,tights,7,understands,0.1429
British Sign Language,All,17,tights,7,produces,0
British Sign Language,All,17,tights,7,understands,0
British Sign Language,All,18,tights,8,produces,0
British Sign Language,All,18,tights,8,understands,0
British Sign Language,All,19,tights,8,produces,0
British Sign Language,All,19,tights,8,understands,0.125
British Sign Language,All,20,tights,11,produces,0
British Sign Language,All,20,tights,11,understands,0.0909
British Sign Language,All,21,tights,5,produces,0
British Sign Language,All,21,tights,5,understands,0
British Sign Language,All,22,tights,6,produces,0
British Sign Language,All,22,tights,6,understands,0
British Sign Language,All,23,tights,7,produces,0.1429
British Sign Language,All,23,tights,7,understands,0.1429
British Sign Language,All,24,tights,5,produces,0
British Sign Language,All,24,tights,5,understands,0.2
British Sign Language,All,25,tights,7,produces,0
British Sign Language,All,25,tights,7,understands,0
British Sign Language,All,26,tights,6,produces,0.1667
British Sign Language,All,26,tights,6,understands,0.3333
British Sign Language,All,27,tights,6,produces,0
British Sign Language,All,27,tights,6,understands,0
British Sign Language,All,28,tights,3,produces,0.3333
British Sign Language,All,28,tights,3,understands,0.3333
British Sign Language,All,29,tights,7,produces,0
British Sign Language,All,29,tights,7,understands,0.2857
British Sign Language,All,30,tights,5,produces,0
British Sign Language,All,30,tights,5,understands,0.2
British Sign Language,All,31,tights,2,produces,0.5
British Sign Language,All,31,tights,2,understands,0.5
British Sign Language,All,32,tights,6,produces,0.3333
British Sign Language,All,32,tights,6,understands,0.3333
British Sign Language,All,33,tights,5,produces,0.2
British Sign Language,All,33,tights,5,understands,0.6
British Sign Language,All,34,tights,2,produces,0
British Sign Language,All,34,tights,2,understands,0
British Sign Language,All,35,tights,2,produces,0.5
British Sign Language,All,35,tights,2,understands,0.5
British Sign Language,All,36,tights,3,produces,0.3333
British Sign Language,All,36,tights,3,understands,0.6667
Catalan,All,16,mitges,24,produces,0
Catalan,All,16,mitges,24,understands,0
Catalan,All,17,mitges,36,produces,0
Catalan,All,17,mitges,36,understands,0
Catalan,All,18,mitges,51,produces,0.0196
Catalan,All,18,mitges,51,understands,0
Catalan,All,19,mitges,45,produces,0
Catalan,All,19,mitges,45,understands,0
Catalan,All,20,mitges,56,produces,0.0536
Catalan,All,20,mitges,56,understands,0
Catalan,All,21,mitges,58,produces,0.069
Catalan,All,21,mitges,58,understands,0
Catalan,All,22,mitges,50,produces,0.14
Catalan,All,22,mitges,50,understands,0
Catalan,All,23,mitges,66,produces,0.0606
Catalan,All,23,mitges,66,understands,0
Catalan,All,24,mitges,79,produces,0.2532
Catalan,All,24,mitges,79,understands,0
