language,age,words,n,measure,prop
Italian,7,collana,5,produces,0
Italian,7,collana,5,understands,0
Italian,8,collana,34,produces,0
Italian,8,collana,34,understands,0.0588
Italian,9,collana,38,produces,0
Italian,9,collana,38,understands,0.1053
Italian,10,collana,53,produces,0
Italian,10,collana,53,understands,0.0189
Italian,11,collana,42,produces,0
Italian,11,collana,42,understands,0.0238
Italian,12,collana,69,produces,0
Italian,12,collana,69,understands,0.1304
Italian,13,collana,48,produces,0
Italian,13,collana,48,understands,0.1458
Italian,14,collana,40,produces,0
Italian,14,collana,40,understands,0.3
Italian,15,collana,68,produces,0
Italian,15,collana,68,understands,0.25
Italian,16,collana,56,produces,0.0357
Italian,16,collana,56,understands,0.3393
Italian,17,collana,48,produces,0.0833
Italian,17,collana,48,understands,0.375
Italian,18,collana,75,produces,0.12
Italian,18,collana,75,understands,0.2667
Italian,19,collana,58,produces,0.1207
Italian,19,collana,58,understands,0.1379
Italian,20,collana,83,produces,0.1205
Italian,20,collana,83,understands,0.0843
Italian,21,collana,67,produces,0.2836
Italian,21,collana,67,understands,0.1194
Italian,22,collana,77,produces,0.3636
Italian,22,collana,77,understands,0.1429
Italian,23,collana,70,produces,0.3857
Italian,23,collana,70,understands,0.1143
Italian,24,collana,85,produces,0.4941
Italian,24,collana,85,understands,0.1412
Italian,25,collana,39,produces,0.5641
Italian,25,collana,39,understands,0
Italian,26,collana,41,produces,0.561
Italian,26,collana,41,understands,0
Italian,27,collana,43,produces,0.5814
Italian,27,collana,43,understands,0
Italian,28,collana,44,produces,0.6591
Italian,28,collana,44,understands,0
Italian,29,collana,37,produces,0.7027
Italian,29,collana,37,understands,0
Italian,30,collana,67,produces,0.7015
Italian,30,collana,67,understands,0
Italian,31,collana,19,produces,0.8947
Italian,31,collana,19,understands,0
Italian,32,collana,23,produces,0.8261
Italian,32,collana,23,understands,0
Italian,33,collana,16,produces,0.9375
Italian,33,collana,16,understands,0
Italian,34,collana,19,produces,0.8421
Italian,34,collana,19,understands,0
Italian,35,collana,15,produces,0.8667
Italian,35,collana,15,understands,0
Italian,36,collana,21,produces,0.9048
Italian,36,collana,21,understands,0
Japanese,16,ネックレス,11,produces,0
Japanese,16,ネックレス,11,understands,0
Japanese,17,ネックレス,17,produces,0
Japanese,17,ネックレス,17,understands,0
Japanese,18,ネックレス,56,produces,0
Japanese,18,ネックレス,56,understands,0
Japanese,19,ネックレス,35,produces,0
Japanese,19,ネックレス,35,understands,0
Japanese,20,ネックレス,59,produces,0
Japanese,20,ネックレス,59,understands,0
Japanese,21,ネックレス,62,produces,0.0161
Japanese,21,ネックレス,62,understands,0
Japanese,22,ネックレス,31,produces,0
Japanese,22,ネックレス,31,understands,0
Japanese,23,ネックレス,67,produces,0
Japanese,23,ネックレス,67,understands,0
Japanese,24,ネックレス,33,produces,0.0303
Japanese,24,ネックレス,33,understands,0
Japanese,25,ネックレス,34,produces,0.0588
Japanese,25,ネックレス,34,understands,0
Japanese,26,ネックレス,33,produces,0.1515
