language,sex,age,words,n,measure,prop
American Sign Language,All,8,MAILMAN,1,produces,0
American Sign Language,All,8,MAILMAN,1,understands,0
American Sign Language,All,9,MAILMAN,4,produces,0
American Sign Language,All,9,MAILMAN,4,understands,0
American Sign Language,All,10,MAILMAN,5,produces,0
American Sign Language,All,10,MAILMAN,5,understands,0
American Sign Language,All,11,MAILMAN,3,produces,0
American Sign Language,All,11,MAILMAN,3,understands,0
American Sign Language,All,12,MAILMAN,4,produces,0
American Sign Language,All,12,MAILMAN,4,understands,0
American Sign Language,All,13,MAILMAN,4,produces,0
American Sign Language,All,13,MAILMAN,4,understands,0
American Sign Language,All,14,MAILMAN,1,produces,0
American Sign Language,All,14,MAILMAN,1,understands,0
American Sign Language,All,15,MAILMAN,3,produces,0
American Sign Language,All,15,MAILMAN,3,understands,0
American Sign Language,All,16,MAILMAN,2,produces,0
American Sign Language,All,16,MAILMAN,2,understands,0
American Sign Language,All,17,MAILMAN,5,produces,0
American Sign Language,All,17,MAILMAN,5,understands,0.2
American Sign Language,All,18,MAILMAN,11,produces,0.1818
American Sign Language,All,18,MAILMAN,11,understands,0.2727
American Sign Language,All,19,MAILMAN,6,produces,0
American Sign Language,All,19,MAILMAN,6,understands,0.1429
American Sign Language,All,20,MAILMAN,3,produces,0
American Sign Language,All,20,MAILMAN,3,understands,0
American Sign Language,All,21,MAILMAN,4,produces,0
American Sign Language,All,21,MAILMAN,4,understands,0.6
American Sign Language,All,22,MAILMAN,10,produces,0.0833
American Sign Language,All,22,MAILMAN,10,understands,0.1667
American Sign Language,All,23,MAILMAN,5,produces,0
American Sign Language,All,23,MAILMAN,5,understands,0.1667
American Sign Language,All,24,MAILMAN,9,produces,0
American Sign Language,All,24,MAILMAN,9,understands,0.0833
American Sign Language,All,25,MAILMAN,13,produces,0.1538
American Sign Language,All,25,MAILMAN,13,understands,0.3846
American Sign Language,All,26,MAILMAN,4,produces,0
American Sign Language,All,26,MAILMAN,4,understands,0.5
American Sign Language,All,27,MAILMAN,7,produces,0.25
American Sign Language,All,27,MAILMAN,7,understands,0.375
American Sign Language,All,28,MAILMAN,7,produces,0.25
American Sign Language,All,28,MAILMAN,7,understands,0.375
American Sign Language,All,29,MAILMAN,6,produces,0.5
American Sign Language,All,29,MAILMAN,6,understands,0.6667
American Sign Language,All,30,MAILMAN,7,produces,0.375
American Sign Language,All,30,MAILMAN,7,understands,0.375
American Sign Language,All,31,MAILMAN,9,produces,0.1
American Sign Language,All,31,MAILMAN,9,understands,0.2
American Sign Language,All,32,MAILMAN,15,produces,0.4118
American Sign Language,All,32,MAILMAN,15,understands,0.1765
American Sign Language,All,33,MAILMAN,6,produces,0.3333
American Sign Language,All,33,MAILMAN,6,understands,0.1667
American Sign Language,All,34,MAILMAN,7,produces,0.5
American Sign Language,All,34,MAILMAN,7,understands,0.5
American Sign Language,All,35,MAILMAN,7,produces,0.8571
American Sign Language,All,35,MAILMAN,7,understands,0.5714
American Sign Language,All,36,MAILMAN,3,produces,0.6667
American Sign Language,All,36,MAILMAN,3,understands,0.6667
British Sign Language,All,8,postman,4,produces,0
British Sign Language,All,8,postman,4,understands,0
British Sign Language,All,9,postman,4,produces,0
British Sign Language,All,9,postman,4,understands,0
British Sign Language,All,10,postman,4,produces,0
British Sign Language,All,10,postman,4,understands,0
British Sign Language,All,11,postman,6,produces,0
British Sign Language,All,11,postman,6,understands,0
British Sign Language,All,12,postman,6,produces,0
British Sign Language,All,12,postman,6,understands,0
British Sign Language,All,13,postman,6,produces,0
British Sign Language,All,13,postman,6,understands,0
British Sign Language,All,14,postman,7,produces,0
British Sign Language,All,14,postman,7,understands,0
British Sign Language,All,15,postman,6,produces,0
British Sign Language,All,15,postman,6,understands,0
British Sign Language,All,16,postman,7,produces,0
British Sign Language,All,16,postman,7,understands,0
British Sign Language,All,17,postman,7,produces,0
British Sign Language,All,17,postman,7,understands,0
British Sign Language,All,18,postman,8,produces,0
British Sign Language,All,18,postman,8,understands,0
British Sign Language,All,19,postman,8,produces,0
British Sign Language,All,19,postman,8,understands,0
British Sign Language,All,20,postman,11,produces,0
British Sign Language,All,20,postman,11,understands,0
British Sign Language,All,21,postman,5,produces,0
British Sign Language,All,21,postman,5,understands,0
British Sign Language,All,22,postman,6,produces,0
British Sign Language,All,22,postman,6,understands,0
British Sign Language,All,23,postman,7,produces,0
British Sign Language,All,23,postman,7,understands,0
British Sign Language,All,24,postman,5,produces,0.2
British Sign Language,All,24,postman,5,understands,0.2
British Sign Language,All,25,postman,7,produces,0.1429
British Sign Language,All,25,postman,7,understands,0.4286
British Sign Language,All,26,postman,6,produces,0.5
British Sign Language,All,26,postman,6,understands,0.6667
British Sign Language,All,27,postman,6,produces,0
British Sign Language,All,27,postman,6,understands,0
British Sign Language,All,28,postman,3,produces,0
British Sign Language,All,28,postman,3,understands,0
British Sign Language,All,29,postman,7,produces,0.4286
British Sign Language,All,29,postman,7,understands,0.7143
British Sign Language,All,30,postman,5,produces,0.2
British Sign Language,All,30,postman,5,understands,0.4
British Sign Language,All,31,postman,2,produces,0.5
