language,sex,age,words,n,measure,prop
Catalan,All,8,samerreta,39,produces,0
Catalan,All,8,samerreta,39,understands,0
Catalan,All,9,samerreta,46,produces,0
Catalan,All,9,samerreta,46,understands,0
Catalan,All,10,samerreta,43,produces,0
Catalan,All,10,samerreta,43,understands,0
Catalan,All,11,samerreta,43,produces,0
Catalan,All,11,samerreta,43,understands,0.1395
Catalan,All,12,samerreta,59,produces,0
Catalan,All,12,samerreta,59,understands,0.1186
Catalan,All,13,samerreta,44,produces,0
Catalan,All,13,samerreta,44,understands,0.1136
Catalan,All,14,samerreta,60,produces,0
Catalan,All,14,samerreta,60,understands,0.1833
Catalan,All,15,samerreta,70,produces,0
Catalan,All,15,samerreta,70,understands,0.3429
Catalan,All,16,samerreta,49,produces,0
Catalan,All,16,samerreta,49,understands,0.2653
Catalan,All,17,samerreta,74,produces,0.0135
Catalan,All,17,samerreta,74,understands,0.4054
Catalan,All,18,samerreta,51,produces,0.0784
Catalan,All,18,samerreta,51,understands,0.549
Croatian,All,8,majica,23,produces,0
Croatian,All,8,majica,23,understands,0
Croatian,All,9,majica,25,produces,0
Croatian,All,9,majica,25,understands,0.08
Croatian,All,10,majica,22,produces,0
Croatian,All,10,majica,22,understands,0.0455
Croatian,All,11,majica,25,produces,0
Croatian,All,11,majica,25,understands,0.12
Croatian,All,12,majica,35,produces,0
Croatian,All,12,majica,35,understands,0.1429
Croatian,All,13,majica,34,produces,0
Croatian,All,13,majica,34,understands,0.2941
Croatian,All,14,majica,28,produces,0.0357
Croatian,All,14,majica,28,understands,0.5
Croatian,All,15,majica,24,produces,0
Croatian,All,15,majica,24,understands,0.5417
Croatian,All,16,majica,47,produces,0.1702
Croatian,All,16,majica,47,understands,0.4468
Croatian,All,17,majica,25,produces,0.12
Croatian,All,17,majica,25,understands,0
Croatian,All,18,majica,22,produces,0.1818
Croatian,All,18,majica,22,understands,0
Croatian,All,19,majica,21,produces,0.1429
Croatian,All,19,majica,21,understands,0
Croatian,All,20,majica,26,produces,0.3462
Croatian,All,20,majica,26,understands,0
Croatian,All,21,majica,29,produces,0.3448
Croatian,All,21,majica,29,understands,0
Croatian,All,22,majica,24,produces,0.375
Croatian,All,22,majica,24,understands,0
Croatian,All,23,majica,26,produces,0.5769
Croatian,All,23,majica,26,understands,0
Croatian,All,24,majica,30,produces,0.7
Croatian,All,24,majica,30,understands,0
Croatian,All,25,majica,30,produces,0.7333
Croatian,All,25,majica,30,understands,0
Croatian,All,26,majica,29,produces,0.7586
Croatian,All,26,majica,29,understands,0
Croatian,All,27,majica,25,produces,0.8
Croatian,All,27,majica,25,understands,0
Croatian,All,28,majica,21,produces,1
Croatian,All,28,majica,21,understands,0
Croatian,All,29,majica,28,produces,0.8929
Croatian,All,29,majica,28,understands,0
Croatian,All,30,majica,28,produces,0.8929
Croatian,All,30,majica,28,understands,0
Czech,All,16,tričko,29,produces,0
Czech,All,16,tričko,29,understands,0
Czech,All,17,tričko,29,produces,0
Czech,All,17,tričko,29,understands,0
Czech,All,18,tričko,45,produces,0.0444
Czech,All,18,tričko,45,understands,0
Czech,All,19,tričko,27,produces,0.0741
Czech,All,19,tričko,27,understands,0
Czech,All,20,tričko,26,produces,0.3846
Czech,All,20,tričko,26,understands,0
Czech,All,21,tričko,34,produces,0.2647
Czech,All,21,tričko,34,understands,0
Czech,All,22,tričko,36,produces,0.4444
Czech,All,22,tričko,36,understands,0
Czech,All,23,tričko,46,produces,0.4348
Czech,All,23,tričko,46,understands,0
Czech,All,24,tričko,35,produces,0.4857
Czech,All,24,tričko,35,understands,0
Czech,All,25,tričko,35,produces,0.6
Czech,All,25,tričko,35,understands,0
Czech,All,26,tričko,22,produces,0.7273
Czech,All,26,tričko,22,understands,0
Czech,All,27,tričko,37,produces,0.6486
Czech,All,27,tričko,37,understands,0
Czech,All,28,tričko,26,produces,0.8077
Czech,All,28,tričko,26,understands,0
Czech,All,29,tričko,39,produces,0.7179
Czech,All,29,tričko,39,understands,0
Czech,All,30,tričko,27,produces,0.8519
Czech,All,30,tričko,27,understands,0
Danish,All,8,t-shirt,174,produces,0
Danish,All,8,t-shirt,174,understands,0.0057
Danish,All,9,t-shirt,196,produces,0
Danish,All,9,t-shirt,196,understands,0.0051
Danish,All,10,t-shirt,182,produces,0
Danish,All,10,t-shirt,182,understands,0.0055
Danish,All,11,t-shirt,200,produces,0
Danish,All,11,t-shirt,200,understands,0.015
Danish,All,12,t-shirt,188,produces,0
Danish,All,12,t-shirt,188,understands,0.0266
Danish,All,13,t-shirt,216,produces,0
Danish,All,13,t-shirt,216,understands,0.0324
Danish,All,14,t-shirt,178,produces,0
Danish,All,14,t-shirt,178,understands,0.0112
Danish,All,15,t-shirt,203,produces,0
Danish,All,15,t-shirt,203,understands,0.0246
Danish,All,16,t-shirt,359,produces,0.0056
Danish,All,16,t-shirt,359,understands,0.0306
Danish,All,17,t-shirt,346,produces,0.0058
Danish,All,17,t-shirt,346,understands,0.0636
Danish,All,18,t-shirt,358,produces,0.0084
Danish,All,18,t-shirt,358,understands,0.0615
Danish,All,19,t-shirt,361,produces,0.0083
Danish,All,19,t-shirt,361,understands,0.0886
Danish,All,20,t-shirt,358,produces,0.0447
Danish,All,20,t-shirt,358,understands,0.1061
Danish,All,21,t-shirt,236,produces,0.0508
Danish,All,21,t-shirt,236,understands,0
Danish,All,22,t-shirt,235,produces,0.0809
Danish,All,22,t-shirt,235,understands,0
Danish,All,23,t-shirt,190,produces,0.0947
Danish,All,23,t-shirt,190,understands,0
Danish,All,24,t-shirt,216,produces,0.1574
Danish,All,24,t-shirt,216,understands,0
Danish,All,25,t-shirt,138,produces,0.2319
Danish,All,25,t-shirt,138,understands,0
Danish,All,26,t-shirt,206,produces,0.2864
Danish,All,26,t-shirt,206,understands,0
Danish,All,27,t-shirt,176,produces,0.4432
Danish,All,27,t-shirt,176,understands,0
Danish,All,28,t-shirt,190,produces,0.3842
Danish,All,28,t-shirt,190,understands,0
Danish,All,29,t-shirt,182,produces,0.467
Danish,All,29,t-shirt,182,understands,0
Danish,All,30,t-shirt,173,produces,0.5434
Danish,All,30,t-shirt,173,understands,0
Danish,All,31,t-shirt,175,produces,0.48
Danish,All,31,t-shirt,175,understands,0
Danish,All,32,t-shirt,143,produces,0.5524
Danish,All,32,t-shirt,143,understands,0
Danish,All,33,t-shirt,151,produces,0.6291
Danish,All,33,t-shirt,151,understands,0
Danish,All,34,t-shirt,143,produces,0.6154
Danish,All,34,t-shirt,143,understands,0
Danish,All,35,t-shirt,113,produces,0.7345
Danish,All,35,t-shirt,113,understands,0
Danish,All,36,t-shirt,126,produces,0.6746
Danish,All,36,t-shirt,126,understands,0
Dutch,All,8,T-shirt,7,produces,0
Dutch,All,8,T-shirt,7,understands,0
Dutch,All,9,T-shirt,97,produces,0
Dutch,All,9,T-shirt,97,understands,0.0309
Dutch,All,10,T-shirt,128,produces,0
Dutch,All,10,T-shirt,128,understands,0.0312
Dutch,All,11,T-shirt,9,produces,0
Dutch,All,11,T-shirt,9,understands,0
Dutch,All,12,T-shirt,8,produces,0
Dutch,All,12,T-shirt,8,understands,0
Dutch,All,13,T-shirt,6,produces,0
Dutch,All,13,T-shirt,6,understands,0.1667
Dutch,All,14,T-shirt,35,produces,0
Dutch,All,14,T-shirt,35,understands,0.0286
Dutch,All,15,T-shirt,78,produces,0
Dutch,All,15,T-shirt,78,understands,0.1667
Dutch,All,16,T-shirt,88,produces,0
Dutch,All,16,T-shirt,88,understands,0.25
Dutch,All,17,T-shirt,90,produces,0.0444
Dutch,All,17,T-shirt,90,understands,0.1222
Dutch,All,18,T-shirt,247,produces,0.0405
Dutch,All,18,T-shirt,247,understands,0.2105
Dutch,All,19,T-shirt,103,produces,0.1359
Dutch,All,19,T-shirt,103,understands,0.5049
Dutch,All,20,T-shirt,55,produces,0.1273
Dutch,All,20,T-shirt,55,understands,0.4364
Dutch,All,21,T-shirt,14,produces,0.1429
Dutch,All,21,T-shirt,14,understands,0.2857
Dutch,All,22,T-shirt,7,produces,0.2857
Dutch,All,22,T-shirt,7,understands,0
Dutch,All,23,T-shirt,51,produces,0.5294
Dutch,All,23,T-shirt,51,understands,0
Dutch,All,24,T-shirt,42,produces,0.4762
Dutch,All,24,T-shirt,42,understands,0.1905
Dutch,All,25,T-shirt,21,produces,0.5714
Dutch,All,25,T-shirt,21,understands,0.5714
Dutch,All,26,T-shirt,7,produces,0.4286
Dutch,All,26,T-shirt,7,understands,0.1429
Dutch,All,27,T-shirt,5,produces,0.6
Dutch,All,27,T-shirt,5,understands,0
Dutch,All,28,T-shirt,15,produces,0.8667
Dutch,All,28,T-shirt,15,understands,0.5333
Dutch,All,29,T-shirt,52,produces,0.8462
Dutch,All,29,T-shirt,52,understands,0.5577
Dutch,All,30,T-shirt,28,produces,0.8929
Dutch,All,30,T-shirt,28,understands,0.1429
Dutch,All,31,T-shirt,7,produces,0.7143
Dutch,All,31,T-shirt,7,understands,0.7143
English (Irish),All,17,tshirt,2,produces,0
English (Irish),All,17,tshirt,2,understands,0
English (Irish),All,18,tshirt,1,produces,0
English (Irish),All,18,tshirt,1,understands,0
English (Irish),All,19,tshirt,2,produces,0
English (Irish),All,19,tshirt,2,understands,0
English (Irish),All,20,tshirt,1,produces,0
English (Irish),All,20,tshirt,1,understands,0
English (Irish),All,21,tshirt,3,produces,0
English (Irish),All,21,tshirt,3,understands,0
English (Irish),All,22,tshirt,4,produces,0
English (Irish),All,22,tshirt,4,understands,0
English (Irish),All,23,tshirt,4,produces,0
English (Irish),All,23,tshirt,4,understands,0
English (Irish),All,24,tshirt,4,produces,0.5
English (Irish),All,24,tshirt,4,understands,0
English (Irish),All,25,tshirt,6,produces,0
English (Irish),All,25,tshirt,6,understands,0
English (Irish),All,26,tshirt,10,produces,0.1
English (Irish),All,26,tshirt,10,understands,0
English (Irish),All,27,tshirt,5,produces,0
English (Irish),All,27,tshirt,5,understands,0
English (Irish),All,28,tshirt,7,produces,0.4286
English (Irish),All,28,tshirt,7,understands,0
English (Irish),All,29,tshirt,4,produces,0.5
English (Irish),All,29,tshirt,4,understands,0
English (Irish),All,30,tshirt,9,produces,0.5556
English (Irish),All,30,tshirt,9,understands,0
English (Irish),All,31,tshirt,8,produces,0.375
English (Irish),All,31,tshirt,8,understands,0
English (Irish),All,32,tshirt,4,produces,1
English (Irish),All,32,tshirt,4,understands,0
English (Irish),All,33,tshirt,5,produces,0.6
English (Irish),All,33,tshirt,5,understands,0
English (Irish),All,34,tshirt,4,produces,0.25
English (Irish),All,34,tshirt,4,understands,0
English (Irish),All,35,tshirt,11,produces,0.5455
English (Irish),All,35,tshirt,11,understands,0
English (Irish),All,36,tshirt,5,produces,0.8
English (Irish),All,36,tshirt,5,understands,0
Estonian,All,16,öösärk,36,produces,0
Estonian,All,16,öösärk,36,understands,0
Estonian,All,17,öösärk,89,produces,0.0112
Estonian,All,17,öösärk,89,understands,0
Estonian,All,18,öösärk,103,produces,0
Estonian,All,18,öösärk,103,understands,0
Estonian,All,19,öösärk,85,produces,0
Estonian,All,19,öösärk,85,understands,0
Estonian,All,20,öösärk,60,produces,0
Estonian,All,20,öösärk,60,understands,0
Estonian,All,21,öösärk,66,produces,0.0152
Estonian,All,21,öösärk,66,understands,0
Estonian,All,22,öösärk,76,produces,0.0395
Estonian,All,22,öösärk,76,understands,0
Estonian,All,23,öösärk,95,produces,0.1263
Estonian,All,23,öösärk,95,understands,0
Estonian,All,24,öösärk,116,produces,0.1121
Estonian,All,24,öösärk,116,understands,0
Estonian,All,25,öösärk,82,produces,0.0976
Estonian,All,25,öösärk,82,understands,0
Estonian,All,26,öösärk,84,produces,0.2024
Estonian,All,26,öösärk,84,understands,0
Estonian,All,27,öösärk,80,produces,0.2125
Estonian,All,27,öösärk,80,understands,0
Estonian,All,28,öösärk,92,produces,0.1848
Estonian,All,28,öösärk,92,understands,0
Estonian,All,29,öösärk,100,produces,0.35
Estonian,All,29,öösärk,100,understands,0
Estonian,All,30,öösärk,71,produces,0.4366
Estonian,All,30,öösärk,71,understands,0
French (French),All,8,tee-shirt,54,produces,0
French (French),All,8,tee-shirt,54,understands,0.0185
French (French),All,9,tee-shirt,11,produces,0.0909
French (French),All,9,tee-shirt,11,understands,0.1818
French (French),All,10,tee-shirt,13,produces,0.0769
French (French),All,10,tee-shirt,13,understands,0.0769
French (French),All,11,tee-shirt,42,produces,0
French (French),All,11,tee-shirt,42,understands,0.0952
French (French),All,12,tee-shirt,64,produces,0.0469
French (French),All,12,tee-shirt,64,understands,0.0781
French (French),All,13,tee-shirt,116,produces,0.0086
French (French),All,13,tee-shirt,116,understands,0.0862
French (French),All,14,tee-shirt,40,produces,0.05
