language,age,words,n,measure,prop
Italian,7,sole,5,produces,0
Italian,7,sole,5,understands,0
Italian,8,sole,34,produces,0
Italian,8,sole,34,understands,0
Italian,9,sole,38,produces,0
Italian,9,sole,38,understands,0.1053
Italian,10,sole,53,produces,0
Italian,10,sole,53,understands,0.0566
Italian,11,sole,42,produces,0
Italian,11,sole,42,understands,0.1905
Italian,12,sole,69,produces,0
Italian,12,sole,69,understands,0.1594
Italian,13,sole,48,produces,0
Italian,13,sole,48,understands,0.125
Italian,14,sole,40,produces,0
Italian,14,sole,40,understands,0.325
Italian,15,sole,68,produces,0.0147
Italian,15,sole,68,understands,0.3235
Italian,16,sole,56,produces,0.0357
Italian,16,sole,56,understands,0.4643
Italian,17,sole,48,produces,0.1042
Italian,17,sole,48,understands,0.4792
Italian,18,sole,75,produces,0.1467
Italian,18,sole,75,understands,0.3333
Italian,19,sole,58,produces,0.3448
Italian,19,sole,58,understands,0.2069
Italian,20,sole,83,produces,0.3614
Italian,20,sole,83,understands,0.1446
Italian,21,sole,67,produces,0.4925
Italian,21,sole,67,understands,0.1642
Italian,22,sole,77,produces,0.5584
Italian,22,sole,77,understands,0.2208
Italian,23,sole,70,produces,0.7286
Italian,23,sole,70,understands,0.2429
Italian,24,sole,85,produces,0.7647
Italian,24,sole,85,understands,0.1529
Italian,25,sole,39,produces,0.8462
Italian,25,sole,39,understands,0
Italian,26,sole,41,produces,0.8293
Italian,26,sole,41,understands,0
Italian,27,sole,43,produces,0.907
Italian,27,sole,43,understands,0
Italian,28,sole,44,produces,0.9318
Italian,28,sole,44,understands,0
Italian,29,sole,37,produces,0.9459
Italian,29,sole,37,understands,0
Italian,30,sole,67,produces,0.9254
Italian,30,sole,67,understands,0
Italian,31,sole,19,produces,1
Italian,31,sole,19,understands,0
Italian,32,sole,23,produces,0.8261
Italian,32,sole,23,understands,0
Italian,33,sole,16,produces,1
Italian,33,sole,16,understands,0
Italian,34,sole,19,produces,0.9474
Italian,34,sole,19,understands,0
Italian,35,sole,15,produces,0.9333
Italian,35,sole,15,understands,0
Italian,36,sole,21,produces,0.9048
Italian,36,sole,21,understands,0
Japanese,8,おひさま,6,produces,0
Japanese,8,おひさま,6,understands,0
Japanese,9,おひさま,10,produces,0
Japanese,9,おひさま,10,understands,0
Japanese,10,おひさま,8,produces,0
Japanese,10,おひさま,8,understands,0
Japanese,11,おひさま,87,produces,0
Japanese,11,おひさま,87,understands,0.046
Japanese,12,おひさま,118,produces,0
Japanese,12,おひさま,118,understands,0.0169
Japanese,13,おひさま,23,produces,0
Japanese,13,おひさま,23,understands,0.0435
Japanese,14,おひさま,26,produces,0
Japanese,14,おひさま,26,understands,0.1538
Japanese,15,おひさま,72,produces,0
Japanese,15,おひさま,72,understands,0.125
Japanese,16,おひさま,46,produces,0
Japanese,16,おひさま,46,understands,0
Japanese,17,おひさま,77,produces,0
Japanese,17,おひさま,77,understands,0.1039
Japanese,18,おひさま,94,produces,0.0106
Japanese,18,おひさま,94,understands,0.0638
Japanese,19,おひさま,35,produces,0.0286
Japanese,19,おひさま,35,understands,0
Japanese,20,おひさま,59,produces,0.0847
Japanese,20,おひさま,59,understands,0
Japanese,21,おひさま,62,produces,0.129
Japanese,21,おひさま,62,understands,0
Japanese,22,おひさま,31,produces,0.1935
Japanese,22,おひさま,31,understands,0
Japanese,23,おひさま,67,produces,0.2687
Japanese,23,おひさま,67,understands,0
Japanese,24,おひさま,33,produces,0.303
Japanese,24,おひさま,33,understands,0
Japanese,25,おひさま,34,produces,0.5294
Japanese,25,おひさま,34,understands,0
Japanese,26,おひさま,33,produces,0.5152
Japanese,26,おひさま,33,understands,0
Japanese,27,おひさま,15,produces,0.2667
Japanese,27,おひさま,15,understands,0
Japanese,28,おひさま,18,produces,0.3889
Japanese,28,おひさま,18,understands,0
Japanese,29,おひさま,17,produces,0.4706
Japanese,29,おひさま,17,understands,0
Japanese,30,おひさま,18,produces,0.6667
