language,sex,age,words,n,measure,prop
Slovak,All,8,cúvať,73,produces,0
Slovak,All,8,cúvať,73,understands,0.0274
Slovak,All,9,cúvať,59,produces,0
Slovak,All,9,cúvať,59,understands,0.0678
Slovak,All,10,cúvať,73,produces,0
Slovak,All,10,cúvať,73,understands,0.0137
Slovak,All,11,cúvať,62,produces,0
Slovak,All,11,cúvať,62,understands,0.0968
Slovak,All,12,cúvať,79,produces,0
Slovak,All,12,cúvať,79,understands,0.1772
Slovak,All,13,cúvať,74,produces,0.0135
Slovak,All,13,cúvať,74,understands,0.1216
Slovak,All,14,cúvať,78,produces,0.0256
Slovak,All,14,cúvať,78,understands,0.1923
Slovak,All,15,cúvať,87,produces,0.0115
Slovak,All,15,cúvať,87,understands,0.2644
Slovak,All,16,cúvať,68,produces,0.0441
Slovak,All,16,cúvať,68,understands,0.3676
Slovak,All,17,cúvať,70,produces,0.0429
Slovak,All,17,cúvať,70,understands,0
Slovak,All,18,cúvať,65,produces,0.0308
Slovak,All,18,cúvať,65,understands,0
Slovak,All,19,cúvať,56,produces,0.1071
Slovak,All,19,cúvať,56,understands,0
Slovak,All,20,cúvať,62,produces,0.2097
Slovak,All,20,cúvať,62,understands,0
Slovak,All,21,cúvať,81,produces,0.1481
Slovak,All,21,cúvať,81,understands,0
Slovak,All,22,cúvať,53,produces,0.1132
Slovak,All,22,cúvať,53,understands,0
Slovak,All,23,cúvať,59,produces,0.339
Slovak,All,23,cúvať,59,understands,0
Slovak,All,24,cúvať,59,produces,0.2542
Slovak,All,24,cúvať,59,understands,0
Slovak,All,25,cúvať,69,produces,0.3043
Slovak,All,25,cúvať,69,understands,0
Slovak,All,26,cúvať,78,produces,0.5513
Slovak,All,26,cúvať,78,understands,0
Slovak,All,27,cúvať,62,produces,0.5806
Slovak,All,27,cúvať,62,understands,0
Slovak,All,28,cúvať,86,produces,0.3953
Slovak,All,28,cúvať,86,understands,0
Slovak,All,29,cúvať,75,produces,0.5467
Slovak,All,29,cúvať,75,understands,0
Slovak,All,30,cúvať,49,produces,0.6122
Slovak,All,30,cúvať,49,understands,0
Slovak,All,31,cúvať,29,produces,0.5172
Slovak,All,31,cúvať,29,understands,0
Slovak,All,32,cúvať,25,produces,0.72
Slovak,All,32,cúvať,25,understands,0
Slovak,All,33,cúvať,22,produces,0.6818
Slovak,All,33,cúvať,22,understands,0
Slovak,All,34,cúvať,27,produces,0.6667
Slovak,All,34,cúvať,27,understands,0
Slovak,All,35,cúvať,27,produces,0.5926
Slovak,All,35,cúvať,27,understands,0
Slovak,All,36,cúvať,8,produces,0.625
Slovak,All,36,cúvať,8,understands,0
Swedish,All,16,backa,159,produces,0.0063
Swedish,All,16,backa,159,understands,0
Swedish,All,19,backa,152,produces,0.0461
Swedish,All,19,backa,152,understands,0
Swedish,All,22,backa,307,produces,0.1792
Swedish,All,22,backa,307,understands,0
